"hour","day","month","dir"
8,16,4,56.2168320551929
9,16,4,252.160766343276
10,16,4,495.745803647571
11,16,4,675.427385118273
12,16,4,790.813592698839
13,16,4,837.117011176215
14,16,4,810.504224989149
15,16,4,713.159227159288
16,16,4,553.418528238932
17,16,4,346.600153393216
18,16,4,122.631497648027
19,16,4,2.37824646466308
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,64.3832497960991
9,17,4,267.792358517647
10,17,4,499.708084106445
11,17,4,673.848271687826
12,17,4,780.378268559774
13,17,4,781.613219579061
14,17,4,731.624603271484
15,17,4,688.84710015191
16,17,4,545.396013365852
17,17,4,334.067072603438
18,17,4,120.207637521956
19,17,4,2.08456644084719
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,68.1953015509579
9,18,4,282.616615931193
10,18,4,497.614608764648
11,18,4,671.30239698622
12,18,4,785.957442389594
13,18,4,831.600632561578
14,18,4,804.431933932834
15,18,4,706.691228230794
16,18,4,541.445234775543
17,18,4,322.536010238859
18,18,4,116.850850767559
19,18,4,1.73672885468437
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,66.5477075245645
9,19,4,279.844704310099
10,19,4,494.244380103217
11,19,4,667.420092264811
12,19,4,781.63096110026
13,19,4,826.913784450955
14,19,4,799.494661119249
15,19,4,701.638443840875
16,19,4,541.739576127794
17,19,4,335.243531121148
18,19,4,113.182219107946
19,19,4,1.40580890576045
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,60.4134358184205
9,20,4,268.682170775202
10,20,4,483.894143634372
11,20,4,636.315312385559
12,20,4,776.136507670085
13,20,4,821.004138522678
14,20,4,793.317773607042
15,20,4,695.401635064019
16,20,4,530.367862489488
17,20,4,305.130219221115
18,20,4,106.457207971149
19,20,4,1.14088299539354
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,59.8729823653897
9,21,4,265.27184191015
10,21,4,485.534687042236
11,21,4,657.427405463325
12,21,4,770.620307074653
13,21,4,815.164822896322
14,21,4,787.353133307563
15,21,4,689.490430196126
16,21,4,530.023398081462
17,21,4,324.59593518575
18,21,4,105.349937094582
19,21,4,0.939608885182275
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,60.8632648016016
9,22,4,264.656240198347
10,22,4,471.005287329356
11,22,4,651.803254869249
12,22,4,764.368855794271
13,22,4,808.487783643934
14,22,4,765.896973080105
15,22,4,682.614075554742
16,22,4,523.463864220513
17,22,4,318.728265762329
18,22,4,101.248897923364
19,22,4,0.728600309954749
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,51.136884274595
9,23,4,242.126471704907
10,23,4,439.047069920434
11,23,4,585.329034699334
12,23,4,672.66131040785
13,23,4,768.050241470337
14,23,4,665.259730868869
15,23,4,608.494864198897
16,23,4,443.963418192334
17,23,4,272.726952976651
18,23,4,89.8116778679606
19,23,4,0.489212239445705
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,48.5051729008555
9,24,4,221.967396749391
10,24,4,425.921933253606
11,24,4,594.408844153086
12,24,4,696.974589983622
13,24,4,742.800954606798
14,24,4,714.92863061693
15,24,4,643.446075174544
16,24,4,495.224341180589
17,24,4,300.268071439531
18,24,4,93.8111582729552
19,24,4,0.342656607429187
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,51.5148343903323
9,25,4,238.362074378464
10,25,4,413.269574330913
11,25,4,573.793231063419
12,25,4,650.937821891573
13,25,4,686.431728190846
14,25,4,671.37857442432
15,25,4,576.795787612597
16,25,4,453.183697362741
17,25,4,294.457612163491
18,25,4,81.9187997964521
19,25,4,0.223089345627361
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,54.4063034632968
9,26,4,256.306365754869
10,26,4,464.89966668023
11,26,4,633.572725084093
12,26,4,744.336721632216
13,26,4,759.419865926107
14,26,4,723.499551296234
15,26,4,615.357562806871
16,26,4,448.727369758818
17,26,4,271.54289038976
18,26,4,81.872724806269
19,26,4,0.18470496767097
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,45.1389556769282
9,27,4,227.24792187247
10,27,4,392.863657832146
11,27,4,583.240563233693
12,27,4,686.37123881446
13,27,4,722.058531019423
14,27,4,693.644877897369
15,27,4,603.977799852689
16,27,4,460.855398575465
17,27,4,274.387259953552
18,27,4,79.3171083560834
19,27,4,0.133868149223013
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,47.2362313471385
9,28,4,230.584638509485
10,28,4,422.698140833113
11,28,4,577.920997566647
12,28,4,678.301145712535
13,28,4,720.295818222894
14,28,4,694.639629046122
15,28,4,603.605030324724
16,28,4,442.533066378699
17,28,4,271.763296339247
18,28,4,81.3018620411555
19,28,4,0.0983685656554169
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,46.6810057287415
9,29,4,234.304186701775
10,29,4,455.989861382378
11,29,4,623.361905415853
12,29,4,733.074137369792
13,29,4,753.604045020209
14,29,4,746.446144951714
15,29,4,648.970894707574
16,29,4,470.414207511478
17,29,4,261.612211969164
18,29,4,74.6242380993855
19,29,4,0.0519478662107657
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,46.7045897642771
9,30,4,228.780878649818
10,30,4,444.324384901259
11,30,4,620.502668592665
12,30,4,729.841709560818
13,30,4,771.839806450738
14,30,4,742.963173760308
15,30,4,645.651693556044
16,30,4,488.502318488227
17,30,4,287.552997165256
18,30,4,79.1881710423364
19,30,4,0.0144757681733204
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,42.3639799033602
9,1,5,236.795306682587
10,1,5,451.612321217855
11,1,5,617.855577256944
12,1,5,726.715437995063
13,1,5,768.410258822971
14,1,5,722.085639741686
15,1,5,617.615818765428
16,1,5,485.560746510824
17,1,5,279.952554795477
18,1,5,71.7500415001478
19,1,5,0
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,47.0341934147808
9,2,5,244.784714592828
10,2,5,450.209662967258
11,2,5,616.099565294054
12,2,5,724.699171278212
13,2,5,766.281213548448
14,2,5,737.337338765462
15,2,5,640.310574001736
16,2,5,483.747825198703
17,2,5,283.557229995728
18,2,5,76.1454873482386
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,37.2200591411028
9,3,5,186.94622264968
10,3,5,383.380278706551
11,3,5,515.121504359775
12,3,5,567.455219679409
13,3,5,608.745184262594
14,3,5,649.637502564324
15,3,5,547.738500383165
16,3,5,445.34233019087
17,3,5,258.719737430414
18,3,5,72.0412757131788
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,38.796684730591
9,4,5,215.525624487135
10,4,5,436.273627969954
11,4,5,596.996160507202
12,4,5,711.617542902629
13,4,5,759.758304172092
14,4,5,730.584279378255
15,4,5,633.523601108127
16,4,5,477.148726569282
17,4,5,277.441688537598
18,4,5,71.9171909491221
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,38.6104519683868
9,5,5,212.182361635897
10,5,5,383.951216710938
11,5,5,515.625366012255
12,5,5,609.274164676666
13,5,5,632.786828756332
14,5,5,598.997464670075
15,5,5,556.507800526089
16,5,5,461.710710313585
17,5,5,246.617333743307
18,5,5,63.9894356810384
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,40.0686835559706
9,6,5,228.748069405556
10,6,5,439.160632239448
11,6,5,603.643904791938
12,6,5,711.155921088325
13,6,5,752.007286071777
14,6,5,722.73706902398
15,6,5,625.820871141222
16,6,5,444.935477044847
17,6,5,251.417713986503
18,6,5,62.3646132491219
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,36.2900693807751
9,7,5,208.741198440393
10,7,5,427.183154582977
11,7,5,599.828403896756
12,7,5,676.85162141588
13,7,5,699.636785507202
14,7,5,665.49742020501
15,7,5,613.244558334351
16,7,5,443.073890871472
17,7,5,237.549684870574
18,7,5,54.8088542242379
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,40.4928371641371
9,8,5,229.263362460666
10,8,5,431.295863257514
11,8,5,594.590339660645
12,8,5,701.240350511339
13,8,5,710.421323564318
14,8,5,694.847605811225
15,8,5,578.838016377555
16,8,5,442.483011802038
17,8,5,254.997083981832
18,8,5,62.9032180358966
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,38.679134203328
9,9,5,224.768085267809
10,9,5,425.535049438477
11,9,5,587.979783799913
12,9,5,694.078076680501
13,9,5,734.149000379774
14,9,5,704.784285651313
15,9,5,608.489087422689
16,9,5,449.452261288961
17,9,5,232.17617336909
18,9,5,58.3782562944624
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,36.7857980761263
9,10,5,194.376926965184
10,10,5,389.095255057017
11,10,5,527.565455436707
12,10,5,614.347136788898
13,10,5,645.515315453211
14,10,5,644.050902313656
15,10,5,548.552642292447
16,10,5,409.4130475786
17,10,5,244.711711565653
18,10,5,57.3986682362027
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,35.2337914680441
9,11,5,216.028059853448
10,11,5,414.892297956679
11,11,5,576.283705817329
12,11,5,681.816009521484
13,11,5,690.892848120795
14,11,5,647.729170057509
15,11,5,556.725702603658
16,11,5,431.660648345947
17,11,5,248.561474482218
18,11,5,55.4984978516069
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,34.4514403773679
9,12,5,214.520244810316
10,12,5,413.353070576986
11,12,5,574.797027587891
12,12,5,680.427753872342
13,12,5,720.493253919813
14,12,5,691.538535224067
15,12,5,596.039839850532
16,12,5,442.668905046251
17,12,5,247.948661168416
18,12,5,54.917589193417
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,34.2530794847343
9,13,5,214.810257593791
10,13,5,413.928368462457
11,13,5,575.456646389431
12,13,5,681.113323635525
13,13,5,721.194103664822
14,13,5,692.260638766819
15,13,5,589.641214291255
16,13,5,430.114701694912
17,13,5,248.501172595554
18,13,5,54.8112238811122
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,29.1184797961679
9,14,5,187.358006358147
10,14,5,373.974467304018
11,14,5,562.685481177436
12,14,5,645.757359398736
13,14,5,721.499083624946
14,14,5,671.756056043837
15,14,5,559.022293196784
16,14,5,411.651166359584
17,14,5,229.673839622074
18,14,5,50.2704103398169
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,30.1516061275163
9,15,5,203.710719870196
10,15,5,382.197106043498
11,15,5,560.15991142061
12,15,5,678.338872273763
13,15,5,708.384631315867
14,15,5,635.937393983205
15,15,5,550.72031071451
16,15,5,405.090982291434
17,15,5,214.16186493304
18,15,5,51.3102042267306
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,29.9167818789267
9,16,5,178.67906728718
10,16,5,359.726777825091
11,16,5,477.365618526936
12,16,5,565.441170798408
13,16,5,600.083757089244
14,16,5,579.217944237921
15,16,5,497.376837094625
16,16,5,353.212719801399
17,16,5,204.080155332883
18,16,5,47.8913777286006
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,24.2479926935177
9,17,5,163.36932893263
10,17,5,338.738996876611
11,17,5,472.975911955039
12,17,5,562.294758081436
13,17,5,597.815849251217
14,17,5,577.062966903051
15,17,5,495.982364230686
16,17,5,331.027116417885
17,17,5,183.159883810414
18,17,5,44.3518419431316
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,23.0000491953041
9,18,5,161.114972293377
10,18,5,350.188101821476
11,18,5,472.901212003496
12,18,5,562.841491699219
13,18,5,636.82961792416
14,18,5,624.936729855008
15,18,5,519.064680417379
16,18,5,385.644106229146
17,18,5,217.244961672359
18,18,5,43.8588639085905
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,27.5429219073719
9,19,5,198.287780973646
10,19,5,393.596521165636
11,19,5,552.62831624349
12,19,5,629.496779971653
13,19,5,696.241327073839
14,19,5,639.458341598511
15,19,5,534.806685765584
16,19,5,386.123743798998
17,19,5,202.947933779822
18,19,5,40.5520169859131
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,24.5522344060139
9,20,5,192.741370942858
10,20,5,390.882750617133
11,20,5,549.566547817654
12,20,5,617.763000064426
13,20,5,663.766961627536
14,20,5,617.549849404229
15,20,5,512.786751217312
16,20,5,393.802197880215
17,20,5,229.546414693197
18,20,5,45.2380680110719
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,24.5774096283648
9,21,5,189.454266601139
10,21,5,389.342859903971
11,21,5,547.805071512858
12,21,5,651.650494045681
13,21,5,691.204257541233
14,21,5,663.015062967936
15,21,5,569.541746351454
16,21,5,419.367421891954
17,21,5,229.014217164781
18,21,5,44.9219269752502
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,22.1065682023764
9,22,5,173.00329718656
10,22,5,357.852913750543
11,22,5,503.058977233039
12,22,5,599.127023484972
13,22,5,634.674318525526
14,22,5,610.484017848969
15,22,5,524.187936623891
16,22,5,384.807865606414
17,22,5,209.547997362084
18,22,5,42.8600700630082
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,23.2799481393562
9,23,5,169.759748988681
10,23,5,364.336289405823
11,23,5,492.308876037598
12,23,5,555.35797434383
13,23,5,592.762978129917
14,23,5,567.57109020816
15,23,5,485.824526919259
16,23,5,356.049334655205
17,23,5,195.522940218449
18,23,5,42.3138773772452
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,20.713491116133
9,24,5,172.462738566928
10,24,5,351.027147995101
11,24,5,496.119154658582
12,24,5,591.847217241923
13,24,5,627.864814480146
14,24,5,602.110927899679
15,24,5,519.336490154266
16,24,5,381.501774125629
17,24,5,210.422285344866
18,24,5,42.5048911770185
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,19.7299134275979
9,25,5,157.02058382829
10,25,5,341.573412007756
11,25,5,500.762639469571
12,25,5,589.634883933597
13,25,5,627.193479379018
14,25,5,574.033578395844
15,25,5,478.83899084727
16,25,5,367.245833052529
17,25,5,207.54707953665
18,25,5,41.0762874219153
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,20.0433121812012
9,26,5,164.120966508985
10,26,5,335.134302486976
11,26,5,448.581750949224
12,26,5,510.826464176178
13,26,5,625.576825618744
14,26,5,628.571172820197
15,26,5,545.644007364909
16,26,5,356.433744748433
17,26,5,189.30828059713
18,26,5,36.872538164258
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,17.5059890759488
9,27,5,153.594497038258
10,27,5,342.395457320743
11,27,5,487.621969752842
12,27,5,556.190612898933
13,27,5,597.737559424506
14,27,5,582.232253127628
15,27,5,507.757745212979
16,27,5,369.693252980709
17,27,5,184.952799101671
18,27,5,33.6174607620471
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,18.6551291992267
9,28,5,163.157094046474
10,28,5,324.042368203402
11,28,5,470.00177886751
12,28,5,604.281152301365
13,28,5,644.181566344367
14,28,5,611.650565253364
15,28,5,549.084009806315
16,28,5,383.434657547209
17,28,5,193.590327905284
18,28,5,37.9874514871173
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,18.4576726953189
9,29,5,163.9433375597
10,29,5,354.9970758756
11,29,5,487.439780977037
12,29,5,587.491338094076
13,29,5,626.38336859809
14,29,5,634.315230475532
15,29,5,494.665941556295
16,29,5,372.648676289452
17,29,5,202.103853437636
18,29,5,39.3342656228277
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,17.6282713035018
9,30,5,161.747231215239
10,30,5,366.836612701416
11,30,5,523.385532803006
12,30,5,626.537278917101
13,30,5,666.498675876194
14,30,5,639.728754679362
15,30,5,548.56753455268
16,30,5,401.461302439372
17,30,5,215.01572948032
18,30,5,38.4657440152433
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,17.0052162789636
9,31,5,168.06905802091
10,31,5,363.390176137288
11,31,5,520.007145351834
12,31,5,623.304244995117
13,31,5,663.417128668891
14,31,5,636.782297770182
15,31,5,545.73106680976
16,31,5,394.684475686815
17,31,5,196.122128380669
18,31,5,34.3319670044455
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,16.1475748328699
9,1,6,153.008001748059
10,1,6,351.961195694076
11,1,6,516.741761101617
12,1,6,620.108646816677
13,1,6,660.36663140191
14,1,6,633.939804077148
15,1,6,543.16484620836
16,1,6,396.519954257541
17,1,6,210.85285197364
18,1,6,36.6934048003621
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,15.7042117363049
9,2,6,154.973553981218
10,2,6,329.851583633158
11,2,6,475.395609829161
12,2,6,541.486820591821
13,2,6,592.744216521581
14,2,6,555.996749718984
15,2,6,461.17404349645
16,2,6,348.905123399364
17,2,6,177.968688166804
18,2,6,32.5988021918521
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,15.4462717548013
9,3,6,167.102149854104
10,3,6,358.296157413059
11,3,6,514.874748653836
12,3,6,618.405954149034
13,3,6,659.02877468533
14,3,6,633.13404083252
15,3,6,543.026544358995
16,3,6,361.355481465658
17,3,6,188.895575165749
18,3,6,34.1664861877604
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,15.1360092734297
9,4,6,163.001681235102
10,4,6,357.671038733588
11,4,6,514.242192162408
12,4,6,617.834063212077
13,4,6,658.595014784071
14,4,6,632.897616916233
15,4,6,543.031548394097
16,4,6,379.18408425649
17,4,6,199.912386020025
18,4,6,37.299501258466
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,15.7341947195431
9,5,6,157.044588870472
10,5,6,344.988863627116
11,5,6,464.301739613215
12,5,6,572.779790242513
13,5,6,608.935061136881
14,5,6,584.021720356411
15,5,6,497.531234721343
16,5,6,366.735593001048
17,5,6,184.957062529193
18,5,6,34.1572420431508
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,12.7546869175405
9,6,6,145.879926751057
10,6,6,344.636672125922
11,6,6,507.781221601698
12,6,6,611.10666486952
13,6,6,651.910520765516
14,6,6,626.564953274197
15,6,6,537.337540520562
16,6,6,392.574085659451
17,6,6,208.840428034465
18,6,6,36.1871410873201
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,14.2263718711005
9,7,6,160.016148143344
10,7,6,347.904932657878
11,7,6,503.399080488417
12,7,6,606.558364868164
13,7,6,647.426382276747
14,7,6,622.365376790365
15,7,6,533.604951646593
16,7,6,385.682758437263
17,7,6,191.256640209092
18,7,6,34.2843208760023
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,12.6331977506893
9,8,6,145.109603656663
10,8,6,324.396035220888
11,8,6,499.863965776232
12,8,6,602.977400885688
13,8,6,610.01342370775
14,8,6,579.648871421814
15,8,6,495.6253762775
16,8,6,382.320554415385
17,8,6,205.488408088684
18,8,6,35.2071282300684
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,11.2251043296936
9,9,6,139.387579910457
10,9,6,323.521111779743
11,9,6,463.8943456014
12,9,6,594.457324133979
13,9,6,634.536574469672
14,9,6,573.468046400282
15,9,6,479.293193499247
16,9,6,358.293356498082
17,9,6,192.637170539962
18,9,6,34.9839793890715
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,11.7252185938673
9,10,6,152.476938229468
10,10,6,317.616131650077
11,10,6,458.797186851501
12,10,6,555.553470081753
13,10,6,601.241888046265
14,10,6,598.868423673842
15,10,6,522.273523542616
16,10,6,361.604355918037
17,10,6,203.590347819858
18,10,6,34.6585659103261
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
