"hour","day","month","dir"
18,22,2,198.362664908171
19,22,2,52.2205866537988
20,22,2,-0.00390512641105387
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,2.85545545133452
8,23,2,98.6771647979816
9,23,2,331.783953163359
10,23,2,570.854851616753
11,23,2,759.474789089627
12,23,2,879.438311576843
13,23,2,845.880625194973
14,23,2,823.958561473423
15,23,2,706.164836141798
16,23,2,583.111483256022
17,23,2,422.946347998248
18,23,2,215.099916319052
19,23,2,57.6580906390316
20,23,2,-0.00137970038081726
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,2.69590726101564
8,24,2,105.267214684437
9,24,2,319.725883589851
10,24,2,505.026503351
11,24,2,694.284257888794
12,24,2,834.121633953518
13,24,2,926.312854554918
14,24,2,926.899280971951
15,24,2,819.152181307475
16,24,2,653.7680800226
17,24,2,460.818969991472
18,24,2,242.067281289233
19,24,2,61.813445073035
20,24,2,0.0002671182559829
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,2.86371936731868
8,25,2,103.255767534177
9,25,2,337.0607866976
10,25,2,573.271880255805
11,25,2,762.500984191895
12,25,2,876.626007292006
13,25,2,902.608336130778
14,25,2,838.812064912584
15,25,2,777.330946180556
16,25,2,704.987031300863
17,25,2,510.239496443007
18,25,2,261.387869324949
19,25,2,59.8034868236217
20,25,2,0
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,2.6962010945297
8,26,2,97.8669284950528
9,26,2,308.970412413279
10,26,2,527.402135848999
11,26,2,698.577934794956
12,26,2,871.987573835585
13,26,2,814.998950110542
14,26,2,891.62069829305
15,26,2,867.100637647841
16,26,2,716.264150831434
17,26,2,502.055521594154
18,26,2,240.771115971936
19,26,2,58.0460878345701
20,26,2,0
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,2.89426050086816
8,27,2,112.788111584054
9,27,2,340.802073915799
10,27,2,580.897606743707
11,27,2,770.887023925781
12,27,2,903.408166673448
13,27,2,957.952861362033
14,27,2,889.598944558038
15,27,2,837.510181215074
16,27,2,718.971064249674
17,27,2,514.934007856581
18,27,2,278.084907068147
19,27,2,61.0896474884616
20,27,2,0
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,2.84791959987746
8,28,2,121.957031726837
9,28,2,353.940650728014
10,28,2,555.441206508213
11,28,2,757.986861546834
12,28,2,904.822500440809
13,28,2,959.265495300293
14,28,2,939.052134619819
15,28,2,870.652708265516
16,28,2,718.773459540473
17,28,2,514.237033420139
18,28,2,279.241641574436
19,28,2,63.1333007845614
20,28,2,0
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,2.81685203313828
8,29,2,102.815718756782
9,29,2,313.097038692898
10,29,2,586.193549262153
11,29,2,777.341983371311
12,29,2,910.40971883138
13,29,2,880.60705227322
14,29,2,822.182752821181
15,29,2,772.439309014214
16,29,2,722.896558973524
17,29,2,516.894061618381
18,29,2,280.144668579102
19,29,2,62.7372716267904
20,29,2,0
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,2.08040471706125
8,1,3,95.0992369382746
9,1,3,339.690891914898
10,1,3,574.585479312473
11,1,3,737.069574673971
12,1,3,852.687072330051
13,1,3,925.168847401937
14,1,3,917.733655717638
15,1,3,831.564342710707
16,1,3,679.580462773641
17,1,3,476.484748045603
18,1,3,253.230045557022
19,1,3,53.1359642359118
20,1,3,0
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,2.53679441495074
8,2,3,95.1900619467099
9,2,3,290.084896617466
10,2,3,547.860781563653
11,2,3,685.723712073432
12,2,3,851.926179462009
13,2,3,871.273027843899
14,2,3,861.5031314426
15,2,3,846.018477121989
16,2,3,711.489306979709
17,2,3,506.725338406033
18,2,3,256.578557517793
19,2,3,55.7093585688207
20,2,3,0
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.33423058750729
8,3,3,110.083983898163
9,3,3,323.597964631187
10,3,3,556.70489109887
11,3,3,717.191649542915
12,3,3,827.054123891724
13,3,3,924.564905484517
14,3,3,893.214076571994
15,3,3,849.739298502604
16,3,3,705.67600080702
17,3,3,489.605066776276
18,3,3,251.715007781982
19,3,3,51.9225545837026
20,3,3,0
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,1.88012837093427
8,4,3,91.7799794955386
9,4,3,325.573927799861
10,4,3,569.68290371365
11,4,3,758.102132161458
12,4,3,888.947604709201
13,4,3,915.183212704129
14,4,3,885.943673451742
15,4,3,789.906353208754
16,4,3,682.431245591905
17,4,3,456.463458882438
18,4,3,225.869042863448
19,4,3,48.5298127474509
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,1.65651184004835
8,5,3,97.2836898205181
9,5,3,319.570024847984
10,5,3,552.526539060805
11,5,3,751.864380730523
12,5,3,882.432972378201
13,5,3,943.685040791829
14,5,3,905.122673034668
15,5,3,827.041750166151
16,5,3,690.764390733507
17,5,3,463.190755420261
18,5,3,234.879237055779
19,5,3,46.5702309627603
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,1.62941168672923
8,6,3,108.006956391864
9,6,3,333.889031728109
10,6,3,559.780672285292
11,6,3,747.778449164497
12,6,3,869.90885119968
13,6,3,826.489707522922
14,6,3,900.163441128201
15,6,3,803.956021414863
16,6,3,659.251125600603
17,6,3,458.319212807549
18,6,3,201.881852269173
19,6,3,41.7161298623671
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.52203388080104
8,7,3,92.278714766105
9,7,3,297.398564590348
10,7,3,546.666076236301
11,7,3,745.992275661892
12,7,3,867.152248382568
13,7,3,848.398591147529
14,7,3,805.503725475735
15,7,3,766.030836105347
16,7,3,667.896937158373
17,7,3,422.356623914507
18,7,3,205.642469260428
19,7,3,37.4525205835299
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.35064333128846
8,8,3,97.8566328071886
9,8,3,310.879863821798
10,8,3,558.092055002848
11,8,3,746.025267706977
12,8,3,876.255365159776
13,8,3,903.366651746962
14,8,3,889.425128512912
15,8,3,794.144537183974
16,8,3,633.576191425323
17,8,3,439.58615635501
18,8,3,212.631485889355
19,8,3,40.3101774593282
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.19557000221337
8,9,3,87.9036491765744
9,9,3,282.619576513767
10,9,3,510.784680604935
11,9,3,729.551549169752
12,9,3,876.878323872884
13,9,3,852.624825371636
14,9,3,828.912155151367
15,9,3,779.221450381809
16,9,3,598.579522477256
17,9,3,403.360602014595
18,9,3,206.386626096235
19,9,3,37.6154196133963
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.43796437352689
8,10,3,100.339963836802
9,10,3,308.969812220997
10,10,3,520.734232902527
11,10,3,733.623558256361
12,10,3,878.83592054579
13,10,3,930.470146603054
14,10,3,827.829208691915
15,10,3,778.497670173645
16,10,3,682.423366970486
17,10,3,476.793545193142
18,10,3,228.788253174888
19,10,3,39.8846972071462
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.447996760822
8,11,3,100.752003510793
9,11,3,316.268517838584
10,11,3,563.111296335856
11,11,3,750.967428419325
12,11,3,872.336347368028
13,11,3,832.015021642049
14,11,3,816.17230436537
15,11,3,768.638360129462
16,11,3,562.781581295861
17,11,3,381.309782955382
18,11,3,197.310107542409
19,11,3,32.3237419848123
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.41550239636045
8,12,3,92.7834152049489
9,12,3,312.699314832687
10,12,3,563.173626793755
11,12,3,750.783464219835
12,12,3,839.650193956163
13,12,3,816.994363731808
14,12,3,762.75105354521
15,12,3,751.257247183058
16,12,3,670.204404327604
17,12,3,440.062006897396
18,12,3,221.08367013269
19,12,3,36.5742190081833
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.31597159764109
8,13,3,106.247392416
9,13,3,333.59386422899
10,13,3,559.509916093614
11,13,3,746.476622687446
12,13,3,875.209303114149
13,13,3,925.529690636529
14,13,3,884.396076626248
15,13,3,794.239679548475
16,13,3,630.767051445113
17,13,3,467.059501647949
18,13,3,220.247873346011
19,13,3,35.0842918025123
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.05859034218722
8,14,3,101.994600961606
9,14,3,328.554492738512
10,14,3,553.476556566026
11,14,3,739.711346944173
12,14,3,867.841882493761
13,14,3,908.960486941867
14,14,3,803.063913133409
15,14,3,761.372581481934
16,14,3,650.203834533691
17,14,3,459.144607967801
18,14,3,226.941214667426
19,14,3,34.5831388756633
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,1.03425453678291
8,15,3,92.9826135701603
9,15,3,320.548292265998
10,15,3,547.293442196316
11,15,3,732.756477355957
12,15,3,860.27880944146
13,15,3,900.398124694824
14,15,3,812.072156270345
15,15,3,768.814833323161
16,15,3,641.483651267158
17,15,3,440.772652308146
18,15,3,220.42200311025
19,15,3,32.0408026632956
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.933001071964908
8,16,3,93.7017059922218
9,16,3,317.20661438836
10,16,3,543.204952663845
11,16,3,728.234319898817
12,16,3,855.428690592448
13,16,3,887.609985351562
14,16,3,779.532118479411
15,16,3,749.512961493598
16,16,3,651.634257846408
17,16,3,436.113033877479
18,16,3,192.922097259098
19,16,3,28.4395245781375
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.805969273309327
8,17,3,82.7505057584494
9,17,3,284.255364040534
10,17,3,508.951489819421
11,17,3,725.410614861382
12,17,3,852.19207933214
13,17,3,842.296672821045
14,17,3,827.414182027181
15,17,3,763.686105728149
16,17,3,647.314298841688
17,17,3,422.367897669474
18,17,3,196.183328876893
19,17,3,27.0636098289138
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.764829411469691
8,18,3,88.7230968208363
9,18,3,293.282615767585
10,18,3,529.295268906487
11,18,3,724.490072462294
12,18,3,851.048903571235
13,18,3,874.033237457275
14,18,3,843.744235992432
15,18,3,800.572615729438
16,18,3,632.069670677185
17,18,3,395.553553422292
18,18,3,182.874113412367
19,18,3,26.0836641596785
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.786628236373266
8,19,3,96.0649792618222
9,19,3,317.651612387763
10,19,3,540.325652652317
11,19,3,724.582355923123
12,19,3,850.853521558974
13,19,3,890.962854597304
14,19,3,773.085439682007
15,19,3,731.843418916067
16,19,3,613.062520080143
17,19,3,419.989835686154
18,19,3,208.13008096483
19,19,3,26.6664788970051
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.751736415757073
8,20,3,96.0984171231588
9,20,3,318.107955508762
10,20,3,540.916953616672
11,20,3,725.121159871419
12,20,3,851.19300503201
13,20,3,899.235150231255
14,20,3,872.847686767578
15,20,3,798.611328125
16,20,3,636.173128445943
17,20,3,403.398317956262
18,20,3,200.895533412695
19,20,3,24.0841940132668
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.715867184930377
8,21,3,96.0963450802697
9,21,3,318.475560294257
10,21,3,541.378087361654
11,21,3,725.46937306722
12,21,3,851.285217285156
13,21,3,855.959342532688
14,21,3,822.611108991835
15,21,3,797.477306789822
16,21,3,641.038043551975
17,21,3,415.151902013355
18,21,3,178.878611571259
19,21,3,23.0179729345772
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.671375119023853
8,22,3,89.1316777418057
9,22,3,275.469693932268
10,22,3,489.482155058119
11,22,3,709.235712475247
12,22,3,850.245686001248
13,22,3,856.118291642931
14,22,3,822.686609056261
15,22,3,786.972262276543
16,22,3,622.705956353082
17,22,3,420.400898959902
18,22,3,201.375892003377
19,22,3,23.4418691347043
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.614117162095176
8,23,3,79.4986193743017
9,23,3,280.075784603755
10,23,3,499.65355624093
11,23,3,667.47203332848
12,23,3,781.516663511594
13,23,3,828.053996880849
14,23,3,848.292162577311
15,23,3,749.559622658624
16,23,3,618.929530461629
17,23,3,407.20416575008
18,23,3,173.753668910927
19,23,3,22.0095233983464
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.551056775781843
8,24,3,82.5796709971295
9,24,3,284.372719976637
10,24,3,504.737530476517
11,24,3,650.694575733609
12,24,3,779.75130865309
13,24,3,801.916952967644
14,24,3,789.430466334025
15,24,3,783.985355801052
16,24,3,620.375543382433
17,24,3,397.578422254986
18,24,3,181.826485945119
19,24,3,20.2708292437924
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.485538908176952
8,25,3,76.2086566785971
9,25,3,265.211146742105
10,25,3,488.517896049553
11,25,3,653.892711639404
12,25,3,775.54084915585
13,25,3,798.32946311103
14,25,3,851.086741553413
15,25,3,776.756319681803
16,25,3,619.855846828885
17,25,3,414.058245340983
18,25,3,186.362704488966
19,25,3,18.6574642865194
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.433002793126636
8,26,3,82.7352439016104
9,26,3,297.186487780677
10,26,3,526.130595313178
11,26,3,707.341473049588
12,26,3,830.470346238878
13,26,3,841.122395621406
14,26,3,792.859240637885
15,26,3,733.500193383959
16,26,3,614.343874613444
17,26,3,390.1073021094
18,26,3,167.302823106448
19,26,3,16.2357638803725
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.403847553663784
8,27,3,84.3465954661369
9,27,3,296.48384224044
10,27,3,525.190633985731
11,27,3,706.194270663791
12,27,3,829.121171739366
13,27,3,874.435679541694
14,27,3,830.521338992649
15,27,3,769.249673631456
16,27,3,612.374271816677
17,27,3,406.889576805962
18,27,3,180.110160509745
19,27,3,16.5182963861153
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.389527863926358
8,28,3,82.3435563908683
9,28,3,283.201196193695
10,28,3,495.966277387407
11,28,3,692.263571845161
12,28,3,829.535145229763
13,28,3,874.249717712402
14,28,3,791.111225181156
15,28,3,757.698140515221
16,28,3,605.395192994012
17,28,3,385.855944501029
18,28,3,174.773602936003
19,28,3,15.8079678015525
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.370142276088397
8,29,3,74.318637346228
9,29,3,285.233019113541
10,29,3,526.221383836534
11,29,3,706.850793626573
12,29,3,829.189987182617
13,29,3,881.967192755805
14,29,3,860.611729092068
15,29,3,766.960942586263
16,29,3,609.337943183051
17,29,3,403.20330174764
18,29,3,176.026684972975
19,29,3,14.9825876429677
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.335936299628682
8,30,3,71.3707723046343
9,30,3,279.030372924275
10,30,3,513.315309736464
11,30,3,704.373965793186
12,30,3,818.291767120361
13,30,3,796.94329600864
14,30,3,748.739314926995
15,30,3,716.645716137356
16,30,3,566.387673377991
17,30,3,336.747964355681
18,30,3,150.258899142345
19,30,3,12.8458382389589
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.292696315381262
8,31,3,77.9066953510046
9,31,3,279.221375783284
10,31,3,482.333748605516
11,31,3,679.211569680108
12,31,3,821.822944641113
13,31,3,834.017888387044
14,31,3,818.605297936333
15,31,3,757.237297058105
16,31,3,599.473916795519
17,31,3,393.72340604994
18,31,3,168.06615585751
19,31,3,12.8708304041874
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.253287542197439
8,1,4,71.0179039471679
9,1,4,265.438344253434
10,1,4,478.260719060898
11,1,4,681.672767851088
12,1,4,810.067815144857
13,1,4,806.946595085992
14,1,4,773.205821567112
15,1,4,735.778494093153
16,1,4,588.818505605062
17,1,4,378.410289340549
18,1,4,164.385130458408
19,1,4,11.9347553551197
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.218103861643208
8,2,4,67.3642726846867
9,2,4,262.191143330601
10,2,4,468.591230365965
11,2,4,625.13782676061
12,2,4,751.502430121104
13,2,4,808.137385050456
14,2,4,807.062023586697
15,2,4,720.596406936646
16,2,4,590.010171254476
17,2,4,384.757520039876
18,2,4,150.695120723711
19,2,4,10.040453683378
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.182940536075168
8,3,4,69.1969669999348
9,3,4,281.907868239615
10,3,4,512.791332244873
11,3,4,690.429399278429
12,3,4,810.021884494358
13,3,4,826.582530551487
14,3,4,753.073437584771
15,3,4,734.202523125542
16,3,4,562.585527790917
17,3,4,358.52839395735
18,3,4,156.753358893924
19,3,4,10.1475399384896
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.144121557060215
8,4,4,81.1725352737639
9,4,4,278.940862549676
10,4,4,509.081097073025
11,4,4,685.985879686144
12,4,4,804.950642055935
13,4,4,823.956590016683
14,4,4,742.981909950574
15,4,4,650.730104896757
16,4,4,519.948351436191
17,4,4,345.413000835313
18,4,4,148.250949610439
19,4,4,8.47904694432186
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.106860778915385
8,5,4,69.120600198706
9,5,4,267.68467701806
10,5,4,469.63532895512
11,5,4,637.603494114346
12,5,4,743.327042010095
13,5,4,718.001554105017
14,5,4,737.728563308716
15,5,4,732.888546413845
16,5,4,575.302420722114
17,5,4,371.029432508681
18,5,4,142.182351095809
19,5,4,8.57399678064717
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0.0719669116660953
8,6,4,66.4855335139566
9,6,4,276.746259835031
10,6,4,505.144635094537
11,6,4,681.147415161133
12,6,4,799.267853630914
13,6,4,848.462177700467
14,6,4,824.422289530436
15,6,4,729.236670600043
16,6,4,571.54492102729
17,6,4,358.326718330383
18,6,4,139.166761838728
19,6,4,7.8713488885098
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0.0376670322794881
8,7,4,74.9498625761933
9,7,4,282.151167339749
10,7,4,474.334783236186
11,7,4,678.999011569553
12,7,4,796.713849385579
13,7,4,773.939283476936
14,7,4,783.56781133016
15,7,4,725.838458591037
16,7,4,568.099596659342
17,7,4,363.999554951986
18,7,4,143.605852391985
19,7,4,7.23085092318555
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0.0293975427177631
8,8,4,67.9634892882572
9,8,4,275.609620491664
10,8,4,501.141692691379
11,8,4,676.156188117133
12,8,4,768.040487501356
13,8,4,816.037882063124
14,8,4,800.089563157823
15,8,4,692.805403603448
16,8,4,544.493651178148
17,8,4,341.874494791031
18,8,4,129.816498382224
19,8,4,6.58868108666502
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0.0274251425467406
8,9,4,65.3378189087121
9,9,4,215.348018242253
10,9,4,435.047425429026
11,9,4,631.054434458415
12,9,4,743.483760621813
13,9,4,781.962137646145
14,9,4,749.854342142741
15,9,4,675.026403639052
16,9,4,542.243027846018
17,9,4,331.080281098684
18,9,4,128.569776225421
19,9,4,6.17187681752774
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0.0356542736602326
8,10,4,60.5874962492122
9,10,4,233.033256954617
10,10,4,470.459203826057
11,10,4,675.734718322754
12,10,4,767.165852016873
13,10,4,823.180754131741
14,10,4,775.290742662218
15,10,4,642.194128884209
16,10,4,524.01682027181
17,10,4,331.550352599886
18,10,4,126.893665979306
19,10,4,5.42797263334311
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0.0417928396620684
8,11,4,70.6188662019041
9,11,4,237.620103895664
10,11,4,473.288382265303
11,11,4,662.069432682461
12,11,4,793.172685411241
13,11,4,840.669752332899
14,11,4,798.71403503418
15,11,4,665.110181914436
16,11,4,533.046571943495
17,11,4,340.867366234461
18,11,4,125.592939744393
19,11,4,5.13150011923992
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0.0430395220302873
8,12,4,59.2584904382626
9,12,4,210.832377990087
10,12,4,377.074953185187
11,12,4,625.546441766951
12,12,4,736.727429946264
13,12,4,782.135713895162
14,12,4,740.315921518538
15,12,4,649.602349175347
16,12,4,536.892551316155
17,12,4,344.448691566785
18,12,4,133.95765654246
19,12,4,5.13219850133626
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0.0382581168992652
8,13,4,76.6839991675483
9,13,4,286.950365702311
10,13,4,499.346554650201
11,13,4,672.508736504449
12,13,4,779.456368340386
13,13,4,792.676597807142
14,13,4,791.232826868693
15,13,4,661.654996713003
16,13,4,511.772295289569
17,13,4,329.439129220115
18,13,4,116.841438558367
19,13,4,4.58884721332126
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0.0307837740207712
8,14,4,71.4137250582377
9,14,4,281.427821265327
10,14,4,495.469818962945
11,14,4,668.005393134223
12,14,4,782.684154086643
13,14,4,828.806365966797
14,14,4,802.338862948948
15,14,4,705.569832695855
16,14,4,547.339646233453
17,14,4,343.811673694187
18,14,4,126.341273042891
19,14,4,4.03853247894181
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0.0230621693303369
8,15,4,67.6965661269302
9,15,4,259.770281288359
10,15,4,486.232567257351
11,15,4,662.914520263672
12,15,4,776.997573852539
13,15,4,822.659495035807
14,15,4,761.29807472229
15,15,4,672.108756065369
16,15,4,524.526941564348
17,15,4,283.972272290124
18,15,4,112.229022699098
19,15,4,3.29410459908346
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0.0173409161571827
8,16,4,64.4742636813058
9,16,4,253.566297332446
10,16,4,458.75361612108
11,16,4,658.411277770996
