"Year","Month","Day","Hour","Generacion_MWh"
"2016",1,8,4,0
"2016",1,8,5,0
"2016",1,8,6,0
"2016",1,8,7,0
"2016",1,8,8,3.78
"2016",1,8,9,15.75
"2016",1,8,10,26.89
"2016",1,8,11,44.85
"2016",1,8,12,61.28
"2016",1,8,13,62.45
"2016",1,8,14,61.59
"2016",1,8,15,60.86
"2016",1,8,16,60.5
"2016",1,8,17,60.36
"2016",1,8,18,58.32
"2016",1,8,19,52.09
"2016",1,8,20,20.84
"2016",1,8,21,0.61
"2016",1,8,22,0
"2016",1,8,23,0
"2016",1,8,24,0
"2016",1,9,1,0
"2016",1,9,2,0
"2016",1,9,3,0
"2016",1,9,4,0
"2016",1,9,5,0
"2016",1,9,6,0
"2016",1,9,7,0
"2016",1,9,8,6.92
"2016",1,9,9,44.31
"2016",1,9,10,60.01
"2016",1,9,11,61.35
"2016",1,9,12,59.8
"2016",1,9,13,59.56
"2016",1,9,14,60.03
"2016",1,9,15,59.17
"2016",1,9,16,58.83
"2016",1,9,17,59.94
"2016",1,9,18,58.2
"2016",1,9,19,52.7
"2016",1,9,20,21.23
"2016",1,9,21,0.58
"2016",1,9,22,0
"2016",1,9,23,0
"2016",1,9,24,0
"2016",1,10,1,0
"2016",1,10,2,0
"2016",1,10,3,0
"2016",1,10,4,0
"2016",1,10,5,0
"2016",1,10,6,0
"2016",1,10,7,0
"2016",1,10,8,6.19
"2016",1,10,9,42.89
"2016",1,10,10,59.7
"2016",1,10,11,61.05
"2016",1,10,12,61.06
"2016",1,10,13,60.71
"2016",1,10,14,59.97
"2016",1,10,15,60.38
"2016",1,10,16,60.08
"2016",1,10,17,58.58
"2016",1,10,18,57.54
"2016",1,10,19,50.11
"2016",1,10,20,23.81
"2016",1,10,21,1.03
"2016",1,10,22,0
"2016",1,10,23,0
"2016",1,10,24,0
"2016",1,11,1,0
"2016",1,11,2,0
"2016",1,11,3,0
"2016",1,11,4,0
"2016",1,11,5,0
"2016",1,11,6,0
"2016",1,11,7,0
"2016",1,11,8,6.16
"2016",1,11,9,38.18
"2016",1,11,10,42.61
"2016",1,11,11,42.56
"2016",1,11,12,55.37
"2016",1,11,13,61.46
"2016",1,11,14,61.37
"2016",1,11,15,61.5
"2016",1,11,16,60.42
"2016",1,11,17,61.47
"2016",1,11,18,35.9
"2016",1,11,19,18.67
"2016",1,11,20,9.83
"2016",1,11,21,0.32
"2016",1,11,22,0
"2016",1,11,23,0
"2016",1,11,24,0
"2016",1,12,1,0
"2016",1,12,2,0
"2016",1,12,3,0
"2016",1,12,4,0
"2016",1,12,5,0
"2016",1,12,6,0
"2016",1,12,7,0
"2016",1,12,8,3.73
"2016",1,12,9,17.9
"2016",1,12,10,26.11
"2016",1,12,11,51.89
"2016",1,12,12,51.08
"2016",1,12,13,51.58
"2016",1,12,14,55.31
"2016",1,12,15,55.25
"2016",1,12,16,52.71
"2016",1,12,17,52.63
"2016",1,12,18,25.82
"2016",1,12,19,13.51
"2016",1,12,20,6.07
"2016",1,12,21,0.19
"2016",1,12,22,0
"2016",1,12,23,0
"2016",1,12,24,0
"2016",1,13,1,0
"2016",1,13,2,0
"2016",1,13,3,0
"2016",1,13,4,0
"2016",1,13,5,0
"2016",1,13,6,0
"2016",1,13,7,0
"2016",1,13,8,4.4
"2016",1,13,9,37.44
"2016",1,13,10,57.24
"2016",1,13,11,59.68
"2016",1,13,12,61.24
"2016",1,13,13,62.18
"2016",1,13,14,62.17
"2016",1,13,15,61.84
"2016",1,13,16,60.86
"2016",1,13,17,60.09
"2016",1,13,18,58.88
"2016",1,13,19,53.85
"2016",1,13,20,21.98
"2016",1,13,21,0.67
"2016",1,13,22,0
"2016",1,13,23,0
"2016",1,13,24,0
"2016",1,14,1,0
"2016",1,14,2,0
"2016",1,14,3,0
"2016",1,14,4,0
"2016",1,14,5,0
"2016",1,14,6,0
"2016",1,14,7,0
"2016",1,14,8,5.8
"2016",1,14,9,42.1
"2016",1,14,10,60.1
"2016",1,14,11,60.3
"2016",1,14,12,60.7
"2016",1,14,13,61.4
"2016",1,14,14,61.2
"2016",1,14,15,60.4
"2016",1,14,16,61.1
"2016",1,14,17,60.2
"2016",1,14,18,58.9
"2016",1,14,19,53.1
"2016",1,14,20,22.3
"2016",1,14,21,0.7
"2016",1,14,22,0
"2016",1,14,23,0
"2016",1,14,24,0
"2016",1,15,1,0
"2016",1,15,2,0
"2016",1,15,3,0
"2016",1,15,4,0
"2016",1,15,5,0
"2016",1,15,6,0
"2016",1,15,7,0
"2016",1,15,8,5.33
"2016",1,15,9,39.65
"2016",1,15,10,60.44
"2016",1,15,11,61.62
"2016",1,15,12,61.05
"2016",1,15,13,60.73
"2016",1,15,14,60.52
"2016",1,15,15,60.47
"2016",1,15,16,61.84
"2016",1,15,17,60.76
"2016",1,15,18,58.38
"2016",1,15,19,52.99
"2016",1,15,20,17.56
"2016",1,15,21,1.13
"2016",1,15,22,0
"2016",1,15,23,0
"2016",1,15,24,0
"2016",1,16,1,0
"2016",1,16,2,0
"2016",1,16,3,0
"2016",1,16,4,0
"2016",1,16,5,0
"2016",1,16,6,0
"2016",1,16,7,0
"2016",1,16,8,5.6
"2016",1,16,9,42.5
"2016",1,16,10,60
"2016",1,16,11,61.6
"2016",1,16,12,60.2
"2016",1,16,13,62.4
"2016",1,16,14,63.5
"2016",1,16,15,62.9
"2016",1,16,16,62.4
"2016",1,16,17,61.3
"2016",1,16,18,59.7
"2016",1,16,19,53.8
"2016",1,16,20,22.2
"2016",1,16,21,0.6
"2016",1,16,22,0
"2016",1,16,23,0
"2016",1,16,24,0
"2016",1,17,1,0
"2016",1,17,2,0
"2016",1,17,3,0
"2016",1,17,4,0
"2016",1,17,5,0
"2016",1,17,6,0
"2016",1,17,7,0
"2016",1,17,8,4.67
"2016",1,17,9,40.36
"2016",1,17,10,58.84
"2016",1,17,11,61.45
"2016",1,17,12,63.84
"2016",1,17,13,65.07
"2016",1,17,14,65.21
"2016",1,17,15,64.58
"2016",1,17,16,63.84
"2016",1,17,17,62.33
"2016",1,17,18,60.6
"2016",1,17,19,55.34
"2016",1,17,20,22.23
"2016",1,17,21,0.64
"2016",1,17,22,0
"2016",1,17,23,0
"2016",1,17,24,0
"2016",1,18,1,0
"2016",1,18,2,0
"2016",1,18,3,0
"2016",1,18,4,0
"2016",1,18,5,0
"2016",1,18,6,0
"2016",1,18,7,0
"2016",1,18,8,4.2
"2016",1,18,9,37.5
"2016",1,18,10,55.4
"2016",1,18,11,59
"2016",1,18,12,62.9
"2016",1,18,13,59.6
"2016",1,18,14,64
"2016",1,18,15,63.1
"2016",1,18,16,62.2
"2016",1,18,17,60.7
"2016",1,18,18,58.5
"2016",1,18,19,51.8
"2016",1,18,20,21
"2016",1,18,21,0.6
"2016",1,18,22,0
"2016",1,18,23,0
"2016",1,18,24,0
"2016",1,19,1,0
"2016",1,19,2,0
"2016",1,19,3,0
"2016",1,19,4,0
"2016",1,19,5,0
"2016",1,19,6,0
"2016",1,19,7,0
"2016",1,19,8,2.7
"2016",1,19,9,33.16
"2016",1,19,10,55.7
"2016",1,19,11,57.9
"2016",1,19,12,60.79
"2016",1,19,13,61.41
"2016",1,19,14,61.33
"2016",1,19,15,61.27
"2016",1,19,16,60.94
"2016",1,19,17,59.82
"2016",1,19,18,56.94
"2016",1,19,19,50.68
"2016",1,19,20,20.3
"2016",1,19,21,0.56
"2016",1,19,22,0
"2016",1,19,23,0
"2016",1,19,24,0
"2016",1,20,1,0
"2016",1,20,2,0
"2016",1,20,3,0
"2016",1,20,4,0
"2016",1,20,5,0
"2016",1,20,6,0
"2016",1,20,7,0
"2016",1,20,8,3.49
"2016",1,20,9,34.03
"2016",1,20,10,54.75
"2016",1,20,11,58.05
"2016",1,20,12,58.69
"2016",1,20,13,59.91
"2016",1,20,14,59.47
"2016",1,20,15,59.49
"2016",1,20,16,60.06
"2016",1,20,17,58.52
"2016",1,20,18,54.09
"2016",1,20,19,33.03
"2016",1,20,20,13.67
"2016",1,20,21,0.68
"2016",1,20,22,0
"2016",1,20,23,0
"2016",1,20,24,0
"2016",1,21,1,0
"2016",1,21,2,0
"2016",1,21,3,0
"2016",1,21,4,0
"2016",1,21,5,0
"2016",1,21,6,0
"2016",1,21,7,0
"2016",1,21,8,3.86
"2016",1,21,9,37.35
"2016",1,21,10,58.06
"2016",1,21,11,59.46
"2016",1,21,12,60.3
"2016",1,21,13,60.35
"2016",1,21,14,60.31
"2016",1,21,15,59.91
"2016",1,21,16,59.88
"2016",1,21,17,59.81
"2016",1,21,18,58.67
"2016",1,21,19,52.72
"2016",1,21,20,21.08
"2016",1,21,21,0.57
"2016",1,21,22,0
"2016",1,21,23,0
"2016",1,21,24,0
"2016",1,22,1,0
"2016",1,22,2,0
"2016",1,22,3,0
"2016",1,22,4,0
"2016",1,22,5,0
"2016",1,22,6,0
"2016",1,22,7,0
"2016",1,22,8,3.54
"2016",1,22,9,35.87
"2016",1,22,10,58.22
"2016",1,22,11,60.83
"2016",1,22,12,61
"2016",1,22,13,61.5
"2016",1,22,14,61.41
"2016",1,22,15,60.81
"2016",1,22,16,59.85
"2016",1,22,17,58.86
"2016",1,22,18,57.15
"2016",1,22,19,52.08
"2016",1,22,20,20.85
"2016",1,22,21,0.57
"2016",1,22,22,0
"2016",1,22,23,0
"2016",1,22,24,0
"2016",1,23,1,0
"2016",1,23,2,0
"2016",1,23,3,0
"2016",1,23,4,0
"2016",1,23,5,0
"2016",1,23,6,0
"2016",1,23,7,0
"2016",1,23,8,3.32
"2016",1,23,9,36.14
"2016",1,23,10,57
"2016",1,23,11,60.5
"2016",1,23,12,63.02
"2016",1,23,13,63.52
"2016",1,23,14,63.13
"2016",1,23,15,62.2
"2016",1,23,16,61.27
"2016",1,23,17,59.87
"2016",1,23,18,57.55
"2016",1,23,19,51.89
"2016",1,23,20,20.41
"2016",1,23,21,0.57
"2016",1,23,22,0
"2016",1,23,23,0
"2016",1,23,24,0
"2016",1,24,1,0
"2016",1,24,2,0
"2016",1,24,3,0
"2016",1,24,4,0
"2016",1,24,5,0
"2016",1,24,6,0
"2016",1,24,7,0
"2016",1,24,8,3.25
"2016",1,24,9,36.54
"2016",1,24,10,59
"2016",1,24,11,61.57
"2016",1,24,12,60.17
"2016",1,24,13,61.7
"2016",1,24,14,61.09
"2016",1,24,15,59.99
"2016",1,24,16,59.34
"2016",1,24,17,58.97
"2016",1,24,18,57.56
"2016",1,24,19,51.88
"2016",1,24,20,19.61
"2016",1,24,21,0.45
"2016",1,24,22,0
"2016",1,24,23,0
"2016",1,24,24,0
"2016",1,25,1,0
"2016",1,25,2,0
"2016",1,25,3,0
"2016",1,25,4,0
"2016",1,25,5,0
"2016",1,25,6,0
"2016",1,25,7,0
"2016",1,25,8,1.04
"2016",1,25,9,8.08
"2016",1,25,10,44.08
"2016",1,25,11,61.03
"2016",1,25,12,63.87
"2016",1,25,13,64.02
"2016",1,25,14,63.86
"2016",1,25,15,62.61
"2016",1,25,16,62.25
"2016",1,25,17,61.5
"2016",1,25,18,58.63
"2016",1,25,19,50.8
"2016",1,25,20,19.45
"2016",1,25,21,0.48
"2016",1,25,22,0
"2016",1,25,23,0
"2016",1,25,24,0
"2016",1,26,1,0
"2016",1,26,2,0
"2016",1,26,3,0
"2016",1,26,4,0
"2016",1,26,5,0
"2016",1,26,6,0
"2016",1,26,7,0
"2016",1,26,8,2.77
"2016",1,26,9,32.79
"2016",1,26,10,55.23
"2016",1,26,11,61.07
"2016",1,26,12,62.55
"2016",1,26,13,63.19
"2016",1,26,14,63.34
"2016",1,26,15,63.06
"2016",1,26,16,62.35
"2016",1,26,17,61.32
"2016",1,26,18,59.06
"2016",1,26,19,51.95
"2016",1,26,20,19.57
"2016",1,26,21,0.49
"2016",1,26,22,0
"2016",1,26,23,0
"2016",1,26,24,0
"2016",1,27,1,0
"2016",1,27,2,0
"2016",1,27,3,0
"2016",1,27,4,0
"2016",1,27,5,0
"2016",1,27,6,0
"2016",1,27,7,0
"2016",1,27,8,2.47
"2016",1,27,9,31.89
"2016",1,27,10,55.43
"2016",1,27,11,58.91
"2016",1,27,12,59.71
"2016",1,27,13,60.19
"2016",1,27,14,61.09
"2016",1,27,15,61.06
"2016",1,27,16,60.33
"2016",1,27,17,59.31
"2016",1,27,18,57.25
"2016",1,27,19,52.15
"2016",1,27,20,20.01
"2016",1,27,21,0.47
"2016",1,27,22,0
"2016",1,27,23,0
"2016",1,27,24,0
"2016",1,28,1,0
"2016",1,28,2,0
"2016",1,28,3,0
"2016",1,28,4,0
"2016",1,28,5,0
"2016",1,28,6,0
"2016",1,28,7,0
"2016",1,28,8,2.51
"2016",1,28,9,34.27
"2016",1,28,10,57.09
"2016",1,28,11,59.36
"2016",1,28,12,60.36
"2016",1,28,13,61.15
"2016",1,28,14,61.13
"2016",1,28,15,60.79
"2016",1,28,16,60.36
"2016",1,28,17,59
"2016",1,28,18,57.41
"2016",1,28,19,51.54
"2016",1,28,20,20.51
"2016",1,28,21,0.48
"2016",1,28,22,0
"2016",1,28,23,0
"2016",1,28,24,0
"2016",1,29,1,0
"2016",1,29,2,0
"2016",1,29,3,0
"2016",1,29,4,0
"2016",1,29,5,0
"2016",1,29,6,0
"2016",1,29,7,0
"2016",1,29,8,2.59
"2016",1,29,9,35.08
"2016",1,29,10,58.28
"2016",1,29,11,59.78
"2016",1,29,12,60.78
"2016",1,29,13,61.63
"2016",1,29,14,61.77
"2016",1,29,15,60.82
"2016",1,29,16,60.3
"2016",1,29,17,59.71
"2016",1,29,18,58.4
"2016",1,29,19,52.72
"2016",1,29,20,20.21
"2016",1,29,21,0.45
"2016",1,29,22,0
"2016",1,29,23,0
"2016",1,29,24,0
"2016",1,30,1,0
"2016",1,30,2,0
"2016",1,30,3,0
"2016",1,30,4,0
"2016",1,30,5,0
"2016",1,30,6,0
"2016",1,30,7,0
"2016",1,30,8,2.58
"2016",1,30,9,34.73
"2016",1,30,10,57.52
"2016",1,30,11,59.95
"2016",1,30,12,60.94
"2016",1,30,13,61.13
"2016",1,30,14,61.26
"2016",1,30,15,60.56
"2016",1,30,16,59.93
"2016",1,30,17,59.53
"2016",1,30,18,57.73
"2016",1,30,19,51.74
"2016",1,30,20,20.05
"2016",1,30,21,0.44
"2016",1,30,22,0
"2016",1,30,23,0
"2016",1,30,24,0
"2016",1,31,1,0
"2016",1,31,2,0
"2016",1,31,3,0
"2016",1,31,4,0
"2016",1,31,5,0
"2016",1,31,6,0
"2016",1,31,7,0
"2016",1,31,8,2.42
"2016",1,31,9,34.51
"2016",1,31,10,58.09
"2016",1,31,11,60.04
"2016",1,31,12,60.75
"2016",1,31,13,61.63
"2016",1,31,14,61.63
"2016",1,31,15,60.95
"2016",1,31,16,60.78
"2016",1,31,17,60.33
"2016",1,31,18,59.24
"2016",1,31,19,51.93
"2016",1,31,20,19.7
"2016",1,31,21,0.43
"2016",1,31,22,0
"2016",1,31,23,0
"2016",1,31,24,0
"2016",2,1,1,0
"2016",2,1,2,0
"2016",2,1,3,0
"2016",2,1,4,0
"2016",2,1,5,0
"2016",2,1,6,0
"2016",2,1,7,0
"2016",2,1,8,2.62
"2016",2,1,9,33.61
"2016",2,1,10,60.32
"2016",2,1,11,60.52
"2016",2,1,12,61.14
"2016",2,1,13,60.12
"2016",2,1,14,59.66
"2016",2,1,15,60.37
"2016",2,1,16,58.83
"2016",2,1,17,58.19
"2016",2,1,18,56.83
"2016",2,1,19,51.54
"2016",2,1,20,21.17
"2016",2,1,21,0.56
"2016",2,1,22,0
"2016",2,1,23,0
"2016",2,1,24,0
"2016",2,2,1,0
"2016",2,2,2,0
"2016",2,2,3,0
"2016",2,2,4,0
"2016",2,2,5,0
"2016",2,2,6,0
"2016",2,2,7,0
"2016",2,2,8,1.95
"2016",2,2,9,30.46
"2016",2,2,10,56.13
"2016",2,2,11,58.91
"2016",2,2,12,60.23
"2016",2,2,13,60.23
"2016",2,2,14,59.64
"2016",2,2,15,59.64
"2016",2,2,16,59.42
"2016",2,2,17,57.94
"2016",2,2,18,58.31
"2016",2,2,19,52.09
"2016",2,2,20,19.49
"2016",2,2,21,0.38
"2016",2,2,22,0
"2016",2,2,23,0
"2016",2,2,24,0
"2016",2,3,1,0
"2016",2,3,2,0
"2016",2,3,3,0
"2016",2,3,4,0
"2016",2,3,5,0
"2016",2,3,6,0
"2016",2,3,7,0
"2016",2,3,8,2.1
"2016",2,3,9,32.1
"2016",2,3,10,58.4
"2016",2,3,11,60.1
"2016",2,3,12,62.1
"2016",2,3,13,62.5
"2016",2,3,14,62
"2016",2,3,15,61.9
"2016",2,3,16,61.6
"2016",2,3,17,60.7
"2016",2,3,18,58.8
"2016",2,3,19,52
"2016",2,3,20,19.5
"2016",2,3,21,0.3
"2016",2,3,22,0
"2016",2,3,23,0
"2016",2,3,24,0
"2016",2,4,1,0
"2016",2,4,2,0
"2016",2,4,3,0
"2016",2,4,4,0
"2016",2,4,5,0
"2016",2,4,6,0
"2016",2,4,7,0
"2016",2,4,8,2.1
"2016",2,4,9,33.2
"2016",2,4,10,58.1
"2016",2,4,11,60.4
"2016",2,4,12,61.4
"2016",2,4,13,62.1
"2016",2,4,14,61.8
"2016",2,4,15,61.9
"2016",2,4,16,61.6
"2016",2,4,17,60.8
"2016",2,4,18,58.7
"2016",2,4,19,52
"2016",2,4,20,19.1
"2016",2,4,21,0.3
"2016",2,4,22,0
"2016",2,4,23,0
"2016",2,4,24,0
"2016",2,5,1,0
"2016",2,5,2,0
"2016",2,5,3,0
"2016",2,5,4,0
"2016",2,5,5,0
"2016",2,5,6,0
"2016",2,5,7,0
"2016",2,5,8,2
"2016",2,5,9,33.1
"2016",2,5,10,59.7
"2016",2,5,11,61.6
"2016",2,5,12,61.5
"2016",2,5,13,61.2
"2016",2,5,14,61.2
"2016",2,5,15,60.3
"2016",2,5,16,59.5
"2016",2,5,17,58.7
"2016",2,5,18,57.6
"2016",2,5,19,51.8
"2016",2,5,20,19.1
"2016",2,5,21,0.3
"2016",2,5,22,0
"2016",2,5,23,0
"2016",2,5,24,0
"2016",2,6,1,0
"2016",2,6,2,0
"2016",2,6,3,0
"2016",2,6,4,0
"2016",2,6,5,0
"2016",2,6,6,0
"2016",2,6,7,0
"2016",2,6,8,1.82
"2016",2,6,9,31.5
"2016",2,6,10,57.87
"2016",2,6,11,61.65
"2016",2,6,12,61.44
"2016",2,6,13,60.46
"2016",2,6,14,60.18
"2016",2,6,15,59.84
"2016",2,6,16,59.7
"2016",2,6,17,58.87
"2016",2,6,18,50.77
"2016",2,6,19,50.77
"2016",2,6,20,16.99
"2016",2,6,21,0.19
"2016",2,6,22,0
"2016",2,6,23,0
"2016",2,6,24,0
"2016",2,7,1,0
"2016",2,7,2,0
"2016",2,7,3,0
"2016",2,7,4,0
"2016",2,7,5,0
"2016",2,7,6,0
"2016",2,7,7,0
"2016",2,7,8,1
"2016",2,7,9,23.8
"2016",2,7,10,53.3
"2016",2,7,11,51.6
"2016",2,7,12,47.2
"2016",2,7,13,39.6
"2016",2,7,14,34
"2016",2,7,15,19
"2016",2,7,16,42.4
"2016",2,7,17,49.1
"2016",2,7,18,14.7
"2016",2,7,19,14.7
"2016",2,7,20,4.5
"2016",2,7,21,0.6
"2016",2,7,22,0
"2016",2,7,23,0
"2016",2,7,24,0
"2016",2,8,1,0
"2016",2,8,2,0
"2016",2,8,3,0
"2016",2,8,4,0
"2016",2,8,5,0
"2016",2,8,6,0
"2016",2,8,7,0
"2016",2,8,8,2.1
"2016",2,8,9,23.8
"2016",2,8,10,49.5
"2016",2,8,11,57.6
"2016",2,8,12,58.7
"2016",2,8,13,60
"2016",2,8,14,59.9
"2016",2,8,15,59.6
"2016",2,8,16,59.7
"2016",2,8,17,59.3
"2016",2,8,18,51.5
"2016",2,8,19,51.5
"2016",2,8,20,19.1
"2016",2,8,21,0.3
"2016",2,8,22,0
"2016",2,8,23,0
"2016",2,8,24,0
"2016",2,9,1,0
"2016",2,9,2,0
"2016",2,9,3,0
"2016",2,9,4,0
"2016",2,9,5,0
"2016",2,9,6,0
"2016",2,9,7,0
"2016",2,9,8,1.08
"2016",2,9,9,26.56
"2016",2,9,10,56.57
"2016",2,9,11,59.97
"2016",2,9,12,61.38
"2016",2,9,13,60.16
"2016",2,9,14,61.42
"2016",2,9,15,60.26
"2016",2,9,16,51.31
"2016",2,9,17,53.61
"2016",2,9,18,51.22
"2016",2,9,19,48.38
"2016",2,9,20,17.74
"2016",2,9,21,0.25
"2016",2,9,22,0
"2016",2,9,23,0
"2016",2,9,24,0
"2016",2,10,1,0
"2016",2,10,2,0
"2016",2,10,3,0
"2016",2,10,4,0
"2016",2,10,5,0
"2016",2,10,6,0
"2016",2,10,7,0
"2016",2,10,8,1.29
"2016",2,10,9,28.09
"2016",2,10,10,55.43
"2016",2,10,11,59.96
"2016",2,10,12,61.91
"2016",2,10,13,62.89
"2016",2,10,14,62.44
"2016",2,10,15,60.28
"2016",2,10,16,61.6
"2016",2,10,17,60.65
"2016",2,10,18,57.96
"2016",2,10,19,51.18
"2016",2,10,20,17.47
"2016",2,10,21,0.54
"2016",2,10,22,0
"2016",2,10,23,0
"2016",2,10,24,0
"2016",2,11,1,0
"2016",2,11,2,0
"2016",2,11,3,0
"2016",2,11,4,0
"2016",2,11,5,0
"2016",2,11,6,0
"2016",2,11,7,0
"2016",2,11,8,1.29
"2016",2,11,9,17.46
"2016",2,11,10,33.08
"2016",2,11,11,53.48
"2016",2,11,12,58.42
"2016",2,11,13,54.52
"2016",2,11,14,51.18
"2016",2,11,15,55.81
"2016",2,11,16,57.75
"2016",2,11,17,59.72
"2016",2,11,18,57.08
"2016",2,11,19,49.78
"2016",2,11,20,18.07
"2016",2,11,21,0.35
"2016",2,11,22,0
"2016",2,11,23,0
"2016",2,11,24,0
"2016",2,12,1,0
"2016",2,12,2,0
"2016",2,12,3,0
"2016",2,12,4,0
"2016",2,12,5,0
"2016",2,12,6,0
"2016",2,12,7,0
"2016",2,12,8,1.37
"2016",2,12,9,22.04
"2016",2,12,10,47.67
"2016",2,12,11,58.11
"2016",2,12,12,59.1
"2016",2,12,13,59.7
"2016",2,12,14,60.19
"2016",2,12,15,60.66
"2016",2,12,16,59.39
"2016",2,12,17,58.46
"2016",2,12,18,50.63
"2016",2,12,19,35.95
"2016",2,12,20,11.7
"2016",2,12,21,0.2
"2016",2,12,22,0
"2016",2,12,23,0
"2016",2,12,24,0
"2016",2,13,1,0
"2016",2,13,2,0
"2016",2,13,3,0
"2016",2,13,4,0
"2016",2,13,5,0
"2016",2,13,6,0
"2016",2,13,7,0
"2016",2,13,8,0.88
"2016",2,13,9,11.08
"2016",2,13,10,23.44
"2016",2,13,11,47.72
"2016",2,13,12,56.32
"2016",2,13,13,52.86
"2016",2,13,14,59.5
"2016",2,13,15,56.38
"2016",2,13,16,56.97
"2016",2,13,17,57.98
"2016",2,13,18,55.77
"2016",2,13,19,47.49
"2016",2,13,20,17.58
"2016",2,13,21,0.19
"2016",2,13,22,0
"2016",2,13,23,0
"2016",2,13,24,0
"2016",2,14,1,0
"2016",2,14,2,0
"2016",2,14,3,0
"2016",2,14,4,0
"2016",2,14,5,0
"2016",2,14,6,0
"2016",2,14,7,0
"2016",2,14,8,0.62
"2016",2,14,9,16.65
"2016",2,14,10,56.59
"2016",2,14,11,57.84
"2016",2,14,12,59.72
"2016",2,14,13,60.13
"2016",2,14,14,57.37
"2016",2,14,15,59.41
"2016",2,14,16,58.52
"2016",2,14,17,58.23
"2016",2,14,18,56.4
"2016",2,14,19,46.25
"2016",2,14,20,13.12
"2016",2,14,21,0.29
"2016",2,14,22,0
"2016",2,14,23,0
"2016",2,14,24,0
"2016",2,15,1,0
"2016",2,15,2,0
"2016",2,15,3,0
"2016",2,15,4,0
"2016",2,15,5,0
"2016",2,15,6,0
"2016",2,15,7,0
"2016",2,15,8,0.77
"2016",2,15,9,20.38
"2016",2,15,10,44.27
"2016",2,15,11,57.13
"2016",2,15,12,60.02
"2016",2,15,13,61.65
"2016",2,15,14,60.97
"2016",2,15,15,60.33
"2016",2,15,16,59.78
"2016",2,15,17,59.04
"2016",2,15,18,57.61
"2016",2,15,19,50.03
"2016",2,15,20,15.58
"2016",2,15,21,0.12
"2016",2,15,22,0
"2016",2,15,23,0
"2016",2,15,24,0
"2016",2,16,1,0
"2016",2,16,2,0
"2016",2,16,3,0
"2016",2,16,4,0
"2016",2,16,5,0
"2016",2,16,6,0
"2016",2,16,7,0
"2016",2,16,8,0.4
"2016",2,16,9,23.9
"2016",2,16,10,55
"2016",2,16,11,58.3
"2016",2,16,12,53
"2016",2,16,13,43.9
"2016",2,16,14,54.3
"2016",2,16,15,51.9
"2016",2,16,16,56.1
"2016",2,16,17,57.5
"2016",2,16,18,48.3
"2016",2,16,19,48.3
"2016",2,16,20,14.7
"2016",2,16,21,0.1
"2016",2,16,22,0
"2016",2,16,23,0
"2016",2,16,24,0
"2016",2,17,1,0
"2016",2,17,2,0
"2016",2,17,3,0
"2016",2,17,4,0
"2016",2,17,5,0
"2016",2,17,6,0
"2016",2,17,7,0
"2016",2,17,8,0.52
"2016",2,17,9,19.19
"2016",2,17,10,48.34
"2016",2,17,11,53.41
"2016",2,17,12,59.93
"2016",2,17,13,60.01
"2016",2,17,14,59.78
"2016",2,17,15,60.4
"2016",2,17,16,60.81
"2016",2,17,17,41.53
"2016",2,17,18,34.62
"2016",2,17,19,34.44
"2016",2,17,20,6.19
"2016",2,17,21,0.09
"2016",2,17,22,0
"2016",2,17,23,0
"2016",2,17,24,0
"2016",2,18,1,0
"2016",2,18,2,0
"2016",2,18,3,0
"2016",2,18,4,0
"2016",2,18,5,0
"2016",2,18,6,0
"2016",2,18,7,0
"2016",2,18,8,0.3
"2016",2,18,9,6.7
"2016",2,18,10,19.3
"2016",2,18,11,28.5
"2016",2,18,12,42.7
"2016",2,18,13,44.4
"2016",2,18,14,39.7
"2016",2,18,15,44.9
"2016",2,18,16,47.9
"2016",2,18,17,57.2
"2016",2,18,18,25.1
"2016",2,18,19,25.1
"2016",2,18,20,13.6
"2016",2,18,21,0.1
"2016",2,18,22,0
"2016",2,18,23,0
"2016",2,18,24,0
"2016",2,19,1,0
"2016",2,19,2,0
"2016",2,19,3,0
"2016",2,19,4,0
"2016",2,19,5,0
"2016",2,19,6,0
"2016",2,19,7,0
"2016",2,19,8,0.6
"2016",2,19,9,21.5
"2016",2,19,10,50.1
"2016",2,19,11,54.9
"2016",2,19,12,55.9
"2016",2,19,13,56.5
"2016",2,19,14,56.2
"2016",2,19,15,57.1
"2016",2,19,16,56.5
"2016",2,19,17,56.4
"2016",2,19,18,46.4
"2016",2,19,19,46.4
"2016",2,19,20,13.3
"2016",2,19,21,0.1
"2016",2,19,22,0
"2016",2,19,23,0
"2016",2,19,24,0
"2016",2,20,1,0
"2016",2,20,2,0
"2016",2,20,3,0
"2016",2,20,4,0
"2016",2,20,5,0
"2016",2,20,6,0
"2016",2,20,7,0
"2016",2,20,8,0.62
"2016",2,20,9,23.32
"2016",2,20,10,46.33
"2016",2,20,11,43.74
"2016",2,20,12,55.68
"2016",2,20,13,59
"2016",2,20,14,59.05
"2016",2,20,15,58.16
"2016",2,20,16,58.92
"2016",2,20,17,58.93
"2016",2,20,18,57.29
"2016",2,20,19,47.72
"2016",2,20,20,13.51
"2016",2,20,21,0.06
"2016",2,20,22,0
"2016",2,20,23,0
"2016",2,20,24,0
"2016",2,21,1,0
"2016",2,21,2,0
"2016",2,21,3,0
"2016",2,21,4,0
"2016",2,21,5,0
"2016",2,21,6,0
"2016",2,21,7,0
"2016",2,21,8,0.55
"2016",2,21,9,8.07
"2016",2,21,10,41.47
"2016",2,21,11,54.25
