"hour","day","month","dir"
13,22,2,985.130018658108
14,22,2,963.510709974501
15,22,2,911.126351674398
16,22,2,759.802989323934
17,22,2,548.529600885179
18,22,2,341.511890384886
19,22,2,106.797332670954
20,22,2,1.0964385204845
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,7.89537077065971
8,23,2,155.642598625686
9,23,2,405.675412072076
10,23,2,637.972206963433
11,23,2,829.882298787435
12,23,2,963.961308797201
13,23,2,1029.15017700195
14,23,2,1020.24665239122
15,23,2,937.898385789659
16,23,2,788.746353149414
17,23,2,585.213773939345
18,23,2,346.589682261149
19,23,2,108.554839213689
20,23,2,0.915943125883738
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,7.86922188351552
8,24,2,159.348128848606
9,24,2,402.62994978163
10,24,2,634.722416347927
11,24,2,826.4382909139
12,24,2,960.273093329536
13,24,2,1025.20376586914
14,24,2,998.975246429443
15,24,2,908.220271216499
16,24,2,783.974034627279
17,24,2,580.303659651015
18,24,2,341.789527045356
19,24,2,104.858680354224
20,24,2,0.713171770175298
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,7.34210020634863
8,25,2,156.609262890286
9,25,2,399.387050204807
10,25,2,631.307932535807
11,25,2,822.900181240506
12,25,2,956.623564826118
13,25,2,1013.79932954576
14,25,2,911.659312778049
15,25,2,823.282255596585
16,25,2,704.606237795618
17,25,2,533.107228689724
18,25,2,313.302903109127
19,25,2,94.0007420236038
20,25,2,0.524310492806964
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,6.41170516299705
8,26,2,151.95032630033
9,26,2,375.780569288466
10,26,2,627.640266418457
11,26,2,818.808810763889
12,26,2,952.152163187663
13,26,2,973.193707995945
14,26,2,927.548923916287
15,26,2,801.94816660881
16,26,2,693.043540391657
17,26,2,529.910040696462
18,26,2,291.777235594061
19,26,2,87.454765257736
20,26,2,0.324969938231839
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,5.94748234384072
8,27,2,139.977206617594
9,27,2,381.510264025794
10,27,2,624.634937710232
11,27,2,815.655001322428
12,27,2,948.883912828234
13,27,2,1013.24572584364
14,27,2,1003.52912055122
15,27,2,909.457961506314
16,27,2,722.334447436863
17,27,2,540.358793470595
18,27,2,304.550081306034
19,27,2,90.8247590528594
20,27,2,0.212102486855454
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,5.59576054248545
8,28,2,147.94755173309
9,28,2,391.424962361654
10,28,2,622.73259862264
11,28,2,813.739446004232
12,28,2,946.872683207194
13,28,2,1011.06929100884
14,28,2,1001.13375430637
15,28,2,917.859270731608
16,28,2,767.963247511122
17,28,2,564.073806762695
18,28,2,325.947000927395
19,28,2,92.294840309355
20,28,2,0.159885310464435
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,5.71804592344496
8,29,2,149.596362219916
9,29,2,393.404310438368
10,29,2,626.908036973741
11,29,2,819.636878119575
12,29,2,916.10499742296
13,29,2,942.358389960395
14,29,2,911.238932291667
15,29,2,734.635414971246
16,29,2,742.114949544271
17,29,2,566.592664930556
18,29,2,325.988488091363
19,29,2,90.7143015861511
20,29,2,0.122136533260345
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,5.1224842146039
8,1,3,135.769521062573
9,1,3,381.486305104362
10,1,3,614.219313515557
11,1,3,764.245717790392
12,1,3,893.06079588996
13,1,3,962.686461554633
14,1,3,935.10646586948
15,1,3,893.811334821913
16,1,3,758.151788711548
17,1,3,521.286611715953
18,1,3,314.181311925252
19,1,3,84.9030311769909
20,1,3,0.100175833122598
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,5.22942525810666
8,2,3,146.534587224325
9,2,3,388.344269222683
10,2,3,619.810113694933
11,2,3,810.763426886665
12,2,3,943.603446960449
13,2,3,1007.34573194716
14,2,3,996.806655883789
15,2,3,902.384312311808
16,2,3,742.13019296858
17,2,3,557.758565266927
18,2,3,319.199595981174
19,2,3,86.5188196765052
20,2,3,0.0464871933476792
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,4.52671509944937
8,3,3,142.929903663695
9,3,3,386.374167548286
10,3,3,617.67236328125
11,3,3,808.413550482856
12,3,3,941.032637702094
13,3,3,1004.51254611545
14,3,3,993.727687411838
15,3,3,909.517941792806
16,3,3,758.7058529324
17,3,3,554.027628156874
18,3,3,300.330689854092
19,3,3,83.5683372153176
20,3,3,0.00232210729478134
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,4.5618378718694
8,4,3,142.472790612115
9,4,3,383.79323747423
10,4,3,615.1182729933
11,4,3,805.862212287055
12,4,3,938.417995876736
13,4,3,1001.71896701389
14,4,3,990.63922712538
15,4,3,906.048835754395
16,4,3,754.772268507216
17,4,3,549.597166697184
18,4,3,310.695380528768
19,4,3,79.8771291838752
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,4.13897288507885
8,5,3,139.527602990468
9,5,3,380.480249616835
10,5,3,611.896931118435
11,5,3,802.697733561198
12,5,3,935.178639729818
13,5,3,998.267506917318
14,5,3,954.138791190253
15,5,3,832.601593017578
16,5,3,689.03081492583
17,5,3,515.72544587983
18,5,3,305.36596722073
19,5,3,76.055209894975
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,3.71779927611351
8,6,3,136.399002975888
9,6,3,376.688332451714
10,6,3,607.956900278727
11,6,3,798.634485032823
12,6,3,930.887114630805
13,6,3,993.688086615668
14,6,3,981.930914137099
15,6,3,896.532408820258
16,6,3,744.418528238932
17,6,3,538.593552907308
18,6,3,284.757039520476
19,6,3,72.2121212581794
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,3.33916952874925
8,7,3,133.592154449887
9,7,3,373.116088867188
10,7,3,604.030486212836
11,7,3,794.401760525174
12,7,3,926.326756795247
13,7,3,988.808968438042
14,7,3,976.753954569499
15,7,3,891.149888780382
16,7,3,738.94204542372
17,7,3,533.1693488227
18,7,3,294.589730792575
19,7,3,67.1158380769193
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,3.03452611217896
8,8,3,128.376444326507
9,8,3,370.456047905816
10,8,3,582.287407345242
11,8,3,791.154108683268
12,8,3,922.826802571615
13,8,3,940.059287601047
14,8,3,919.23667271932
15,8,3,820.385458204481
16,8,3,658.361083136665
17,8,3,507.719528198242
18,8,3,260.048298782772
19,8,3,59.3478615863456
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,2.82421957039171
8,9,3,120.725376470221
9,9,3,347.299202124278
10,9,3,599.259132809109
11,9,3,789.221186319987
12,9,3,920.728819953071
13,9,3,982.725991143121
14,9,3,970.175971137153
15,9,3,884.087475246853
16,9,3,731.454856872559
17,9,3,525.417512681749
18,9,3,286.869605382284
19,9,3,63.5289962208933
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,2.64782050086392
8,10,3,128.551983886295
9,10,3,367.415229373508
10,10,3,598.023034413656
11,10,3,787.919789632161
12,10,3,919.253846062554
13,10,3,980.993053860135
14,10,3,968.12264251709
15,10,3,854.500170813667
16,10,3,678.714447975159
17,10,3,485.563983917236
18,10,3,262.977924479379
19,10,3,58.1715375540985
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,2.50023982839452
8,11,3,127.299047417111
9,11,3,366.224227057563
10,11,3,596.874842749702
11,11,3,751.80248620775
12,11,3,849.613815572527
13,11,3,901.665461222331
14,11,3,889.931529376242
15,11,3,809.168591161569
16,11,3,668.689630084568
17,11,3,479.812183327145
18,11,3,258.411919424931
19,11,3,55.8471182535092
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,2.33893809881475
8,12,3,125.777535279592
9,12,3,349.854619132148
10,12,3,555.252015007867
11,12,3,733.708597924974
12,12,3,906.244988759359
13,12,3,975.78052605523
14,12,3,962.126471625434
15,12,3,874.953188578288
16,12,3,721.337188720703
17,12,3,514.545806884766
18,12,3,275.799169328478
19,12,3,56.1453501041914
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,2.14892355435424
8,13,3,123.700234678057
9,13,3,361.378088209364
10,13,3,590.986189948188
11,13,3,779.754601372613
12,13,3,909.839542812771
13,13,3,970.321848551432
14,13,3,956.307064480252
15,13,3,868.906998528375
16,13,3,715.263623555501
17,13,3,508.706986745199
18,13,3,270.575095706516
19,13,3,53.2326471143299
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.94742205200924
8,14,3,121.433709250556
9,14,3,358.108074824015
10,14,3,587.008344014486
11,14,3,775.1589940389
12,14,3,904.73275926378
13,14,3,964.797118292915
14,14,3,950.480845133464
15,14,3,862.93376244439
16,14,3,709.336443583171
17,14,3,503.010702768962
18,14,3,265.470298979017
19,14,3,50.4515737493833
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,1.75989781630536
8,15,3,114.473167538643
9,15,3,344.482196807861
10,15,3,584.546269734701
11,15,3,772.517288208008
12,15,3,829.05036078559
13,15,3,912.450456407335
14,15,3,947.226654900445
15,15,3,834.87494998508
16,15,3,690.019356621636
17,15,3,499.136329650879
18,15,3,261.550873862372
19,15,3,48.0819239318371
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,1.58383573107939
8,16,3,109.931227210495
9,16,3,327.922821892632
10,16,3,538.463727368249
11,16,3,708.63068207105
12,16,3,877.03687122133
13,16,3,926.025437249078
14,16,3,936.63842731052
15,16,3,800.052770932516
16,16,3,650.282873206668
17,16,3,481.583304511176
18,16,3,257.730924818251
19,16,3,45.7257819473743
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,1.41555265585581
8,17,3,116.312962214152
9,17,3,352.221751319038
10,17,3,580.944570753309
11,17,3,768.719694349501
12,17,3,897.653844197591
13,17,3,956.866658528646
14,17,3,941.50644938151
15,17,3,852.836166381836
16,17,3,698.081412421333
17,17,3,490.766308678521
18,17,3,252.879711998834
19,17,3,43.0628572056691
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,1.24272880951564
8,18,3,113.928672101763
9,18,3,348.914973153008
10,18,3,577.102469126383
11,18,3,764.364429897732
12,18,3,892.781044006348
13,18,3,951.482794867622
14,18,3,935.699863009983
15,18,3,846.689192877875
16,18,3,691.77779812283
17,18,3,484.529923756917
18,18,3,232.80473502477
19,18,3,37.840635702014
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,1.09771270884408
8,19,3,111.271327786975
9,19,3,344.986356735229
10,19,3,572.369954003228
11,19,3,758.954897562663
12,19,3,886.776159498427
13,19,3,944.9931640625
14,19,3,928.853001912435
15,19,3,839.646076626248
16,19,3,662.34360048506
17,19,3,456.988176027934
18,19,3,224.924205991957
19,19,3,37.6637740896808
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.977443085776435
8,20,3,109.014675723182
9,20,3,341.794064627753
10,20,3,568.589249928792
11,20,3,754.676696777344
12,20,3,882.07501051161
13,20,3,939.943161010742
14,20,3,923.537349277073
15,20,3,834.224101596408
16,20,3,679.33445570204
17,20,3,472.607470194499
18,20,3,236.598501417372
19,20,3,35.4802539476918
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.873632258839077
8,21,3,100.110841138495
9,21,3,315.450166543325
10,21,3,554.428428914812
11,21,3,751.494757758247
12,21,3,878.462448967828
13,21,3,935.927730136448
14,21,3,919.209718492296
15,21,3,829.62440999349
16,21,3,674.609972635905
17,21,3,467.874405754937
18,21,3,230.542043003771
19,21,3,31.4389185923566
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.779534508784612
8,22,3,105.917299588521
9,22,3,337.808745278253
10,22,3,563.984356350369
11,22,3,749.384658813477
12,22,3,876.056126064724
13,22,3,933.224480523003
14,22,3,916.187795003255
15,22,3,826.348461574978
16,22,3,671.102614508735
17,22,3,464.238342709011
18,22,3,228.574807167053
19,22,3,31.5824586881532
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.687868211004469
8,23,3,104.63109477361
9,23,3,336.204543007745
10,23,3,562.122609032525
11,23,3,747.171856350369
12,23,3,873.437277052138
13,23,3,896.01146613227
14,23,3,878.260109795464
15,23,3,782.660118314955
16,23,3,651.470370398627
17,23,3,441.22160938051
18,23,3,208.045479853948
19,23,3,27.887639141745
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.583460364076826
8,24,3,95.9361718545357
9,24,3,309.088976469305
10,24,3,527.962430848016
11,24,3,707.277405738831
12,24,3,807.84206559923
13,24,3,845.554163098335
14,24,3,836.534752885501
15,24,3,809.79563691881
16,24,3,640.448307143317
17,24,3,442.882329305013
18,24,3,219.614345126682
19,24,3,27.6949637532234
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.470350258880191
8,25,3,93.9010354495711
9,25,3,304.992434038056
10,25,3,511.717901044422
11,25,3,686.353586905532
12,25,3,802.095094813241
13,25,3,849.476693312327
14,25,3,830.850990639793
15,25,3,747.293959955374
16,25,3,607.636358247863
17,25,3,416.230793952942
18,25,3,198.058973434899
19,25,3,23.6586514013405
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.351918235421181
8,26,3,91.6012970242235
9,26,3,286.370530691412
10,26,3,521.986027187771
11,26,3,734.817557440864
12,26,3,836.598116132948
13,26,3,857.784350660112
14,26,3,828.150995466444
15,26,3,756.590834511651
16,26,3,605.753444393476
17,26,3,418.541703720887
18,26,3,208.436802970039
19,26,3,23.4748986760775
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.24305438498656
8,27,3,95.8147175047133
9,27,3,323.24311319987
10,27,3,546.848002539741
11,27,3,729.845532735189
12,27,3,854.160616556803
13,27,3,909.105284796821
14,27,3,890.143758138021
15,27,3,758.74882417255
16,27,3,642.780805799696
17,27,3,436.135795593262
18,27,3,203.004878256056
19,27,3,21.5683439862397
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.203195567760203
8,28,3,93.798252052731
9,28,3,320.239520814684
10,28,3,543.292238023546
11,28,3,725.792902628581
12,28,3,849.648130628798
13,28,3,904.200647989909
14,28,3,884.933497958713
15,28,3,793.43603430854
16,28,3,637.348377651638
17,28,3,430.876181284587
18,28,3,198.359794404772
19,28,3,20.001779994203
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.183753181662824
8,29,3,89.9268715712759
9,29,3,318.271768569946
10,29,3,534.54978328281
11,29,3,694.916916741265
12,29,3,839.046186659071
13,29,3,900.794919331869
14,29,3,881.25378757053
15,29,3,789.536170111762
16,29,3,633.332712809245
17,29,3,426.886510637071
18,29,3,184.62433927589
19,29,3,18.6952200474011
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.165826698972119
8,30,3,85.0899970713589
9,30,3,307.73722743988
10,30,3,539.380075242784
11,30,3,721.131889343262
12,30,3,811.375457763672
13,30,3,898.053006490072
14,30,3,861.291427612305
15,30,3,740.458586374919
16,30,3,609.641550805834
17,30,3,392.895398722755
18,30,3,176.670299453868
19,30,3,16.2541886247281
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.141439452767372
8,31,3,89.9744543631871
9,31,3,315.082856708103
10,31,3,537.084549797906
11,31,3,718.397905137804
12,31,3,841.021954854329
13,31,3,894.382174173991
14,31,3,874.077309502496
15,31,3,781.749176873101
16,31,3,625.13734181722
17,31,3,418.556921217177
18,31,3,186.835461510552
19,31,3,16.0042021539476
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.11234333862861
8,1,4,88.20549220509
9,1,4,312.477426952786
10,1,4,533.974917093913
11,1,4,714.801812065972
12,1,4,836.948617723253
13,1,4,832.319974369473
14,1,4,801.840350680881
15,1,4,716.213069756826
16,1,4,570.646783610185
17,1,4,380.570196741157
18,1,4,167.926817081041
19,1,4,13.5066711306055
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.0834620938532882
8,2,4,86.2740996281306
9,2,4,309.506327735053
10,2,4,530.399577246772
11,2,4,710.679549323188
12,2,4,832.324122958713
13,2,4,877.105031755235
14,2,4,848.420281304253
15,2,4,770.928237067329
16,2,4,614.115110609266
17,2,4,407.7773276435
18,2,4,177.331228150262
19,2,4,13.279300391674
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.0564107069124778
8,3,4,84.4567559825049
9,3,4,306.756102667914
10,3,4,527.15193939209
11,3,4,706.968243916829
12,3,4,828.183916727702
13,3,4,880.285385979546
14,3,4,858.968349880642
15,3,4,765.955946180556
16,3,4,609.104620191786
17,3,4,402.917516072591
18,3,4,173.057973967658
19,3,4,12.1292389366362
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.0304964304798179
8,4,4,82.7782408926222
9,4,4,304.153891669379
10,4,4,523.998622894287
11,4,4,703.29072909885
12,4,4,824.022591484917
13,4,4,875.689475165473
14,4,4,853.994196573893
15,4,4,760.743986341688
16,4,4,603.79601626926
17,4,4,388.665757815043
18,4,4,160.257105741236
19,4,4,10.9419877794054
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.00567350376352099
8,5,4,74.8156623989344
9,5,4,291.640230000019
10,5,4,521.216935475667
11,5,4,700.068329705132
12,5,4,820.387015448676
13,5,4,871.676061842177
14,5,4,849.718774583605
15,5,4,756.306762695312
16,5,4,599.338998582628
17,5,4,393.436701456706
18,5,4,156.58191564348
19,5,4,9.95271570152707
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,69.5534398183227
9,6,4,274.471807347404
10,6,4,490.472488827176
11,6,4,682.463306850857
12,6,4,815.846399095323
13,6,4,857.838847902086
14,6,4,809.236687342326
15,6,4,669.962342262268
16,6,4,571.41846148173
17,6,4,367.322247611152
18,6,4,152.110430631373
19,6,4,9.02806643065479
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,78.2444854511155
9,7,4,296.828072018094
10,7,4,514.602792951796
11,7,4,691.988151550293
12,7,4,811.027231852214
13,7,4,861.335049947103
14,7,4,838.730669657389
15,7,4,745.108122931586
16,7,4,588.410497877333
17,7,4,383.333054436578
18,7,4,156.475731054942
19,7,4,8.19526673977574
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,76.4985751377212
9,8,4,293.87431356642
10,8,4,510.85915544298
11,8,4,687.549490186903
12,8,4,806.003319634332
13,8,4,855.83171166314
14,8,4,832.927352057563
15,8,4,739.151057773166
16,8,4,582.500936720106
17,8,4,377.735847049289
18,8,4,151.807410875956
19,8,4,7.28036682452593
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,74.4010517067379
9,9,4,290.370271470812
10,9,4,506.640828450521
11,9,4,682.738590664334
12,9,4,800.684773763021
13,9,4,850.125937567817
14,9,4,808.882910834418
15,9,4,706.996440675524
16,9,4,576.343099382189
17,9,4,371.848935021294
18,9,4,146.923349804348
19,9,4,6.35987782746088
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,66.4037056936779
9,10,4,245.267061418957
10,10,4,453.288110600577
11,10,4,645.534005535973
12,10,4,794.981035868327
13,10,4,843.973820156521
14,10,4,820.455029805501
15,10,4,726.38141547309
16,10,4,569.809637705485
17,10,4,356.971577432421
18,10,4,141.926801787482
19,10,4,5.51518340905507
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,69.983310709397
9,11,4,282.578466203478
10,11,4,497.061183081733
11,11,4,671.719384087457
12,11,4,788.467114766439
13,11,4,836.949924045139
14,11,4,813.15606519911
15,11,4,719.035246107313
16,11,4,546.0485768848
17,11,4,322.092340575324
18,11,4,120.595959676637
19,11,4,4.80375408132871
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,53.159341375447
9,12,4,230.094146741761
10,12,4,453.837915314568
11,12,4,637.066905551487
12,12,4,758.711840947469
13,12,4,830.242047627767
14,12,4,806.231253729926
15,12,4,712.174074808756
16,12,4,556.206295437283
17,12,4,353.417865753174
18,12,4,132.529068575965
19,12,4,4.19236496090889
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,62.9603669411606
9,13,4,268.67022687859
10,13,4,471.442674160004
11,13,4,619.710273636712
12,13,4,724.688945240445
13,13,4,763.964651505152
14,13,4,739.701162338257
15,13,4,655.381273799472
16,13,4,518.76292737325
17,13,4,339.694754282633
18,13,4,121.990761379401
19,13,4,3.60586527321074
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,64.4548455642329
9,14,4,272.431166119046
10,14,4,484.249783409966
11,14,4,656.762338426378
12,14,4,771.81985727946
13,14,4,819.108469645182
14,14,4,794.668073866102
15,14,4,700.519987318251
16,14,4,544.882336510552
17,14,4,342.957572513156
18,14,4,124.330646038055
19,14,4,3.0288722647561
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,62.9231902956963
9,15,4,256.684189875921
10,15,4,481.290690104167
11,15,4,653.451317681207
12,15,4,768.197507222494
13,15,4,815.253677368164
14,15,4,790.613368564182
15,15,4,696.365475972494
16,15,4,540.720849778917
17,15,4,338.932524787055
18,15,4,120.950356536441
19,15,4,2.6124143641856
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,52.6909785086108
9,16,4,247.279264701737
10,16,4,474.765060954624
