"hour","day","month","dir"
12,16,4,667.556220902337
13,16,4,670.839124308692
14,16,4,643.714695241716
15,16,4,572.441983441512
16,16,4,463.415974497795
17,16,4,293.797551161713
18,16,4,108.583037420693
19,16,4,2.46878717865588
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,36.0319327734825
9,17,4,224.025274250242
10,17,4,431.410395728217
11,17,4,600.276017930773
12,17,4,714.863727145725
13,17,4,764.481477525499
14,17,4,744.791940477159
15,17,4,657.497518751356
16,17,4,510.428604125977
17,17,4,318.528790156047
18,17,4,111.968789153629
19,17,4,2.31872182422214
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,28.3630168553856
9,18,4,200.518498592907
10,18,4,426.128189086914
11,18,4,594.027351379395
12,18,4,707.788434346517
13,18,4,756.768870035807
14,18,4,736.650342305501
15,18,4,649.190511915419
16,18,4,502.300872378879
17,18,4,311.112539927165
18,18,4,106.612938404083
19,18,4,1.90794455342823
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,27.890897958229
9,19,4,191.97803643677
10,19,4,410.609734429253
11,19,4,572.916083123949
12,19,4,690.919260236952
13,19,4,731.144964430067
14,19,4,682.322082943386
15,19,4,575.420983420478
16,19,4,456.718398518032
17,19,4,280.864863051309
18,19,4,88.1087490957644
19,19,4,1.39468710317225
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,28.8312402001272
9,20,4,195.730294717683
10,20,4,404.549716472626
11,20,4,579.169232262505
12,20,4,653.369762155745
13,20,4,687.07775592804
14,20,4,669.714526123471
15,20,4,588.067196687063
16,20,4,453.426117261251
17,20,4,274.890418423547
18,20,4,84.6805251126902
19,20,4,1.13476485039872
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,29.7090987782511
9,21,4,187.597611851162
10,21,4,377.759762585163
11,21,4,534.039969629712
12,21,4,632.706033176846
13,21,4,658.967898382081
14,21,4,655.313979148865
15,21,4,586.502092785305
16,21,4,421.896215571298
17,21,4,250.669643196795
18,21,4,80.0628595259041
19,21,4,0.843894662928202
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,22.6538200829592
9,22,4,177.367054243883
10,22,4,399.707394970788
11,22,4,540.73442003462
12,22,4,641.312537935045
13,22,4,707.922850290934
14,22,4,688.725987752279
15,22,4,625.553852505154
16,22,4,479.604783376058
17,22,4,290.525712754991
18,22,4,91.6647608015272
19,22,4,0.803849806388219
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,22.0859789940425
9,23,4,179.780603726705
10,23,4,368.183560530345
11,23,4,503.767174455855
12,23,4,631.625129063924
13,23,4,728.684863620334
14,23,4,707.796913146973
15,23,4,620.434819539388
16,23,4,444.246365759108
17,23,4,265.948598808712
18,23,4,81.8308835217936
19,23,4,0.600208598240796
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,23.1513940411516
9,24,4,164.244395941496
10,24,4,320.514070914851
11,24,4,464.798128498925
12,24,4,604.760261853536
13,24,4,670.690220726861
14,24,4,649.78564092848
15,24,4,568.33115418752
16,24,4,436.364095158047
17,24,4,260.520739634832
18,24,4,78.5387081313464
19,24,4,0.451181945106429
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,22.1527077153118
9,25,4,140.597233063645
10,25,4,310.083566533195
11,25,4,449.635384771559
12,25,4,566.495485570696
13,25,4,594.784516864353
14,25,4,614.722637176514
15,25,4,531.9174230761
16,25,4,419.801778793335
17,25,4,250.8370392455
18,25,4,76.8330098034607
19,25,4,0.349550523691707
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,23.8788375895884
9,26,4,193.571730163362
10,26,4,387.999352561103
11,26,4,528.852420091629
12,26,4,659.137632052104
13,26,4,713.585763719347
14,26,4,646.395569483439
15,26,4,560.102395322588
16,26,4,435.555223597421
17,26,4,273.490235010783
18,26,4,79.93996377786
19,26,4,0.206765053172906
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,22.5247633382678
9,27,4,173.279570503367
10,27,4,363.091670354207
11,27,4,500.971899986267
12,27,4,612.370058377584
13,27,4,663.752998987834
14,27,4,636.522531721327
15,27,4,556.729779084524
16,27,4,400.581261846754
17,27,4,220.675243814786
18,27,4,60.5999425267801
19,27,4,0.124650973108752
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,23.7375176406155
9,28,4,179.129663606485
10,28,4,366.807911025153
11,28,4,510.11640686459
12,28,4,611.100064807468
13,28,4,655.333878411187
14,28,4,633.529038959079
15,28,4,550.886799759335
16,28,4,415.611092143589
17,28,4,243.653795719147
18,28,4,67.9428577356868
19,28,4,0.100239840232664
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,17.3404396033018
9,29,4,159.929727430145
10,29,4,352.193182978365
11,29,4,501.557302104102
12,29,4,602.123810026381
13,29,4,644.79657945368
14,29,4,644.324799378713
15,29,4,549.384557618035
16,29,4,417.706608401404
17,29,4,253.614820162455
18,29,4,67.5680872965604
19,29,4,0.0725061936924855
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,15.5211921268039
9,30,4,153.828127890825
10,30,4,342.3407029642
11,30,4,501.740655422211
12,30,4,599.470176961687
13,30,4,652.134496423933
14,30,4,657.992955313789
15,30,4,586.126211378309
16,30,4,442.281634860569
17,30,4,257.469390445285
18,30,4,69.2774169511265
19,30,4,0.0497133593178458
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,17.8536715796217
9,1,5,171.924707863066
10,1,5,357.79067518976
11,1,5,501.804677963257
12,1,5,567.651600201925
13,1,5,621.67089483473
14,1,5,611.627099778917
15,1,5,565.044620937771
16,1,5,407.801033589575
17,1,5,241.241039872169
18,1,5,67.6425947480732
19,1,5,0.0230881289268533
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,20.8841114963094
9,2,5,157.837282763587
10,2,5,321.862107038498
11,2,5,481.828231758542
12,2,5,602.462618721856
13,2,5,613.611032485962
14,2,5,593.078969213698
15,2,5,508.687009705438
16,2,5,356.244879921277
17,2,5,211.628780020608
18,2,5,60.9729628106579
19,2,5,0.00132508208561275
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,13.3181117275316
9,3,5,126.857521961133
10,3,5,318.895911534627
11,3,5,457.475523895688
12,3,5,554.903563525942
13,3,5,602.581465827094
14,3,5,519.49340006378
15,3,5,406.295973526107
16,3,5,353.453240520424
17,3,5,229.516828149557
18,3,5,58.7991940453649
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,16.1155836449729
9,4,5,162.001965420114
10,4,5,350.426433033413
11,4,5,491.292996088664
12,4,5,586.932470387883
13,4,5,624.672221183777
14,4,5,604.359788987372
15,4,5,506.817898266845
16,4,5,382.807706137498
17,4,5,245.773998896281
18,4,5,61.3183864189519
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,16.4512201887038
9,5,5,155.613879751828
10,5,5,301.28708630138
11,5,5,429.327735900879
12,5,5,508.376729912228
13,5,5,569.856660922368
14,5,5,548.525328675906
15,5,5,458.461940315035
16,5,5,349.843220512072
17,5,5,204.795159108109
18,5,5,49.5811603012909
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,18.705341273272
9,6,5,149.680760496193
10,6,5,314.396226644516
11,6,5,461.370988368988
12,6,5,546.444771342807
13,6,5,595.863762749566
14,6,5,637.096674283346
15,6,5,514.139049106174
16,6,5,386.47968700197
17,6,5,203.042203694582
18,6,5,54.3331283628941
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,16.9244443360302
9,7,5,153.64559592555
10,7,5,348.80952486727
11,7,5,484.120231310527
12,7,5,619.999696095785
13,7,5,670.870599534776
14,7,5,620.497244305081
15,7,5,516.956241342756
16,7,5,376.884279251099
17,7,5,218.679291235076
18,7,5,51.3082524856759
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,14.7618699731926
9,8,5,156.1749551081
10,8,5,358.163199954563
11,8,5,484.001714706421
12,8,5,578.121887312995
13,8,5,617.743341022068
14,8,5,597.493196487427
15,8,5,515.277364095052
16,8,5,381.952037056287
17,8,5,214.457546346717
18,8,5,49.2963522099372
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,12.4569032601365
9,9,5,153.720701744159
10,9,5,347.246548440721
11,9,5,498.200951576233
12,9,5,613.767599317763
13,9,5,657.221933152941
14,9,5,634.935189988878
15,9,5,548.935263315837
16,9,5,407.520842234294
17,9,5,211.785967946053
18,9,5,46.7103232723247
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,13.9632999905282
9,10,5,143.319210290909
10,10,5,318.896531555388
11,10,5,462.507568889194
12,10,5,559.549662431081
13,10,5,602.057484732734
14,10,5,578.882534119818
15,10,5,509.88805103302
16,10,5,399.533351474338
17,10,5,220.769229888916
18,10,5,47.7914081191023
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,11.8150165172087
9,11,5,137.079789140158
10,11,5,331.014118803872
11,11,5,492.63230811225
12,11,5,596.749013264974
13,11,5,632.439682218764
14,11,5,588.770088301765
15,11,5,532.598180982802
16,11,5,388.672084490458
17,11,5,208.166711727778
18,11,5,45.4322215608425
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,9.05586507440441
9,12,5,115.206103968951
10,12,5,321.700989590751
11,12,5,490.080421023899
12,12,5,594.271614074707
13,12,5,637.525752597385
14,12,5,615.799574110243
15,12,5,525.478653166029
16,12,5,357.74658370018
17,12,5,184.910226543744
18,12,5,43.3620216016554
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,10.2152742399938
9,13,5,113.782982837823
10,13,5,290.003494222959
11,13,5,468.421133677165
12,13,5,578.043557802836
13,13,5,639.73877037896
14,13,5,618.10179816352
15,13,5,533.396714104546
16,13,5,393.879968855116
17,13,5,210.679116725922
18,13,5,45.0337658178889
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,11.1172059803373
9,14,5,125.616756346491
10,14,5,285.543071717024
11,14,5,418.641642199622
12,14,5,508.188648621241
13,14,5,582.588414165709
14,14,5,570.936760279867
15,14,5,493.030968930986
16,14,5,366.260358956125
17,14,5,200.623987648222
18,14,5,41.3854918529881
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,12.8655749193082
9,15,5,127.525274190638
10,15,5,279.322492904133
11,15,5,420.749439557393
12,15,5,517.918979207675
13,15,5,588.731733262539
14,15,5,569.676377693812
15,15,5,493.709548268053
16,15,5,363.478373759323
17,15,5,194.233614404996
18,15,5,40.8258078779197
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,8.9682186607307
9,16,5,121.225986500581
10,16,5,280.370276384883
11,16,5,412.65661696593
12,16,5,510.712862438626
13,16,5,551.203234526846
14,16,5,519.09497639868
15,16,5,436.612764159838
16,16,5,300.62976210316
17,16,5,175.643371754222
18,16,5,38.491602423174
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,6.59583887204321
9,17,5,103.329167838726
10,17,5,272.321298996607
11,17,5,434.660074604882
12,17,5,452.053879817327
13,17,5,526.470779538155
14,17,5,475.953204088741
15,17,5,390.508902152379
16,17,5,336.360944065783
17,17,5,184.917008204593
18,17,5,36.5591733661066
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,9.59423001855612
9,18,5,120.033145039446
10,18,5,291.682518574927
11,18,5,419.054287989934
12,18,5,532.768857638041
13,18,5,586.802724202474
14,18,5,587.385066350301
15,18,5,480.239717271593
16,18,5,325.038538244036
17,18,5,190.427335487472
18,18,5,38.1060396863355
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,8.10793072005941
9,19,5,127.754991771446
10,19,5,313.999367131127
11,19,5,460.865475654602
12,19,5,574.044944763184
13,19,5,583.174340777927
14,19,5,556.001676559448
15,19,5,454.214598019918
16,19,5,355.12156369951
17,19,5,188.090953482522
18,19,5,36.8951802021927
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,6.84432608034048
9,20,5,120.240609173973
10,20,5,291.925926658842
11,20,5,457.383260144128
12,20,5,570.677046881782
13,20,5,613.383144802517
14,20,5,592.046329922146
15,20,5,508.666742960612
16,20,5,371.563016679552
17,20,5,197.782945421007
18,20,5,36.1396031512154
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,8.22851409225
9,21,5,122.121241576142
10,21,5,296.631880733702
11,21,5,442.977403428819
12,21,5,530.041129589081
13,21,5,592.087805324131
14,21,5,577.596511734856
15,21,5,490.938053925832
16,21,5,343.874451107449
17,21,5,197.554038153754
18,21,5,35.8552238047123
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,7.22050158141388
9,22,5,114.000004685587
10,22,5,288.994415813022
11,22,5,429.167587969038
12,22,5,523.1586774985
13,22,5,561.789975656403
14,22,5,544.793462726805
15,22,5,468.720930841234
16,22,5,341.2088151243
17,22,5,175.824502163463
18,22,5,32.4159385961377
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,6.83095719054755
9,23,5,109.282768170039
10,23,5,284.939821018113
11,23,5,396.580492589209
12,23,5,486.756109052234
13,23,5,501.820910135905
14,23,5,484.986786418491
15,23,5,408.449448055691
16,23,5,309.702247447438
17,23,5,154.288501295778
18,23,5,32.5178488161829
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,6.26711071965595
9,24,5,115.889299313227
10,24,5,302.278997659683
11,24,5,449.429880883959
12,24,5,562.350433349609
13,24,5,576.607132275899
14,24,5,544.359303686354
15,24,5,459.957006613414
16,24,5,328.867448329926
17,24,5,174.272435830699
18,24,5,29.5313930049435
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,5.20608064863417
9,25,5,100.350675863524
10,25,5,256.076209174262
11,25,5,384.496496862835
12,25,5,467.453790956073
13,25,5,500.635705100165
14,25,5,494.595404518975
15,25,5,422.978345659044
16,25,5,305.826865235964
17,25,5,159.633654114273
18,25,5,28.2621243298959
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,4.69481267723151
9,26,5,82.9438410533799
10,26,5,222.650396121873
11,26,5,349.39638906055
12,26,5,463.283159865273
13,26,5,500.272421969308
14,26,5,481.837530056636
15,26,5,413.286909527249
16,26,5,305.022041506237
17,26,5,169.861842612425
18,26,5,30.2293737555544
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,5.00753155982238
9,27,5,98.3900400971373
10,27,5,244.445724318425
11,27,5,345.580846806367
12,27,5,427.914468977186
13,27,5,516.393908288744
14,27,5,523.478073994319
15,27,5,446.752896832095
16,27,5,323.908788250552
17,27,5,161.205046157042
18,27,5,28.0315743477808
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,4.4051881187285
9,28,5,87.3859807302554
10,28,5,236.772349745035
11,28,5,387.894155710936
12,28,5,503.008707165718
13,28,5,547.299453152551
14,28,5,499.827219618691
15,28,5,412.820446378655
16,28,5,298.307205329339
17,28,5,151.18218194445
18,28,5,28.2543815639284
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,4.36433053265015
9,29,5,84.2968272401227
10,29,5,216.28676893976
11,29,5,334.086487273375
12,29,5,449.933288825883
13,29,5,531.656857305103
14,29,5,525.32769633664
15,29,5,435.25603029463
16,29,5,281.475564996401
17,29,5,146.989108231333
18,29,5,28.6743830732173
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,4.9752515822442
9,30,5,108.662654196223
10,30,5,271.493662595749
11,30,5,433.141083399455
12,30,5,509.815550698174
13,30,5,521.389981481764
14,30,5,486.61082537969
15,30,5,416.229103035397
16,30,5,322.096022791333
17,30,5,173.008599069383
18,30,5,29.9868382737041
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,4.14048332632067
9,31,5,101.122350767255
10,31,5,290.479606204563
11,31,5,440.485653347439
12,31,5,542.619095272488
13,31,5,550.650985293918
14,31,5,525.111708005269
15,31,5,449.20565228992
16,31,5,317.344221909841
17,31,5,167.465490261714
18,31,5,26.6554902734869
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,4.63370909438365
9,1,6,110.630003249894
10,1,6,271.127865831057
11,1,6,427.464135275947
12,1,6,532.558805995517
13,1,6,543.020266532898
14,1,6,520.58282327652
15,1,6,445.48323196835
16,1,6,315.316257794698
17,1,6,165.914939734671
18,1,6,26.1132542730451
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,4.03372189506061
9,2,6,92.071570219679
10,2,6,241.476751168569
11,2,6,381.969227366977
12,2,6,490.773693667518
13,2,6,536.85502243042
14,2,6,521.406340916952
15,2,6,451.634601169162
16,2,6,331.624073214001
17,2,6,169.128909455405
18,2,6,28.4643155203925
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,3.93998890036407
9,3,6,94.4429161341654
10,3,6,247.041620386971
11,3,6,381.099278900358
12,3,6,496.555974112617
13,3,6,563.578725602892
14,3,6,562.934405008952
15,3,6,482.82945590549
16,3,6,349.829775916206
17,3,6,180.998564084371
18,3,6,28.7984643880692
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,3.13980105736603
9,4,6,98.4247871798774
10,4,6,264.272745317883
11,4,6,404.716388278537
12,4,6,532.589578734504
13,4,6,555.143872923321
14,4,6,521.583402845595
15,4,6,448.339430623584
16,4,6,323.713501294454
17,4,6,167.949351850483
18,4,6,27.9480556067493
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,3.27821594321479
9,5,6,95.8678170575036
10,5,6,260.58152352439
11,5,6,390.955356438955
12,5,6,466.924376752641
13,5,6,537.310759120517
14,5,6,520.64052857293
15,5,6,441.995354155699
16,5,6,304.49993361036
17,5,6,151.535276820262
18,5,6,26.4593480908208
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,3.72072969635742
9,6,6,99.550228173948
10,6,6,257.924676948124
11,6,6,395.654847923252
12,6,6,491.6599433687
13,6,6,541.547849814097
14,6,6,557.598635355631
15,6,6,478.288151211209
16,6,6,346.345444997152
17,6,6,178.760807037354
18,6,6,28.12035898202
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,3.76978832483292
9,7,6,106.067799250285
10,7,6,277.414824167887
11,7,6,426.2967821757
12,7,6,514.489131768545
13,7,6,522.839991887411
14,7,6,474.15896346834
15,7,6,405.732918580373
16,7,6,311.556688229243
17,7,6,169.497093081474
18,7,6,26.6122046551771
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,3.25943335440631
9,8,6,96.1216498278081
10,8,6,249.256960789363
11,8,6,359.760521888733
12,8,6,445.295477853881
13,8,6,481.978022058805
14,8,6,465.235031604767
15,8,6,399.340260002348
16,8,6,310.064735187425
17,8,6,161.876652990778
18,8,6,25.1872458768517
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,2.52211856117679
9,9,6,95.9268153500226
10,9,6,263.430040988657
11,9,6,375.364142947727
12,9,6,450.646326276991
13,9,6,503.479222933451
14,9,6,487.440863927205
15,9,6,432.867252561781
16,9,6,290.03220433659
17,9,6,144.502844154835
18,9,6,24.2097153474137
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,1.99336826198527
9,10,6,73.6367575530377
10,10,6,195.17706632283
11,10,6,330.968320806821
12,10,6,424.542745537228
13,10,6,534.199618869358
14,10,6,553.101787990994
15,10,6,475.004722595215
16,10,6,344.297425164117
17,10,6,177.812834209866
18,10,6,27.9072128815783
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
