"hour","day","month","dir"
15,22,2,854.244888517592
16,22,2,711.927219536569
17,22,2,551.368017527792
18,22,2,317.477429866791
19,22,2,102.230319420497
20,22,2,0.812132709556156
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.49931085546915
8,23,2,142.445670180851
9,23,2,379.683622148302
10,23,2,609.753467135959
11,23,2,801.13570912679
12,23,2,935.647505866157
13,23,2,1001.86487409804
14,23,2,994.362246195475
15,23,2,913.745939466688
16,23,2,766.607037862142
17,23,2,565.614400227865
18,23,2,330.637650171916
19,23,2,99.6811868349711
20,23,2,0.67550758851899
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,4.813771692829
8,24,2,120.150885386599
9,24,2,350.86120182938
10,24,2,607.291879865858
11,24,2,798.54608323839
12,24,2,932.892958747016
13,24,2,998.918540106879
14,24,2,991.201939900716
15,24,2,910.363513522678
16,24,2,763.005431281196
17,24,2,561.868901146783
18,24,2,326.920609368218
19,24,2,96.7878230545256
20,24,2,0.526769237385856
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.81946190860536
8,25,2,121.271009809441
9,25,2,365.512664900886
10,25,2,605.499106936985
11,25,2,796.794589572483
12,25,2,931.131136576335
13,25,2,988.995310465495
14,25,2,973.074618869358
15,25,2,908.258711073134
16,25,2,760.738094753689
17,25,2,559.430339813232
18,25,2,324.367080476549
19,25,2,94.5874740812514
20,25,2,0.388053021497197
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,3.96611138785051
8,26,2,114.499431871706
9,26,2,337.162502447764
10,26,2,604.196001264784
11,26,2,795.408942328559
12,26,2,929.596987406413
13,26,2,995.343078613281
14,26,2,987.266503228082
15,26,2,906.016296386719
16,26,2,758.263414171007
17,26,2,556.762168884277
18,26,2,321.60111978319
19,26,2,92.2311885754267
20,26,2,0.237308243910472
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,4.29019861088859
8,27,2,130.542655580574
9,27,2,360.771393815676
10,27,2,602.403994666206
11,27,2,793.478016323513
12,27,2,927.488313462999
13,27,2,993.013639662001
14,27,2,984.714274088542
15,27,2,903.221861945258
16,27,2,755.238126966688
17,27,2,553.55748324924
18,27,2,318.333409627279
19,27,2,89.5502242247264
20,27,2,0.140761165155305
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.73539910341303
8,28,2,123.713474294378
9,28,2,358.833195845286
10,28,2,600.201311323378
11,28,2,791.135584513346
12,28,2,924.974728902181
13,28,2,990.304189893934
14,28,2,981.745847913954
15,28,2,900.006933424208
16,28,2,751.77047390408
17,28,2,549.905089060465
18,28,2,314.642383151584
19,28,2,86.6397082275815
20,28,2,0.106376715418365
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,3.73588632212745
8,29,2,111.115824964311
9,29,2,324.041561868456
10,29,2,599.900590684679
11,29,2,791.771121554905
12,29,2,926.201276991102
13,29,2,991.708258734809
14,29,2,982.866309271918
15,29,2,900.422485351562
16,29,2,568.961213429769
17,29,2,380.575938330756
18,29,2,213.071540329191
19,29,2,59.0278711153401
20,29,2,0.0740261938836839
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.65761127736833
8,1,3,131.820643954807
9,1,3,367.979616800944
10,1,3,597.801929897732
11,1,3,788.72732035319
12,1,3,914.497783660889
13,1,3,971.593935224745
14,1,3,978.873495313856
15,1,3,853.477742195129
16,1,3,718.942722333802
17,1,3,529.128777239058
18,1,3,308.25040796068
19,1,3,76.9949377725522
20,1,3,0.0698827000127898
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,3.44365888502863
8,2,3,122.32828438282
9,2,3,360.373387124803
10,2,3,596.8328221639
11,2,3,787.664274427626
12,2,3,921.235549926758
13,2,3,986.137312995063
14,2,3,977.074348449707
15,2,3,894.744961208767
16,2,3,745.931326124403
17,2,3,543.544383154975
18,2,3,307.993523703681
19,2,3,81.2232820325428
20,2,3,0.0375553578552273
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,3.19422786434491
8,3,3,121.203136252032
9,3,3,358.932673348321
10,3,3,595.146387312147
11,3,3,785.8539030287
12,3,3,919.220928615994
13,3,3,983.884874131944
14,3,3,974.508920457628
15,3,3,891.883241441515
16,3,3,742.76778072781
17,3,3,540.130900488959
18,3,3,304.486950980292
19,3,3,78.5136007269223
20,3,3,0.00515488136766685
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.87364123264949
8,4,3,126.852867762248
9,4,3,362.228601879544
10,4,3,591.723559061686
11,4,3,782.215953403049
12,4,3,915.317150539822
13,4,3,979.640627543131
14,4,3,969.902864244249
15,4,3,886.850885179308
16,4,3,729.640600310432
17,4,3,519.98252720303
18,4,3,298.730523427327
19,4,3,74.5576957133081
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.52801166805956
8,5,3,123.380961577098
9,5,3,357.658351474338
10,5,3,586.84700732761
11,5,3,777.128514607747
12,5,3,910.021780225966
13,5,3,974.075803968641
14,5,3,964.016827053494
15,5,3,880.627218458388
16,5,3,730.798095703125
17,5,3,527.698765224881
18,5,3,292.356215371026
19,5,3,70.4818032185237
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.23527654881279
8,6,3,119.824356396993
9,6,3,352.791497972276
10,6,3,581.499958462185
11,6,3,771.436788770888
12,6,3,904.017861260308
13,6,3,967.764162699381
14,6,3,957.371848212348
15,6,3,873.711364746094
16,6,3,723.704180399577
17,6,3,520.615951538086
18,6,3,283.541631804572
19,6,3,63.2907365626759
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,2.01338153622217
8,7,3,117.122535679075
9,7,3,349.171663496229
10,7,3,577.524147881402
11,7,3,767.200221591526
12,7,3,899.548911200629
13,7,3,963.060768127441
14,7,3,952.514217800564
15,7,3,868.742857191298
16,7,3,718.721596611871
17,7,3,515.767091963026
18,7,3,281.338110817803
19,7,3,63.7134399745199
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.89483515255981
8,8,3,115.806298785739
9,8,3,347.651470820109
10,8,3,575.87648179796
11,8,3,765.398523118761
12,8,3,897.546713087294
13,8,3,906.134872648451
14,8,3,885.197184668647
15,8,3,810.065416230096
16,8,3,664.025196909904
17,8,3,474.740237096945
18,8,3,273.988024817573
19,8,3,61.6110156923532
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.80857997035815
8,9,3,115.201152616077
9,9,3,347.313634660509
10,9,3,575.619200812446
11,9,3,765.097789340549
12,9,3,897.073604159885
13,9,3,960.161122639974
14,9,3,949.12570699056
15,9,3,864.866235521105
16,9,3,714.388353135851
17,9,3,511.045327080621
18,9,3,276.330089357164
19,9,3,59.8173009720114
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.72122704320484
8,10,3,109.739165213373
9,10,3,343.841857062446
10,10,3,575.324861738417
11,10,3,764.665823194716
12,10,3,896.400127834744
13,10,3,959.168531629774
14,10,3,947.77796596951
15,10,3,863.145885891385
16,10,3,712.300281100803
17,10,3,508.614208645291
18,10,3,273.670857747396
19,10,3,57.8809375961622
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.61295433487329
8,11,3,109.212290141318
9,11,3,336.335746076372
10,11,3,574.135340372721
11,11,3,763.22339714898
12,11,3,884.726463105943
13,11,3,936.973407745361
14,11,3,945.288279215495
15,11,3,860.296242607964
16,11,3,709.142412821452
17,11,3,505.234466128879
18,11,3,270.2606110043
19,11,3,55.6973776871132
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.48260243816508
8,12,3,112.235161966748
9,12,3,343.964282777574
10,12,3,571.755160861545
11,12,3,760.398331536187
12,12,3,891.384577433268
13,12,3,953.343827141656
14,12,3,941.17759958903
15,12,3,855.859462314182
16,12,3,704.510617574056
17,12,3,500.608334435357
18,12,3,265.942399342855
19,12,3,53.2043398631116
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.33031114512899
8,13,3,110.277731312646
9,13,3,341.07030359904
10,13,3,568.224257998996
11,13,3,756.29099867079
12,13,3,886.73791164822
13,13,3,948.235311720106
14,13,3,935.68968878852
15,13,3,850.142319573296
16,13,3,698.715885586209
17,13,3,494.956355624729
18,13,3,260.83803876241
19,13,3,50.4319509441137
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.17905713452233
8,14,3,108.176682604684
9,14,3,338.031147215101
10,14,3,564.627990722656
11,14,3,752.229494730631
12,14,3,882.238056606717
13,14,3,943.363609313965
14,14,3,930.532828436958
15,14,3,844.78939988878
16,14,3,693.312885708279
17,14,3,489.656530168321
18,14,3,253.931038624711
19,14,3,45.0784300019344
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,1.04721738232507
8,15,3,99.2456077420049
9,15,3,326.38211690055
10,15,3,562.23599158393
11,15,3,749.646777682834
12,15,3,879.432671440972
13,15,3,940.314966837565
14,15,3,927.22898779975
15,15,3,841.223476833767
16,15,3,689.506444295247
17,15,3,485.700327979194
18,15,3,252.081419838799
19,15,3,45.5340833564599
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.93347778585222
8,16,3,105.095619254642
9,16,3,334.307929356893
10,16,3,560.72002919515
11,16,3,748.061544630263
12,16,3,877.696965535482
13,16,3,938.317751566569
14,16,3,924.875390794542
15,16,3,838.48270755344
16,16,3,686.330209520128
17,16,3,482.136184268528
18,16,3,248.332071940104
19,16,3,43.3551155759229
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.843566983938217
8,17,3,98.9846543206109
9,17,3,322.517836623722
10,17,3,558.195916069878
11,17,3,745.245837741428
12,17,3,874.521227518717
13,17,3,934.698888142904
14,17,3,920.80857679579
15,17,3,833.948412577311
16,17,3,681.417650858561
17,17,3,476.978545294868
18,17,3,243.373344209459
19,17,3,40.8349727922016
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.745183759265476
8,18,3,101.087943103578
9,18,3,328.703290303548
10,18,3,554.330788082547
11,18,3,740.897184583876
12,18,3,869.697461446126
13,18,3,929.431218465169
14,18,3,915.122328016493
15,18,3,827.959949917263
16,18,3,675.272291395399
17,18,3,470.912841796875
18,18,3,223.893602516916
19,18,3,35.863364474641
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.64705162247022
8,19,3,98.7972331576877
9,19,3,325.171434614393
10,19,3,550.069761064318
11,19,3,736.013667636448
12,19,3,864.244562784831
13,19,3,923.507152133518
14,19,3,908.852442423503
15,19,3,821.492769029405
16,19,3,668.797222561306
17,19,3,464.728951772054
18,19,3,232.46800465054
19,19,3,35.7978579008745
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.563985354370541
8,20,3,97.1388848887549
9,20,3,322.774215486315
10,20,3,547.202599843343
11,20,3,732.725217183431
12,20,3,860.580279032389
13,20,3,919.52478451199
14,20,3,904.657717386881
15,20,3,817.175370110406
16,20,3,664.493134392632
17,20,3,460.574558258057
18,20,3,228.695865419176
19,20,3,33.9997904578017
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.495500826173358
8,21,3,96.1034518082937
9,21,3,321.442009184096
10,21,3,545.551421695285
11,21,3,730.694231669108
12,21,3,858.159897698296
13,21,3,916.725998772515
14,21,3,901.490199618869
15,21,3,813.745669047038
16,21,3,660.895728217231
17,21,3,456.903899722629
18,21,3,225.191891882155
19,21,3,32.3070947958363
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.431580069992277
8,22,3,95.3177452352312
9,22,3,320.622223324246
10,22,3,544.646952311198
11,22,3,729.603880140516
12,22,3,856.819545321994
13,22,3,915.086819118924
14,22,3,899.567960951063
15,22,3,811.507086012099
16,22,3,658.363722059462
17,22,3,454.150792863634
18,22,3,222.32957956526
19,22,3,30.8206829267761
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.36584985587332
8,23,3,90.6050510141585
9,23,3,317.208431190915
10,23,3,543.698828803168
11,23,3,728.431284586589
12,23,3,855.318647596571
13,23,3,913.206886291504
14,23,3,897.25592719184
15,23,3,808.779298570421
16,23,3,655.24821556939
17,23,3,439.604832808177
18,23,3,205.869591067235
19,23,3,27.3352774227387
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.289622725711928
8,24,3,86.9104218234618
9,24,3,293.440575013558
10,24,3,511.010331922107
11,24,3,688.18180271652
12,24,3,784.222133921252
13,24,3,828.634144133992
14,24,3,804.325981378555
15,24,3,740.262009349134
16,24,3,598.868177579509
17,24,3,422.253477864795
18,24,3,201.996833529737
19,24,3,25.6054580062628
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.189415525994264
8,25,3,78.1713159932858
9,25,3,282.334707611137
10,25,3,500.117823580901
11,25,3,685.668465058009
12,25,3,783.708063787884
13,25,3,833.09508034918
14,25,3,820.077118290795
15,25,3,737.4034348064
16,25,3,600.108105288612
17,25,3,409.935639222463
18,25,3,193.847732553879
19,25,3,23.4174444695624
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.144630045526558
8,26,3,85.4407253662745
9,26,3,309.29211613867
10,26,3,534.103851318359
11,26,3,717.263170878092
12,26,3,815.252454333835
13,26,3,843.299972905053
14,26,3,793.191547685199
15,26,3,728.236536973053
16,26,3,588.181080652608
17,26,3,402.05343553755
18,26,3,200.170106543435
19,26,3,23.4139753447639
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.107806126328392
8,27,3,79.9133787966437
9,27,3,285.359179788166
10,27,3,489.624613179101
11,27,3,695.333333439297
12,27,3,836.695961846246
13,27,3,883.246469497681
14,27,3,856.372070100572
15,27,3,785.574456108941
16,27,3,631.605279710558
17,27,3,427.604094187419
18,27,3,187.217137320174
19,27,3,20.0170982016457
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.10268770572212
8,28,3,81.1211130751504
9,28,3,296.166456143061
10,28,3,525.684354570177
11,28,3,707.726618448893
12,28,3,832.102659437391
13,28,3,887.737515767415
14,28,3,869.942300584581
15,28,3,780.184054904514
16,28,3,626.186685350206
17,28,3,422.358446756999
18,28,3,193.764171176487
19,28,3,19.911225900054
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.0904156184858746
8,29,3,83.4912953111861
9,29,3,302.593823538886
10,29,3,523.025993347168
11,29,3,704.643997192383
12,29,3,828.602913750542
13,29,3,883.856435987684
14,29,3,865.725858900282
15,29,3,775.749281989204
16,29,3,621.63156721327
17,29,3,417.888863033719
18,29,3,189.767605251736
19,29,3,18.5633213010927
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.0797930860684978
8,30,3,78.3539706038104
9,30,3,291.277489509847
10,30,3,521.016499413384
11,30,3,702.205339219835
12,30,3,825.735444810655
13,30,3,880.581487867567
14,30,3,862.14515431722
15,30,3,738.900842878554
16,30,3,617.730433993869
17,30,3,414.058069864909
18,30,3,177.173221548398
19,30,3,17.3927143145767
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.0669177513983515
8,31,3,81.2321108977
9,31,3,299.200444539388
10,31,3,518.756197187636
11,31,3,699.429900275336
12,31,3,822.446371290419
13,31,3,876.842710706923
14,31,3,858.003827412923
15,31,3,767.522064208984
16,31,3,613.188330756293
17,31,3,409.556579589844
18,31,3,182.260711246067
19,31,3,16.1140998316308
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.051874116063118
8,1,4,67.965902922882
9,1,4,278.168654580911
10,1,4,516.317581176758
11,1,4,696.55847507053
12,1,4,819.15714179145
13,1,4,873.165090772841
14,1,4,854.011741638184
15,1,4,763.293847825792
16,1,4,608.827306959364
17,1,4,405.247673882378
18,1,4,178.372549374898
19,1,4,14.8985063051546
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.0367176050527228
8,2,4,78.4560897747676
9,2,4,294.986310535007
10,2,4,513.660923851861
11,2,4,693.455264621311
12,2,4,815.617535909017
13,2,4,869.191066318088
14,2,4,849.668234083388
15,2,4,758.646661546495
16,2,4,604.014490763346
17,2,4,400.453790452745
18,2,4,174.089681943258
19,2,4,13.6369673079915
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.0219491423211164
8,3,4,77.0154086483849
9,3,4,292.749000973172
10,3,4,510.980029212104
11,3,4,690.363199869792
12,3,4,812.10636054145
13,3,4,865.307468838162
14,3,4,845.44790564643
15,3,4,754.210821363661
16,3,4,599.484989590115
17,3,4,396.007182227241
18,3,4,170.175826920403
19,3,4,12.5408449007405
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.00737755984947499
8,4,4,75.6341062519285
9,4,4,290.490732616848
10,4,4,508.152196248372
11,4,4,687.000708685981
12,4,4,808.222253587511
13,4,4,860.967592875163
14,4,4,840.763477749295
15,4,4,749.283022562663
16,4,4,594.483668433295
17,4,4,391.172960917155
18,4,4,166.03114022149
19,4,4,11.4820110433631
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,74.4720035062896
9,5,4,288.680702845256
10,5,4,505.914222717285
11,5,4,684.34206644694
12,5,4,777.996874703301
13,5,4,793.568702061971
14,5,4,776.151883973016
15,5,4,689.612981743283
16,5,4,574.949325667487
17,5,4,387.503231472439
18,5,4,162.803800900777
19,5,4,10.6207720653878
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,67.9968484300706
9,6,4,264.837713198529
10,6,4,492.962216112349
11,6,4,681.69457160102
12,6,4,801.973695543077
13,6,4,853.895832485623
14,6,4,833.066954718696
15,6,4,741.24671596951
16,6,4,586.42392900255
17,6,4,383.458491855198
18,6,4,159.3521083196
19,6,4,9.71251544853052
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,68.968206435442
9,7,4,276.839033881823
10,7,4,501.445611741808
11,7,4,678.680311414931
12,7,4,798.42397986518
13,7,4,849.926062689887
14,7,4,828.815971374512
15,7,4,736.844401041667
16,7,4,582.057269626194
17,7,4,379.327900780572
18,7,4,155.83754269282
19,7,4,8.83953925222158
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,70.9204558663898
9,8,4,282.761067284478
10,8,4,498.106621212429
11,8,4,674.676745096842
12,8,4,793.824587504069
13,8,4,844.8308529324
14,8,4,823.330702039931
15,8,4,731.164608425564
16,8,4,576.365850660536
17,8,4,373.904775407579
18,8,4,151.333911048041
19,8,4,7.93528599788745
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,65.5253424180879
9,9,4,276.820948190159
10,9,4,493.756350199382
11,9,4,669.693099975586
12,9,4,788.303851657444
13,9,4,838.862024943034
14,9,4,817.063565572103
15,9,4,693.052255418566
16,9,4,569.976835886637
17,9,4,367.845579359266
18,9,4,146.397217273712
19,9,4,7.06286455939213
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,61.5466434963875
9,10,4,258.635546076629
10,10,4,488.989954206679
11,10,4,664.26180267334
12,10,4,782.306630452474
13,10,4,832.439542134603
14,10,4,810.342693752713
15,10,4,717.882887098524
16,10,4,563.22575378418
17,10,4,361.531580183241
18,10,4,141.380000538296
19,10,4,6.23499912437465
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,53.0953103870981
9,11,4,244.177766872777
10,11,4,484.198457505968
11,11,4,658.723084343804
12,11,4,751.519241968791
13,11,4,775.741674635145
14,11,4,787.434162139893
15,11,4,711.003844367133
16,11,4,556.568746354845
17,11,4,355.462363137139
18,11,4,136.710791375902
19,11,4,5.47270638195591
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,50.0814740276999
9,12,4,241.029467874103
10,12,4,430.369542492761
11,12,4,621.366291999817
12,12,4,716.81745285458
13,12,4,800.35947142707
14,12,4,796.775545756022
15,12,4,704.291391160753
16,12,4,550.146288130018
17,12,4,340.920408884684
18,12,4,132.341731548309
19,12,4,4.78185341093275
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,56.7217619319757
9,13,4,248.274042006996
10,13,4,457.631804148356
11,13,4,648.619916280111
12,13,4,739.823327170478
13,13,4,796.714408662584
14,13,4,790.958363850911
15,13,4,698.466367933485
16,13,4,544.533427344428
17,13,4,344.555110507541
18,13,4,121.115896512651
19,13,4,3.88844943822672
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,59.757210481498
9,14,4,261.806696150038
10,14,4,471.869221157498
11,14,4,644.263164944119
12,14,4,760.011461046007
13,14,4,808.471455891927
14,14,4,785.414412604438
15,14,4,692.858763800727
16,14,4,539.060679965549
17,14,4,339.503159417046
18,14,4,124.437487284342
19,14,4,3.69885453250673
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,58.4504400872522
9,15,4,259.491468429565
10,15,4,469.063994089762
11,15,4,641.067992316352
12,15,4,756.493782043457
13,15,4,804.680362277561
14,15,4,781.471222771539
15,15,4,688.836292690701
16,15,4,535.081086052789
17,15,4,335.728496127658
18,15,4,115.053162697289
19,15,4,3.26535495950116
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,44.0965740108449
9,16,4,205.207177167137
10,16,4,416.091117501259
11,16,4,587.904157572322
12,16,4,706.611317078272
