"hour","day","month","dir"
14,22,2,873.215620676676
15,22,2,817.994654125637
16,22,2,703.06290880839
17,22,2,522.40193578932
18,22,2,315.543423811595
19,22,2,110.681662183669
20,22,2,3.35705299178759
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.07403329159651
8,23,2,113.317183153497
9,23,2,350.232115003798
10,23,2,556.427497227987
11,23,2,757.90544128418
12,23,2,888.269639756944
13,23,2,954.641966078016
14,23,2,951.572701348199
15,23,2,879.278906928168
16,23,2,743.696106804742
17,23,2,556.593478308784
18,23,2,336.345015207926
19,23,2,116.111376259062
20,23,2,2.88543606466717
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,4.59945188085031
8,24,2,104.731813273496
9,24,2,272.394792020321
10,24,2,469.658333566454
11,24,2,624.384552637736
12,24,2,741.078281799952
13,24,2,869.041836208767
14,24,2,916.429467095269
15,24,2,849.382865481906
16,24,2,711.924949222141
17,24,2,516.382329940796
18,24,2,323.393947707282
19,24,2,107.351232952542
20,24,2,2.36464958017071
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.15078352210629
8,25,2,107.718578149047
9,25,2,296.095267030928
10,25,2,496.980546156565
11,25,2,696.500682830811
12,25,2,839.882354312473
13,25,2,945.513316684299
14,25,2,942.022890726725
15,25,2,869.322238498264
16,25,2,733.457642449273
17,25,2,546.250434027778
18,25,2,326.369655609131
19,25,2,108.241900205612
20,25,2,1.98648970336136
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,4.01185604081386
8,26,2,123.800483261545
9,26,2,345.616995069716
10,26,2,562.819292704264
11,26,2,745.208487616645
12,26,2,837.568895975749
13,26,2,883.973041534424
14,26,2,888.074169158936
15,26,2,816.918712615967
16,26,2,720.541082170275
17,26,2,540.925484127469
18,26,2,318.851440191269
19,26,2,100.578554537561
20,26,2,1.68502693090381
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,3.40495201241639
8,27,2,103.300869647827
9,27,2,305.252163555887
10,27,2,517.300364865197
11,27,2,653.768832445145
12,27,2,797.917168815931
13,27,2,843.246845192379
14,27,2,862.329786353641
15,27,2,762.239222023222
16,27,2,656.665840943654
17,27,2,499.300838046604
18,27,2,276.498538086812
19,27,2,87.2687062347929
20,27,2,1.44413643506252
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.26846352178189
8,28,2,119.697765741911
9,28,2,338.385990672641
10,28,2,525.884765942891
11,28,2,715.209506776598
12,28,2,823.434876759847
13,28,2,932.664100646973
14,28,2,906.750359429253
15,28,2,819.784403483073
16,28,2,689.743211110433
17,28,2,516.662789662679
18,28,2,293.403486702177
19,28,2,95.7284979952706
20,28,2,1.19370375679702
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,3.73319451014201
8,29,2,124.112253401015
9,29,2,347.170566134983
10,29,2,566.674957275391
11,29,2,750.709058973524
12,29,2,881.399715847439
13,29,2,947.43654039171
14,29,2,943.39805094401
15,29,2,869.563893636068
16,29,2,732.003336588542
17,29,2,542.632720947266
18,29,2,320.252000596788
19,29,2,100.564638031854
20,29,2,1.07703402307298
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.44432546363937
8,1,3,111.448934915993
9,1,3,317.544805195596
10,1,3,522.373182084825
11,1,3,690.0376824273
12,1,3,812.737467341953
13,1,3,865.121448516846
14,1,3,893.476783752441
15,1,3,862.527577718099
16,1,3,725.405177646213
17,1,3,515.517197079129
18,1,3,310.902457767063
19,1,3,97.6779487927755
20,1,3,0.90914484527376
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,2.94215116836131
8,2,3,110.882999640372
9,2,3,319.309533304638
10,2,3,560.356980217828
11,2,3,743.218111673991
12,2,3,872.849822998047
13,2,3,916.823170132107
14,2,3,933.44886525472
15,2,3,859.411787245009
16,2,3,722.045704311795
17,2,3,533.353386349148
18,2,3,312.198217815823
19,2,3,94.804736799664
20,2,3,0.732569687896305
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.60945589506688
8,3,3,109.046023022797
9,3,3,313.883474906286
10,3,3,514.079773690965
11,3,3,679.920349836349
12,3,3,800.225235289997
13,3,3,856.841900083754
14,3,3,852.379590551058
15,3,3,784.492077536053
16,3,3,658.677013615767
17,3,3,485.868937426143
18,3,3,299.75845315059
19,3,3,84.348551614003
20,3,3,0.542840272188187
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.51125782976548
8,4,3,116.143586688572
9,4,3,336.873740937975
10,4,3,554.697461022271
11,4,3,737.105386522081
12,4,3,866.273194207085
13,4,3,930.979680379232
14,4,3,925.857158237033
15,4,3,851.316847907172
16,4,3,713.505795796712
17,4,3,524.474875556098
18,4,3,303.322537951999
19,4,3,87.7862924602297
20,4,3,0.333530651198493
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.22516308849057
8,5,3,113.201277573903
9,5,3,333.324183358086
10,5,3,551.10717731052
11,5,3,733.517268710666
12,5,3,862.611521402995
13,5,3,927.132730272081
14,5,3,915.347792307536
15,5,3,846.822618272569
16,5,3,708.603045993381
17,5,3,519.210461510552
18,5,3,297.945344501072
19,5,3,83.6731819974052
20,5,3,0.158271835496028
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,1.96989478791753
8,6,3,97.9812339180046
9,6,3,302.020153946347
10,6,3,501.918110688527
11,6,3,667.234423849318
12,6,3,806.522093031141
13,6,3,878.89570151435
14,6,3,910.024269951714
15,6,3,841.440957811144
16,6,3,649.549957169427
17,6,3,459.295923021105
18,6,3,266.852012144195
19,6,3,72.9482861554457
20,6,3,0.102037353027198
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.34316947457652
8,7,3,81.5223049728407
9,7,3,251.69617289967
10,7,3,409.211338599523
11,7,3,552.270111057493
12,7,3,717.775663481818
13,7,3,753.998112572564
14,7,3,711.649949974484
15,7,3,636.953835222456
16,7,3,553.451032267677
17,7,3,411.918723371294
18,7,3,221.738374054432
19,7,3,58.8475879836414
20,7,3,0.0631809263593621
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.38383380365041
8,8,3,98.5905856063796
9,8,3,311.531776110331
10,8,3,514.871497684055
11,8,3,659.643627166748
12,8,3,795.189996931288
13,8,3,869.731265809801
14,8,3,865.985133700901
15,8,3,809.715153588189
16,8,3,669.42101181878
17,8,3,500.61840862698
18,8,3,280.322976642185
19,8,3,71.5726070933872
20,8,3,0.0261978223505947
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.29473396877034
8,9,3,100.985089010663
9,9,3,316.601889504327
10,9,3,532.518661922879
11,9,3,713.477872212728
12,9,3,841.188117133247
13,9,3,904.374947441949
14,9,3,897.73395368788
15,9,3,821.81817457411
16,9,3,682.996914333767
17,9,3,493.723031785753
18,9,3,274.117785135905
19,9,3,67.6622749898169
20,9,3,0.00121108147626122
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.09492692519497
8,10,3,91.7840555376477
9,10,3,282.197065697776
10,10,3,517.564560572306
11,10,3,708.364049275716
12,10,3,835.733796861437
13,10,3,898.618120829264
14,10,3,891.742426554362
15,10,3,815.652086893717
16,10,3,676.766498141819
17,10,3,487.587037828234
18,10,3,255.45905664232
19,10,3,62.1088493582275
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,0.872945754219674
8,11,3,88.8974478766322
9,11,3,286.203575736947
10,11,3,485.125411762132
11,11,3,649.778311802281
12,11,3,766.997660391861
13,11,3,825.071715619829
14,11,3,820.723358498679
15,11,3,748.007885562049
16,11,3,620.504801392555
17,11,3,430.491057025062
18,11,3,257.316628879971
19,11,3,60.1019666116788
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,0.845987657705943
8,12,3,89.0896002087328
9,12,3,300.873781866497
10,12,3,525.538731469048
11,12,3,706.164831373427
12,12,3,833.402923583984
13,12,3,895.988653394911
14,12,3,888.670294019911
15,12,3,812.055603027344
16,12,3,672.581648084852
17,12,3,482.803775787354
18,12,3,263.13234562344
19,12,3,59.7109923760096
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,0.768083857165443
8,13,3,94.7061061594221
9,13,3,309.354680167304
10,13,3,524.930331759983
11,13,3,705.350284152561
12,13,3,832.268086751302
13,13,3,894.483687506782
14,13,3,886.803075154622
15,13,3,809.834476047092
16,13,3,670.080344306098
17,13,3,480.089378780789
18,13,3,260.308375464545
19,13,3,57.4531193979912
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.669623921314875
8,14,3,90.9127524462011
9,14,3,307.568285412259
10,14,3,522.726390414768
11,14,3,702.637421502007
12,14,3,829.041971842448
13,14,3,890.770117017958
14,14,3,882.650449964735
15,14,3,797.36669476827
16,14,3,624.339877022637
17,14,3,436.10930914349
18,14,3,247.755635420481
19,14,3,54.6223964360025
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.511271856207814
8,15,3,84.1269348456214
9,15,3,281.424018237326
10,15,3,481.608772675196
11,15,3,644.486319488949
12,15,3,768.478206740485
13,15,3,823.05461470286
14,15,3,781.756152629852
15,15,3,705.191611501906
16,15,3,578.272568278843
17,15,3,423.879332701365
18,15,3,217.896358225081
19,15,3,45.0004038936782
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.446777496072981
8,16,3,83.3616039537721
9,16,3,279.984318388833
10,16,3,480.276910463969
11,16,3,653.523578008016
12,16,3,815.900844785902
13,16,3,884.376562330458
14,16,3,875.669583638509
15,16,3,797.794865078396
16,16,3,651.555668301052
17,16,3,456.015361150106
18,16,3,247.459237628513
19,16,3,49.3146551079634
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.330216588245498
8,17,3,83.4624149286085
9,17,3,300.751610438029
10,17,3,515.373733096653
11,17,3,694.667276170519
12,17,3,820.292163425022
13,17,3,881.125397576226
14,17,3,872.048327975803
15,17,3,793.809726291233
16,17,3,653.01264444987
17,17,3,462.378512488471
18,17,3,242.909790039062
19,17,3,46.551336399784
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.211351454257965
8,18,3,85.6118777592977
9,18,3,297.526170518663
10,18,3,511.632045321994
11,18,3,673.839620378282
12,18,3,789.405446158515
13,18,3,848.803145514594
14,18,3,820.822970920139
15,18,3,736.370297114054
16,18,3,607.221364127265
17,18,3,447.255127588908
18,18,3,233.273678567674
19,18,3,43.5163653095563
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.148430208365122
8,19,3,79.2192481425073
9,19,3,284.75345102946
10,19,3,506.28891160753
11,19,3,684.340730455187
12,19,3,808.815956963433
13,19,3,868.63111114502
14,19,3,858.71723429362
15,19,3,779.903987460666
16,19,3,638.917307535807
17,19,3,448.640937805176
18,19,3,230.570579740736
19,19,3,40.329445908467
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.104998927472884
8,20,3,73.4131963180585
9,20,3,252.879845142365
10,20,3,461.829332907995
11,20,3,649.220249811808
12,20,3,776.290924072266
13,20,3,815.666952557034
14,20,3,844.238561842177
15,20,3,735.634152942234
16,20,3,592.299582799276
17,20,3,425.604761653476
18,20,3,211.480365024673
19,20,3,35.1778099553453
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.0886005639202065
8,21,3,69.9931036531925
9,21,3,259.554276108742
10,21,3,458.538378980425
11,21,3,618.293537510766
12,21,3,732.122467014525
13,21,3,754.313618924883
14,21,3,724.553257200453
15,21,3,653.299049152268
16,21,3,561.846893800629
17,21,3,392.792720238368
18,21,3,200.951263470782
19,21,3,31.6998728875899
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.0663409760842721
8,22,3,69.8013775414891
9,22,3,260.801070378886
10,22,3,466.299234337277
11,22,3,668.769621107313
12,22,3,791.986384073893
13,22,3,850.739802042643
14,22,3,826.860406239828
15,22,3,760.622974819607
16,22,3,619.496517605252
17,22,3,429.69819132487
18,22,3,213.515809059143
19,22,3,32.2825800908936
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.043015578545035
8,23,3,61.7552272586359
9,23,3,251.620662099785
10,23,3,453.288357602225
11,23,3,619.429358270433
12,23,3,763.332122590807
13,23,3,814.95418548584
14,23,3,792.81283738878
15,23,3,708.66564602322
16,23,3,574.324589941237
17,23,3,394.904843118456
18,23,3,192.459194421768
19,23,3,28.0521972597473
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.0247769610335429
8,24,3,65.4893972902662
9,24,3,252.294232603576
10,24,3,445.979316903485
11,24,3,609.489530066649
12,24,3,735.045120557149
13,24,3,776.209268569946
14,24,3,753.742291582955
15,24,3,690.505682706833
16,24,3,560.063668568929
17,24,3,385.477746764819
18,24,3,175.729473034541
19,24,3,25.8753714922609
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.00603424277748369
8,25,3,57.9332332284604
9,25,3,241.044056150648
10,25,3,441.817509121365
11,25,3,603.884263051881
12,25,3,715.829932464494
13,25,3,760.784285849995
14,25,3,744.629363457362
15,25,3,683.564947207769
16,25,3,554.856465856234
17,25,3,379.765756487846
18,25,3,181.374390393496
19,25,3,23.3454055954403
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0
8,26,3,61.0564540417658
9,26,3,245.456079499589
10,26,3,438.447420040766
11,26,3,598.749452326033
12,26,3,718.84773434533
13,26,3,808.618247138129
14,26,3,804.220094468859
15,26,3,736.85819583469
16,26,3,595.26530456543
17,26,3,405.867469787598
18,26,3,180.682879153225
19,26,3,21.9607855718997
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0
8,27,3,59.3158960561785
9,27,3,242.051808694998
10,27,3,433.578144888083
11,27,3,592.606324937609
12,27,3,703.49943529235
13,27,3,755.186679879824
14,27,3,744.745298186938
15,27,3,674.067665815353
16,27,3,526.220181544622
17,27,3,363.568702260653
18,27,3,173.87275325093
19,27,3,21.6308916078673
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0
8,28,3,55.8357144141984
9,28,3,228.976411581039
10,28,3,398.050930235121
11,28,3,545.531436655256
12,28,3,664.330928987927
13,28,3,665.026299582587
14,28,3,695.626840061612
15,28,3,606.533778905869
16,28,3,494.389200925827
17,28,3,333.341290010346
18,28,3,153.15716831055
19,28,3,16.8367223762648
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0
8,29,3,52.7963900622498
9,29,3,229.727688446641
10,29,3,430.699476136102
11,29,3,625.291920344035
12,29,3,751.075259314643
13,29,3,718.770287831624
14,29,3,688.928923712836
15,29,3,640.317240609063
16,29,3,506.176789283752
17,29,3,342.807974603441
18,29,3,154.659763216972
19,29,3,16.6415237445488
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0
8,30,3,45.7410726900109
9,30,3,225.328533164329
10,30,3,407.932993981573
11,30,3,556.594127111965
12,30,3,670.216987159517
13,30,3,659.518955018785
14,30,3,617.463073054949
15,30,3,601.225704669952
16,30,3,490.332105636597
17,30,3,329.499643564224
18,30,3,136.936515657438
19,30,3,13.2784448820684
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0
8,31,3,42.0269834341274
9,31,3,187.831647771928
10,31,3,386.197877460056
11,31,3,530.88062593672
12,31,3,641.969438446893
13,31,3,674.992583592733
14,31,3,649.119561407301
15,31,3,633.678335931566
16,31,3,527.446794403924
17,31,3,325.942764176263
18,31,3,156.221039106449
19,31,3,14.2264599638842
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0
8,1,4,50.5077133261495
9,1,4,240.716464930111
10,1,4,455.518216874864
11,1,4,627.132954915365
12,1,4,745.762149386936
13,1,4,760.352138519287
14,1,4,733.291315290663
15,1,4,667.003147972955
16,1,4,530.351298967997
17,1,4,350.407944573296
18,1,4,144.649887849887
19,1,4,13.1382893035576
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0
8,2,4,54.9704104264577
9,2,4,237.008561717139
10,2,4,444.222576300303
11,2,4,624.851616753472
12,2,4,743.209938049316
13,2,4,777.931549919976
14,2,4,743.963457743327
15,2,4,701.279452853733
16,2,4,559.084679497613
17,2,4,370.469363318549
18,2,4,160.715080367194
19,2,4,12.8576534097212
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0
8,3,4,53.6731401623951
9,3,4,246.297666549683
10,3,4,451.429525163439
11,3,4,622.671819898817
12,3,4,720.467623392741
13,3,4,734.077994240655
14,3,4,745.026107576158
15,3,4,697.85503133138
16,3,4,555.34113184611
17,3,4,366.503330230713
18,3,4,149.129189338949
19,3,4,11.7124070591397
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,52.1725758446587
9,4,4,243.705476760864
10,4,4,448.451633453369
11,4,4,619.328088548448
12,4,4,737.049681769477
13,4,4,750.812727186415
14,4,4,720.562692642212
15,4,4,670.595952775743
16,4,4,550.107592264811
17,4,4,361.215288374159
18,4,4,152.200212478638
19,4,4,10.5343711409304
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,50.4079240469469
9,5,4,240.268656836616
10,5,4,437.832315338982
11,5,4,573.611594518026
12,5,4,725.107486512926
13,5,4,739.068493949042
14,5,4,728.149802525838
15,5,4,686.489562140571
16,5,4,543.72832277086
17,5,4,355.178823259142
18,5,4,147.250143580967
19,5,4,9.36632982558674
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,48.6263819514877
9,6,4,236.535089704725
10,6,4,439.509847429064
11,6,4,608.933194478353
12,6,4,705.555785285102
13,6,4,764.657864040799
14,6,4,762.212809244792
15,6,4,672.501270929972
16,6,4,500.520248307122
17,6,4,323.499699672063
18,6,4,139.339682473077
19,6,4,8.20846173705326
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,39.4013548476958
9,7,4,196.930727097723
10,7,4,372.571227153142
11,7,4,551.804733276367
12,7,4,704.669193691677
13,7,4,717.409459431966
14,7,4,714.525646421644
15,7,4,672.839344448513
16,7,4,530.575652652317
17,7,4,343.208548651801
18,7,4,137.785940541161
19,7,4,7.28938655844993
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,45.4740690350946
9,8,4,229.940959082709
10,8,4,431.037817637126
11,8,4,598.947916666667
12,8,4,714.201148139106
13,8,4,765.953991360135
14,8,4,724.287340799967
15,8,4,654.290597703722
16,8,4,524.558848063151
17,8,4,337.603646172418
18,8,4,133.25265873803
19,8,4,6.4815327713473
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,34.8480083448295
9,9,4,186.306051459577
10,9,4,335.95115743743
11,9,4,492.335966759258
12,9,4,598.80800299512
13,9,4,582.455828613705
14,9,4,625.998470730252
15,9,4,568.825126171112
16,9,4,454.880541324615
17,9,4,308.456274615394
18,9,4,118.202004428539
19,9,4,4.76172480300819
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,29.2552380445373
9,10,4,167.503385179573
10,10,4,327.538800239563
11,10,4,469.703746020794
12,10,4,595.091278149022
13,10,4,640.260753446155
14,10,4,629.543309602473
15,10,4,548.572708057033
16,10,4,434.187624613444
17,10,4,317.994765970442
18,10,4,125.117141776615
19,10,4,4.98299665412762
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,37.1705665497316
9,11,4,208.952032599184
10,11,4,420.848258124457
11,11,4,587.091207292345
12,11,4,700.914103190104
13,11,4,751.537632412381
14,11,4,734.484599643283
15,11,4,651.245086669922
16,11,4,509.364601559109
17,11,4,323.358040703668
18,11,4,121.626631471846
19,11,4,4.36283864577611
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,34.9495692604946
9,12,4,211.838918659422
10,12,4,404.536884519789
11,12,4,584.612559848362
12,12,4,670.530026117961
13,12,4,656.818303955926
14,12,4,622.774363623725
15,12,4,591.177950965034
16,12,4,452.104063563877
17,12,4,280.71088163058
18,12,4,109.620346705119
19,12,4,3.88303061326345
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,39.3309769199954
9,13,4,207.779649760988
10,13,4,405.641235457526
11,13,4,527.526811891132
12,13,4,654.395565642251
13,13,4,681.361485163371
14,13,4,646.332852257623
15,13,4,600.015992164612
16,13,4,489.927526368035
17,13,4,316.066777123345
18,13,4,109.544408069717
19,13,4,3.37453202240997
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,38.1061574684249
9,14,4,215.562893761529
10,14,4,413.492780897352
11,14,4,578.578745947944
12,14,4,691.271537780762
13,14,4,707.285411198934
14,14,4,681.146237055461
15,14,4,619.618935902913
16,14,4,460.916045400831
17,14,4,287.966667811076
18,14,4,102.564419493493
19,14,4,2.5982048522888
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,34.630332334174
9,15,4,211.266010834111
10,15,4,405.201287375556
11,15,4,564.102814144558
12,15,4,663.031020376417
13,15,4,655.199248525831
14,15,4,653.341095818414
15,15,4,554.299613422818
16,15,4,414.744579686059
17,15,4,267.38233311971
18,15,4,93.0471417018109
19,15,4,1.91615461413231
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,26.9491506136126
9,16,4,141.265520609087
10,16,4,311.237470335431
11,16,4,481.411840597789
12,16,4,589.589900864495
