"hour","day","month","dir"
16,22,2,717.28845776452
17,22,2,541.584175109863
18,22,2,318.767479962773
19,22,2,101.448963425226
20,22,2,1.495785205625
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.56956670102146
8,23,2,125.718115632733
9,23,2,333.55780365732
10,23,2,605.474988301595
11,23,2,794.130837334527
12,23,2,927.074077182346
13,23,2,992.995101081
14,23,2,986.502468532986
15,23,2,908.11350080702
16,23,2,764.210322062174
17,23,2,567.150745391846
18,23,2,333.184620300929
19,23,2,98.9083452423414
20,23,2,1.24261113401088
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,3.99718665021161
8,24,2,88.63000542091
9,24,2,250.052269829644
10,24,2,516.65025390519
11,24,2,725.075272871388
12,24,2,846.441660404205
13,24,2,910.410740309291
14,24,2,938.579507615831
15,24,2,904.419975280762
16,24,2,760.204433017307
17,24,2,562.909784952799
18,24,2,331.918554729885
19,24,2,103.639919466443
20,24,2,0.99293440580368
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.8115498347098
8,25,2,85.2727720340093
9,25,2,244.313926928573
10,25,2,542.585065523783
11,25,2,788.295244852702
12,25,2,881.070535871718
13,25,2,936.123501883613
14,25,2,916.977605183919
15,25,2,829.679491374228
16,25,2,697.53856505288
17,25,2,514.512678729163
18,25,2,302.830796665615
19,25,2,95.999431570371
20,25,2,0.819885836707221
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,4.00353449251917
8,26,2,103.464606217212
9,26,2,290.246398210526
10,26,2,501.912689381176
11,26,2,665.972359392378
12,26,2,832.489712927077
13,26,2,918.012017567953
14,26,2,947.62574005127
15,26,2,863.573575761583
16,26,2,750.183697170681
17,26,2,553.104628245036
18,26,2,302.675463689698
19,26,2,89.5248090641366
20,26,2,0.635021034214232
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,4.35630613875886
8,27,2,101.214020166546
9,27,2,295.103623655107
10,27,2,580.237645255195
11,27,2,753.19230779012
12,27,2,846.976676093208
13,27,2,924.049845377604
14,27,2,962.383771684435
15,27,2,890.328480190701
16,27,2,746.024113125271
17,27,2,537.405563354492
18,27,2,290.417615691821
19,27,2,78.6505347945624
20,27,2,0.460849904351764
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,4.03679358938502
8,28,2,115.62446257472
9,28,2,311.991160869598
10,28,2,549.222336451213
11,28,2,777.415102640788
12,28,2,909.247595045302
13,28,2,974.053927103678
14,28,2,966.506052652995
15,28,2,887.216827392578
16,28,2,742.685526529948
17,28,2,545.480918460422
18,28,2,315.326601664225
19,28,2,90.922324736913
20,28,2,0.284268794788255
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,4.1943420569102
8,29,2,133.253460990058
9,29,2,366.668731689453
10,29,2,593.96876695421
11,29,2,783.085754394531
12,29,2,915.951585557726
13,29,2,981.19812350803
14,29,2,973.434692382812
15,29,2,893.331892225477
16,29,2,747.39411078559
17,29,2,548.247633192274
18,29,2,315.835936652289
19,29,2,89.7679331567552
20,29,2,0.173949235015445
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.34703680991919
8,1,3,93.7806619869338
9,1,3,311.154118895531
10,1,3,588.128564198812
11,1,3,775.782457987467
12,1,3,869.459903717041
13,1,3,921.420430289375
14,1,3,964.530427720812
15,1,3,884.942337883843
16,1,3,691.251619842317
17,1,3,472.894716527727
18,1,3,265.694635440906
19,1,3,81.2837280796634
20,1,3,0.154527334703339
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,3.16826914416419
8,2,3,100.116539272169
9,2,3,323.715765198072
10,2,3,575.249128553602
11,2,3,774.260420905219
12,2,3,905.804562886556
13,2,3,962.890800476074
14,2,3,947.544098748101
15,2,3,882.126847161187
16,2,3,736.967313978407
17,2,3,516.721512264676
18,2,3,303.976530181037
19,2,3,85.2545719146729
20,2,3,0.119994027747048
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,3.44921963082419
8,3,3,123.320725931062
9,3,3,328.586427476671
10,3,3,572.159618536631
11,3,3,757.355278438992
12,3,3,839.151486370299
13,3,3,879.547586070167
14,3,3,928.74995803833
15,3,3,863.914580027262
16,3,3,704.063384162055
17,3,3,521.756243917677
18,3,3,305.096374723646
19,3,3,82.402702026897
20,3,3,0.0800523455772135
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.38838841738955
8,4,3,96.0326583666934
9,4,3,298.025120218595
10,4,3,549.588933626811
11,4,3,769.573286268446
12,4,3,900.853249443902
13,4,3,964.81300438775
14,4,3,956.184635586209
15,4,3,875.634538438585
16,4,3,729.770015292698
17,4,3,531.324384901259
18,4,3,300.45322948032
19,4,3,78.8274415069156
20,4,3,0.0352298904003368
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.75048751466804
8,5,3,123.268511666192
9,5,3,353.72198316786
10,5,3,579.141523996989
11,5,3,766.558278401693
12,5,3,897.831716749403
13,5,3,961.606501261393
14,5,3,952.654791090224
15,5,3,871.650870429145
16,5,3,725.271992153592
17,5,3,526.36198510064
18,5,3,295.288457870483
19,5,3,75.0698044167625
20,5,3,0.00195885952497419
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.08618120729483
8,6,3,101.391865708762
9,6,3,302.460583759679
10,6,3,533.862557941013
11,6,3,705.464426040649
12,6,3,852.41145658493
13,6,3,956.999067518446
14,6,3,947.669918484158
15,6,3,866.303381178114
16,6,3,719.563209533691
17,6,3,520.444512261285
18,6,3,289.525641971164
19,6,3,71.1895739038785
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.84976018644455
8,7,3,90.990014726917
9,7,3,305.626080373923
10,7,3,531.285592026181
11,7,3,743.112748887804
12,7,3,880.133826361762
13,7,3,934.573488871256
14,7,3,942.269186231825
15,7,3,860.691892835829
16,7,3,713.883828057183
17,7,3,514.872242821587
18,7,3,282.044985930125
19,7,3,62.7663642997957
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,2.0178357222014
8,8,3,112.108724468284
9,8,3,343.295815785726
10,8,3,559.998490439521
11,8,3,737.979899512397
12,8,3,884.677789476183
13,8,3,940.083320617676
14,8,3,922.793609619141
15,8,3,855.939565870497
16,8,3,709.059677971734
17,8,3,510.081420050727
18,8,3,277.699087407854
19,8,3,61.8776963121361
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.70399757688736
8,9,3,104.461447624697
9,9,3,338.122208886676
10,9,3,565.495574103461
11,9,3,751.916472540961
12,9,3,882.104215833876
13,9,3,944.741886562771
14,9,3,934.654839409722
15,9,3,852.666794670953
16,9,3,705.557378980849
17,9,3,506.438601599799
18,9,3,276.284063551161
19,9,3,62.4334348307716
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.59224002342995
8,10,3,103.243398677972
9,10,3,314.243673364321
10,10,3,552.284985224406
11,10,3,750.407457987467
12,10,3,858.26238377889
13,10,3,904.579366895888
14,10,3,932.460279676649
15,10,3,850.128000895182
16,10,3,702.684733920627
17,10,3,503.270198398166
18,10,3,272.955418692695
19,10,3,60.0083083435893
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.60058099962771
8,11,3,106.421083079444
9,11,3,328.107318189409
10,11,3,538.051885710822
11,11,3,692.870395647155
12,11,3,778.555807921622
13,11,3,868.154101954566
14,11,3,886.990421348148
15,11,3,822.457990646362
16,11,3,659.858232604133
17,11,3,500.310222201877
18,11,3,267.656454602877
19,11,3,54.8191572659545
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.45839388296008
8,12,3,101.980103856987
9,12,3,311.690128352907
10,12,3,530.278687689039
11,12,3,746.936285230849
12,12,3,876.360933939616
13,12,3,930.52425342136
14,12,3,911.899962531196
15,12,3,843.905620151096
16,12,3,695.893425835503
17,12,3,496.085057152642
18,12,3,265.792002360026
19,12,3,55.3182649773856
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.29741035085802
8,13,3,97.780018604464
9,13,3,328.167445341746
10,13,3,557.886437310113
11,13,3,743.165114508735
12,13,3,872.020840115017
13,13,3,933.240884568956
14,13,3,921.756628248427
15,13,3,838.507279290093
16,13,3,690.442671881782
17,13,3,490.830568949382
18,13,3,261.063766479492
19,13,3,52.6321845567889
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.03693498774535
8,14,3,92.8275790897508
9,14,3,296.501486500104
10,14,3,513.547816382514
11,14,3,685.649983088175
12,14,3,819.149242719015
13,14,3,913.881109025743
14,14,3,902.398078494602
15,14,3,833.07302263048
16,14,3,685.007317437066
17,14,3,485.572639041477
18,14,3,256.309758080377
19,14,3,49.9422457908966
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,1.00764791170756
8,15,3,104.373191038768
9,15,3,308.03596329689
10,15,3,541.158643192715
11,15,3,736.861082288954
12,15,3,836.009953816732
13,15,3,897.609011756049
14,15,3,913.711244371202
15,15,3,822.376465267605
16,15,3,640.586263020833
17,15,3,470.258924908108
18,15,3,250.440143712693
19,15,3,43.4689801126305
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.850356725924131
8,16,3,86.1176819985525
9,16,3,316.098199605942
10,16,3,537.532314088609
11,16,3,721.238255818685
12,16,3,823.985793643528
13,16,3,903.426603741116
14,16,3,911.259138319227
15,16,3,827.14954800076
16,16,3,678.337554931641
17,16,3,478.214564853244
18,16,3,248.625772476196
19,16,3,45.2246574593915
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.808678875366847
8,17,3,93.4753569364548
9,17,3,319.176308896807
10,17,3,548.096822102865
11,17,3,732.408008999295
12,17,3,860.130131191677
13,17,3,920.061244540744
14,17,3,907.241084628635
15,17,3,822.697820027669
16,17,3,673.508143107096
17,17,3,473.146441989475
18,17,3,243.70441309611
19,17,3,42.6164670288563
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.695343616935942
8,18,3,92.3803388161792
9,18,3,316.328662104077
10,18,3,543.75832578871
11,18,3,727.428665161133
12,18,3,854.547292921278
13,18,3,907.06595102946
14,18,3,886.934211307102
15,18,3,815.801350063748
16,18,3,666.542630513509
17,18,3,466.389373779297
18,18,3,237.731973012288
19,18,3,39.7773056858116
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.577516916725371
8,19,3,95.8859705924988
9,19,3,317.704471588135
10,19,3,538.574634128147
11,19,3,721.487197875977
12,19,3,847.97435675727
13,19,3,906.864158630371
14,19,3,893.259088304308
15,19,3,800.203444374932
16,19,3,621.231179555257
17,19,3,438.618328836229
18,19,3,225.577182577716
19,19,3,34.5991967047254
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.470165716277228
8,20,3,86.8654895673196
9,20,3,296.124807397525
10,20,3,534.48601659139
11,20,3,716.862634446886
12,20,3,842.900320265028
13,20,3,874.032324473063
14,20,3,873.68399810791
15,20,3,802.518361409505
16,20,3,653.396632724338
17,20,3,453.906371646457
18,20,3,226.796035766602
19,20,3,34.7302127364609
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.37471872402562
8,21,3,85.4238707075516
9,21,3,287.987673494551
10,21,3,490.629147450129
11,21,3,658.051856213146
12,21,3,799.885446919335
13,21,3,815.04160033332
14,21,3,839.926399230957
15,21,3,797.738814459907
16,21,3,648.495837741428
17,21,3,449.018179999457
18,21,3,220.680037253433
19,21,3,30.747497226629
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.286790874269274
8,22,3,77.0110559877422
9,22,3,279.912485308117
10,22,3,491.0257941352
11,22,3,655.513944678836
12,22,3,791.638115300073
13,22,3,887.362906985813
14,22,3,865.914931403266
15,22,3,794.317515903049
16,22,3,644.851800706651
17,22,3,445.245879279243
18,22,3,218.596088197496
19,22,3,30.8918372494065
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.200657204621368
8,23,3,72.0753373702367
9,23,3,293.492766830656
10,23,3,527.250677744547
11,23,3,693.465404934353
12,23,3,809.871720631917
13,23,3,891.006469726562
14,23,3,876.133009168837
15,23,3,790.148869832357
16,23,3,640.404039171007
17,23,3,421.32464366489
18,23,3,198.720200783677
19,23,3,27.2226730788437
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.147505953675136
8,24,3,72.7413140996877
9,24,3,263.963911751906
10,24,3,484.009353452259
11,24,3,670.462756262885
12,24,3,802.717804378933
13,24,3,803.118016759555
14,24,3,772.710015601582
15,24,3,729.764417542352
16,24,3,597.768114831713
17,24,3,416.631037977007
18,24,3,205.913089010451
19,24,3,26.9664745065901
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.120345753320079
8,25,3,62.6174314653294
9,25,3,235.154010819064
10,25,3,480.872213714653
11,25,3,647.773549702432
12,25,3,762.387481556998
13,25,3,811.280526041985
14,25,3,796.900674303373
15,25,3,717.286414013969
16,25,3,582.47243052721
17,25,3,397.997836907705
18,25,3,188.7068742613
19,25,3,23.040688313906
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.100792185513354
8,26,3,66.7027786001563
9,26,3,265.655477444331
10,26,3,469.812285900116
11,26,3,696.369294060601
12,26,3,795.479745441013
13,26,3,842.849977493286
14,26,3,764.865131378174
15,26,3,750.190546777513
16,26,3,607.254310819838
17,26,3,423.453055487739
18,26,3,187.349945048491
19,26,3,21.4705401203699
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.075096130099458
8,27,3,69.9028140027076
9,27,3,268.84465918276
10,27,3,473.035902844535
11,27,3,634.428051802847
12,27,3,751.633497953415
13,27,3,812.098417917887
14,27,3,823.611062791612
15,27,3,766.925860087077
16,27,3,616.708823310004
17,27,3,417.412856207954
18,27,3,182.660537653499
19,27,3,19.7332573723462
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.0691409785714414
8,28,3,69.2513588252995
9,28,3,274.166532291306
10,28,3,508.718961927626
11,28,3,687.57526312934
12,28,3,810.177285936144
13,28,3,857.402944776747
14,28,3,832.708168029785
15,28,3,761.641376919217
16,28,3,611.400110880534
17,28,3,412.292914496528
18,28,3,189.058216094971
19,28,3,19.5327674647172
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.0545080217222373
8,29,3,77.6523127158483
9,29,3,290.400736914741
10,29,3,506.368705749512
11,29,3,684.861763848199
12,29,3,807.091321309408
13,29,3,817.33810043335
14,29,3,769.752889845106
15,29,3,757.72380150689
16,29,3,607.364715576172
17,29,3,408.284381866455
18,29,3,185.397321595086
19,29,3,18.237802369727
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.0389431729498837
8,30,3,65.4884860863288
9,30,3,246.048710809814
10,30,3,450.569952487946
11,30,3,605.935050434536
12,30,3,769.982106844584
13,30,3,828.508061303033
14,30,3,780.220143000285
15,30,3,730.715561125014
16,30,3,583.403465906779
17,30,3,394.196074591743
18,30,3,182.185433599684
19,30,3,17.0797389290399
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.0188332095373577
8,31,3,58.0354619904732
9,31,3,254.178081704511
10,31,3,474.033073690203
11,31,3,680.49971432156
12,31,3,801.956797281901
13,31,3,841.191716512044
14,31,3,808.620035383436
15,31,3,750.357064141167
16,31,3,599.510112762451
17,31,3,400.197113037109
18,31,3,177.766437954373
19,31,3,15.6885413973489
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.00262874404769617
8,1,4,55.5478522955543
9,1,4,231.727823562092
10,1,4,437.605301856995
11,1,4,676.933015611437
12,1,4,769.295383665297
13,1,4,843.878521389431
14,1,4,818.055315229628
15,1,4,745.330923292372
16,1,4,594.379725138346
17,1,4,395.179037306044
18,1,4,173.331321504381
19,1,4,14.3347302729445
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0
8,2,4,66.3702281597588
9,2,4,260.480820960469
10,2,4,460.736382749346
11,2,4,660.031243218316
12,2,4,793.272113376194
13,2,4,816.621558719211
14,2,4,768.405616760254
15,2,4,739.591886732313
16,2,4,588.557481129964
17,2,4,389.514761606852
18,2,4,168.441849284702
19,2,4,12.9604174097379
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0
8,3,4,52.6622993515597
9,3,4,219.981649908755
10,3,4,434.681552939945
11,3,4,669.094786749946
12,3,4,789.180874294705
13,3,4,833.841037750244
14,3,4,806.910000271267
15,3,4,734.712306552463
16,3,4,583.649678972032
17,3,4,384.770815531413
18,3,4,164.333789825439
19,3,4,11.8539023598035
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,68.5845084057914
9,4,4,276.412814034356
10,4,4,489.642450968424
11,4,4,665.471739027235
12,4,4,785.063840230306
13,4,4,815.540851169162
14,4,4,774.562965816922
15,4,4,729.565642462836
16,4,4,578.40074496799
17,4,4,379.653730604384
18,4,4,151.848609520329
19,4,4,10.7660943667094
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,57.8314919326351
9,5,4,235.710597117742
10,5,4,448.205875171555
11,5,4,648.132085694207
12,5,4,781.420550876194
13,5,4,826.232472313775
14,5,4,799.586812761095
15,5,4,725.132407294379
16,5,4,573.974377526177
17,5,4,375.427686479357
18,5,4,156.294628461202
19,5,4,9.83199987477726
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,48.8046960514556
9,6,4,207.907502306832
10,6,4,442.029504723019
11,6,4,615.352283477783
12,6,4,721.569666120741
13,6,4,763.190163241492
14,6,4,737.724557876587
15,6,4,664.824291653103
16,6,4,516.53782304128
17,6,4,344.068878041373
18,6,4,149.165110932456
19,6,4,8.83756187972095
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,51.3831835819615
9,7,4,242.903170506159
10,7,4,480.477848052979
11,7,4,654.36811319987
12,7,4,772.254560682509
13,7,4,823.457978990343
14,7,4,803.525791592068
15,7,4,714.189296298557
16,7,4,563.328891330295
17,7,4,365.642487419976
18,7,4,148.366214964125
19,7,4,8.0028834881054
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,56.4390408462948
9,8,4,250.399579472012
10,8,4,476.838166130914
11,8,4,650.031160142687
12,8,4,767.325356377496
13,8,4,818.055591159397
14,8,4,797.799887763129
15,8,4,708.316811455621
16,8,4,557.520226372613
17,8,4,360.168120066325
18,8,4,143.850845177968
19,8,4,7.15702217651738
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,45.2981578548335
9,9,4,206.808510806825
10,9,4,419.892821934488
11,9,4,557.545698854658
12,9,4,678.025940471225
13,9,4,749.11262872484
14,9,4,739.122687869602
15,9,4,678.800024456448
16,9,4,532.542291058434
17,9,4,336.916900157928
18,9,4,131.963200745483
19,9,4,6.33167810034421
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,36.4391224661118
9,10,4,187.325248241425
10,10,4,384.70377251837
11,10,4,571.859051280552
12,10,4,683.454229142931
13,10,4,772.390131738451
14,10,4,786.142371283637
15,10,4,696.343171013726
16,10,4,545.560722774929
17,10,4,348.766317367554
18,10,4,134.537590344747
19,10,4,5.51756313700591
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,52.7917913608253
9,11,4,236.523629155424
10,11,4,454.375673717923
11,11,4,635.618280198839
12,11,4,751.375965542263
13,11,4,800.861899481879
14,11,4,779.745736016167
15,11,4,689.872633192274
16,11,4,534.101833025614
17,11,4,327.086159573661
18,11,4,120.534048674007
19,11,4,4.3847727094156
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,40.4068718846473
9,12,4,196.288726872868
10,12,4,389.950163284938
11,12,4,573.910685009427
12,12,4,708.355763541328
13,12,4,795.149050394694
14,12,4,773.826674567329
15,12,4,683.974753485786
16,12,4,528.323737356398
17,12,4,320.342408763038
18,12,4,119.983608500825
19,12,4,4.2145878970623
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,39.6848664329284
9,13,4,218.244196097056
10,13,4,424.220445103115
11,13,4,609.812130610148
12,13,4,741.216884189182
13,13,4,764.598460727268
14,13,4,768.329805162218
15,13,4,671.967566808065
16,13,4,496.326625188192
17,13,4,333.076243506538
18,13,4,122.391085041894
19,13,4,3.70344145761596
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,48.8694384362898
9,14,4,229.996704525418
10,14,4,448.859234809875
11,14,4,622.233234829373
12,14,4,736.266667683919
13,14,4,784.501514010959
14,14,4,762.700156317817
15,14,4,672.772505018446
16,14,4,522.81039513482
17,14,4,328.035262849596
18,14,4,112.324891385105
19,14,4,3.18463191886743
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,48.8306653946638
9,15,4,231.49192155732
10,15,4,418.045509073469
11,15,4,599.136567539639
12,15,4,717.519744449192
13,15,4,717.604712486267
14,15,4,703.7230325275
15,15,4,619.417110708025
16,15,4,500.474959903293
17,15,4,300.063939624363
18,15,4,112.50060180823
19,15,4,2.69383250342475
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,37.224961198336
9,16,4,184.087310234706
10,16,4,424.817631721497
11,16,4,615.442058987088
12,16,4,728.687401665582
13,16,4,750.293721093072
