"hour","day","month","dir"
16,22,2,660.781338055929
17,22,2,480.590786086188
18,22,2,284.598155683941
19,22,2,96.8279877470599
20,22,2,2.4473664905462
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.55144913711896
8,23,2,130.241032613648
9,23,2,358.945315043132
10,23,2,577.637941572401
11,23,2,760.892441643609
12,23,2,890.977812025282
13,23,2,956.606459723579
14,23,2,952.348352220323
15,23,2,878.521230909559
16,23,2,741.245269775391
17,23,2,552.450047810872
18,23,2,330.868268966675
19,23,2,110.649395677778
20,23,2,2.11424204169048
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,4.02410661977612
8,24,2,89.6601081126266
9,24,2,244.661203109556
10,24,2,430.70893934038
11,24,2,605.094851387872
12,24,2,734.187651528252
13,24,2,799.574917263455
14,24,2,934.533173878988
15,24,2,874.217736138238
16,24,2,736.635519239638
17,24,2,547.666972266303
18,24,2,326.147817187839
19,24,2,106.909444226159
20,24,2,1.81434110645205
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.32564133549143
8,25,2,100.653427661293
9,25,2,287.452415327231
10,25,2,490.912680731879
11,25,2,685.604779349433
12,25,2,844.520055558946
13,25,2,948.49611070421
14,25,2,943.757835388184
15,25,2,869.461349487305
16,25,2,731.817505730523
17,25,2,542.892515818278
18,25,2,321.634928173489
19,25,2,103.448061121835
20,25,2,1.53264418998474
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,3.66915335154368
8,26,2,89.8957029705246
9,26,2,294.01848479112
10,26,2,533.44253900316
11,26,2,748.679005940755
12,26,2,877.913346184625
13,26,2,942.721129523383
14,26,2,937.706258985731
15,26,2,863.268698798286
16,26,2,725.651413811578
17,26,2,536.925223880344
18,26,2,313.592337157991
19,26,2,92.2551536210295
20,26,2,1.15688086195142
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,3.84518581173486
8,27,2,98.6805302351713
9,27,2,313.145344747437
10,27,2,557.435805002848
11,27,2,699.509826130337
12,27,2,834.569800059001
13,27,2,931.785407172309
14,27,2,873.251811557346
15,27,2,720.196421676212
16,27,2,659.453848150041
17,27,2,499.338937441508
18,27,2,306.173602581024
19,27,2,93.3492126398616
20,27,2,0.980480649198095
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.41291679131488
8,28,2,100.704919513729
9,28,2,271.072887344493
10,28,2,516.184258864986
11,28,2,746.040787590875
12,28,2,875.419093661838
13,28,2,940.235227796766
14,28,2,935.062722100152
15,28,2,860.301662021213
16,28,2,722.204831441244
17,28,2,532.907198164198
18,28,2,311.549240324232
19,28,2,94.8695115778181
20,28,2,0.79884053601159
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,3.89362446467082
8,29,2,125.653412077162
9,29,2,349.771352132161
10,29,2,570.004345364041
11,29,2,754.31391398112
12,29,2,884.748423258464
13,29,2,950.018727620443
14,29,2,944.688262939453
15,29,2,869.160529242622
16,29,2,729.675042046441
17,29,2,538.415974934896
18,29,2,314.567282782661
19,29,2,95.2143083148532
20,29,2,0.737273693084717
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.27296504849154
8,1,3,94.7815022261606
9,1,3,270.016266584396
10,1,3,528.465752813551
11,1,3,716.18802218967
12,1,3,822.907689624363
13,1,3,878.247635947333
14,1,3,900.265337202284
15,1,3,859.44514380561
16,1,3,720.842677646213
17,1,3,530.977947235107
18,1,3,309.051114824083
19,1,3,92.2034388913049
20,1,3,0.607207046614753
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,3.09084560390976
8,2,3,104.037107676268
9,2,3,293.274408366945
10,2,3,511.046004931132
11,2,3,730.384665383233
12,2,3,873.220275878906
13,2,3,930.358300526937
14,2,3,917.37673441569
15,2,3,828.323190477159
16,2,3,687.93432214525
17,2,3,515.662212159899
18,2,3,305.52565574646
19,2,3,89.3849220673243
20,2,3,0.43220006260607
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.77485019799011
8,3,3,110.052645073169
9,3,3,315.629936483171
10,3,3,519.25167008241
11,3,3,679.850937585036
12,3,3,815.826575027572
13,3,3,885.675998475817
14,3,3,873.649826049805
15,3,3,795.0084288915
16,3,3,658.154012739658
17,3,3,486.025546709696
18,3,3,279.09580262502
19,3,3,79.6631921695338
20,3,3,0.248288503951497
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.49219396076579
8,4,3,108.135376963351
9,4,3,312.576339284579
10,4,3,524.728983720144
11,4,3,738.829210917155
12,4,3,867.499587164985
13,4,3,931.355314466688
14,4,3,925.03220960829
15,4,3,849.032977634006
16,4,3,709.696770562066
17,4,3,519.297072940403
18,4,3,297.31223932902
19,4,3,82.8383188380135
20,4,3,0.144130604962508
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.38263163136111
8,5,3,114.863262944751
9,5,3,335.634624693129
10,5,3,553.752331203885
11,5,3,736.178105672201
12,5,3,864.863255818685
13,5,3,928.580151028103
14,5,3,921.95911831326
15,5,3,845.514010111491
16,5,3,705.673639933268
17,5,3,514.73554441664
18,5,3,292.444229337904
19,5,3,79.0966362953186
20,5,3,0.0984647543066078
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.11727850056357
8,6,3,107.12131550577
9,6,3,321.73963104354
10,6,3,549.928507486979
11,6,3,732.285815768772
12,6,3,860.803469340006
13,6,3,924.247556898329
14,6,3,903.097142537435
15,6,3,833.354273054335
16,6,3,692.969047864278
17,6,3,482.906692769792
18,6,3,269.804647790061
19,6,3,68.7925423855583
20,6,3,0.0539184018141694
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.45381804144644
8,7,3,68.5981930096944
9,7,3,220.455778943168
10,7,3,395.85168033176
11,7,3,609.629074229134
12,7,3,731.724691814846
13,7,3,767.168742020925
14,7,3,780.733676168654
15,7,3,727.729593992233
16,7,3,602.566931539112
17,7,3,454.993537373013
18,7,3,244.274567657047
19,7,3,60.7620026287105
20,7,3,0.0167124799659683
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.67323495654596
8,8,3,98.9496492346128
9,8,3,314.289902104272
10,8,3,540.704502529568
11,8,3,698.122549480862
12,8,3,798.053848266602
13,8,3,903.605951097276
14,8,3,904.947463989258
15,8,3,827.665303548177
16,8,3,681.034031338162
17,8,3,484.505321714613
18,8,3,267.008653110928
19,8,3,62.341333957596
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.47954194496075
8,9,3,85.3067385421859
9,9,3,301.677068312963
10,9,3,536.392593383789
11,9,3,717.413007100423
12,9,3,844.740492926704
13,9,3,907.140471564399
14,9,3,899.30162302653
15,9,3,821.896480984158
16,9,3,681.49740770128
17,9,3,490.705814785427
18,9,3,270.039922502306
19,9,3,64.31894422902
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.30677656322304
8,10,3,94.7253323660956
9,10,3,294.748809787962
10,10,3,522.720658620199
11,10,3,714.05335744222
12,10,3,841.169269985623
13,10,3,903.336765713162
14,10,3,895.27310095893
15,10,3,817.635076734755
16,10,3,677.019908481174
17,10,3,486.108015696208
18,10,3,265.57091055976
19,10,3,61.3556539614995
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.06505725712971
8,11,3,76.6150574520644
9,11,3,261.348581234614
10,11,3,491.712989515728
11,11,3,656.737557219134
12,11,3,772.40771172444
13,11,3,829.936308688588
14,11,3,822.981093843778
15,11,3,752.177118672265
16,11,3,624.064482635922
17,11,3,456.892656803131
18,11,3,262.8422003852
19,11,3,59.1569600601991
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.02305281824536
8,12,3,92.0631130139033
9,12,3,312.176311651866
10,12,3,531.332454681396
11,12,3,712.195736355252
12,12,3,839.111154344347
13,12,3,900.858336554633
14,12,3,892.208958943685
15,12,3,813.887066311306
16,12,3,672.53473578559
17,12,3,480.889770507812
18,12,3,259.78571679857
19,12,3,56.8257705436813
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,0.911807835102081
8,13,3,97.6356593237983
9,13,3,313.609544118245
10,13,3,529.765055338542
11,13,3,710.269128587511
12,13,3,836.772700839573
13,13,3,898.103150261773
14,13,3,889.092313978407
15,13,3,810.47529941135
16,13,3,668.93960486518
17,13,3,477.261232588026
18,13,3,256.312088436551
19,13,3,54.4988610222936
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.816139214568668
8,14,3,96.0286179648505
9,14,3,306.699637413025
10,14,3,492.166504012214
11,14,3,679.54873085022
12,14,3,811.912787119547
13,14,3,893.666677686903
14,14,3,884.253946940104
15,14,3,805.394410027398
16,14,3,657.203348901537
17,14,3,450.836698002285
18,14,3,245.691075139576
19,14,3,49.0616998833915
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.652978230733424
8,15,3,84.4259055734922
9,15,3,285.798500564363
10,15,3,486.54437939326
11,15,3,654.052068074544
12,15,3,780.671191003588
13,15,3,875.441799163818
14,15,3,881.124569363064
15,15,3,794.886501524183
16,15,3,625.293421003554
17,15,3,434.444228556421
18,15,3,229.214457061556
19,15,3,45.4483951175062
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.613635996977488
8,16,3,67.3179602689213
9,16,3,247.003286918004
10,16,3,447.075055864122
11,16,3,686.949543105231
12,16,3,827.713996887207
13,16,3,888.006551106771
14,16,3,878.014423794217
15,16,3,798.547703213162
16,16,3,656.35823059082
17,16,3,464.343353271484
18,16,3,241.713517612881
19,16,3,44.070359869084
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.454604965634644
8,17,3,83.4382630261696
9,17,3,280.708084556792
10,17,3,481.476940552394
11,17,3,684.983988655938
12,17,3,824.743813408746
13,17,3,884.721350775825
14,17,3,874.361071268717
15,17,3,794.53527492947
16,17,3,652.017235649957
17,17,3,459.782369825575
18,17,3,239.275174246894
19,17,3,44.211411356926
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.38734634551737
8,18,3,78.8068563391765
9,18,3,277.303336222966
10,18,3,505.536269134945
11,18,3,694.694363064236
12,18,3,819.278659396701
13,18,3,869.483280181885
14,18,3,813.32955678304
15,18,3,743.156582514445
16,18,3,645.047741360135
17,18,3,453.003663380941
18,18,3,220.31385648085
19,18,3,41.2384871343772
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.261113858057393
8,19,3,74.8054065240754
9,19,3,236.078696330388
10,19,3,485.232112884521
11,19,3,687.658105638292
12,19,3,811.511965433756
13,19,3,870.33373260498
14,19,3,859.114396837023
15,19,3,778.800400627984
16,19,3,636.288526746962
17,19,3,444.728028615316
18,19,3,226.120889239841
19,19,3,38.0052903112438
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.1514426883724
8,20,3,76.4287424153752
9,20,3,274.357269922892
10,20,3,486.028509457906
11,20,3,650.605205959744
12,20,3,783.201455858019
13,20,3,821.528882344564
14,20,3,825.97475221422
15,20,3,741.290545145671
16,20,3,621.886726909214
17,20,3,393.654846668243
18,20,3,198.73341984219
19,20,3,32.7774541361464
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.113380225996176
8,21,3,74.0284963332944
9,21,3,265.561548868815
10,21,3,487.838876989153
11,21,3,674.582033793131
12,21,3,797.358973185221
13,21,3,855.353515625
14,21,3,843.592482672797
15,21,3,763.042335510254
16,21,3,620.691717359755
17,21,3,429.860546959771
18,21,3,213.193547354804
19,21,3,32.2848180495203
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.0929537775615851
8,22,3,57.6518530746301
9,22,3,225.475109934807
10,22,3,416.93100149764
11,22,3,640.198533323076
12,22,3,793.583090040419
13,22,3,844.524961683485
14,22,3,825.70873175727
15,22,3,758.681149800619
16,22,3,616.202980041504
17,22,3,425.347969479031
18,22,3,208.956396738688
19,22,3,30.3366587536616
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.0761472735967901
8,23,3,70.4864552087254
9,23,3,260.911178098785
10,23,3,464.715456697676
11,23,3,667.416766696506
12,23,3,766.979473537869
13,23,3,795.892821417915
14,23,3,787.089100095961
15,23,3,707.057529449463
16,23,3,573.918754789564
17,23,3,390.463147931629
18,23,3,188.508941802714
19,23,3,26.4594154946713
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.0570953707728121
8,24,3,65.0685600224468
9,24,3,247.94442075491
10,24,3,443.427940030893
11,24,3,620.795157856411
12,24,3,729.789416399267
13,24,3,763.660176595052
14,24,3,741.20784920454
15,24,3,688.138738274574
16,24,3,557.194056967894
17,24,3,382.370701644156
18,24,3,185.341659764449
19,24,3,26.0854030338426
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.0396772412997153
8,25,3,57.9631153717637
9,25,3,225.168542307284
10,25,3,448.04578133093
11,25,3,625.063934087753
12,25,3,718.773916946517
13,25,3,770.054778840807
14,25,3,758.755778537856
15,25,3,683.506055249108
16,25,3,552.517355759939
17,25,3,376.643531892035
18,25,3,178.467954912119
19,25,3,22.1999928899006
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.0240397675273319
8,26,3,51.0146017405722
9,26,3,199.278672032886
10,26,3,442.268252107832
11,26,3,656.316247728136
12,26,3,777.326960245768
13,26,3,826.524278004964
14,26,3,784.684952596823
15,26,3,681.696233424875
16,26,3,548.104519950019
17,26,3,373.736640248034
18,26,3,175.666677289539
19,26,3,21.0542249977589
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.00823727992570235
8,27,3,57.9717469977008
9,27,3,226.836728937096
10,27,3,414.665144781272
11,27,3,601.376124620438
12,27,3,713.779591772291
13,27,3,741.299982852406
14,27,3,747.91575021214
15,27,3,680.713208940294
16,27,3,546.793077627818
17,27,3,371.337882863151
18,27,3,185.591540760464
19,27,3,20.8855992605289
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0
8,28,3,50.4915468808677
9,28,3,214.004318237305
10,28,3,429.786622153388
11,28,3,589.655190043979
12,28,3,716.625714408027
13,28,3,809.92067082723
14,28,3,796.769137064616
15,28,3,728.234853956434
16,28,3,584.94581688775
17,28,3,394.480077955458
18,28,3,181.13495349884
19,28,3,19.290663268831
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0
8,29,3,56.9152851237191
9,29,3,248.368054933018
10,29,3,471.781163109673
11,29,3,644.628546820747
12,29,3,763.954770406087
13,29,3,818.763094584147
14,29,3,791.409157223172
15,29,3,721.786862691244
16,29,3,578.535210927328
17,29,3,388.402573055691
18,29,3,176.008265813192
19,29,3,17.5940264571044
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0
8,30,3,47.7594620527493
9,30,3,199.636531829834
10,30,3,367.07746093803
11,30,3,540.630277050866
12,30,3,704.071812126372
13,30,3,746.161109500461
14,30,3,686.838275273641
15,30,3,644.477814515432
16,30,3,512.604762183295
17,30,3,362.601671748691
18,30,3,163.129261831443
19,30,3,16.1900590385
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0
8,31,3,53.8141645613747
9,31,3,235.551781256994
10,31,3,445.890590906143
11,31,3,636.772422790527
12,31,3,719.131869633993
13,31,3,757.860547913445
14,31,3,760.036062028673
15,31,3,688.774516847399
16,31,3,526.635933319728
17,31,3,368.065368122525
18,31,3,166.807389471266
19,31,3,14.7735646804795
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0
8,1,4,53.022394547032
9,1,4,232.635785248544
10,1,4,429.38724676768
11,1,4,621.274765014648
12,1,4,752.086346944173
13,1,4,799.431650373671
14,1,4,777.657498677572
15,1,4,707.408794826931
16,1,4,563.836571587457
17,1,4,373.890377468533
18,1,4,163.026421123081
19,1,4,13.5686096918976
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0
8,2,4,50.0291646147768
9,2,4,219.617688881026
10,2,4,425.760481913884
11,2,4,588.716968324449
12,2,4,727.865288204617
13,2,4,770.73404735989
14,2,4,761.433471679688
15,2,4,704.11370171441
16,2,4,560.24573940701
17,2,4,370.113457149929
18,2,4,159.42403793335
19,2,4,12.4008933636877
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0
8,3,4,42.4764986791544
9,3,4,205.933877256182
10,3,4,419.4787721369
11,3,4,585.561686197917
12,3,4,725.326576868693
13,3,4,800.707991706
14,3,4,784.70294019911
15,3,4,700.896542867025
16,3,4,539.766966395908
17,3,4,366.39571846856
18,3,4,147.857290771272
19,3,4,11.3565457496378
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,41.9563735715217
9,4,4,190.735991928313
10,4,4,396.834620899624
11,4,4,615.298693974813
12,4,4,715.365181816949
13,4,4,768.757314046224
14,4,4,724.301944520738
15,4,4,696.358548482259
16,4,4,551.922602759467
17,4,4,361.506753709581
18,4,4,143.636218031247
19,4,4,10.2643442485068
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,47.5230150491827
9,5,4,220.686944153574
10,5,4,418.060454395082
11,5,4,596.40302795834
12,5,4,739.009117126465
13,5,4,757.973629421658
14,5,4,747.30358420478
15,5,4,690.096908569336
16,5,4,545.706342485216
17,5,4,355.685205671522
18,5,4,146.779488881429
19,5,4,9.16019926799668
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,41.5101449387795
9,6,4,175.008686529266
10,6,4,355.22811905543
11,6,4,579.565802044339
12,6,4,732.854605780708
13,6,4,777.640343983968
14,6,4,737.734040578206
15,6,4,645.44046359592
16,6,4,539.007923973931
17,6,4,349.643759197659
18,6,4,142.086340639326
19,6,4,8.08713516054882
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,41.8038201473343
9,7,4,203.740656707022
10,7,4,407.799395693673
11,7,4,575.573457505968
12,7,4,720.851243972778
13,7,4,713.262049939897
14,7,4,711.976953294542
15,7,4,676.935100979275
16,7,4,533.151756710476
17,7,4,344.410564422607
18,7,4,137.99188513226
19,7,4,7.24961089922322
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,49.9974397102164
9,8,4,238.08321762085
10,8,4,439.832581414117
11,8,4,607.712407430013
12,8,4,722.475701226128
13,8,4,773.316747029622
14,8,4,755.773840162489
15,8,4,671.360425313314
16,8,4,527.692337883843
17,8,4,339.317842271593
18,8,4,133.820933871799
19,8,4,6.48794735430015
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,35.0716559721364
9,9,4,163.094710840119
10,9,4,330.657151752048
11,9,4,457.552667538325
12,9,4,615.798940764533
13,9,4,721.260484430525
14,9,4,702.381999757555
15,9,4,619.824229240417
16,9,4,455.766039212545
17,9,4,269.074538840188
18,9,4,93.8527156611284
19,9,4,5.23126116825733
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,27.1674718327833
9,10,4,156.476840257645
10,10,4,302.261401202944
11,10,4,465.492308457692
12,10,4,625.169634713067
13,10,4,643.062940544552
14,10,4,645.331403202481
15,10,4,561.364313231574
16,10,4,414.088185416328
17,10,4,264.246009164386
18,10,4,104.158313711484
19,10,4,4.93455675508206
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,36.5608639458401
9,11,4,186.854653888279
10,11,4,386.821699301402
11,11,4,567.621527141995
12,11,4,707.320038689507
13,11,4,756.937362670898
14,11,4,738.566863165961
15,11,4,653.810606214735
16,11,4,485.452597300212
17,11,4,301.342813809713
18,11,4,111.846926971442
19,11,4,3.9482719443428
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,41.5115587416415
9,12,4,209.783357951376
10,12,4,399.6879585584
11,12,4,577.271475262112
12,12,4,682.599027209812
13,12,4,723.500349468655
14,12,4,719.080263561673
15,12,4,624.441826078627
16,12,4,505.79715262519
17,12,4,311.432771841685
18,12,4,117.421384440528
19,12,4,3.77005454235607
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,36.0783705153865
9,13,4,189.45240250561
10,13,4,381.317654768626
11,13,4,544.149376783106
12,13,4,671.948471168677
13,13,4,748.378807067871
14,13,4,729.550315856934
15,13,4,644.612954033746
16,13,4,501.327028910319
17,13,4,314.595832188924
18,13,4,113.498072107633
19,13,4,3.04557146323431
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,35.8256601759026
9,14,4,203.378641790814
10,14,4,415.145715236664
11,14,4,583.513908810086
12,14,4,695.389914618598
13,14,4,743.929614596897
14,14,4,724.828611585829
15,14,4,639.762975904677
16,14,4,496.523372226291
17,14,4,310.071235656738
18,14,4,110.390503883362
19,14,4,2.75943783256743
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,38.0073422557778
9,15,4,202.272962239054
10,15,4,407.42086871465
11,15,4,580.554297553168
12,15,4,692.146452162001
13,15,4,740.463711208767
14,15,4,721.159272087945
15,15,4,635.957588195801
16,15,4,492.645286136203
17,15,4,291.985666036606
18,15,4,104.678274273872
19,15,4,2.29863346533643
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,23.9104451818599
9,16,4,144.077481554614
10,16,4,315.325496382183
11,16,4,489.581641568078
12,16,4,551.792403115167
13,16,4,541.796209282345
14,16,4,584.542580392626
