"Year","Month","Day","Hour","Generacion_MWh"
"2015",1,14,23,0
"2015",1,14,24,0
"2015",1,15,1,0
"2015",1,15,2,0
"2015",1,15,3,0
"2015",1,15,4,0
"2015",1,15,5,0
"2015",1,15,6,0
"2015",1,15,7,0
"2015",1,15,8,8.4
"2015",1,15,9,55.4
"2015",1,15,10,72.4
"2015",1,15,11,77.1
"2015",1,15,12,81.4
"2015",1,15,13,82.9
"2015",1,15,14,83.2
"2015",1,15,15,82.4
"2015",1,15,16,80.7
"2015",1,15,17,80.4
"2015",1,15,18,80.4
"2015",1,15,19,74.1
"2015",1,15,20,47.1
"2015",1,15,21,3.1
"2015",1,15,22,0
"2015",1,15,23,0
"2015",1,15,24,0
"2015",1,16,1,0
"2015",1,16,2,0
"2015",1,16,3,0
"2015",1,16,4,0
"2015",1,16,5,0
"2015",1,16,6,0
"2015",1,16,7,0
"2015",1,16,8,8.1
"2015",1,16,9,54.3
"2015",1,16,10,76.7
"2015",1,16,11,81
"2015",1,16,12,80.7
"2015",1,16,13,83
"2015",1,16,14,84.2
"2015",1,16,15,83.5
"2015",1,16,16,81.1
"2015",1,16,17,81
"2015",1,16,18,80
"2015",1,16,19,73.4
"2015",1,16,20,45.5
"2015",1,16,21,2.9
"2015",1,16,22,0
"2015",1,16,23,0
"2015",1,16,24,0
"2015",1,17,1,0
"2015",1,17,2,0
"2015",1,17,3,0
"2015",1,17,4,0
"2015",1,17,5,0
"2015",1,17,6,0
"2015",1,17,7,0
"2015",1,17,8,7.8
"2015",1,17,9,57
"2015",1,17,10,81.9
"2015",1,17,11,84
"2015",1,17,12,86.3
"2015",1,17,13,85.6
"2015",1,17,14,85.8
"2015",1,17,15,84.9
"2015",1,17,16,83.6
"2015",1,17,17,82.3
"2015",1,17,18,81.5
"2015",1,17,19,74.7
"2015",1,17,20,47.1
"2015",1,17,21,3.1
"2015",1,17,22,0
"2015",1,17,23,0
"2015",1,17,24,0
"2015",1,18,1,0
"2015",1,18,2,0
"2015",1,18,3,0
"2015",1,18,4,0
"2015",1,18,5,0
"2015",1,18,6,0
"2015",1,18,7,0
"2015",1,18,8,2.2
"2015",1,18,9,11.5
"2015",1,18,10,21.2
"2015",1,18,11,58.8
"2015",1,18,12,85.6
"2015",1,18,13,87.5
"2015",1,18,14,87.2
"2015",1,18,15,87.2
"2015",1,18,16,86.8
"2015",1,18,17,86.3
"2015",1,18,18,84.6
"2015",1,18,19,76.5
"2015",1,18,20,46.6
"2015",1,18,21,2.9
"2015",1,18,22,0
"2015",1,18,23,0
"2015",1,18,24,0
"2015",1,19,1,0
"2015",1,19,2,0
"2015",1,19,3,0
"2015",1,19,4,0
"2015",1,19,5,0
"2015",1,19,6,0
"2015",1,19,7,0
"2015",1,19,8,0.5
"2015",1,19,9,3.5
"2015",1,19,10,9.5
"2015",1,19,11,50.8
"2015",1,19,12,86.9
"2015",1,19,13,88.1
"2015",1,19,14,88.3
"2015",1,19,15,87.8
"2015",1,19,16,87
"2015",1,19,17,86.3
"2015",1,19,18,84.8
"2015",1,19,19,77.2
"2015",1,19,20,47.3
"2015",1,19,21,2.9
"2015",1,19,22,0
"2015",1,19,23,0
"2015",1,19,24,0
"2015",1,20,1,0
"2015",1,20,2,0
"2015",1,20,3,0
"2015",1,20,4,0
"2015",1,20,5,0
"2015",1,20,6,0
"2015",1,20,7,0
"2015",1,20,8,6.9
"2015",1,20,9,55.4
"2015",1,20,10,76
"2015",1,20,11,81.5
"2015",1,20,12,86
"2015",1,20,13,84.9
"2015",1,20,14,82.1
"2015",1,20,15,82.7
"2015",1,20,16,81.7
"2015",1,20,17,81.6
"2015",1,20,18,80.3
"2015",1,20,19,73.3
"2015",1,20,20,45.3
"2015",1,20,21,2.8
"2015",1,20,22,0
"2015",1,20,23,0
"2015",1,20,24,0
"2015",1,21,1,0
"2015",1,21,2,0
"2015",1,21,3,0
"2015",1,21,4,0
"2015",1,21,5,0
"2015",1,21,6,0
"2015",1,21,7,0
"2015",1,21,8,6
"2015",1,21,9,52.1
"2015",1,21,10,74.1
"2015",1,21,11,78.3
"2015",1,21,12,79
"2015",1,21,13,82.4
"2015",1,21,14,83.1
"2015",1,21,15,83.7
"2015",1,21,16,81.9
"2015",1,21,17,81.3
"2015",1,21,18,80.2
"2015",1,21,19,73.7
"2015",1,21,20,45.3
"2015",1,21,21,2.7
"2015",1,21,22,0
"2015",1,21,23,0
"2015",1,21,24,0
"2015",1,22,1,0
"2015",1,22,2,0
"2015",1,22,3,0
"2015",1,22,4,0
"2015",1,22,5,0
"2015",1,22,6,0
"2015",1,22,7,0
"2015",1,22,8,5.8
"2015",1,22,9,51.9
"2015",1,22,10,78.4
"2015",1,22,11,83.3
"2015",1,22,12,84.4
"2015",1,22,13,85.4
"2015",1,22,14,84.5
"2015",1,22,15,84.3
"2015",1,22,16,82.3
"2015",1,22,17,81.3
"2015",1,22,18,80.3
"2015",1,22,19,73.3
"2015",1,22,20,44.3
"2015",1,22,21,2.6
"2015",1,22,22,0
"2015",1,22,23,0
"2015",1,22,24,0
"2015",1,23,1,0
"2015",1,23,2,0
"2015",1,23,3,0
"2015",1,23,4,0
"2015",1,23,5,0
"2015",1,23,6,0
"2015",1,23,7,0
"2015",1,23,8,2.6
"2015",1,23,9,47.7
"2015",1,23,10,77
"2015",1,23,11,83.8
"2015",1,23,12,86.3
"2015",1,23,13,85.9
"2015",1,23,14,85.3
"2015",1,23,15,84.9
"2015",1,23,16,82.4
"2015",1,23,17,82.1
"2015",1,23,18,80.8
"2015",1,23,19,73.1
"2015",1,23,20,42
"2015",1,23,21,1.3
"2015",1,23,22,0
"2015",1,23,23,0
"2015",1,23,24,0
"2015",1,24,1,0
"2015",1,24,2,0
"2015",1,24,3,0
"2015",1,24,4,0
"2015",1,24,5,0
"2015",1,24,6,0
"2015",1,24,7,0
"2015",1,24,8,6.4
"2015",1,24,9,51.5
"2015",1,24,10,78.8
"2015",1,24,11,85.1
"2015",1,24,12,82.8
"2015",1,24,13,83.4
"2015",1,24,14,83.6
"2015",1,24,15,81.7
"2015",1,24,16,77.7
"2015",1,24,17,79.1
"2015",1,24,18,75.7
"2015",1,24,19,70.1
"2015",1,24,20,41
"2015",1,24,21,2.5
"2015",1,24,22,0
"2015",1,24,23,0
"2015",1,24,24,0
"2015",1,25,1,0
"2015",1,25,2,0
"2015",1,25,3,0
"2015",1,25,4,0
"2015",1,25,5,0
"2015",1,25,6,0
"2015",1,25,7,0
"2015",1,25,8,4.6
"2015",1,25,9,47.6
"2015",1,25,10,70.6
"2015",1,25,11,75.7
"2015",1,25,12,79.9
"2015",1,25,13,80.9
"2015",1,25,14,81.4
"2015",1,25,15,79.3
"2015",1,25,16,78
"2015",1,25,17,77.4
"2015",1,25,18,76.3
"2015",1,25,19,70
"2015",1,25,20,43.7
"2015",1,25,21,3.5
"2015",1,25,22,0
"2015",1,25,23,0
"2015",1,25,24,0
"2015",1,26,1,0
"2015",1,26,2,0
"2015",1,26,3,0
"2015",1,26,4,0
"2015",1,26,5,0
"2015",1,26,6,0
"2015",1,26,7,0
"2015",1,26,8,4.4
"2015",1,26,9,46.6
"2015",1,26,10,70.3
"2015",1,26,11,70.6
"2015",1,26,12,75.6
"2015",1,26,13,74.6
"2015",1,26,14,79.9
"2015",1,26,15,79.5
"2015",1,26,16,78.5
"2015",1,26,17,78.2
"2015",1,26,18,76.1
"2015",1,26,19,68.8
"2015",1,26,20,41
"2015",1,26,21,2.1
"2015",1,26,22,0
"2015",1,26,23,0
"2015",1,26,24,0
"2015",1,27,1,0
"2015",1,27,2,0
"2015",1,27,3,0
"2015",1,27,4,0
"2015",1,27,5,0
"2015",1,27,6,0
"2015",1,27,7,0
"2015",1,27,8,2.9
"2015",1,27,9,10.4
"2015",1,27,10,60.6
"2015",1,27,11,82
"2015",1,27,12,84.4
"2015",1,27,13,84.2
"2015",1,27,14,83.8
"2015",1,27,15,82.9
"2015",1,27,16,81.6
"2015",1,27,17,79.7
"2015",1,27,18,77.1
"2015",1,27,19,71.6
"2015",1,27,20,41.4
"2015",1,27,21,2
"2015",1,27,22,0
"2015",1,27,23,0
"2015",1,27,24,0
"2015",1,28,1,0
"2015",1,28,2,0
"2015",1,28,3,0
"2015",1,28,4,0
"2015",1,28,5,0
"2015",1,28,6,0
"2015",1,28,7,0
"2015",1,28,8,3.9
"2015",1,28,9,47.2
"2015",1,28,10,73.6
"2015",1,28,11,79.6
"2015",1,28,12,81.9
"2015",1,28,13,82.3
"2015",1,28,14,82
"2015",1,28,15,80.5
"2015",1,28,16,78.6
"2015",1,28,17,79.3
"2015",1,28,18,77.7
"2015",1,28,19,70.2
"2015",1,28,20,41
"2015",1,28,21,2
"2015",1,28,22,0
"2015",1,28,23,0
"2015",1,28,24,0
"2015",1,29,1,0
"2015",1,29,2,0
"2015",1,29,3,0
"2015",1,29,4,0
"2015",1,29,5,0
"2015",1,29,6,0
"2015",1,29,7,0
"2015",1,29,8,3.7
"2015",1,29,9,45.9
"2015",1,29,10,71.1
"2015",1,29,11,74.9
"2015",1,29,12,78.3
"2015",1,29,13,76
"2015",1,29,14,77.6
"2015",1,29,15,75.1
"2015",1,29,16,76.7
"2015",1,29,17,75.1
"2015",1,29,18,75.7
"2015",1,29,19,72.6
"2015",1,29,20,34.2
"2015",1,29,21,1.8
"2015",1,29,22,0
"2015",1,29,23,0
"2015",1,29,24,0
"2015",1,30,1,0
"2015",1,30,2,0
"2015",1,30,3,0
"2015",1,30,4,0
"2015",1,30,5,0
"2015",1,30,6,0
"2015",1,30,7,0
"2015",1,30,8,3.5
"2015",1,30,9,45.6
"2015",1,30,10,71.7
"2015",1,30,11,75.9
"2015",1,30,12,75.8
"2015",1,30,13,77.1
"2015",1,30,14,77
"2015",1,30,15,75.5
"2015",1,30,16,78.2
"2015",1,30,17,78.2
"2015",1,30,18,76.1
"2015",1,30,19,68.6
"2015",1,30,20,37.5
"2015",1,30,21,1.8
"2015",1,30,22,0
"2015",1,30,23,0
"2015",1,30,24,0
"2015",1,31,1,0
"2015",1,31,2,0
"2015",1,31,3,0
"2015",1,31,4,0
"2015",1,31,5,0
"2015",1,31,6,0
"2015",1,31,7,0
"2015",1,31,8,2
"2015",1,31,9,36.3
"2015",1,31,10,64.6
"2015",1,31,11,70.6
"2015",1,31,12,76
"2015",1,31,13,72.1
"2015",1,31,14,72.5
"2015",1,31,15,71.8
"2015",1,31,16,68.3
"2015",1,31,17,59.5
"2015",1,31,18,34.7
"2015",1,31,19,56.7
"2015",1,31,20,17.7
"2015",1,31,21,1.4
"2015",1,31,22,0
"2015",1,31,23,0
"2015",1,31,24,0
"2015",2,1,1,0
"2015",2,1,2,0
"2015",2,1,3,0
"2015",2,1,4,0
"2015",2,1,5,0
"2015",2,1,6,0
"2015",2,1,7,0
"2015",2,1,8,2.9
"2015",2,1,9,42.5
"2015",2,1,10,70.2
"2015",2,1,11,77.1
"2015",2,1,12,80.1
"2015",2,1,13,79.2
"2015",2,1,14,79.3
"2015",2,1,15,81.4
"2015",2,1,16,77.5
"2015",2,1,17,78.8
"2015",2,1,18,77
"2015",2,1,19,69
"2015",2,1,20,38.5
"2015",2,1,21,1.5
"2015",2,1,22,0
"2015",2,1,23,0
"2015",2,1,24,0
"2015",2,2,1,0
"2015",2,2,2,0
"2015",2,2,3,0
"2015",2,2,4,0
"2015",2,2,5,0
"2015",2,2,6,0
"2015",2,2,7,0
"2015",2,2,8,2.6
"2015",2,2,9,40
"2015",2,2,10,68.5
"2015",2,2,11,75.4
"2015",2,2,12,78.6
"2015",2,2,13,77.8
"2015",2,2,14,78.1
"2015",2,2,15,79.1
"2015",2,2,16,75.4
"2015",2,2,17,77.6
"2015",2,2,18,77.1
"2015",2,2,19,69.3
"2015",2,2,20,37.1
"2015",2,2,21,1.4
"2015",2,2,22,0
"2015",2,2,23,0
"2015",2,2,24,0
"2015",2,3,1,0
"2015",2,3,2,0
"2015",2,3,3,0
"2015",2,3,4,0
"2015",2,3,5,0
"2015",2,3,6,0
"2015",2,3,7,0
"2015",2,3,8,2.5
"2015",2,3,9,40.6
"2015",2,3,10,72.1
"2015",2,3,11,77.3
"2015",2,3,12,80.8
"2015",2,3,13,80.8
"2015",2,3,14,80.8
"2015",2,3,15,79.4
"2015",2,3,16,78
"2015",2,3,17,78.5
"2015",2,3,18,77.2
"2015",2,3,19,70.7
"2015",2,3,20,39.2
"2015",2,3,21,1.4
"2015",2,3,22,0
"2015",2,3,23,0
"2015",2,3,24,0
"2015",2,4,1,0
"2015",2,4,2,0
"2015",2,4,3,0
"2015",2,4,4,0
"2015",2,4,5,0
"2015",2,4,6,0
"2015",2,4,7,0
"2015",2,4,8,2.4
"2015",2,4,9,43.6
"2015",2,4,10,74.1
"2015",2,4,11,79.7
"2015",2,4,12,79.2
"2015",2,4,13,81.2
"2015",2,4,14,81.3
"2015",2,4,15,82
"2015",2,4,16,81.6
"2015",2,4,17,81.8
"2015",2,4,18,79.1
"2015",2,4,19,72.6
"2015",2,4,20,40.7
"2015",2,4,21,1.4
"2015",2,4,22,0
"2015",2,4,23,0
"2015",2,4,24,0
"2015",2,5,1,0
"2015",2,5,2,0
"2015",2,5,3,0
"2015",2,5,4,0
"2015",2,5,5,0
"2015",2,5,6,0
"2015",2,5,7,0
"2015",2,5,8,2.1
"2015",2,5,9,41.6
"2015",2,5,10,70.5
"2015",2,5,11,76.8
"2015",2,5,12,79.1
"2015",2,5,13,81.9
"2015",2,5,14,81.1
"2015",2,5,15,79.3
"2015",2,5,16,77.4
"2015",2,5,17,77.3
"2015",2,5,18,69.8
"2015",2,5,19,40.7
"2015",2,5,20,34
"2015",2,5,21,1.4
"2015",2,5,22,0
"2015",2,5,23,0
"2015",2,5,24,0
"2015",2,6,1,0
"2015",2,6,2,0
"2015",2,6,3,0
"2015",2,6,4,0
"2015",2,6,5,0
"2015",2,6,6,0
"2015",2,6,7,0
"2015",2,6,8,2
"2015",2,6,9,40.2
"2015",2,6,10,71.8
"2015",2,6,11,78.5
"2015",2,6,12,83.7
"2015",2,6,13,82.9
"2015",2,6,14,81.7
"2015",2,6,15,81.3
"2015",2,6,16,80.1
"2015",2,6,17,79
"2015",2,6,18,77.4
"2015",2,6,19,67.7
"2015",2,6,20,35.3
"2015",2,6,21,1.1
"2015",2,6,22,0
"2015",2,6,23,0
"2015",2,6,24,0
"2015",2,7,1,0
"2015",2,7,2,0
"2015",2,7,3,0
"2015",2,7,4,0
"2015",2,7,5,0
"2015",2,7,6,0
"2015",2,7,7,0
"2015",2,7,8,1.9
"2015",2,7,9,39.2
"2015",2,7,10,74.8
"2015",2,7,11,82.6
"2015",2,7,12,84.1
"2015",2,7,13,82.6
"2015",2,7,14,82
"2015",2,7,15,81.1
"2015",2,7,16,80.7
"2015",2,7,17,81.5
"2015",2,7,18,79.7
"2015",2,7,19,69.8
"2015",2,7,20,35.7
"2015",2,7,21,1
"2015",2,7,22,0
"2015",2,7,23,0
"2015",2,7,24,0
"2015",2,8,1,0
"2015",2,8,2,0
"2015",2,8,3,0
"2015",2,8,4,0
"2015",2,8,5,0
"2015",2,8,6,0
"2015",2,8,7,0
"2015",2,8,8,1.7
"2015",2,8,9,36.2
"2015",2,8,10,68.8
"2015",2,8,11,76.1
"2015",2,8,12,78.7
"2015",2,8,13,79.7
"2015",2,8,14,81.1
"2015",2,8,15,82.2
"2015",2,8,16,81.6
"2015",2,8,17,81.1
"2015",2,8,18,79
"2015",2,8,19,71
"2015",2,8,20,36.4
"2015",2,8,21,0.9
"2015",2,8,22,0
"2015",2,8,23,0
"2015",2,8,24,0
"2015",2,9,1,0
"2015",2,9,2,0
"2015",2,9,3,0
"2015",2,9,4,0
"2015",2,9,5,0
"2015",2,9,6,0
"2015",2,9,7,0
"2015",2,9,8,1.6
"2015",2,9,9,36.3
"2015",2,9,10,69.9
"2015",2,9,11,77
"2015",2,9,12,78.5
"2015",2,9,13,75.7
"2015",2,9,14,61
"2015",2,9,15,70.9
"2015",2,9,16,81.2
"2015",2,9,17,79.9
"2015",2,9,18,77.4
"2015",2,9,19,68.4
"2015",2,9,20,33.2
"2015",2,9,21,0.8
"2015",2,9,22,0
"2015",2,9,23,0
"2015",2,9,24,0
"2015",2,10,1,0
"2015",2,10,2,0
"2015",2,10,3,0
"2015",2,10,4,0
"2015",2,10,5,0
"2015",2,10,6,0
"2015",2,10,7,0
"2015",2,10,8,2
"2015",2,10,9,34.1
"2015",2,10,10,59.9
"2015",2,10,11,73.4
"2015",2,10,12,76.1
"2015",2,10,13,78.1
"2015",2,10,14,81.3
"2015",2,10,15,81.5
"2015",2,10,16,80
"2015",2,10,17,79.8
"2015",2,10,18,77.7
"2015",2,10,19,67.7
"2015",2,10,20,33.4
"2015",2,10,21,0.7
"2015",2,10,22,0
"2015",2,10,23,0
"2015",2,10,24,0
"2015",2,11,1,0
"2015",2,11,2,0
"2015",2,11,3,0
"2015",2,11,4,0
"2015",2,11,5,0
"2015",2,11,6,0
"2015",2,11,7,0
"2015",2,11,8,1.4
"2015",2,11,9,36.9
"2015",2,11,10,69.2
"2015",2,11,11,77.3
"2015",2,11,12,78.6
"2015",2,11,13,78.6
"2015",2,11,14,82
"2015",2,11,15,81.3
"2015",2,11,16,79.9
"2015",2,11,17,79.7
"2015",2,11,18,77.9
"2015",2,11,19,69.9
"2015",2,11,20,34.6
"2015",2,11,21,0.6
"2015",2,11,22,0
"2015",2,11,23,0
"2015",2,11,24,0
"2015",2,12,1,0
"2015",2,12,2,0
"2015",2,12,3,0
"2015",2,12,4,0
"2015",2,12,5,0
"2015",2,12,6,0
"2015",2,12,7,0
"2015",2,12,8,1.2
"2015",2,12,9,38.2
"2015",2,12,10,70.7
"2015",2,12,11,75
"2015",2,12,12,76
"2015",2,12,13,76.1
"2015",2,12,14,78.6
"2015",2,12,15,80.7
"2015",2,12,16,79.4
"2015",2,12,17,78.8
"2015",2,12,18,77.4
"2015",2,12,19,70.2
"2015",2,12,20,35.1
"2015",2,12,21,0.5
"2015",2,12,22,0
"2015",2,12,23,0
"2015",2,12,24,0
"2015",2,13,1,0
"2015",2,13,2,0
"2015",2,13,3,0
"2015",2,13,4,0
"2015",2,13,5,0
"2015",2,13,6,0
"2015",2,13,7,0
"2015",2,13,8,1.1
"2015",2,13,9,38.4
"2015",2,13,10,70.8
"2015",2,13,11,74.1
"2015",2,13,12,75.5
"2015",2,13,13,78.7
"2015",2,13,14,77.8
"2015",2,13,15,78.7
"2015",2,13,16,78.5
"2015",2,13,17,79.5
"2015",2,13,18,78.8
"2015",2,13,19,70.4
"2015",2,13,20,35.6
"2015",2,13,21,0.4
"2015",2,13,22,0
"2015",2,13,23,0
"2015",2,13,24,0
"2015",2,14,1,0
"2015",2,14,2,0
"2015",2,14,3,0
"2015",2,14,4,0
"2015",2,14,5,0
"2015",2,14,6,0
"2015",2,14,7,0
"2015",2,14,8,0.5
"2015",2,14,9,31.7
"2015",2,14,10,72.9
"2015",2,14,11,79.6
"2015",2,14,12,83.4
"2015",2,14,13,82.4
"2015",2,14,14,82.6
"2015",2,14,15,81.7
"2015",2,14,16,82.6
"2015",2,14,17,80.4
"2015",2,14,18,80.3
"2015",2,14,19,71.5
"2015",2,14,20,34.4
"2015",2,14,21,0.4
"2015",2,14,22,0
"2015",2,14,23,0
"2015",2,14,24,0
"2015",2,15,1,0
"2015",2,15,2,0
"2015",2,15,3,0
"2015",2,15,4,0
"2015",2,15,5,0
"2015",2,15,6,0
"2015",2,15,7,0
"2015",2,15,8,0.9
"2015",2,15,9,32
"2015",2,15,10,53.1
"2015",2,15,11,72.3
"2015",2,15,12,80.7
"2015",2,15,13,80.3
"2015",2,15,14,80.8
"2015",2,15,15,80.9
"2015",2,15,16,79.3
"2015",2,15,17,78.7
"2015",2,15,18,76.9
"2015",2,15,19,70.5
"2015",2,15,20,34
"2015",2,15,21,0.4
"2015",2,15,22,0
"2015",2,15,23,0
"2015",2,15,24,0
"2015",2,16,1,0
"2015",2,16,2,0
"2015",2,16,3,0
"2015",2,16,4,0
"2015",2,16,5,0
"2015",2,16,6,0
"2015",2,16,7,0
"2015",2,16,8,0.8
"2015",2,16,9,36.6
"2015",2,16,10,72.3
"2015",2,16,11,81.9
"2015",2,16,12,82.8
"2015",2,16,13,82.6
"2015",2,16,14,81.9
"2015",2,16,15,81.5
"2015",2,16,16,78.7
"2015",2,16,17,78.1
"2015",2,16,18,75.9
"2015",2,16,19,69.9
"2015",2,16,20,32.3
"2015",2,16,21,0.3
"2015",2,16,22,0
"2015",2,16,23,0
"2015",2,16,24,0
"2015",2,17,1,0
"2015",2,17,2,0
"2015",2,17,3,0
"2015",2,17,4,0
"2015",2,17,5,0
"2015",2,17,6,0
"2015",2,17,7,0
"2015",2,17,8,0.8
"2015",2,17,9,36.6
"2015",2,17,10,71.5
"2015",2,17,11,76
"2015",2,17,12,80.4
"2015",2,17,13,78.1
"2015",2,17,14,80.8
"2015",2,17,15,80.1
"2015",2,17,16,78.4
"2015",2,17,17,79.1
"2015",2,17,18,76.8
"2015",2,17,19,71
"2015",2,17,20,32.5
"2015",2,17,21,0.2
"2015",2,17,22,0
"2015",2,17,23,0
"2015",2,17,24,0
"2015",2,18,1,0
"2015",2,18,2,0
"2015",2,18,3,0
"2015",2,18,4,0
"2015",2,18,5,0
"2015",2,18,6,0
"2015",2,18,7,0
"2015",2,18,8,0.7
"2015",2,18,9,36.8
"2015",2,18,10,75.1
"2015",2,18,11,80.9
"2015",2,18,12,84
"2015",2,18,13,82.3
"2015",2,18,14,82
"2015",2,18,15,81.7
"2015",2,18,16,78.9
"2015",2,18,17,79.7
"2015",2,18,18,78.7
"2015",2,18,19,69.7
"2015",2,18,20,29.9
"2015",2,18,21,0.2
"2015",2,18,22,0
"2015",2,18,23,0
"2015",2,18,24,0
"2015",2,19,1,0
"2015",2,19,2,0
"2015",2,19,3,0
"2015",2,19,4,0
"2015",2,19,5,0
"2015",2,19,6,0
"2015",2,19,7,0
"2015",2,19,8,0.2
"2015",2,19,9,3
"2015",2,19,10,8.6
"2015",2,19,11,24.1
"2015",2,19,12,49.4
"2015",2,19,13,61.4
"2015",2,19,14,66
"2015",2,19,15,45.8
"2015",2,19,16,31.1
"2015",2,19,17,36.7
"2015",2,19,18,38.4
"2015",2,19,19,13.3
"2015",2,19,20,3
"2015",2,19,21,0
"2015",2,19,22,0
"2015",2,19,23,0
"2015",2,19,24,0
"2015",2,20,1,0
"2015",2,20,2,0
"2015",2,20,3,0
"2015",2,20,4,0
"2015",2,20,5,0
"2015",2,20,6,0
"2015",2,20,7,0
"2015",2,20,8,0.6
"2015",2,20,9,33.9
"2015",2,20,10,71.6
"2015",2,20,11,78.8
"2015",2,20,12,80.6
"2015",2,20,13,81.4
"2015",2,20,14,79.8
"2015",2,20,15,80.5
"2015",2,20,16,82
"2015",2,20,17,82.3
"2015",2,20,18,79.9
"2015",2,20,19,70
"2015",2,20,20,28.8
"2015",2,20,21,0.2
"2015",2,20,22,0
"2015",2,20,23,0
"2015",2,20,24,0
"2015",2,21,1,0
"2015",2,21,2,0
"2015",2,21,3,0
"2015",2,21,4,0
"2015",2,21,5,0
"2015",2,21,6,0
"2015",2,21,7,0
"2015",2,21,8,0.6
"2015",2,21,9,34.4
"2015",2,21,10,71.2
"2015",2,21,11,77.5
"2015",2,21,12,79.2
"2015",2,21,13,81
"2015",2,21,14,82.1
"2015",2,21,15,80.3
"2015",2,21,16,80.7
"2015",2,21,17,79.4
"2015",2,21,18,73.9
"2015",2,21,19,64.6
"2015",2,21,20,25.8
"2015",2,21,21,0.2
"2015",2,21,22,0
"2015",2,21,23,0
"2015",2,21,24,0
"2015",2,22,1,0
"2015",2,22,2,0
"2015",2,22,3,0
"2015",2,22,4,0
"2015",2,22,5,0
"2015",2,22,6,0
"2015",2,22,7,0
"2015",2,22,8,0.5
"2015",2,22,9,32.1
"2015",2,22,10,68.8
"2015",2,22,11,75.3
"2015",2,22,12,78.6
"2015",2,22,13,78.4
"2015",2,22,14,72.8
"2015",2,22,15,75.5
"2015",2,22,16,80.2
"2015",2,22,17,77
"2015",2,22,18,75.7
"2015",2,22,19,65.4
"2015",2,22,20,25.5
"2015",2,22,21,0.1
"2015",2,22,22,0
"2015",2,22,23,0
"2015",2,22,24,0
"2015",2,23,1,0
"2015",2,23,2,0
"2015",2,23,3,0
"2015",2,23,4,0
"2015",2,23,5,0
"2015",2,23,6,0
"2015",2,23,7,0
"2015",2,23,8,0.5
"2015",2,23,9,31.2
"2015",2,23,10,68.9
"2015",2,23,11,76.7
"2015",2,23,12,77
"2015",2,23,13,78.6
"2015",2,23,14,79.6
"2015",2,23,15,78.7
"2015",2,23,16,77.9
"2015",2,23,17,77.2
"2015",2,23,18,75.4
"2015",2,23,19,66.4
"2015",2,23,20,25.5
"2015",2,23,21,0.1
"2015",2,23,22,0
"2015",2,23,23,0
"2015",2,23,24,0
"2015",2,24,1,0
"2015",2,24,2,0
"2015",2,24,3,0
"2015",2,24,4,0
"2015",2,24,5,0
"2015",2,24,6,0
"2015",2,24,7,0
"2015",2,24,8,0.3
"2015",2,24,9,7.5
"2015",2,24,10,64.4
"2015",2,24,11,74.4
"2015",2,24,12,80.4
"2015",2,24,13,81.1
"2015",2,24,14,80.7
"2015",2,24,15,79.9
"2015",2,24,16,77.9
"2015",2,24,17,77.8
"2015",2,24,18,75.5
"2015",2,24,19,67.5
"2015",2,24,20,26.1
"2015",2,24,21,0.1
"2015",2,24,22,0
"2015",2,24,23,0
"2015",2,24,24,0
"2015",2,25,1,0
"2015",2,25,2,0
"2015",2,25,3,0
"2015",2,25,4,0
"2015",2,25,5,0
"2015",2,25,6,0
"2015",2,25,7,0
"2015",2,25,8,0.4
"2015",2,25,9,32.1
"2015",2,25,10,72.3
"2015",2,25,11,78.4
"2015",2,25,12,79
"2015",2,25,13,77.9
"2015",2,25,14,78.3
"2015",2,25,15,79.6
"2015",2,25,16,80.1
"2015",2,25,17,80.3
"2015",2,25,18,78.1
"2015",2,25,19,68.7
"2015",2,25,20,25.3
"2015",2,25,21,0.1
"2015",2,25,22,0
"2015",2,25,23,0
"2015",2,25,24,0
"2015",2,26,1,0
"2015",2,26,2,0
"2015",2,26,3,0
"2015",2,26,4,0
"2015",2,26,5,0
"2015",2,26,6,0
"2015",2,26,7,0
"2015",2,26,8,0.2
"2015",2,26,9,6
"2015",2,26,10,20.6
"2015",2,26,11,62.6
"2015",2,26,12,70
"2015",2,26,13,71.9
"2015",2,26,14,80.5
"2015",2,26,15,80.8
"2015",2,26,16,80
"2015",2,26,17,77.9
"2015",2,26,18,74
"2015",2,26,19,64.8
"2015",2,26,20,23.3
"2015",2,26,21,0.1
"2015",2,26,22,0
"2015",2,26,23,0
"2015",2,26,24,0
"2015",2,27,1,0
"2015",2,27,2,0
"2015",2,27,3,0
"2015",2,27,4,0
"2015",2,27,5,0
"2015",2,27,6,0
"2015",2,27,7,0
"2015",2,27,8,0.5
"2015",2,27,9,27.8
"2015",2,27,10,69.1
"2015",2,27,11,76.5
"2015",2,27,12,66.7
"2015",2,27,13,80
"2015",2,27,14,69.3
"2015",2,27,15,55.6
"2015",2,27,16,78.1
"2015",2,27,17,79.3
"2015",2,27,18,74.2
"2015",2,27,19,60.9
"2015",2,27,20,19.8
"2015",2,27,21,0.1
"2015",2,27,22,0
"2015",2,27,23,0
"2015",2,27,24,0
"2015",2,28,1,0
"2015",2,28,2,0
"2015",2,28,3,0
"2015",2,28,4,0
"2015",2,28,5,0
"2015",2,28,6,0
"2015",2,28,7,0
"2015",2,28,8,0.4
"2015",2,28,9,27.9
"2015",2,28,10,69.5
"2015",2,28,11,77.5
"2015",2,28,12,80.4
"2015",2,28,13,80.3
