"hour","day","month","dir"
13,16,4,643.078591797087
14,16,4,626.049810780419
15,16,4,549.253605657154
16,16,4,433.740060223473
17,16,4,295.910545137193
18,16,4,99.9562421540419
19,16,4,2.03606883684794
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,30.7991877794266
9,17,4,198.009903106425
10,17,4,407.747629377577
11,17,4,572.38639110989
12,17,4,684.473357306586
13,17,4,733.351825290256
14,17,4,714.68903181288
15,17,4,630.121679517958
16,17,4,487.319961123996
17,17,4,301.131504482693
18,17,4,102.271387153202
19,17,4,1.73219976201653
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,30.5368520462265
9,18,4,190.551249563694
10,18,4,380.615730232663
11,18,4,566.25654051039
12,18,4,677.478428310818
13,18,4,681.864912245009
14,18,4,662.166158252292
15,18,4,555.653697384728
16,18,4,432.504336304135
17,18,4,271.446587880452
18,18,4,89.5506738838222
19,18,4,1.33742803252406
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,25.987921886159
9,19,4,182.50610052877
10,19,4,395.081895616319
11,19,4,557.585164388021
12,19,4,642.124205059475
13,19,4,656.181183073256
14,19,4,651.353307723999
15,19,4,569.444896592034
16,19,4,416.560645156437
17,19,4,265.107617325253
18,19,4,84.3622160822981
19,19,4,0.887870060527348
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,22.7912737599367
9,20,4,140.205677751038
10,20,4,321.42496518294
11,20,4,508.159081353082
12,20,4,608.20104932785
13,20,4,630.881384319729
14,20,4,595.145403093762
15,20,4,502.860841963026
16,20,4,387.088162117534
17,20,4,256.346134516928
18,20,4,80.082890563541
19,20,4,0.737481047709783
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,22.5264813824453
9,21,4,157.117630359199
10,21,4,324.158602714539
11,21,4,429.864992512597
12,21,4,510.834484630161
13,21,4,556.026741299364
14,21,4,536.30988566743
15,21,4,444.448694156276
16,21,4,340.140676312976
17,21,4,191.451722540789
18,21,4,62.9380722076943
19,21,4,0.519509431207553
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,19.534799172543
9,22,4,167.118200143178
10,22,4,353.783917533027
11,22,4,501.498728725645
12,22,4,605.106839179993
13,22,4,647.330404705471
14,22,4,633.785689036051
15,22,4,595.857239617242
16,22,4,454.554563310411
17,22,4,271.800678888957
18,22,4,81.8181780576706
19,22,4,0.447537061240938
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,15.3757654421238
9,23,4,126.438869575659
10,23,4,267.011821640862
11,23,4,381.439726087782
12,23,4,488.341975424025
13,23,4,550.051525221931
14,23,4,512.968659559886
15,23,4,442.244656403859
16,23,4,345.711127916972
17,23,4,191.559402743975
18,23,4,60.147008539074
19,23,4,0.224080681477466
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,17.8602224989898
9,24,4,139.680156813727
10,24,4,299.079009373983
11,24,4,445.830928279294
12,24,4,557.120826562246
13,24,4,589.171327504847
14,24,4,571.885756121741
15,24,4,472.499288400014
16,24,4,404.032082663642
17,24,4,242.792719629076
18,24,4,69.8632252137694
19,24,4,0.142662847621573
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,14.1359687640345
9,25,4,124.391867925723
10,25,4,268.221920887629
11,25,4,382.603051000171
12,25,4,464.593861897786
13,25,4,488.508886814117
14,25,4,489.44503710005
15,25,4,404.515787495507
16,25,4,321.439848926332
17,25,4,208.716139740414
18,25,4,66.8039607844419
19,25,4,0.107057661645942
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,15.8094658809197
9,26,4,131.224595180816
10,26,4,267.457122272915
11,26,4,394.606081591712
12,26,4,516.051612695058
13,26,4,575.249213112725
14,26,4,544.115231831869
15,26,4,460.588215086195
16,26,4,337.853360831738
17,26,4,199.974538339509
18,26,4,54.9762032558728
19,26,4,0.0762947588001326
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,17.142322016466
9,27,4,131.101624566648
10,27,4,301.725556280878
11,27,4,409.4510685073
12,27,4,526.904249005848
13,27,4,567.309692078167
14,27,4,548.305022650295
15,27,4,478.288619836171
16,27,4,361.383739186658
17,27,4,204.962608489725
18,27,4,50.9288480431876
19,27,4,0.0490802486343051
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,15.1338231464227
9,28,4,132.81031004505
10,28,4,335.083842409982
11,28,4,443.560704337226
12,28,4,534.483383602566
13,28,4,566.313705020481
14,28,4,516.375507195791
15,28,4,468.292273574405
16,28,4,361.359604862001
17,28,4,207.592521137661
18,28,4,54.0781535126993
19,28,4,0.0231520746613872
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,14.6294893490461
9,29,4,124.620438730551
10,29,4,300.867313305537
11,29,4,387.757667011685
12,29,4,452.592025677363
13,29,4,517.181601908472
14,29,4,522.884752432505
15,29,4,427.454426871406
16,29,4,329.362157000436
17,29,4,184.359944257471
18,29,4,54.7832310953074
19,29,4,0.0017012045454976
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,16.2393427632051
9,30,4,141.199021253321
10,30,4,314.621299412515
11,30,4,462.92472743988
12,30,4,521.0586265458
13,30,4,588.00665834215
14,30,4,627.257649315728
15,30,4,527.653925259908
16,30,4,375.505583551195
17,30,4,220.72890440623
18,30,4,57.6350817614131
19,30,4,0
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,15.2484932959131
9,1,5,137.773857909772
10,1,5,295.136823217074
11,1,5,429.335725439919
12,1,5,519.158730612861
13,1,5,553.918357107374
14,1,5,535.742007652918
15,1,5,429.351390918096
16,1,5,290.155618826548
17,1,5,160.589313242171
18,1,5,43.5810809290657
19,1,5,0
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,17.4874150574841
9,2,5,151.948907179965
10,2,5,321.82889895969
11,2,5,453.219515323639
12,2,5,543.02852291531
13,2,5,569.19781531228
14,2,5,517.148297866186
15,2,5,434.217531561852
16,2,5,315.7637920777
17,2,5,171.272275752491
18,2,5,45.2786692397979
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,10.9265531817218
9,3,5,129.065961399012
10,3,5,300.461199442546
11,3,5,443.044269720713
12,3,5,514.521098772685
13,3,5,569.524981180827
14,3,5,582.226981163025
15,3,5,502.93443637424
16,3,5,335.738907893499
17,3,5,173.441226482391
18,3,5,43.8225651806764
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,13.989736577289
9,4,5,128.863471136325
10,4,5,282.146410226822
11,4,5,404.616336637073
12,4,5,525.411787192027
13,4,5,626.718212339613
14,4,5,573.415112601386
15,4,5,480.838703367445
16,4,5,367.836733924018
17,4,5,218.203897264269
18,4,5,51.3873885514008
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,10.9671356214935
9,5,5,120.06904956864
10,5,5,269.639759606785
11,5,5,413.630518171522
12,5,5,517.960895114475
13,5,5,583.431713634067
14,5,5,592.098567432827
15,5,5,509.612121899923
16,5,5,323.109567165375
17,5,5,186.599168234401
18,5,5,43.0875712029196
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,12.6912303972575
9,6,5,141.318639460537
10,6,5,330.852019257016
11,6,5,491.809186723497
12,6,5,565.644989013672
13,6,5,609.541758007473
14,6,5,581.92739698622
15,6,5,494.483269108666
16,6,5,369.942138353984
17,6,5,220.243458853828
18,6,5,48.2652723896835
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,8.91824754203359
9,7,5,103.818434027334
10,7,5,257.565959029728
11,7,5,370.842996173435
12,7,5,458.572037008074
13,7,5,514.175492392646
14,7,5,530.446801450517
15,7,5,458.710689968533
16,7,5,353.121258417765
17,7,5,200.092378232214
18,7,5,42.8433208946501
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,10.3521427710948
9,8,5,124.876929197046
10,8,5,285.257754034466
11,8,5,451.485559940338
12,8,5,548.259522861905
13,8,5,552.15374830034
14,8,5,525.484752972921
15,8,5,454.116758876377
16,8,5,340.430997477637
17,8,5,196.536048306359
18,8,5,40.9917132801816
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,10.5872707696011
9,9,5,99.0320307496521
10,9,5,233.215198278427
11,9,5,419.52797238032
12,9,5,567.274813758002
13,9,5,580.002564006382
14,9,5,520.627834849887
15,9,5,446.324357721541
16,9,5,348.423499743144
17,9,5,187.792675468657
18,9,5,35.1527775230999
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,8.60742377095933
9,10,5,113.978829724921
10,10,5,261.889372110367
11,10,5,412.119147645103
12,10,5,530.909276591407
13,10,5,600.148191875882
14,10,5,566.644496493869
15,10,5,480.566390991211
16,10,5,356.397334045834
17,10,5,184.698837800158
18,10,5,37.770340011869
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,8.78543751024538
9,11,5,121.30852665835
10,11,5,265.939864688449
11,11,5,362.856316857868
12,11,5,427.509199566311
13,11,5,560.783646000756
14,11,5,545.965452829997
15,11,5,462.002074771457
16,11,5,316.637888669968
17,11,5,183.268604411019
18,11,5,36.5945377185288
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,9.72393473320537
9,12,5,123.156091226472
10,12,5,272.27725177341
11,12,5,425.038082864549
12,12,5,496.403223567539
13,12,5,545.37657599979
14,12,5,503.033321910434
15,12,5,405.541147867839
16,12,5,268.082644674513
17,12,5,135.055345873038
18,12,5,29.3959082648572
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,5.1798150094433
9,13,5,84.2203022638957
10,13,5,203.999914983908
11,13,5,298.344915151596
12,13,5,407.072896586524
13,13,5,517.141897042592
14,13,5,501.116557651096
15,13,5,452.144122388628
16,13,5,334.592588159773
17,13,5,184.179476115439
18,13,5,36.0217688646581
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,8.06787610861162
9,14,5,109.355253536668
10,14,5,239.906495187018
11,14,5,347.069185217222
12,14,5,431.046573559443
13,14,5,509.162896288766
14,14,5,501.353062417772
15,14,5,431.135350386302
16,14,5,313.750608881315
17,14,5,174.548107779688
18,14,5,33.168991000702
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,8.49297118518088
9,15,5,113.261608304249
10,15,5,251.606383270688
11,15,5,405.133011579514
12,15,5,482.159855153826
13,15,5,521.623358752992
14,15,5,499.506114933226
15,15,5,422.860785590278
16,15,5,285.651439216402
17,15,5,145.143473383453
18,15,5,28.3973960326726
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,8.44020194643074
9,16,5,120.223236986332
10,16,5,282.743466085858
11,16,5,422.173370096419
12,16,5,513.369346168306
13,16,5,527.795117735863
14,16,5,516.061251269447
15,16,5,449.132949060864
16,16,5,287.049582776096
17,16,5,145.559261106782
18,16,5,28.064394435509
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,5.7570031495739
9,17,5,99.6055399287078
10,17,5,233.878077957365
11,17,5,328.462723731995
12,17,5,398.943438371023
13,17,5,472.19387072987
14,17,5,447.500077406565
15,17,5,384.261321703593
16,17,5,247.650175743633
17,17,5,127.439332190487
18,17,5,28.0162940356467
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,4.7608186700252
9,18,5,83.3729244511988
10,18,5,205.250312904517
11,18,5,348.390245397886
12,18,5,460.840980291367
13,18,5,496.634398248461
14,18,5,477.96517847644
15,18,5,407.974645588133
16,18,5,294.305777317948
17,18,5,152.042452297277
18,18,5,27.4373908746574
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,5.92404793916891
9,19,5,106.463789376948
10,19,5,244.666257490714
11,19,5,372.95097899437
12,19,5,484.519772317674
13,19,5,500.466648267375
14,19,5,490.931671102842
15,19,5,388.854321638743
16,19,5,263.775620718797
17,19,5,135.890882184108
18,19,5,22.6342436766071
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,3.94866372839574
9,20,5,87.9669088621934
10,20,5,225.168801572588
11,20,5,369.522063553333
12,20,5,454.984031624264
13,20,5,490.507994651794
14,20,5,469.510753525628
15,20,5,400.471357160144
16,20,5,279.091997358534
17,20,5,147.422716395722
18,20,5,22.7546477747124
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,4.79800573860606
9,21,5,77.0593387848801
10,21,5,210.316066980362
11,21,5,321.369948665301
12,21,5,464.17558810446
13,21,5,496.406409740448
14,21,5,494.692532115512
15,21,5,441.351179228889
16,21,5,324.968804253472
17,21,5,167.005071605245
18,21,5,26.2290414704217
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,4.60192360977332
9,22,5,80.4509849093027
10,22,5,181.127999037504
11,22,5,289.665533251233
12,22,5,387.019845194287
13,22,5,467.910411172443
14,22,5,375.821049372355
15,22,5,317.933572663201
16,22,5,275.566727055444
17,22,5,133.146557963557
18,22,5,21.3826014936656
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,3.54765704928044
9,23,5,68.1167108536594
10,23,5,187.318527393871
11,23,5,325.425754752424
12,23,5,421.444975395997
13,23,5,440.384820878506
14,23,5,434.01379972034
15,23,5,350.471323649089
16,23,5,239.366087019444
17,23,5,136.863142632776
18,23,5,23.3744211315384
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,3.61524323617212
9,24,5,89.9137734944622
10,24,5,236.563712964455
11,24,5,373.552248782582
12,24,5,428.136653900146
13,24,5,393.01797358195
14,24,5,388.242915683323
15,24,5,335.036662048764
16,24,5,291.242201248805
17,24,5,156.949126538303
18,24,5,24.1650997675541
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,3.1704221676466
9,25,5,80.1595722743207
10,25,5,219.887151830726
11,25,5,296.770103858577
12,25,5,375.15226829052
13,25,5,405.764533691936
14,25,5,382.066457748413
15,25,5,324.289860063129
16,25,5,244.121718618605
17,25,5,118.923730502526
18,25,5,20.7959174648374
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,2.86986357584182
9,26,5,64.9579369843834
10,26,5,162.340147631036
11,26,5,257.592578368054
12,26,5,358.071977562375
13,26,5,397.350483854612
14,26,5,386.44208044476
15,26,5,318.275264766481
16,26,5,238.038717812962
17,26,5,111.766825672653
18,26,5,18.1823920580654
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,2.99926453006143
9,27,5,66.7025454011228
10,27,5,182.750683817599
11,27,5,307.320914639367
12,27,5,385.683493561215
13,27,5,365.582662873798
14,27,5,363.438165485859
15,27,5,313.580333213011
16,27,5,238.399941997396
17,27,5,122.910659645994
18,27,5,19.8306502368715
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,2.54783817323753
9,28,5,72.8610061104927
10,28,5,199.491347882483
11,28,5,321.971772710482
12,28,5,404.438101609548
13,28,5,439.724813196394
14,28,5,401.936667415831
15,28,5,357.386172029707
16,28,5,250.992710060543
17,28,5,119.545241094298
18,28,5,19.2243811703471
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,2.07003019067148
9,29,5,66.6762093665699
10,29,5,185.603455387884
11,29,5,304.646312475204
12,29,5,394.73865085178
13,29,5,443.190272437202
14,29,5,403.537062936359
15,29,5,340.637532750766
16,29,5,268.647714442677
17,29,5,149.003882918093
18,29,5,21.3026396305197
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,2.60779328411445
9,30,5,90.8933924560746
10,30,5,229.964137282636
11,30,5,348.663714541329
12,30,5,436.676686498854
13,30,5,448.614736980862
14,30,5,420.98870060179
15,30,5,357.070131911172
16,30,5,286.270849638515
17,30,5,149.826077996029
18,30,5,21.4001436899416
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,2.10325454796354
9,31,5,69.6718107937939
10,31,5,190.590552091599
11,31,5,324.505233539475
12,31,5,406.991441223356
13,31,5,408.349658860101
14,31,5,374.749361713727
15,31,5,315.327908423212
16,31,5,262.935800419913
17,31,5,134.876951182882
18,31,5,18.9560343550761
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,2.1232324332361
9,1,6,79.5416777655482
10,1,6,219.906520260705
11,1,6,344.571154753367
12,1,6,433.495852152507
13,1,6,468.50865983963
14,1,6,451.497324254778
15,1,6,383.542599042257
16,1,6,273.764280372196
17,1,6,129.971128351159
18,1,6,17.8122843992953
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,1.62892278323286
9,2,6,68.5489319844378
10,2,6,211.886978758706
11,2,6,342.652573188146
12,2,6,425.384724060694
13,2,6,433.665515290366
14,2,6,413.950099971559
15,2,6,331.134184016122
16,2,6,262.610705984963
17,2,6,126.446664576729
18,2,6,20.1857995266716
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,1.88923846819994
9,3,6,78.5378852047854
10,3,6,218.175188842747
11,3,6,341.576681368881
12,3,6,427.737220419778
13,3,6,465.324775483873
14,3,6,449.760824945238
15,3,6,383.03371418847
16,3,6,285.547504941622
17,3,6,136.174722592036
18,3,6,19.0731468675658
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,1.49325324874371
9,4,6,71.0422646444705
10,4,6,205.986161000199
11,4,6,333.495211919149
12,4,6,445.095207320319
13,4,6,432.792604870266
14,4,6,386.208438396454
15,4,6,319.542561504576
16,4,6,243.748719347848
17,4,6,123.784162349171
18,4,6,18.1541650018448
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,1.65388189656531
9,5,6,63.9690297080411
10,5,6,180.69961190886
11,5,6,335.975797176361
12,5,6,394.307492388619
13,5,6,425.221827771929
14,5,6,412.874281273948
15,5,6,348.932396504614
16,5,6,284.43743399779
17,5,6,145.405775171187
18,5,6,19.9345479392343
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,1.67014176046359
9,6,6,74.9373255367908
10,6,6,213.26542428467
11,6,6,338.790484587352
12,6,6,432.133567942513
13,6,6,492.622232013279
14,6,6,471.643057452308
15,6,6,390.659002701441
16,6,6,271.669540617201
17,6,6,139.635328021314
18,6,6,18.8640597387114
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,1.50602993305397
9,7,6,74.8847433049232
10,7,6,221.698543535339
11,7,6,322.753510435422
12,7,6,420.97870042589
13,7,6,428.610553688473
14,7,6,415.475054793888
15,7,6,350.162644849883
16,7,6,232.333511763149
17,7,6,114.203439677755
18,7,6,16.0080796487422
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,1.13316031782759
9,8,6,63.9577715167155
10,8,6,187.093098090755
11,8,6,297.930864267879
12,8,6,374.077361000909
13,8,6,406.142946415477
14,8,6,386.914003650347
15,8,6,305.837224377526
16,8,6,213.545961161455
17,8,6,103.194086541732
18,8,6,15.9293808289804
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,1.09188575169052
9,9,6,64.2340505754368
10,9,6,199.595359212822
11,9,6,315.310125099288
12,9,6,390.835139804416
13,9,6,396.696224000719
14,9,6,383.345282713572
15,9,6,371.338352945116
16,9,6,274.701948695713
17,9,6,132.826077229447
18,9,6,18.0663464902124
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,1.28700677501587
9,10,6,72.326882077588
10,10,6,193.593835708168
11,10,6,306.270573245154
12,10,6,386.325258546405
13,10,6,428.847509278191
14,10,6,440.954711119334
15,10,6,336.010459105174
16,10,6,245.799955632952
17,10,6,111.623639523983
18,10,6,16.5136735945319
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
