"Year","Month","Day","Hour","Generacion_MWh"
"2016",5,23,6,0
"2016",5,23,7,0
"2016",5,23,8,1.59
"2016",5,23,9,17.92
"2016",5,23,10,37.95
"2016",5,23,11,38.87
"2016",5,23,12,45.85
"2016",5,23,13,45.09
"2016",5,23,14,40.97
"2016",5,23,15,36.73
"2016",5,23,16,42.98
"2016",5,23,17,35.66
"2016",5,23,18,9.49
"2016",5,23,19,0
"2016",5,23,20,0
"2016",5,23,21,0
"2016",5,23,22,0
"2016",5,23,23,0
"2016",5,23,24,0
"2016",5,24,1,0
"2016",5,24,2,0
"2016",5,24,3,0
"2016",5,24,4,0
"2016",5,24,5,0
"2016",5,24,6,0
"2016",5,24,7,0
"2016",5,24,8,1.92
"2016",5,24,9,23.24
"2016",5,24,10,42.18
"2016",5,24,11,40.39
"2016",5,24,12,36.77
"2016",5,24,13,44.29
"2016",5,24,14,47.43
"2016",5,24,15,49.05
"2016",5,24,16,49.75
"2016",5,24,17,41.3
"2016",5,24,18,10.96
"2016",5,24,19,0
"2016",5,24,20,0
"2016",5,24,21,0
"2016",5,24,22,0
"2016",5,24,23,0
"2016",5,24,24,0
"2016",5,25,1,0
"2016",5,25,2,0
"2016",5,25,3,0
"2016",5,25,4,0
"2016",5,25,5,0
"2016",5,25,6,0
"2016",5,25,7,0
"2016",5,25,8,1.01
"2016",5,25,9,12.68
"2016",5,25,10,25.23
"2016",5,25,11,36.84
"2016",5,25,12,35.86
"2016",5,25,13,42.37
"2016",5,25,14,40.48
"2016",5,25,15,37.21
"2016",5,25,16,28.96
"2016",5,25,17,17.84
"2016",5,25,18,3.27
"2016",5,25,19,0
"2016",5,25,20,0
"2016",5,25,21,0
"2016",5,25,22,0
"2016",5,25,23,0
"2016",5,25,24,0
"2016",5,26,1,0
"2016",5,26,2,0
"2016",5,26,3,0
"2016",5,26,4,0
"2016",5,26,5,0
"2016",5,26,6,0
"2016",5,26,7,0
"2016",5,26,8,1.27
"2016",5,26,9,16.13
"2016",5,26,10,30.89
"2016",5,26,11,48.09
"2016",5,26,12,46.95
"2016",5,26,13,47.26
"2016",5,26,14,47.71
"2016",5,26,15,46.98
"2016",5,26,16,33.53
"2016",5,26,17,17.82
"2016",5,26,18,7.54
"2016",5,26,19,0
"2016",5,26,20,0
"2016",5,26,21,0
"2016",5,26,22,0
"2016",5,26,23,0
"2016",5,26,24,0
"2016",5,27,1,0
"2016",5,27,2,0
"2016",5,27,3,0
"2016",5,27,4,0
"2016",5,27,5,0
"2016",5,27,6,0
"2016",5,27,7,0
"2016",5,27,8,0.43
"2016",5,27,9,7.95
"2016",5,27,10,12.52
"2016",5,27,11,21.86
"2016",5,27,12,31.47
"2016",5,27,13,34.83
"2016",5,27,14,33.95
"2016",5,27,15,20.16
"2016",5,27,16,22.72
"2016",5,27,17,34.3
"2016",5,27,18,12.45
"2016",5,27,19,0
"2016",5,27,20,0
"2016",5,27,21,0
"2016",5,27,22,0
"2016",5,27,23,0
"2016",5,27,24,0
"2016",5,28,1,0
"2016",5,28,2,0
"2016",5,28,3,0
"2016",5,28,4,0
"2016",5,28,5,0
"2016",5,28,6,0
"2016",5,28,7,0
"2016",5,28,8,1.32
"2016",5,28,9,22.74
"2016",5,28,10,29.93
"2016",5,28,11,40
"2016",5,28,12,44.2
"2016",5,28,13,46.06
"2016",5,28,14,46.71
"2016",5,28,15,48.21
"2016",5,28,16,45.17
"2016",5,28,17,30.35
"2016",5,28,18,2.63
"2016",5,28,19,0
"2016",5,28,20,0
"2016",5,28,21,0
"2016",5,28,22,0
"2016",5,28,23,0
"2016",5,28,24,0
"2016",5,29,1,0
"2016",5,29,2,0
"2016",5,29,3,0
"2016",5,29,4,0
"2016",5,29,5,0
"2016",5,29,6,0
"2016",5,29,7,0
"2016",5,29,8,0.43
"2016",5,29,9,5.46
"2016",5,29,10,10.58
"2016",5,29,11,17.42
"2016",5,29,12,30.91
"2016",5,29,13,43.83
"2016",5,29,14,36.07
"2016",5,29,15,32.56
"2016",5,29,16,14.05
"2016",5,29,17,7.66
"2016",5,29,18,6.92
"2016",5,29,19,0
"2016",5,29,20,0
"2016",5,29,21,0
"2016",5,29,22,0
"2016",5,29,23,0
"2016",5,29,24,0
"2016",5,30,1,0
"2016",5,30,2,0
"2016",5,30,3,0
"2016",5,30,4,0
"2016",5,30,5,0
"2016",5,30,6,0
"2016",5,30,7,0
"2016",5,30,8,0.71
"2016",5,30,9,9.53
"2016",5,30,10,10.81
"2016",5,30,11,30.27
"2016",5,30,12,25.35
"2016",5,30,13,12.82
"2016",5,30,14,7.54
"2016",5,30,15,18.46
"2016",5,30,16,9.65
"2016",5,30,17,5.87
"2016",5,30,18,6.95
"2016",5,30,19,0
"2016",5,30,20,0
"2016",5,30,21,0
"2016",5,30,22,0
"2016",5,30,23,0
"2016",5,30,24,0
"2016",5,31,1,0
"2016",5,31,2,0
"2016",5,31,3,0
"2016",5,31,4,0
"2016",5,31,5,0
"2016",5,31,6,0
"2016",5,31,7,0
"2016",5,31,8,0.51
"2016",5,31,9,10.19
"2016",5,31,10,20.87
"2016",5,31,11,31.72
"2016",5,31,12,36.31
"2016",5,31,13,40.46
"2016",5,31,14,44.1
"2016",5,31,15,46.99
"2016",5,31,16,47.38
"2016",5,31,17,39.87
"2016",5,31,18,10.21
"2016",5,31,19,0
"2016",5,31,20,0
"2016",5,31,21,0
"2016",5,31,22,0
"2016",5,31,23,0
"2016",5,31,24,0
"2016",6,1,1,0
"2016",6,1,2,0
"2016",6,1,3,0
"2016",6,1,4,0
"2016",6,1,5,0
"2016",6,1,6,0
"2016",6,1,7,0
"2016",6,1,8,1
"2016",6,1,9,21
"2016",6,1,10,46
"2016",6,1,11,43
"2016",6,1,12,33
"2016",6,1,13,30
"2016",6,1,14,34
"2016",6,1,15,28
"2016",6,1,16,13
"2016",6,1,17,5
"2016",6,1,18,2
"2016",6,1,19,0
"2016",6,1,20,0
"2016",6,1,21,0
"2016",6,1,22,0
"2016",6,1,23,0
"2016",6,1,24,0
"2016",6,2,1,0
"2016",6,2,2,0
"2016",6,2,3,0
"2016",6,2,4,0
"2016",6,2,5,0
"2016",6,2,6,0
"2016",6,2,7,0
"2016",6,2,8,0.35
"2016",6,2,9,5.82
"2016",6,2,10,9.55
"2016",6,2,11,19.89
"2016",6,2,12,34.28
"2016",6,2,13,35.08
"2016",6,2,14,45.85
"2016",6,2,15,41.37
"2016",6,2,16,37.54
"2016",6,2,17,36.56
"2016",6,2,18,7.51
"2016",6,2,19,0
"2016",6,2,20,0
"2016",6,2,21,0
"2016",6,2,22,0
"2016",6,2,23,0
"2016",6,2,24,0
"2016",6,3,1,0
"2016",6,3,2,0
"2016",6,3,3,0
"2016",6,3,4,0
"2016",6,3,5,0
"2016",6,3,6,0
"2016",6,3,7,0
"2016",6,3,8,0.77
"2016",6,3,9,14.41
"2016",6,3,10,36.98
"2016",6,3,11,39.71
"2016",6,3,12,43.58
"2016",6,3,13,45.1
"2016",6,3,14,45.14
"2016",6,3,15,44.75
"2016",6,3,16,36.31
"2016",6,3,17,29.71
"2016",6,3,18,9.9
"2016",6,3,19,0
"2016",6,3,20,0
"2016",6,3,21,0
"2016",6,3,22,0
"2016",6,3,23,0
"2016",6,3,24,0
"2016",6,4,1,0
"2016",6,4,2,0
"2016",6,4,3,0
"2016",6,4,4,0
"2016",6,4,5,0
"2016",6,4,6,0
"2016",6,4,7,0
"2016",6,4,8,0.59
"2016",6,4,9,21.85
"2016",6,4,10,47.79
"2016",6,4,11,47.99
"2016",6,4,12,45.03
"2016",6,4,13,44.92
"2016",6,4,14,46.32
"2016",6,4,15,43.6
"2016",6,4,16,42.55
"2016",6,4,17,37.36
"2016",6,4,18,8.58
"2016",6,4,19,0
"2016",6,4,20,0
"2016",6,4,21,0
"2016",6,4,22,0
"2016",6,4,23,0
"2016",6,4,24,0
"2016",6,5,1,0
"2016",6,5,2,0
"2016",6,5,3,0
"2016",6,5,4,0
"2016",6,5,5,0
"2016",6,5,6,0
"2016",6,5,7,0
"2016",6,5,8,0.85
"2016",6,5,9,16.33
"2016",6,5,10,36.42
"2016",6,5,11,39.85
"2016",6,5,12,41.21
"2016",6,5,13,46.35
"2016",6,5,14,46.67
"2016",6,5,15,48.59
"2016",6,5,16,49.45
"2016",6,5,17,40.69
"2016",6,5,18,9.48
"2016",6,5,19,0
"2016",6,5,20,0
"2016",6,5,21,0
"2016",6,5,22,0
"2016",6,5,23,0
"2016",6,5,24,0
"2016",6,6,1,0
"2016",6,6,2,0
"2016",6,6,3,0
"2016",6,6,4,0
"2016",6,6,5,0
"2016",6,6,6,0
"2016",6,6,7,0
"2016",6,6,8,0.85
"2016",6,6,9,16.33
"2016",6,6,10,36.42
"2016",6,6,11,39.85
"2016",6,6,12,41.21
"2016",6,6,13,41.6
"2016",6,6,14,40.4
"2016",6,6,15,41.46
"2016",6,6,16,42.68
"2016",6,6,17,25.4
"2016",6,6,18,3.98
"2016",6,6,19,0
"2016",6,6,20,0
"2016",6,6,21,0
"2016",6,6,22,0
"2016",6,6,23,0
"2016",6,6,24,0
"2016",6,7,1,0
"2016",6,7,2,0
"2016",6,7,3,0
"2016",6,7,4,0
"2016",6,7,5,0
"2016",6,7,6,0
"2016",6,7,7,0
"2016",6,7,8,0.6
"2016",6,7,9,22.2
"2016",6,7,10,48.62
"2016",6,7,11,48.41
"2016",6,7,12,47.61
"2016",6,7,13,46.93
"2016",6,7,14,46.95
"2016",6,7,15,48.84
"2016",6,7,16,50.16
"2016",6,7,17,41.76
"2016",6,7,18,10.49
"2016",6,7,19,0
"2016",6,7,20,0
"2016",6,7,21,0
"2016",6,7,22,0
"2016",6,7,23,0
"2016",6,7,24,0
"2016",6,8,1,0
"2016",6,8,2,0
"2016",6,8,3,0
"2016",6,8,4,0
"2016",6,8,5,0
"2016",6,8,6,0
"2016",6,8,7,0
"2016",6,8,8,0.3
"2016",6,8,9,21.45
"2016",6,8,10,47.63
"2016",6,8,11,47.17
"2016",6,8,12,46.36
"2016",6,8,13,46.22
"2016",6,8,14,46.29
"2016",6,8,15,46.37
"2016",6,8,16,43.44
"2016",6,8,17,32.25
"2016",6,8,18,5.48
"2016",6,8,19,0
"2016",6,8,20,0
"2016",6,8,21,0
"2016",6,8,22,0
"2016",6,8,23,0
"2016",6,8,24,0
"2016",6,9,1,0
"2016",6,9,2,0
"2016",6,9,3,0
"2016",6,9,4,0
"2016",6,9,5,0
"2016",6,9,6,0
"2016",6,9,7,0
"2016",6,9,8,0.7
"2016",6,9,9,14.05
"2016",6,9,10,38.83
"2016",6,9,11,41.33
"2016",6,9,12,34.73
"2016",6,9,13,40.56
"2016",6,9,14,35.75
"2016",6,9,15,25.72
"2016",6,9,16,13.05
"2016",6,9,17,3.1
"2016",6,9,18,0.29
"2016",6,9,19,0
"2016",6,9,20,0
"2016",6,9,21,0
"2016",6,9,22,0
"2016",6,9,23,0
"2016",6,9,24,0
"2016",6,10,1,0
"2016",6,10,2,0
"2016",6,10,3,0
"2016",6,10,4,0
"2016",6,10,5,0
"2016",6,10,6,0
"2016",6,10,7,0
"2016",6,10,8,0.58
"2016",6,10,9,12.14
"2016",6,10,10,30.28
"2016",6,10,11,24.47
"2016",6,10,12,36.95
"2016",6,10,13,39
"2016",6,10,14,39.63
"2016",6,10,15,32.13
"2016",6,10,16,22.44
"2016",6,10,17,20.22
"2016",6,10,18,3.8
"2016",6,10,19,0
"2016",6,10,20,0
"2016",6,10,21,0
"2016",6,10,22,0
"2016",6,10,23,0
"2016",6,10,24,0
"2016",6,11,1,0
"2016",6,11,2,0
"2016",6,11,3,0
"2016",6,11,4,0
"2016",6,11,5,0
"2016",6,11,6,0
"2016",6,11,7,0
"2016",6,11,8,0.58
"2016",6,11,9,14.67
"2016",6,11,10,35.57
"2016",6,11,11,45.48
"2016",6,11,12,43.37
"2016",6,11,13,43.12
"2016",6,11,14,42.96
"2016",6,11,15,42.02
"2016",6,11,16,26.3
"2016",6,11,17,36.97
"2016",6,11,18,9.31
"2016",6,11,19,0
"2016",6,11,20,0
"2016",6,11,21,0
"2016",6,11,22,0
"2016",6,11,23,0
"2016",6,11,24,0
"2016",6,12,1,0
"2016",6,12,2,0
"2016",6,12,3,0
"2016",6,12,4,0
"2016",6,12,5,0
"2016",6,12,6,0
"2016",6,12,7,0
"2016",6,12,8,0.27
"2016",6,12,9,4.04
"2016",6,12,10,14.67
"2016",6,12,11,10.52
"2016",6,12,12,17.2
"2016",6,12,13,37.39
"2016",6,12,14,30.9
"2016",6,12,15,21.13
"2016",6,12,16,23.77
"2016",6,12,17,12.43
"2016",6,12,18,2.5
"2016",6,12,19,0
"2016",6,12,20,0
"2016",6,12,21,0
"2016",6,12,22,0
"2016",6,12,23,0
"2016",6,12,24,0
"2016",6,13,1,0
"2016",6,13,2,0
"2016",6,13,3,0
"2016",6,13,4,0
"2016",6,13,5,0
"2016",6,13,6,0
"2016",6,13,7,0
"2016",6,13,8,0.94
"2016",6,13,9,16.93
"2016",6,13,10,36.9
"2016",6,13,11,45.38
"2016",6,13,12,43.3
"2016",6,13,13,42.83
"2016",6,13,14,42.84
"2016",6,13,15,42.08
"2016",6,13,16,41.29
"2016",6,13,17,35.27
"2016",6,13,18,6.7
"2016",6,13,19,0
"2016",6,13,20,0
"2016",6,13,21,0
"2016",6,13,22,0
"2016",6,13,23,0
"2016",6,13,24,0
"2016",6,14,1,0
"2016",6,14,2,0
"2016",6,14,3,0
"2016",6,14,4,0
"2016",6,14,5,0
"2016",6,14,6,0
"2016",6,14,7,0
"2016",6,14,8,0.43
"2016",6,14,9,19.73
"2016",6,14,10,44.96
"2016",6,14,11,45.65
"2016",6,14,12,43.47
"2016",6,14,13,43.36
"2016",6,14,14,43.86
"2016",6,14,15,45.6
"2016",6,14,16,46.93
"2016",6,14,17,39.05
"2016",6,14,18,9.39
"2016",6,14,19,0
"2016",6,14,20,0
"2016",6,14,21,0
"2016",6,14,22,0
"2016",6,14,23,0
"2016",6,14,24,0
"2016",6,15,1,0
"2016",6,15,2,0
"2016",6,15,3,0
"2016",6,15,4,0
"2016",6,15,5,0
"2016",6,15,6,0
"2016",6,15,7,0
"2016",6,15,8,0.42
"2016",6,15,9,19.63
"2016",6,15,10,44.62
"2016",6,15,11,45.3
"2016",6,15,12,44.23
"2016",6,15,13,43.4
"2016",6,15,14,43.87
"2016",6,15,15,45.44
"2016",6,15,16,46.26
"2016",6,15,17,38.59
"2016",6,15,18,9.36
"2016",6,15,19,0
"2016",6,15,20,0
"2016",6,15,21,0
"2016",6,15,22,0
"2016",6,15,23,0
"2016",6,15,24,0
"2016",6,16,1,0
"2016",6,16,2,0
"2016",6,16,3,0
"2016",6,16,4,0
"2016",6,16,5,0
"2016",6,16,6,0
"2016",6,16,7,0
"2016",6,16,8,0.43
"2016",6,16,9,20.07
"2016",6,16,10,45.84
"2016",6,16,11,44.81
"2016",6,16,12,43.66
"2016",6,16,13,34.6
"2016",6,16,14,36.53
"2016",6,16,15,33.37
"2016",6,16,16,36.45
"2016",6,16,17,17.96
"2016",6,16,18,2.64
"2016",6,16,19,0
"2016",6,16,20,0
"2016",6,16,21,0
"2016",6,16,22,0
"2016",6,16,23,0
"2016",6,16,24,0
"2016",6,17,1,0
"2016",6,17,2,0
"2016",6,17,3,0
"2016",6,17,4,0
"2016",6,17,5,0
"2016",6,17,6,0
"2016",6,17,7,0
"2016",6,17,8,0.41
"2016",6,17,9,20.04
"2016",6,17,10,45.77
"2016",6,17,11,46.5
"2016",6,17,12,45.16
"2016",6,17,13,44.45
"2016",6,17,14,44.91
"2016",6,17,15,46.84
"2016",6,17,16,48.18
"2016",6,17,17,40.54
"2016",6,17,18,10.3
"2016",6,17,19,0
"2016",6,17,20,0
"2016",6,17,21,0
"2016",6,17,22,0
"2016",6,17,23,0
"2016",6,17,24,0
"2016",6,18,1,0
"2016",6,18,2,0
"2016",6,18,3,0
"2016",6,18,4,0
"2016",6,18,5,0
"2016",6,18,6,0
"2016",6,18,7,0
"2016",6,18,8,0.38
"2016",6,18,9,19.72
"2016",6,18,10,45.18
"2016",6,18,11,45.79
"2016",6,18,12,45.67
"2016",6,18,13,43.5
"2016",6,18,14,44.73
"2016",6,18,15,46.89
"2016",6,18,16,48.46
"2016",6,18,17,40.54
"2016",6,18,18,10.35
"2016",6,18,19,0
"2016",6,18,20,0
"2016",6,18,21,0
"2016",6,18,22,0
"2016",6,18,23,0
"2016",6,18,24,0
"2016",6,19,1,0
"2016",6,19,2,0
"2016",6,19,3,0
"2016",6,19,4,0
"2016",6,19,5,0
"2016",6,19,6,0
"2016",6,19,7,0
"2016",6,19,8,0.37
"2016",6,19,9,19.68
"2016",6,19,10,45.11
"2016",6,19,11,46.23
"2016",6,19,12,45.36
"2016",6,19,13,44.49
"2016",6,19,14,44.91
"2016",6,19,15,46.75
"2016",6,19,16,48.06
"2016",6,19,17,41.04
"2016",6,19,18,10.27
"2016",6,19,19,0
"2016",6,19,20,0
"2016",6,19,21,0
"2016",6,19,22,0
"2016",6,19,23,0
"2016",6,19,24,0
"2016",6,20,1,0
"2016",6,20,2,0
"2016",6,20,3,0
"2016",6,20,4,0
"2016",6,20,5,0
"2016",6,20,6,0
"2016",6,20,7,0
"2016",6,20,8,0.36
"2016",6,20,9,19.97
"2016",6,20,10,46.18
"2016",6,20,11,46.29
"2016",6,20,12,44.51
"2016",6,20,13,44.52
"2016",6,20,14,44.67
"2016",6,20,15,46.41
"2016",6,20,16,47.85
"2016",6,20,17,40.57
"2016",6,20,18,10.32
"2016",6,20,19,0
"2016",6,20,20,0
"2016",6,20,21,0
"2016",6,20,22,0
"2016",6,20,23,0
"2016",6,20,24,0
"2016",6,21,1,0
"2016",6,21,2,0
"2016",6,21,3,0
"2016",6,21,4,0
"2016",6,21,5,0
"2016",6,21,6,0
"2016",6,21,7,0
"2016",6,21,8,0.36
"2016",6,21,9,19.7
"2016",6,21,10,45.9
"2016",6,21,11,46.15
"2016",6,21,12,44.67
"2016",6,21,13,43.9
"2016",6,21,14,44.09
"2016",6,21,15,45.86
"2016",6,21,16,47.16
"2016",6,21,17,40.49
"2016",6,21,18,10.31
"2016",6,21,19,0
"2016",6,21,20,0
"2016",6,21,21,0
"2016",6,21,22,0
"2016",6,21,23,0
"2016",6,21,24,0
"2016",6,22,1,0
"2016",6,22,2,0
"2016",6,22,3,0
"2016",6,22,4,0
"2016",6,22,5,0
"2016",6,22,6,0
"2016",6,22,7,0
"2016",6,22,8,0
"2016",6,22,9,20
"2016",6,22,10,45
"2016",6,22,11,45
"2016",6,22,12,44
"2016",6,22,13,44
"2016",6,22,14,44
"2016",6,22,15,45
"2016",6,22,16,47
"2016",6,22,17,40
"2016",6,22,18,10
"2016",6,22,19,0
"2016",6,22,20,0
"2016",6,22,21,0
"2016",6,22,22,0
"2016",6,22,23,0
"2016",6,22,24,0
"2016",6,23,1,0
"2016",6,23,2,0
"2016",6,23,3,0
"2016",6,23,4,0
"2016",6,23,5,0
"2016",6,23,6,0
"2016",6,23,7,0
"2016",6,23,8,0
"2016",6,23,9,19
"2016",6,23,10,45
"2016",6,23,11,46
"2016",6,23,12,45
"2016",6,23,13,45
"2016",6,23,14,45
"2016",6,23,15,45
"2016",6,23,16,43
"2016",6,23,17,30
"2016",6,23,18,5
"2016",6,23,19,0
"2016",6,23,20,0
"2016",6,23,21,0
"2016",6,23,22,0
"2016",6,23,23,0
"2016",6,23,24,0
"2016",6,24,1,0
"2016",6,24,2,0
"2016",6,24,3,0
"2016",6,24,4,0
"2016",6,24,5,0
"2016",6,24,6,0
"2016",6,24,7,0
"2016",6,24,8,0
"2016",6,24,9,3
"2016",6,24,10,7
"2016",6,24,11,24
"2016",6,24,12,34
"2016",6,24,13,29
"2016",6,24,14,20
"2016",6,24,15,19
"2016",6,24,16,10
"2016",6,24,17,3
"2016",6,24,18,0
"2016",6,24,19,0
"2016",6,24,20,0
"2016",6,24,21,0
"2016",6,24,22,0
"2016",6,24,23,0
"2016",6,24,24,0
"2016",6,25,1,0
"2016",6,25,2,0
"2016",6,25,3,0
"2016",6,25,4,0
"2016",6,25,5,0
"2016",6,25,6,0
"2016",6,25,7,0
"2016",6,25,8,0
"2016",6,25,9,0
"2016",6,25,10,0
"2016",6,25,11,0
"2016",6,25,12,0
"2016",6,25,13,0
"2016",6,25,14,2
"2016",6,25,15,32
"2016",6,25,16,35
"2016",6,25,17,32
"2016",6,25,18,9
"2016",6,25,19,0
"2016",6,25,20,0
"2016",6,25,21,0
"2016",6,25,22,0
"2016",6,25,23,0
"2016",6,25,24,0
"2016",6,26,1,0
"2016",6,26,2,0
"2016",6,26,3,0
"2016",6,26,4,0
"2016",6,26,5,0
"2016",6,26,6,0
"2016",6,26,7,0
"2016",6,26,8,0
"2016",6,26,9,16
"2016",6,26,10,43
"2016",6,26,11,46
"2016",6,26,12,44
"2016",6,26,13,44
"2016",6,26,14,44
"2016",6,26,15,44
"2016",6,26,16,45
"2016",6,26,17,38
"2016",6,26,18,10
"2016",6,26,19,0
"2016",6,26,20,0
"2016",6,26,21,0
"2016",6,26,22,0
"2016",6,26,23,0
"2016",6,26,24,0
"2016",6,27,1,0
"2016",6,27,2,0
"2016",6,27,3,0
"2016",6,27,4,0
"2016",6,27,5,0
"2016",6,27,6,0
"2016",6,27,7,0
"2016",6,27,8,0.25
"2016",6,27,9,15.95
"2016",6,27,10,41.86
"2016",6,27,11,44.45
"2016",6,27,12,42.88
"2016",6,27,13,42.16
"2016",6,27,14,41.82
"2016",6,27,15,43.87
"2016",6,27,16,42.61
"2016",6,27,17,36.99
"2016",6,27,18,10
"2016",6,27,19,0
"2016",6,27,20,0
"2016",6,27,21,0
"2016",6,27,22,0
"2016",6,27,23,0
"2016",6,27,24,0
"2016",6,28,1,0
"2016",6,28,2,0
"2016",6,28,3,0
"2016",6,28,4,0
"2016",6,28,5,0
"2016",6,28,6,0
"2016",6,28,7,0
"2016",6,28,8,0.26
"2016",6,28,9,14.61
"2016",6,28,10,39.46
"2016",6,28,11,41.42
"2016",6,28,12,42.47
"2016",6,28,13,41.1
"2016",6,28,14,41.88
"2016",6,28,15,42.57
"2016",6,28,16,42.7
"2016",6,28,17,37.36
"2016",6,28,18,9.07
"2016",6,28,19,0
"2016",6,28,20,0
"2016",6,28,21,0
"2016",6,28,22,0
"2016",6,28,23,0
"2016",6,28,24,0
"2016",6,29,1,0
"2016",6,29,2,0
"2016",6,29,3,0
"2016",6,29,4,0
"2016",6,29,5,0
"2016",6,29,6,0
"2016",6,29,7,0
"2016",6,29,8,0.23
"2016",6,29,9,15.38
"2016",6,29,10,40.66
"2016",6,29,11,42.26
"2016",6,29,12,41.25
"2016",6,29,13,40.52
"2016",6,29,14,40.57
"2016",6,29,15,41.66
"2016",6,29,16,42.33
"2016",6,29,17,35.27
"2016",6,29,18,8.62
"2016",6,29,19,0
"2016",6,29,20,0
"2016",6,29,21,0
"2016",6,29,22,0
"2016",6,29,23,0
"2016",6,29,24,0
"2016",6,30,1,0
"2016",6,30,2,0
"2016",6,30,3,0
"2016",6,30,4,0
"2016",6,30,5,0
"2016",6,30,6,0
"2016",6,30,7,0
"2016",6,30,8,0.28
"2016",6,30,9,15.45
"2016",6,30,10,39.36
"2016",6,30,11,42.93
"2016",6,30,12,40.35
"2016",6,30,13,40.76
"2016",6,30,14,40.97
"2016",6,30,15,41.21
"2016",6,30,16,42.93
"2016",6,30,17,37.35
"2016",6,30,18,7.8
"2016",6,30,19,0
"2016",6,30,20,0
"2016",6,30,21,0
"2016",6,30,22,0
"2016",6,30,23,0
"2016",6,30,24,0
"2016",7,1,1,0
"2016",7,1,2,0
"2016",7,1,3,0
"2016",7,1,4,0
"2016",7,1,5,0
"2016",7,1,6,0
"2016",7,1,7,0
"2016",7,1,8,0.29
"2016",7,1,9,11.64
"2016",7,1,10,34.8
"2016",7,1,11,43.69
"2016",7,1,12,39.62
"2016",7,1,13,34.81
"2016",7,1,14,41.65
"2016",7,1,15,43.68
"2016",7,1,16,38.42
"2016",7,1,17,25.52
"2016",7,1,18,5.61
"2016",7,1,19,0
"2016",7,1,20,0
"2016",7,1,21,0
"2016",7,1,22,0
"2016",7,1,23,0
"2016",7,1,24,0
"2016",7,2,1,0
"2016",7,2,2,0
"2016",7,2,3,0
"2016",7,2,4,0
"2016",7,2,5,0
"2016",7,2,6,0
"2016",7,2,7,0
"2016",7,2,8,0.18
"2016",7,2,9,3.04
"2016",7,2,10,10.42
"2016",7,2,11,6.54
"2016",7,2,12,9.07
"2016",7,2,13,30.66
"2016",7,2,14,40.94
"2016",7,2,15,34.62
"2016",7,2,16,35.02
"2016",7,2,17,37.24
"2016",7,2,18,2.57
"2016",7,2,19,0
"2016",7,2,20,0
"2016",7,2,21,0
"2016",7,2,22,0
"2016",7,2,23,0
"2016",7,2,24,0
"2016",7,3,1,0
"2016",7,3,2,0
"2016",7,3,3,0
"2016",7,3,4,0
"2016",7,3,5,0
"2016",7,3,6,0
"2016",7,3,7,0
"2016",7,3,8,0.04
"2016",7,3,9,5.29
"2016",7,3,10,14.14
"2016",7,3,11,20.5
"2016",7,3,12,26.75
"2016",7,3,13,23.59
"2016",7,3,14,23.72
"2016",7,3,15,15.4
"2016",7,3,16,7.54
"2016",7,3,17,1.91
"2016",7,3,18,0.32
"2016",7,3,19,0
"2016",7,3,20,0
"2016",7,3,21,0
"2016",7,3,22,0
"2016",7,3,23,0
"2016",7,3,24,0
"2016",7,4,1,0
"2016",7,4,2,0
"2016",7,4,3,0
"2016",7,4,4,0
"2016",7,4,5,0
"2016",7,4,6,0
"2016",7,4,7,0
"2016",7,4,8,0.02
"2016",7,4,9,2.62
"2016",7,4,10,42.45
"2016",7,4,11,46.28
"2016",7,4,12,45.69
"2016",7,4,13,43.89
"2016",7,4,14,43.05
"2016",7,4,15,44.62
"2016",7,4,16,45.78
"2016",7,4,17,35.07
"2016",7,4,18,5.39
"2016",7,4,19,0
"2016",7,4,20,0
"2016",7,4,21,0
"2016",7,4,22,0
"2016",7,4,23,0
"2016",7,4,24,0
"2016",7,5,1,0
"2016",7,5,2,0
"2016",7,5,3,0
"2016",7,5,4,0
"2016",7,5,5,0
"2016",7,5,6,0
"2016",7,5,7,0
"2016",7,5,8,0.27
"2016",7,5,9,16.5
"2016",7,5,10,42.64
"2016",7,5,11,45.95
"2016",7,5,12,44.15
"2016",7,5,13,43.49
"2016",7,5,14,44.08
"2016",7,5,15,45.68
"2016",7,5,16,46.94
"2016",7,5,17,41.76
"2016",7,5,18,12.37
"2016",7,5,19,0
"2016",7,5,20,0
"2016",7,5,21,0
"2016",7,5,22,0
"2016",7,5,23,0
"2016",7,5,24,0
"2016",7,6,1,0
"2016",7,6,2,0
"2016",7,6,3,0
"2016",7,6,4,0
"2016",7,6,5,0
"2016",7,6,6,0
"2016",7,6,7,0
"2016",7,6,8,0.24
"2016",7,6,9,17.14
"2016",7,6,10,44.49
"2016",7,6,11,44.9
"2016",7,6,12,44.45
"2016",7,6,13,44.76
"2016",7,6,14,45.07
"2016",7,6,15,46.38
"2016",7,6,16,48.05
"2016",7,6,17,41.97
"2016",7,6,18,11.92
"2016",7,6,19,0
"2016",7,6,20,0
"2016",7,6,21,0
"2016",7,6,22,0
"2016",7,6,23,0
"2016",7,6,24,0
"2016",7,7,1,0
"2016",7,7,2,0
"2016",7,7,3,0
"2016",7,7,4,0
"2016",7,7,5,0
"2016",7,7,6,0
"2016",7,7,7,0
"2016",7,7,8,0.48
"2016",7,7,9,13
"2016",7,7,10,38.69
"2016",7,7,11,39
"2016",7,7,12,40.06
"2016",7,7,13,45.43
"2016",7,7,14,43.65
"2016",7,7,15,44.66
"2016",7,7,16,45.88
"2016",7,7,17,22.33
