"Year","Month","Day","Hour","Generacion_MWh"
"2016",7,9,12,20.5
"2016",7,9,13,19.7
"2016",7,9,14,16.2
"2016",7,9,15,24.5
"2016",7,9,16,25.3
"2016",7,9,17,19.6
"2016",7,9,18,3
"2016",7,9,19,0
"2016",7,9,20,0
"2016",7,9,21,0
"2016",7,9,22,0
"2016",7,9,23,0
"2016",7,9,24,0
"2016",7,10,1,0
"2016",7,10,2,0
"2016",7,10,3,0
"2016",7,10,4,0
"2016",7,10,5,0
"2016",7,10,6,0
"2016",7,10,7,0
"2016",7,10,8,0
"2016",7,10,9,1.1
"2016",7,10,10,2.9
"2016",7,10,11,5
"2016",7,10,12,7.6
"2016",7,10,13,7
"2016",7,10,14,5.5
"2016",7,10,15,4.5
"2016",7,10,16,2.8
"2016",7,10,17,1.3
"2016",7,10,18,0.3
"2016",7,10,19,0
"2016",7,10,20,0
"2016",7,10,21,0
"2016",7,10,22,0
"2016",7,10,23,0
"2016",7,10,24,0
"2016",7,11,1,0
"2016",7,11,2,0
"2016",7,11,3,0
"2016",7,11,4,0
"2016",7,11,5,0
"2016",7,11,6,0
"2016",7,11,7,0
"2016",7,11,8,0.2
"2016",7,11,9,6.7
"2016",7,11,10,17.3
"2016",7,11,11,27.6
"2016",7,11,12,28.3
"2016",7,11,13,28
"2016",7,11,14,27.7
"2016",7,11,15,24.5
"2016",7,11,16,24.7
"2016",7,11,17,21.3
"2016",7,11,18,6.6
"2016",7,11,19,0
"2016",7,11,20,0
"2016",7,11,21,0
"2016",7,11,22,0
"2016",7,11,23,0
"2016",7,11,24,0
"2016",7,12,1,0
"2016",7,12,2,0
"2016",7,12,3,0
"2016",7,12,4,0
"2016",7,12,5,0
"2016",7,12,6,0
"2016",7,12,7,0
"2016",7,12,8,0.2
"2016",7,12,9,9.5
"2016",7,12,10,19.5
"2016",7,12,11,21.2
"2016",7,12,12,24.5
"2016",7,12,13,26.2
"2016",7,12,14,23.2
"2016",7,12,15,22.1
"2016",7,12,16,21.2
"2016",7,12,17,21.6
"2016",7,12,18,5.2
"2016",7,12,19,0
"2016",7,12,20,0
"2016",7,12,21,0
"2016",7,12,22,0
"2016",7,12,23,0
"2016",7,12,24,0
"2016",7,13,1,0
"2016",7,13,2,0
"2016",7,13,3,0
"2016",7,13,4,0
"2016",7,13,5,0
"2016",7,13,6,0
"2016",7,13,7,0
"2016",7,13,8,0.18
"2016",7,13,9,9.66
"2016",7,13,10,22.77
"2016",7,13,11,23.92
"2016",7,13,12,23.96
"2016",7,13,13,25.36
"2016",7,13,14,26.65
"2016",7,13,15,26.95
"2016",7,13,16,25.14
"2016",7,13,17,22.29
"2016",7,13,18,5.6
"2016",7,13,19,0
"2016",7,13,20,0
"2016",7,13,21,0
"2016",7,13,22,0
"2016",7,13,23,0
"2016",7,13,24,0
"2016",7,14,1,0
"2016",7,14,2,0
"2016",7,14,3,0
"2016",7,14,4,0
"2016",7,14,5,0
"2016",7,14,6,0
"2016",7,14,7,0
"2016",7,14,8,0.2
"2016",7,14,9,9.9
"2016",7,14,10,21.9
"2016",7,14,11,28.2
"2016",7,14,12,25.7
"2016",7,14,13,3.3
"2016",7,14,14,1.9
"2016",7,14,15,0
"2016",7,14,16,0
"2016",7,14,17,1.8
"2016",7,14,18,1.9
"2016",7,14,19,0
"2016",7,14,20,0
"2016",7,14,21,0
"2016",7,14,22,0
"2016",7,14,23,0
"2016",7,14,24,0
"2016",7,15,1,0
"2016",7,15,2,0
"2016",7,15,3,0
"2016",7,15,4,0
"2016",7,15,5,0
"2016",7,15,6,0
"2016",7,15,7,0
"2016",7,15,8,0.2
"2016",7,15,9,9.8
"2016",7,15,10,23
"2016",7,15,11,25.5
"2016",7,15,12,25.1
"2016",7,15,13,25.9
"2016",7,15,14,26.7
"2016",7,15,15,22.8
"2016",7,15,16,26.9
"2016",7,15,17,23.5
"2016",7,15,18,5.9
"2016",7,15,19,0
"2016",7,15,20,0
"2016",7,15,21,0
"2016",7,15,22,0
"2016",7,15,23,0
"2016",7,15,24,0
"2016",7,16,1,0
"2016",7,16,2,0
"2016",7,16,3,0
"2016",7,16,4,0
"2016",7,16,5,0
"2016",7,16,6,0
"2016",7,16,7,0
"2016",7,16,8,0.2
"2016",7,16,9,10.4
"2016",7,16,10,17.8
"2016",7,16,11,19.5
"2016",7,16,12,19.2
"2016",7,16,13,21.6
"2016",7,16,14,22.3
"2016",7,16,15,22.7
"2016",7,16,16,21.6
"2016",7,16,17,20.8
"2016",7,16,18,5.6
"2016",7,16,19,0
"2016",7,16,20,0
"2016",7,16,21,0
"2016",7,16,22,0
"2016",7,16,23,0
"2016",7,16,24,0
"2016",7,17,1,0
"2016",7,17,2,0
"2016",7,17,3,0
"2016",7,17,4,0
"2016",7,17,5,0
"2016",7,17,6,0
"2016",7,17,7,0
"2016",7,17,8,0.2
"2016",7,17,9,5.3
"2016",7,17,10,3.9
"2016",7,17,11,12
"2016",7,17,12,25
"2016",7,17,13,27.1
"2016",7,17,14,27.2
"2016",7,17,15,24.8
"2016",7,17,16,25.6
"2016",7,17,17,22.1
"2016",7,17,18,5.9
"2016",7,17,19,0
"2016",7,17,20,0
"2016",7,17,21,0
"2016",7,17,22,0
"2016",7,17,23,0
"2016",7,17,24,0
"2016",7,18,1,0
"2016",7,18,2,0
"2016",7,18,3,0
"2016",7,18,4,0
"2016",7,18,5,0
"2016",7,18,6,0
"2016",7,18,7,0
"2016",7,18,8,0.2
"2016",7,18,9,9.5
"2016",7,18,10,19.9
"2016",7,18,11,23
"2016",7,18,12,22.6
"2016",7,18,13,22.3
"2016",7,18,14,24.4
"2016",7,18,15,27.9
"2016",7,18,16,27.5
"2016",7,18,17,22.6
"2016",7,18,18,6.1
"2016",7,18,19,0
"2016",7,18,20,0
"2016",7,18,21,0
"2016",7,18,22,0
"2016",7,18,23,0
"2016",7,18,24,0
"2016",7,19,1,0
"2016",7,19,2,0
"2016",7,19,3,0
"2016",7,19,4,0
"2016",7,19,5,0
"2016",7,19,6,0
"2016",7,19,7,0
"2016",7,19,8,0.2
"2016",7,19,9,10.1
"2016",7,19,10,22.5
"2016",7,19,11,28.2
"2016",7,19,12,25.5
"2016",7,19,13,25.3
"2016",7,19,14,26.3
"2016",7,19,15,30.6
"2016",7,19,16,31.4
"2016",7,19,17,25.2
"2016",7,19,18,6.6
"2016",7,19,19,0
"2016",7,19,20,0
"2016",7,19,21,0
"2016",7,19,22,0
"2016",7,19,23,0
"2016",7,19,24,0
"2016",7,20,1,0
"2016",7,20,2,0
"2016",7,20,3,0
"2016",7,20,4,0
"2016",7,20,5,0
"2016",7,20,6,0
"2016",7,20,7,0
"2016",7,20,8,0.2
"2016",7,20,9,10.6
"2016",7,20,10,22.3
"2016",7,20,11,22.9
"2016",7,20,12,22.9
"2016",7,20,13,22.7
"2016",7,20,14,22.9
"2016",7,20,15,22.8
"2016",7,20,16,22.5
"2016",7,20,17,20.1
"2016",7,20,18,6.7
"2016",7,20,19,0
"2016",7,20,20,0
"2016",7,20,21,0
"2016",7,20,22,0
"2016",7,20,23,0
"2016",7,20,24,0
"2016",7,21,1,0
"2016",7,21,2,0
"2016",7,21,3,0
"2016",7,21,4,0
"2016",7,21,5,0
"2016",7,21,6,0
"2016",7,21,7,0
"2016",7,21,8,0.5
"2016",7,21,9,10.4
"2016",7,21,10,22.7
"2016",7,21,11,27.6
"2016",7,21,12,27.7
"2016",7,21,13,27.2
"2016",7,21,14,26
"2016",7,21,15,23
"2016",7,21,16,23.7
"2016",7,21,17,17.4
"2016",7,21,18,5.1
"2016",7,21,19,0
"2016",7,21,20,0
"2016",7,21,21,0
"2016",7,21,22,0
"2016",7,21,23,0
"2016",7,21,24,0
"2016",7,22,1,0
"2016",7,22,2,0
"2016",7,22,3,0
"2016",7,22,4,0
"2016",7,22,5,0
"2016",7,22,6,0
"2016",7,22,7,0
"2016",7,22,8,0.6
"2016",7,22,9,6.8
"2016",7,22,10,18.3
"2016",7,22,11,22.2
"2016",7,22,12,23.4
"2016",7,22,13,28.6
"2016",7,22,14,26.9
"2016",7,22,15,25.2
"2016",7,22,16,22.9
"2016",7,22,17,16.9
"2016",7,22,18,4.2
"2016",7,22,19,0
"2016",7,22,20,0
"2016",7,22,21,0
"2016",7,22,22,0
"2016",7,22,23,0
"2016",7,22,24,0
"2016",7,23,1,0
"2016",7,23,2,0
"2016",7,23,3,0
"2016",7,23,4,0
"2016",7,23,5,0
"2016",7,23,6,0
"2016",7,23,7,0
"2016",7,23,8,0.6
"2016",7,23,9,9.4
"2016",7,23,10,21.1
"2016",7,23,11,22.9
"2016",7,23,12,23.7
"2016",7,23,13,24.9
"2016",7,23,14,25.5
"2016",7,23,15,24.1
"2016",7,23,16,24.2
"2016",7,23,17,21.8
"2016",7,23,18,6.6
"2016",7,23,19,0
"2016",7,23,20,0
"2016",7,23,21,0
"2016",7,23,22,0
"2016",7,23,23,0
"2016",7,23,24,0
"2016",7,24,1,0
"2016",7,24,2,0
"2016",7,24,3,0
"2016",7,24,4,0
"2016",7,24,5,0
"2016",7,24,6,0
"2016",7,24,7,0
"2016",7,24,8,0.3
"2016",7,24,9,11
"2016",7,24,10,19.9
"2016",7,24,11,20.2
"2016",7,24,12,21.3
"2016",7,24,13,25.2
"2016",7,24,14,25.4
"2016",7,24,15,25.3
"2016",7,24,16,25.3
"2016",7,24,17,14.5
"2016",7,24,18,1.6
"2016",7,24,19,0
"2016",7,24,20,0
"2016",7,24,21,0
"2016",7,24,22,0
"2016",7,24,23,0
"2016",7,24,24,0
"2016",7,25,1,0
"2016",7,25,2,0
"2016",7,25,3,0
"2016",7,25,4,0
"2016",7,25,5,0
"2016",7,25,6,0
"2016",7,25,7,0
"2016",7,25,8,0.3
"2016",7,25,9,11.3
"2016",7,25,10,19.4
"2016",7,25,11,21.2
"2016",7,25,12,23.9
"2016",7,25,13,23.2
"2016",7,25,14,23.3
"2016",7,25,15,21.3
"2016",7,25,16,21.9
"2016",7,25,17,24.2
"2016",7,25,18,7.4
"2016",7,25,19,0
"2016",7,25,20,0
"2016",7,25,21,0
"2016",7,25,22,0
"2016",7,25,23,0
"2016",7,25,24,0
"2016",7,26,1,0
"2016",7,26,2,0
"2016",7,26,3,0
"2016",7,26,4,0
"2016",7,26,5,0
"2016",7,26,6,0
"2016",7,26,7,0
"2016",7,26,8,0.4
"2016",7,26,9,8.3
"2016",7,26,10,4.4
"2016",7,26,11,16
"2016",7,26,12,23.4
"2016",7,26,13,29
"2016",7,26,14,29.9
"2016",7,26,15,31
"2016",7,26,16,31.5
"2016",7,26,17,25.8
"2016",7,26,18,7.7
"2016",7,26,19,0
"2016",7,26,20,0
"2016",7,26,21,0
"2016",7,26,22,0
"2016",7,26,23,0
"2016",7,26,24,0
"2016",7,27,1,0
"2016",7,27,2,0
"2016",7,27,3,0
"2016",7,27,4,0
"2016",7,27,5,0
"2016",7,27,6,0
"2016",7,27,7,0
"2016",7,27,8,0.5
"2016",7,27,9,10.3
"2016",7,27,10,17.1
"2016",7,27,11,23.9
"2016",7,27,12,27.9
"2016",7,27,13,29.3
"2016",7,27,14,30.3
"2016",7,27,15,31.7
"2016",7,27,16,32.2
"2016",7,27,17,25.4
"2016",7,27,18,5.3
"2016",7,27,19,0
"2016",7,27,20,0
"2016",7,27,21,0
"2016",7,27,22,0
"2016",7,27,23,0
"2016",7,27,24,0
"2016",7,28,1,0
"2016",7,28,2,0
"2016",7,28,3,0
"2016",7,28,4,0
"2016",7,28,5,0
"2016",7,28,6,0
"2016",7,28,7,0
"2016",7,28,8,0.7
"2016",7,28,9,8.1
"2016",7,28,10,17.1
"2016",7,28,11,19.6
"2016",7,28,12,19.8
"2016",7,28,13,19.6
"2016",7,28,14,25.1
"2016",7,28,15,26.4
"2016",7,28,16,30.8
"2016",7,28,17,20.1
"2016",7,28,18,5.5
"2016",7,28,19,0
"2016",7,28,20,0
"2016",7,28,21,0
"2016",7,28,22,0
"2016",7,28,23,0
"2016",7,28,24,0
"2016",7,29,1,0
"2016",7,29,2,0
"2016",7,29,3,0
"2016",7,29,4,0
"2016",7,29,5,0
"2016",7,29,6,0
"2016",7,29,7,0
"2016",7,29,8,0.5
"2016",7,29,9,12.1
"2016",7,29,10,20.7
"2016",7,29,11,20.7
"2016",7,29,12,20.4
"2016",7,29,13,20.4
"2016",7,29,14,20.8
"2016",7,29,15,19.7
"2016",7,29,16,19.3
"2016",7,29,17,22.3
"2016",7,29,18,8.4
"2016",7,29,19,0
"2016",7,29,20,0
"2016",7,29,21,0
"2016",7,29,22,0
"2016",7,29,23,0
"2016",7,29,24,0
"2016",7,30,1,0
"2016",7,30,2,0
"2016",7,30,3,0
"2016",7,30,4,0
"2016",7,30,5,0
"2016",7,30,6,0
"2016",7,30,7,0
"2016",7,30,8,0.5
"2016",7,30,9,12.3
"2016",7,30,10,20.1
"2016",7,30,11,21.8
"2016",7,30,12,24.2
"2016",7,30,13,25
"2016",7,30,14,22.3
"2016",7,30,15,24.3
"2016",7,30,16,24.7
"2016",7,30,17,25
"2016",7,30,18,7.7
"2016",7,30,19,0.1
"2016",7,30,20,0
"2016",7,30,21,0
"2016",7,30,22,0
"2016",7,30,23,0
"2016",7,30,24,0
"2016",7,31,1,0
"2016",7,31,2,0
"2016",7,31,3,0
"2016",7,31,4,0
"2016",7,31,5,0
"2016",7,31,6,0
"2016",7,31,7,0
"2016",7,31,8,0.5
"2016",7,31,9,12.4
"2016",7,31,10,19.7
"2016",7,31,11,19.6
"2016",7,31,12,20.3
"2016",7,31,13,20.3
"2016",7,31,14,20.3
"2016",7,31,15,20.4
"2016",7,31,16,22.6
"2016",7,31,17,20.9
"2016",7,31,18,8.5
"2016",7,31,19,0
"2016",7,31,20,0
"2016",7,31,21,0
"2016",7,31,22,0
"2016",7,31,23,0
"2016",7,31,24,0
"2016",8,1,1,0
"2016",8,1,2,0
"2016",8,1,3,0
"2016",8,1,4,0
"2016",8,1,5,0
"2016",8,1,6,0
"2016",8,1,7,0
"2016",8,1,8,0.5
"2016",8,1,9,9.9
"2016",8,1,10,19.3
"2016",8,1,11,26.2
"2016",8,1,12,25.8
"2016",8,1,13,23.2
"2016",8,1,14,23.9
"2016",8,1,15,24.3
"2016",8,1,16,27.4
"2016",8,1,17,26.2
"2016",8,1,18,8.4
"2016",8,1,19,0
"2016",8,1,20,0
"2016",8,1,21,0
"2016",8,1,22,0
"2016",8,1,23,0
"2016",8,1,24,0
"2016",8,2,1,0
"2016",8,2,2,0
"2016",8,2,3,0
"2016",8,2,4,0
"2016",8,2,5,0
"2016",8,2,6,0
"2016",8,2,7,0
"2016",8,2,8,0.6
"2016",8,2,9,13.2
"2016",8,2,10,22.7
"2016",8,2,11,22.1
"2016",8,2,12,22.2
"2016",8,2,13,25.2
"2016",8,2,14,27.6
"2016",8,2,15,31.3
"2016",8,2,16,32.5
"2016",8,2,17,27.3
"2016",8,2,18,8.7
"2016",8,2,19,0
"2016",8,2,20,0
"2016",8,2,21,0
"2016",8,2,22,0
"2016",8,2,23,0
"2016",8,2,24,0
"2016",8,3,1,0
"2016",8,3,2,0
"2016",8,3,3,0
"2016",8,3,4,0
"2016",8,3,5,0
"2016",8,3,6,0
"2016",8,3,7,0
"2016",8,3,8,0.6
"2016",8,3,9,13.5
"2016",8,3,10,22.5
"2016",8,3,11,25.2
"2016",8,3,12,29.4
"2016",8,3,13,30.7
"2016",8,3,14,30.3
"2016",8,3,15,32.1
"2016",8,3,16,22.3
"2016",8,3,17,16.3
"2016",8,3,18,9.3
"2016",8,3,19,0
"2016",8,3,20,0
"2016",8,3,21,0
"2016",8,3,22,0
"2016",8,3,23,0
"2016",8,3,24,0
"2016",8,4,1,0
"2016",8,4,2,0
"2016",8,4,3,0
"2016",8,4,4,0
"2016",8,4,5,0
"2016",8,4,6,0
"2016",8,4,7,0
"2016",8,4,8,0.6
"2016",8,4,9,13.8
"2016",8,4,10,18.4
"2016",8,4,11,19.3
"2016",8,4,12,19.1
"2016",8,4,13,19
"2016",8,4,14,18.2
"2016",8,4,15,17.2
"2016",8,4,16,17.2
"2016",8,4,17,19.4
"2016",8,4,18,9.1
"2016",8,4,19,0
"2016",8,4,20,0
"2016",8,4,21,0
"2016",8,4,22,0
"2016",8,4,23,0
"2016",8,4,24,0
"2016",8,5,1,0
"2016",8,5,2,0
"2016",8,5,3,0
"2016",8,5,4,0
"2016",8,5,5,0
"2016",8,5,6,0
"2016",8,5,7,0.13
"2016",8,5,8,2.44
"2016",8,5,9,6.68
"2016",8,5,10,8.97
"2016",8,5,11,13.2
"2016",8,5,12,12.65
"2016",8,5,13,11.92
"2016",8,5,14,9.79
"2016",8,5,15,5.42
"2016",8,5,16,2.84
"2016",8,5,17,0.9
"2016",8,5,18,0
"2016",8,5,19,0
"2016",8,5,20,0
"2016",8,5,21,0
"2016",8,5,22,0
"2016",8,5,23,0
"2016",8,5,24,0
"2016",8,6,1,0
"2016",8,6,2,0
"2016",8,6,3,0
"2016",8,6,4,0
"2016",8,6,5,0
"2016",8,6,6,0
"2016",8,6,7,0.5
"2016",8,6,8,13.5
"2016",8,6,9,21.2
"2016",8,6,10,21.2
"2016",8,6,11,21.2
"2016",8,6,12,21.2
"2016",8,6,13,21.2
"2016",8,6,14,21.2
"2016",8,6,15,21.2
"2016",8,6,16,21
"2016",8,6,17,9.2
"2016",8,6,18,0.03
"2016",8,6,19,0
"2016",8,6,20,0
"2016",8,6,21,0
"2016",8,6,22,0
"2016",8,6,23,0
"2016",8,6,24,0
"2016",8,7,1,0
"2016",8,7,2,0
"2016",8,7,3,0
"2016",8,7,4,0
"2016",8,7,5,0
"2016",8,7,6,0
"2016",8,7,7,0.78
"2016",8,7,8,8.23
"2016",8,7,9,19.1
"2016",8,7,10,21.19
"2016",8,7,11,21.13
"2016",8,7,12,21.13
"2016",8,7,13,21.14
"2016",8,7,14,21.14
"2016",8,7,15,21.15
"2016",8,7,16,21.03
"2016",8,7,17,9.18
"2016",8,7,18,0.04
"2016",8,7,19,0
"2016",8,7,20,0
"2016",8,7,21,0
"2016",8,7,22,0
"2016",8,7,23,0
"2016",8,7,24,0
"2016",8,8,1,0
"2016",8,8,2,0
"2016",8,8,3,0
"2016",8,8,4,0
"2016",8,8,5,0
"2016",8,8,6,0
"2016",8,8,7,0.79
"2016",8,8,8,10.82
"2016",8,8,9,11.91
"2016",8,8,10,11.89
"2016",8,8,11,16.38
"2016",8,8,12,14.45
"2016",8,8,13,19.54
"2016",8,8,14,13.03
"2016",8,8,15,19.54
"2016",8,8,16,19.32
"2016",8,8,17,9.56
"2016",8,8,18,0.04
"2016",8,8,19,0
"2016",8,8,20,0
"2016",8,8,21,0
"2016",8,8,22,0
"2016",8,8,23,0
"2016",8,8,24,0
"2016",8,9,1,0
"2016",8,9,2,0
"2016",8,9,3,0
"2016",8,9,4,0
"2016",8,9,5,0
"2016",8,9,6,0
"2016",8,9,7,0.8
"2016",8,9,8,14
"2016",8,9,9,14
"2016",8,9,10,0
"2016",8,9,11,3.3
"2016",8,9,12,19.5
"2016",8,9,13,19.5
"2016",8,9,14,19.5
"2016",8,9,15,19.5
"2016",8,9,16,19.3
"2016",8,9,17,9.5
"2016",8,9,18,0.05
"2016",8,9,19,0
"2016",8,9,20,0
"2016",8,9,21,0
"2016",8,9,22,0
"2016",8,9,23,0
"2016",8,9,24,0
"2016",8,10,1,0
"2016",8,10,2,0
"2016",8,10,3,0
"2016",8,10,4,0
"2016",8,10,5,0
"2016",8,10,6,0
"2016",8,10,7,0.91
"2016",8,10,8,14.08
"2016",8,10,9,15.42
"2016",8,10,10,12.92
"2016",8,10,11,12.9
"2016",8,10,12,12.29
"2016",8,10,13,10.79
"2016",8,10,14,18.65
"2016",8,10,15,18.95
"2016",8,10,16,19.27
"2016",8,10,17,9.7
"2016",8,10,18,0.06
"2016",8,10,19,0
"2016",8,10,20,0
"2016",8,10,21,0
"2016",8,10,22,0
"2016",8,10,23,0
"2016",8,10,24,0
"2016",8,11,1,0
"2016",8,11,2,0
"2016",8,11,3,0
"2016",8,11,4,0
"2016",8,11,5,0
"2016",8,11,6,0
"2016",8,11,7,0.65
"2016",8,11,8,9.6
"2016",8,11,9,7.73
"2016",8,11,10,9.41
"2016",8,11,11,10.46
"2016",8,11,12,14.68
"2016",8,11,13,14.81
"2016",8,11,14,12.02
"2016",8,11,15,15.62
"2016",8,11,16,5.81
"2016",8,11,17,2.63
"2016",8,11,18,0.04
"2016",8,11,19,0
"2016",8,11,20,0
"2016",8,11,21,0
"2016",8,11,22,0
"2016",8,11,23,0
"2016",8,11,24,0
"2016",8,12,1,0
"2016",8,12,2,0
"2016",8,12,3,0
"2016",8,12,4,0
"2016",8,12,5,0
"2016",8,12,6,0
"2016",8,12,7,0.7
"2016",8,12,8,10.37
"2016",8,12,9,17.81
"2016",8,12,10,12.39
"2016",8,12,11,9.18
"2016",8,12,12,5.9
"2016",8,12,13,5.99
"2016",8,12,14,5.98
"2016",8,12,15,5
"2016",8,12,16,8
"2016",8,12,17,9.4
"2016",8,12,18,0.07
"2016",8,12,19,0
"2016",8,12,20,0
"2016",8,12,21,0
"2016",8,12,22,0
"2016",8,12,23,0
"2016",8,12,24,0
"2016",8,13,1,0
"2016",8,13,2,0
"2016",8,13,3,0
"2016",8,13,4,0
"2016",8,13,5,0
"2016",8,13,6,0
"2016",8,13,7,0.8
"2016",8,13,8,14.5
"2016",8,13,9,16.6
"2016",8,13,10,9.3
"2016",8,13,11,7.9
"2016",8,13,12,7.3
"2016",8,13,13,4.9
"2016",8,13,14,4.9
"2016",8,13,15,10.7
"2016",8,13,16,13.9
"2016",8,13,17,9.8
"2016",8,13,18,0.1
"2016",8,13,19,0
"2016",8,13,20,0
"2016",8,13,21,0
"2016",8,13,22,0
"2016",8,13,23,0
"2016",8,13,24,0
"2016",8,14,1,0
"2016",8,14,2,0
"2016",8,14,3,0
"2016",8,14,4,0
"2016",8,14,5,0
"2016",8,14,6,0
"2016",8,14,7,0
"2016",8,14,8,1.2
"2016",8,14,9,14.8
"2016",8,14,10,18.8
"2016",8,14,11,17.5
"2016",8,14,12,17.5
"2016",8,14,13,17.2
"2016",8,14,14,15.5
"2016",8,14,15,12.6
"2016",8,14,16,6.6
"2016",8,14,17,11.5
"2016",8,14,18,9.71
"2016",8,14,19,0.1
"2016",8,14,20,0
"2016",8,14,21,0
"2016",8,14,22,0
"2016",8,14,23,0
"2016",8,14,24,0
"2016",8,15,1,0
"2016",8,15,2,0
"2016",8,15,3,0
"2016",8,15,4,0
"2016",8,15,5,0
"2016",8,15,6,0
"2016",8,15,7,0
"2016",8,15,8,1.22
"2016",8,15,9,15.15
"2016",8,15,10,19.56
"2016",8,15,11,19.52
"2016",8,15,12,19.52
"2016",8,15,13,13.27
"2016",8,15,14,9.95
"2016",8,15,15,9.55
"2016",8,15,16,8.21
"2016",8,15,17,12.77
"2016",8,15,18,10.43
"2016",8,15,19,0.1
"2016",8,15,20,0
"2016",8,15,21,0
"2016",8,15,22,0
"2016",8,15,23,0
"2016",8,15,24,0
"2016",8,16,1,0
"2016",8,16,2,0
"2016",8,16,3,0
"2016",8,16,4,0
"2016",8,16,5,0
"2016",8,16,6,0
"2016",8,16,7,0
"2016",8,16,8,1.35
"2016",8,16,9,15.18
"2016",8,16,10,12.96
"2016",8,16,11,9.76
"2016",8,16,12,9.93
"2016",8,16,13,13.42
"2016",8,16,14,15.17
"2016",8,16,15,13.88
"2016",8,16,16,11.45
"2016",8,16,17,12.87
"2016",8,16,18,10.4
"2016",8,16,19,0.1
"2016",8,16,20,0
"2016",8,16,21,0
"2016",8,16,22,0
"2016",8,16,23,0
"2016",8,16,24,0
"2016",8,17,1,0
"2016",8,17,2,0
"2016",8,17,3,0
"2016",8,17,4,0
"2016",8,17,5,0
"2016",8,17,6,0
"2016",8,17,7,0
"2016",8,17,8,1.47
"2016",8,17,9,9.46
"2016",8,17,10,16.34
"2016",8,17,11,9.04
"2016",8,17,12,3.48
"2016",8,17,13,3.07
"2016",8,17,14,3.07
"2016",8,17,15,3.07
"2016",8,17,16,3.69
"2016",8,17,17,8.17
"2016",8,17,18,10.19
"2016",8,17,19,0.17
"2016",8,17,20,0
"2016",8,17,21,0
"2016",8,17,22,0
"2016",8,17,23,0
"2016",8,17,24,0
"2016",8,18,1,0
"2016",8,18,2,0
"2016",8,18,3,0
"2016",8,18,4,0
"2016",8,18,5,0
"2016",8,18,6,0
"2016",8,18,7,0
"2016",8,18,8,0.85
"2016",8,18,9,3.3
"2016",8,18,10,17.28
"2016",8,18,11,19.89
"2016",8,18,12,17.79
"2016",8,18,13,14.19
"2016",8,18,14,11.15
"2016",8,18,15,10.95
"2016",8,18,16,9.14
"2016",8,18,17,9.17
"2016",8,18,18,10.24
"2016",8,18,19,0.2
"2016",8,18,20,0
"2016",8,18,21,0
"2016",8,18,22,0
"2016",8,18,23,0
"2016",8,18,24,0
"2016",8,19,1,0
"2016",8,19,2,0
"2016",8,19,3,0
"2016",8,19,4,0
"2016",8,19,5,0
"2016",8,19,6,0
"2016",8,19,7,0
"2016",8,19,8,1.83
"2016",8,19,9,16.46
"2016",8,19,10,19.91
"2016",8,19,11,19.39
"2016",8,19,12,7.93
"2016",8,19,13,0.5
"2016",8,19,14,0
"2016",8,19,15,0
"2016",8,19,16,0
"2016",8,19,17,0
"2016",8,19,18,6.34
"2016",8,19,19,0.2
"2016",8,19,20,0
"2016",8,19,21,0
"2016",8,19,22,0
"2016",8,19,23,0
"2016",8,19,24,0
"2016",8,20,1,0
"2016",8,20,2,0
"2016",8,20,3,0
"2016",8,20,4,0
"2016",8,20,5,0
"2016",8,20,6,0
"2016",8,20,7,0
"2016",8,20,8,1.94
"2016",8,20,9,15.57
"2016",8,20,10,11.14
"2016",8,20,11,0.87
"2016",8,20,12,0
"2016",8,20,13,0
"2016",8,20,14,0
"2016",8,20,15,0.23
"2016",8,20,16,0
"2016",8,20,17,0.14
"2016",8,20,18,9.71
"2016",8,20,19,0.23
"2016",8,20,20,0
"2016",8,20,21,0
"2016",8,20,22,0
"2016",8,20,23,0
"2016",8,20,24,0
"2016",8,21,1,0
"2016",8,21,2,0
"2016",8,21,3,0
"2016",8,21,4,0
"2016",8,21,5,0
"2016",8,21,6,0
"2016",8,21,7,0
"2016",8,21,8,2.1
"2016",8,21,9,16.8
"2016",8,21,10,18
"2016",8,21,11,19.8
"2016",8,21,12,19.8
"2016",8,21,13,19.8
"2016",8,21,14,19.8
"2016",8,21,15,19.8
"2016",8,21,16,19.7
"2016",8,21,17,19.6
"2016",8,21,18,11.59
"2016",8,21,19,0.23
"2016",8,21,20,0
"2016",8,21,21,0
"2016",8,21,22,0
"2016",8,21,23,0
"2016",8,21,24,0
"2016",8,22,1,0
"2016",8,22,2,0
"2016",8,22,3,0
"2016",8,22,4,0
"2016",8,22,5,0
"2016",8,22,6,0
"2016",8,22,7,0
"2016",8,22,8,1
"2016",8,22,9,10.7
"2016",8,22,10,19.9
"2016",8,22,11,16.8
"2016",8,22,12,8.47
"2016",8,22,13,10.16
"2016",8,22,14,13.87
"2016",8,22,15,15.7
"2016",8,22,16,17.2
"2016",8,22,17,18.7
"2016",8,22,18,10.96
"2016",8,22,19,0.23
"2016",8,22,20,0
"2016",8,22,21,0
"2016",8,22,22,0
"2016",8,22,23,0
"2016",8,22,24,0
"2016",8,23,1,0
"2016",8,23,2,0
"2016",8,23,3,0
"2016",8,23,4,0
"2016",8,23,5,0
"2016",8,23,6,0
"2016",8,23,7,0
"2016",8,23,8,2.39
"2016",8,23,9,6.2
"2016",8,23,10,13.11
"2016",8,23,11,18.59
"2016",8,23,12,19.84
"2016",8,23,13,19.79
"2016",8,23,14,19.49
"2016",8,23,15,20.16
