"hour","day","month","dir"
17,22,2,502.143525017632
18,22,2,258.961382574505
19,22,2,58.5471839279764
20,22,2,-0.00824251166260284
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,2.38022530575593
8,23,2,102.699522098733
9,23,2,334.059041817983
10,23,2,567.273667229546
11,23,2,740.289766523573
12,23,2,881.410780164931
13,23,2,904.806947920057
14,23,2,927.831340789795
15,23,2,836.90495300293
16,23,2,667.236159112718
17,23,2,489.961779806349
18,23,2,240.126502189371
19,23,2,49.3899106685486
20,23,2,-0.0043226631047825
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,2.28488722029659
8,24,2,104.926637330403
9,24,2,333.982157627742
10,24,2,567.367147657606
11,24,2,757.124910142687
12,24,2,890.27289835612
13,24,2,954.778464423286
14,24,2,945.089758131239
15,24,2,822.598421202766
16,24,2,664.013482729594
17,24,2,497.400860786438
18,24,2,265.71519642406
19,24,2,64.8627156174431
20,24,2,-0.00109557499591675
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,2.4388388171792
8,25,2,99.6891101797422
9,25,2,336.33227192031
10,25,2,569.70826043023
11,25,2,759.919504801432
12,25,2,893.327172173394
13,25,2,957.902669270833
14,25,2,948.137733459473
15,25,2,864.85548570421
16,25,2,707.346890237596
17,25,2,475.311007526186
18,25,2,257.903697000609
19,25,2,57.9839038710213
20,25,2,0.000509938779335547
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,2.27455038184093
8,26,2,91.6465743647681
9,26,2,306.056791755888
10,26,2,541.152752717336
11,26,2,764.372922261556
12,26,2,848.450654559665
13,26,2,918.355869293213
14,26,2,952.554600185818
15,26,2,868.909198337131
16,26,2,718.732343885634
17,26,2,503.53559229109
18,26,2,262.866418917974
19,26,2,59.4750363032023
20,26,2,0
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,2.4570426882969
8,27,2,104.689944474234
9,27,2,334.237288461791
10,27,2,577.723033481174
11,27,2,768.748061286079
12,27,2,894.040537092421
13,27,2,949.993286556668
14,27,2,956.643397013346
15,27,2,872.588804456923
16,27,2,721.855678134494
17,27,2,518.144975026449
18,27,2,281.193536255095
19,27,2,61.1413644386662
20,27,2,0
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,2.23467177545859
8,28,2,117.217298559431
9,28,2,331.141996728049
10,28,2,536.624829583698
11,28,2,754.795145670573
12,28,2,904.216871473524
13,28,2,968.379567464193
14,28,2,957.750078837077
15,28,2,873.219139099121
16,28,2,721.971850077311
17,28,2,517.719762166341
18,28,2,282.550976435343
19,28,2,65.1698010232713
20,28,2,0
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,2.38375536269612
8,29,2,119.356130388048
9,29,2,352.980929904514
10,29,2,583.933890448676
11,29,2,776.254699707031
12,29,2,910.577758789062
13,29,2,975.090742323134
14,29,2,964.340955946181
15,29,2,879.184858534071
16,29,2,726.81064860026
17,29,2,520.973305596246
18,29,2,283.882898118761
19,29,2,64.9269225200017
20,29,2,0
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,1.71784998538593
8,1,3,79.4453527811501
9,1,3,298.822859472699
10,1,3,546.137249151866
11,1,3,733.791722403632
12,1,3,804.472526550293
13,1,3,948.031712002224
14,1,3,935.934286329481
15,1,3,870.86966196696
16,1,3,719.21587117513
17,1,3,514.658348507351
18,1,3,279.405456542969
19,1,3,61.1452833554811
20,1,3,0
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,1.77703030731128
8,2,3,96.1551474945413
9,2,3,310.739982419544
10,2,3,535.548145506117
11,2,3,751.018894195557
12,2,3,899.437104966905
13,2,3,962.822516547309
14,2,3,951.436041937934
15,2,3,866.227609422472
16,2,3,714.465955946181
17,2,3,509.975221421984
18,2,3,258.866922444767
19,2,3,55.8703771715777
20,2,3,0
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,1.92538286740374
8,3,3,113.960947434107
9,3,3,343.805678049723
10,3,3,571.879364013672
11,3,3,727.59123632643
12,3,3,827.68708217144
13,3,3,912.495903438992
14,3,3,945.408353169759
15,3,3,859.96161142985
16,3,3,708.107081943088
17,3,3,481.792862733205
18,3,3,261.172490623262
19,3,3,52.1181286366449
20,3,3,0
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,1.71727694038095
8,4,3,99.5962957938512
9,4,3,327.49711367819
10,4,3,565.7229669359
11,4,3,735.811395645142
12,4,3,856.5499680837
13,4,3,949.574807061089
14,4,3,937.524979485406
15,4,3,851.821603563097
16,4,3,699.808043585883
17,4,3,495.588392893473
18,4,3,231.686417738597
19,4,3,47.9705225041188
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,1.27269176679935
8,5,3,90.36134609787
9,5,3,320.179749356376
10,5,3,559.338870578342
11,5,3,748.316013760037
12,5,3,879.948660956489
13,5,3,942.319558885362
14,5,3,930.046376546224
15,5,3,844.159849378798
16,5,3,692.081932067871
17,5,3,475.252636459139
18,5,3,253.51224384043
19,5,3,46.6218003467657
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,1.32370822804256
8,6,3,99.5329550239775
9,6,3,311.345219280985
10,6,3,516.363485150867
11,6,3,729.056243260702
12,6,3,875.687290615506
13,6,3,937.95024617513
14,6,3,925.530577765571
15,6,3,839.473427666558
16,6,3,687.277501424154
17,6,3,483.191217634413
18,6,3,219.475627428956
19,6,3,40.044600730348
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.23995225920549
8,7,3,95.8026866085
9,7,3,317.23720366425
10,7,3,553.793568929036
11,7,3,742.66513994005
12,7,3,874.114620632595
13,7,3,936.196074591743
14,7,3,923.567485385471
15,7,3,837.291614956326
16,7,3,684.853860643175
17,7,3,470.509868144989
18,7,3,213.946599960327
19,7,3,40.0844980121797
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.03201635949032
8,8,3,89.1387891937047
9,8,3,297.808151364326
10,8,3,554.250911712646
11,8,3,743.141485426161
12,8,3,874.496893988715
13,8,3,936.395169576009
14,8,3,923.526657952203
15,8,3,836.984397040473
16,8,3,684.246231926812
17,8,3,458.026624944475
18,8,3,214.999402377341
19,8,3,42.7697697168979
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.09361941225102
8,9,3,88.488083842314
9,9,3,260.51639736361
10,9,3,506.601388096809
11,9,3,727.416833453708
12,9,3,875.408815171984
13,9,3,914.000184482998
14,9,3,878.234172609117
15,9,3,836.915756225586
16,9,3,636.339656882816
17,9,3,419.666194544898
18,9,3,219.282120406628
19,9,3,31.2462452608678
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.21127838193853
8,10,3,94.6968752211995
9,10,3,294.282850437694
10,10,3,516.37025226487
11,10,3,730.213393529256
12,10,3,877.510112338596
13,10,3,938.925365024143
14,10,3,925.486535814073
15,10,3,838.294166564941
16,10,3,677.767133394877
17,10,3,456.550535466936
18,10,3,215.298967000511
19,10,3,42.9645777519327
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.21177511201758
8,11,3,78.0254077348444
9,11,3,282.682080394692
10,11,3,547.820521036784
11,11,3,748.484365675184
12,11,3,879.311353895399
13,11,3,940.410725063748
14,11,3,926.559613545736
15,11,3,838.932646857368
16,11,3,677.694675445557
17,11,3,465.664219644335
18,11,3,217.435144232379
19,11,3,40.1492279353034
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.07445112771044
8,12,3,91.6567156530089
9,12,3,319.289322045114
10,12,3,559.649494594998
11,12,3,748.212560865614
12,12,3,878.678283691406
13,12,3,939.342366536458
14,12,3,925.018135070801
15,12,3,836.941190083822
16,12,3,682.645955403646
17,12,3,476.540143754747
18,12,3,228.193528102504
19,12,3,38.2206047309252
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.07860186552474
8,13,3,102.732834604051
9,13,3,329.462530771891
10,13,3,555.959403991699
11,13,3,743.879211425781
12,13,3,861.992551485697
13,13,3,874.340522289276
14,13,3,918.921120537652
15,13,3,830.380039638943
16,13,3,675.828840467665
17,13,3,469.749229007297
18,13,3,210.041368742784
19,13,3,36.3769765562481
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.856688261400753
8,14,3,94.1503730821941
9,14,3,321.606978681352
10,14,3,550.063919491238
11,14,3,737.268196105957
12,14,3,866.526755438911
13,14,3,926.09895324707
14,14,3,910.888398912218
15,14,3,822.179693433974
16,14,3,667.680528428819
17,14,3,462.011072370741
18,14,3,204.818139109347
19,14,3,33.7429384274615
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.826625497767559
8,15,3,88.1628876328468
9,15,3,307.022028393216
10,15,3,543.975708007812
11,15,3,730.385292053223
12,15,3,859.016653272841
13,15,3,918.111150953505
14,15,3,902.57854631212
15,15,3,813.753762986925
16,15,3,659.374357435438
17,15,3,454.212152269151
18,15,3,221.493619879087
19,15,3,31.2849276641177
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.73283902141783
8,16,3,94.5706480079227
9,16,3,315.956702550252
10,16,3,539.727299584283
11,16,3,725.668527391222
12,16,3,853.940832349989
13,16,3,912.769998338487
14,16,3,897.078472561306
15,16,3,808.165484958225
16,16,3,653.895230611165
17,16,3,449.037855360243
18,16,3,204.511890040504
19,16,3,27.7372656383862
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.620491136175891
8,17,3,83.904474855918
9,17,3,306.069090207418
10,17,3,506.883859475454
11,17,3,722.522482977973
12,17,3,850.360593159994
13,17,3,908.791970994737
14,17,3,892.750574747721
15,17,3,803.609342787001
16,17,3,649.241922166612
17,17,3,444.49078962538
18,17,3,214.76115459866
19,17,3,29.865507920997
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.578658686821452
8,18,3,77.7199499085546
9,18,3,298.745417449209
10,18,3,536.291965908474
11,18,3,721.630283779568
12,18,3,849.276068793403
13,18,3,907.503179762099
14,18,3,891.264454311795
15,18,3,794.312776565552
16,18,3,632.713650809394
17,18,3,442.569353739421
18,18,3,212.804930263095
19,18,3,28.8482063923859
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.586131178670459
8,19,3,86.4120707884431
9,19,3,295.349011997382
10,19,3,536.847821553548
11,19,3,722.052180820041
12,19,3,849.432479010688
13,19,3,907.317639668783
14,19,3,890.703288608127
15,19,3,762.382728258769
16,19,3,614.191011481815
17,19,3,406.6536093288
18,19,3,194.682383818759
19,19,3,26.107138896361
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.552647103865941
8,20,3,88.9776741001341
9,20,3,311.69393547376
10,20,3,537.737042321099
11,20,3,722.917421976725
12,20,3,850.117502848307
13,20,3,907.721246507433
14,20,3,873.628625233968
15,20,3,792.239434772068
16,20,3,645.361162821452
17,20,3,439.727819230821
18,20,3,199.020938369963
19,20,3,26.913477449652
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.533271120654212
8,21,3,88.9666241473622
9,21,3,305.453142457538
10,21,3,538.22702492608
11,21,3,723.271850585938
12,21,3,850.202483283149
13,21,3,907.442915174696
14,21,3,890.034816318088
15,21,3,799.470262315538
16,21,3,643.677761501736
17,21,3,426.580273151398
18,21,3,194.772971510887
19,21,3,24.1448291691745
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.51235309905476
8,22,3,85.7687285410033
9,22,3,289.391915294859
10,22,3,495.333793428209
11,22,3,668.469324323866
12,22,3,839.324391471015
13,22,3,905.933336893717
14,22,3,888.111706203885
15,22,3,797.177312215169
16,22,3,633.89432059394
17,22,3,421.742930147383
18,22,3,204.241338517931
19,22,3,24.6172475583023
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.437070326206999
8,23,3,68.7920142250756
9,23,3,269.95920642217
10,23,3,524.321578873528
11,23,3,686.452863693237
12,23,3,789.082349565294
13,23,3,872.355248557197
14,23,3,829.404213587443
15,23,3,775.622713724772
16,23,3,595.491047435337
17,23,3,430.396375020345
18,23,3,188.917432328065
19,23,3,21.5921862332357
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.413797781453468
8,24,3,73.2718533457567
9,24,3,276.508611096276
10,24,3,488.733124017715
11,24,3,679.146845261256
12,24,3,740.10343786743
13,24,3,832.183811611599
14,24,3,829.029969533285
15,24,3,735.66454855601
16,24,3,612.512092060513
17,24,3,403.43134986692
18,24,3,180.901289787557
19,24,3,21.3646459645695
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.339056613880934
8,25,3,68.5928534585983
9,25,3,279.23989519808
10,25,3,486.120007647408
11,25,3,656.158915625678
12,25,3,773.931657645437
13,25,3,834.110786649916
14,25,3,798.657841947344
15,25,3,714.477830688159
16,25,3,574.066121962335
17,25,3,384.676531685723
18,25,3,173.860028144386
19,25,3,18.0285552371966
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.322834353480074
8,26,3,74.5983362611797
9,26,3,285.490910000271
10,26,3,523.444314320882
11,26,3,705.654446919759
12,26,3,829.92473771837
13,26,3,884.796624077691
14,26,3,848.581531948513
15,26,3,773.671112908257
16,26,3,611.167139689128
17,26,3,400.713736110263
18,26,3,185.318367004395
19,26,3,18.4302346048256
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.296197862260871
8,27,3,82.002899951405
9,27,3,293.9428299533
10,27,3,522.83653555976
11,27,3,704.862273322211
12,27,3,828.949563768175
13,27,3,883.633481343587
14,27,3,864.146322462294
15,27,3,772.176778157552
16,27,3,615.907811482747
17,27,3,410.666466606988
18,27,3,183.528344472249
19,27,3,17.6234471629012
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.264744684462332
8,28,3,72.9852387358745
9,28,3,276.536001322998
10,28,3,485.157225926717
11,28,3,690.201296912299
12,28,3,829.594734191895
13,28,3,839.68246073193
14,28,3,828.670326868693
15,28,3,771.711635165744
16,28,3,607.860990921656
17,28,3,396.382250732846
18,28,3,181.975953843859
19,28,3,16.8706824576689
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.260881803101963
8,29,3,76.2230938557122
9,29,3,285.935830487145
10,29,3,517.462463590834
11,29,3,691.617437574599
12,29,3,829.312000698513
13,29,3,883.230287339952
14,29,3,862.929917229546
15,29,3,770.149225870768
16,29,3,613.124282836914
17,29,3,407.216496785482
18,29,3,179.629851447211
19,29,3,16.0216966315897
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.210739940249672
8,30,3,74.8178116604686
9,30,3,291.010917027791
10,30,3,522.126189337836
11,30,3,703.127994961209
12,30,3,825.938500298394
13,30,3,862.57835176256
14,30,3,825.230628967285
15,30,3,765.285945468479
16,30,3,601.612357139587
17,30,3,382.163085063299
18,30,3,171.998043855031
19,30,3,14.8753045717409
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.182480845186445
8,31,3,71.7551128996743
9,31,3,267.155188136631
10,31,3,479.082303497526
11,31,3,675.353004031711
12,31,3,821.289878845215
13,31,3,821.273534350925
14,31,3,790.9564804501
15,31,3,703.441968811883
16,31,3,594.066493988037
17,31,3,397.097695244683
18,31,3,171.162178039551
19,31,3,13.7475821567932
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.143212641278903
8,1,4,68.1779238945908
9,1,4,261.013545784685
10,1,4,474.767139249378
11,1,4,637.308162583245
12,1,4,770.536010106405
13,1,4,861.499651167128
14,1,4,848.03552669949
15,1,4,754.580721537272
16,1,4,597.472093794081
17,1,4,392.310208638509
18,1,4,167.246024237739
19,1,4,12.7536361960067
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.103746607336992
8,2,4,60.8519738649742
9,2,4,233.0363675091
10,2,4,455.249186687999
11,2,4,637.121188004812
12,2,4,750.272422525618
13,2,4,781.939147101508
14,2,4,804.664656745063
15,2,4,749.595641242133
16,2,4,592.471551683214
17,2,4,377.184845659468
18,2,4,153.307601898909
19,2,4,10.7526113016777
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.0749833404810892
8,3,4,74.1983402801885
9,3,4,290.095673057768
10,3,4,509.414014604357
11,3,4,687.925419277615
12,3,4,808.5695215861
13,3,4,860.071074591743
14,3,4,837.955557081434
15,3,4,708.268945270115
16,3,4,565.966802755992
17,3,4,372.933828777737
18,3,4,159.297672165765
19,3,4,10.856180091699
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.0391959869820211
8,4,4,74.6764429211617
9,4,4,287.24719315105
10,4,4,505.596138848199
11,4,4,668.873204125298
12,4,4,751.29355875651
13,4,4,797.471042527093
14,4,4,766.474447561635
15,4,4,683.181308852302
16,4,4,535.403313895067
17,4,4,354.549991408984
18,4,4,146.822163628207
19,4,4,9.90089910394616
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.0229897072228293
8,5,4,65.0123629851474
9,5,4,269.921799474292
10,5,4,456.246144082811
11,5,4,680.665445115831
12,5,4,800.329015943739
13,5,4,851.060185750326
14,5,4,828.444115532769
15,5,4,734.423445807563
16,5,4,577.547055138482
17,5,4,366.397068421046
18,5,4,134.397745437092
19,5,4,9.23226461973455
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0.0218351203689559
8,6,4,76.5278715425067
9,6,4,286.812960518731
10,6,4,501.827632904053
11,6,4,678.680706448025
12,6,4,797.836511400011
13,6,4,848.125966389974
14,6,4,825.13809967041
15,6,4,730.859668307834
16,6,4,573.864843580458
17,6,4,370.086856842041
18,6,4,141.675389352772
19,6,4,8.51791512303882
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0.0186041673862039
8,7,4,66.2365122043217
9,7,4,254.583569526672
10,7,4,489.799797005124
11,7,4,676.562961154514
12,7,4,776.060971471998
13,7,4,786.154191970825
14,7,4,768.251399040222
15,7,4,711.090815650092
16,7,4,570.430004543728
17,7,4,366.751739501953
18,7,4,146.254182921516
19,7,4,7.86805624638995
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0.0178240711231612
8,8,4,62.0141871488757
9,8,4,267.168298933241
10,8,4,497.842385186089
11,8,4,673.687894185384
12,8,4,791.893937852648
13,8,4,841.331569247776
14,8,4,783.39074283176
15,8,4,706.474362691244
16,8,4,546.264299498664
17,8,4,353.263751162423
18,8,4,135.170976542764
19,8,4,7.15436795436674
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0.016775852856679
8,9,4,52.385947868021
9,9,4,234.971290012201
10,9,4,420.136510041025
11,9,4,672.299149407281
12,9,4,790.236106024848
13,9,4,839.452292548286
14,9,4,815.640065511068
15,9,4,720.866747538249
16,9,4,557.856890042623
17,9,4,342.705266608132
18,9,4,130.400893169973
19,9,4,6.25175896700886
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0.0173896687920205
8,10,4,63.2184789828542
9,10,4,218.016110029486
10,10,4,422.220093727112
11,10,4,612.697432412042
12,10,4,766.162376827664
13,10,4,840.157644483778
14,10,4,816.107536315918
15,10,4,721.110691494412
16,10,4,563.785554673937
17,10,4,360.109235551622
18,10,4,140.140970759922
19,10,4,6.4055421341521
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0.0274300011547489
8,11,4,58.8572451654408
9,11,4,240.842373240325
10,11,4,469.244257662031
11,11,4,674.820373535156
12,11,4,792.203783671061
13,11,4,840.807534111871
14,11,4,797.092591285706
15,11,4,711.691392156813
16,11,4,563.525390625
17,11,4,343.070118930605
18,11,4,136.379415432612
19,11,4,6.1026384102491
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0.0281468480825424
8,12,4,56.8134825246202
9,12,4,203.358698394563
10,12,4,419.059328006374
11,12,4,621.491121947765
12,12,4,735.971462567647
13,12,4,778.251906209522
14,12,4,752.88447924455
15,12,4,664.025150696437
16,12,4,520.480585892995
17,12,4,336.532661888334
18,12,4,123.212886414594
19,12,4,5.66200813211294
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0.0235839172831523
8,13,4,70.2916106982157
9,13,4,275.22780945566
10,13,4,490.208846092224
11,13,4,657.018729739719
12,13,4,743.039170795017
13,13,4,816.291850619846
14,13,4,791.841316011217
15,13,4,664.440713458591
16,13,4,514.913057963053
17,13,4,341.539553642273
18,13,4,126.615866170989
19,13,4,5.11322064013479
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0.0168949612206133
8,14,4,63.0639798767451
9,14,4,257.999631788996
10,14,4,488.023788664076
11,14,4,666.112229241265
12,14,4,781.814165751139
13,14,4,829.016453213162
14,14,4,803.574468824599
15,14,4,707.682605319553
16,14,4,550.107170952691
17,14,4,346.945648405287
18,14,4,129.196605417464
19,14,4,4.54156613948261
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0.0122003446449526
8,15,4,63.8336338268386
9,15,4,266.342608875698
10,15,4,488.192018296984
11,15,4,660.835317823622
12,15,4,775.933092753092
13,15,4,822.659177992079
14,15,4,796.949613783095
15,15,4,701.020183139377
16,15,4,543.684842003716
17,15,4,314.596010194884
18,15,4,114.798593057113
19,15,4,3.70166095698045
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0.00776847635602785
8,16,4,60.2961783905824
9,16,4,250.107010185719
10,16,4,473.820242245992
