"hour","day","month","dir"
11,11,6,413.385760625203
12,11,6,485.268729951647
13,11,6,548.62451532152
14,11,6,564.16672346327
15,11,6,477.554825835758
16,11,6,304.315508153703
17,11,6,142.369735439618
18,11,6,22.1527101100946
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,5.96373252560281
9,12,6,91.9886791586048
10,12,6,235.697815815608
11,12,6,376.664880249235
12,12,6,465.284538163079
13,12,6,497.545230865479
14,12,6,478.678323878182
15,12,6,388.405206746525
16,12,6,292.946020126343
17,12,6,138.218142092228
18,12,6,22.9283606626494
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,5.82328083283371
9,13,6,109.805172772457
10,13,6,270.024375385708
11,13,6,409.623968177372
12,13,6,502.924283981323
13,13,6,513.400898986393
14,13,6,476.484451903237
15,13,6,407.079977167977
16,13,6,297.882950358921
17,13,6,153.184519324038
18,13,6,24.3496735388504
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,5.76559616325216
9,14,6,87.0410975292325
10,14,6,202.747857636876
11,14,6,315.628923945957
12,14,6,420.319000707732
13,14,6,488.451521979438
14,14,6,490.643742044767
15,14,6,396.826997889413
16,14,6,250.56067929003
17,14,6,126.103322757615
18,14,6,22.665426631277
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,5.68216110031224
9,15,6,109.522213447011
10,15,6,258.908525943756
11,15,6,388.660881254408
12,15,6,472.3228003184
13,15,6,540.569392469194
14,15,6,537.41629854838
15,15,6,467.819463623895
16,15,6,325.322834412257
17,15,6,172.121369931433
18,15,6,29.8814239857925
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,5.01895626613663
9,16,6,84.557333122525
10,16,6,218.119158877267
11,16,6,365.600421587626
12,16,6,462.311507119073
13,16,6,495.342702653673
14,16,6,483.100047005547
15,16,6,412.468363523483
16,16,6,305.316289424896
17,16,6,157.640313810772
18,16,6,27.2611912674167
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,5.21297802091188
9,17,6,92.4501450661984
10,17,6,242.89354467392
11,17,6,375.469247870975
12,17,6,520.026314205594
13,17,6,558.292618433634
14,17,6,548.037539905972
15,17,6,462.928910149468
16,17,6,319.155723783705
17,17,6,169.941039482752
18,17,6,29.3893274416526
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,4.8369661728955
9,18,6,89.3987322623531
10,18,6,217.612349218792
11,18,6,347.707208606932
12,18,6,462.993910471598
13,18,6,546.478865689701
14,18,6,510.789930840333
15,18,6,441.735645479626
16,18,6,319.642100943459
17,18,6,164.456999414497
18,18,6,26.402018994274
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,5.03329057939765
9,19,6,99.7547700007757
10,19,6,238.691505100992
11,19,6,354.590059147941
12,19,6,443.633117331399
13,19,6,515.411301983727
14,19,6,512.462290154563
15,19,6,424.467819717195
16,19,6,257.163104772568
17,19,6,136.343766795264
18,19,6,25.4640078432858
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,4.50705172967153
9,20,6,95.4540015848146
10,20,6,271.130060354869
11,20,6,430.596573723687
12,20,6,532.245484246148
13,20,6,575.887086656359
14,20,6,557.27305094401
15,20,6,478.166160583496
16,20,6,346.725941128201
17,20,6,180.114149093628
18,20,6,29.5509283600582
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,4.43373590780215
9,21,6,94.0370569833451
10,21,6,240.028595765432
11,21,6,404.087314976586
12,21,6,533.921406216092
13,21,6,571.422352896796
14,21,6,546.661045710246
15,21,6,480.401744842529
16,21,6,348.879451327854
17,21,6,181.909246020847
18,21,6,30.2513357185655
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,3.97947853865723
9,22,6,99.3686465215352
10,22,6,261.712796436416
11,22,6,380.134460131327
12,22,6,484.734583218892
13,22,6,536.088699764676
14,22,6,518.85431655248
15,22,6,445.091945754157
16,22,6,344.707302782271
17,22,6,182.892600377401
18,22,6,30.69943466617
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,4.64285215259426
9,23,6,96.0795700003703
10,23,6,255.434501965841
11,23,6,401.821538819207
12,23,6,498.113249778748
13,23,6,537.774461640252
14,23,6,520.112046877543
15,23,6,421.692984580994
16,23,6,283.109845320384
17,23,6,142.743735406134
18,23,6,29.757758324345
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,4.47326727677137
9,24,6,106.75649453534
10,24,6,263.411100890901
11,24,6,428.700745900472
12,24,6,530.820942348904
13,24,6,575.08977678087
14,24,6,535.582454840342
15,24,6,424.856354236603
16,24,6,316.946652968725
17,24,6,171.523474812508
18,24,6,30.9389601018694
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,4.34350661581589
9,25,6,89.199100083775
10,25,6,215.155121445656
11,25,6,350.328847408295
12,25,6,448.539587477843
13,25,6,486.158802376853
14,25,6,469.559849010573
15,25,6,436.552379667759
16,25,6,324.416391743554
17,25,6,169.353613369995
18,25,6,28.9243282720498
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,3.62651689604132
9,26,6,83.4109161872831
10,26,6,232.5078997612
11,26,6,391.22595638699
12,26,6,488.681539959378
13,26,6,524.762244754367
14,26,6,506.341980881161
15,26,6,421.657822450002
16,26,6,324.132512635655
17,26,6,174.196101082696
18,26,6,32.2055953111913
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,4.38477557080073
9,27,6,107.013443417019
10,27,6,260.166989909278
11,27,6,422.188715087043
12,27,6,534.483140733507
13,27,6,579.817350599501
14,27,6,562.83873324924
15,27,6,485.135359446208
16,27,6,354.614404042562
17,27,6,187.892054027981
18,27,6,33.4676856696606
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,4.1413109259059
9,28,6,107.957390512443
10,28,6,263.209218396081
11,28,6,405.211617787679
12,28,6,502.259494569567
13,28,6,544.669675509135
14,28,6,528.266742706299
15,28,6,455.693758487701
16,28,6,332.793309344186
17,28,6,176.500381635295
18,28,6,33.5391389694479
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,4.17013087098733
9,29,6,102.727953086297
10,29,6,268.719269275665
11,29,6,436.446949852837
12,29,6,540.514044019911
13,29,6,586.374465942383
14,29,6,569.63895755344
15,29,6,491.862723880344
16,29,6,360.864098866781
17,29,6,193.022339714898
18,29,6,35.6013452841176
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,4.52795553869671
9,30,6,105.723237037659
10,30,6,265.04932252566
11,30,6,416.667585478889
12,30,6,535.259417321947
13,30,6,580.740212122599
14,30,6,531.966720369127
15,30,6,456.938902272118
16,30,6,337.415852334764
17,30,6,179.882349067264
18,30,6,33.2957438210853
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,4.45827094713847
9,1,7,102.743341129687
10,1,7,263.025375366211
11,1,7,426.651126331753
12,1,7,533.680943806966
13,1,7,545.289298905267
14,1,7,509.843212763468
15,1,7,422.604957527584
16,1,7,351.532142480214
17,1,7,194.120677947998
18,1,7,36.3870244291094
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,4.39225273662143
9,2,7,110.37952682707
10,2,7,273.172425111135
11,2,7,435.270731184218
12,2,7,539.792182498508
13,2,7,586.168611314562
14,2,7,569.933386060927
15,2,7,492.623349931505
16,2,7,362.039999220106
17,2,7,194.571284294128
18,2,7,36.787360197968
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,3.97152665412674
9,3,7,107.276949315435
10,3,7,283.854073418511
11,3,7,435.301569620768
12,3,7,540.025103251139
13,3,7,586.643514845106
14,3,7,570.652210659451
15,3,7,493.570552825928
16,3,7,346.689555750953
17,3,7,180.660807530085
18,3,7,36.2274390690856
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,4.45134982011223
9,4,7,86.7054351501995
10,4,7,221.330818520652
11,4,7,336.805575476752
12,4,7,483.153073840671
13,4,7,575.945866690742
14,4,7,572.692179361979
15,4,7,495.847547743056
16,4,7,349.683444182078
17,4,7,174.710068192747
18,4,7,34.3025966317121
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,4.2945194666843
9,5,7,99.4377502488593
10,5,7,238.693162017398
11,5,7,395.870793925391
12,5,7,487.305952919854
13,5,7,550.499694188436
14,5,7,535.820613967048
15,5,7,460.708214441935
16,5,7,307.828640990787
17,5,7,159.916552119785
18,5,7,35.6843497035669
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,3.70296221950816
9,6,7,87.9544292506244
10,6,7,231.842780537075
11,6,7,394.317944950528
12,6,7,526.323389265272
13,6,7,576.637970924377
14,6,7,568.41596783532
15,6,7,469.006930563185
16,6,7,343.416635831197
17,6,7,175.534233649572
18,6,7,39.4135206208254
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,4.57307884697285
9,7,7,98.3294943161309
10,7,7,215.736425565349
11,7,7,367.334624290466
12,7,7,483.022177696228
13,7,7,555.715305752224
14,7,7,540.210423972872
15,7,7,468.897557391061
16,7,7,347.932071844737
17,7,7,191.776422156228
18,7,7,41.7974296934489
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,4.57090215617791
9,8,7,94.7035540623797
10,8,7,264.92394999663
11,8,7,404.786120838589
12,8,7,518.454047501087
13,8,7,544.284606801139
14,8,7,498.446263293425
15,8,7,456.020708779494
16,8,7,333.215847697523
17,8,7,175.030856862664
18,8,7,38.5994301148587
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,4.55924354333224
9,9,7,89.7705066791839
10,9,7,242.40494828754
11,9,7,383.134373399946
12,9,7,485.97407552931
13,9,7,559.723783281114
14,9,7,543.010665151808
15,9,7,500.556941350301
16,9,7,363.465426603953
17,9,7,207.347273826599
18,9,7,43.457762181345
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,4.90156651960893
9,10,7,106.29094317721
10,10,7,265.208715438843
11,10,7,414.993339644538
12,10,7,507.064466264513
13,10,7,578.228744718764
14,10,7,582.99095831977
15,10,7,506.452488369412
16,10,7,375.93326526218
17,10,7,198.718875116772
18,10,7,42.4256498883996
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,4.64017717385044
9,11,7,96.1687578765882
10,11,7,264.116276952955
11,11,7,415.590541415744
12,11,7,522.533529175652
13,11,7,600.416009691026
14,11,7,572.993639098273
15,11,7,509.311704847548
16,11,7,371.455937597487
17,11,7,183.032774335808
18,11,7,43.6118444879022
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,4.77912030843759
9,12,7,99.2288263841636
10,12,7,226.816265013483
11,12,7,328.909480280346
12,12,7,498.505772166782
13,12,7,555.256019896931
14,12,7,505.242088450326
15,12,7,436.867633514934
16,12,7,325.657689584626
17,12,7,180.085858858294
18,12,7,39.0195991884684
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,4.56314257180525
9,13,7,83.2768855020404
10,13,7,222.346898860402
11,13,7,372.031446139018
12,13,7,471.100383891
13,13,7,514.857314560148
14,13,7,504.089844597711
15,13,7,438.995924313863
16,13,7,344.61472290092
17,13,7,189.26612336768
18,13,7,45.0713910584648
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,5.27343581834187
9,14,7,87.6840322452287
10,14,7,206.083762976858
11,14,7,342.481480373277
12,14,7,435.865222805076
13,14,7,500.837644014094
14,14,7,510.238250732422
15,14,7,445.534949885474
16,14,7,329.827889839808
17,14,7,194.93909929196
18,14,7,45.4722782787349
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,5.06718799678816
9,15,7,85.2205620350109
10,15,7,230.910830126868
11,15,7,435.618862787883
12,15,7,525.399308787452
13,15,7,562.796067052417
14,15,7,507.825322363112
15,15,7,477.754666487376
16,15,7,363.615955458747
17,15,7,204.955150882403
18,15,7,49.7980280435748
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,6.36576299576296
9,16,7,111.345570716593
10,16,7,305.249751620823
11,16,7,461.649392869737
12,16,7,544.415018293593
13,16,7,570.047443893221
14,16,7,529.451992346181
15,16,7,482.176665637228
16,16,7,337.374899314509
17,16,7,190.86160550846
18,16,7,44.6381652750489
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,6.04909412066142
9,17,7,125.015937084125
10,17,7,307.087110943264
11,17,7,463.755272335476
12,17,7,572.534799363878
13,17,7,622.107654995388
14,17,7,607.853107028537
15,17,7,514.325259950426
16,17,7,370.009112013711
17,17,7,214.225494543711
18,17,7,54.1841035485268
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,6.7962610895435
9,18,7,126.624505466885
10,18,7,308.308539920383
11,18,7,465.336963229709
12,18,7,574.419273376465
13,18,7,624.192021687826
14,18,7,610.01976691352
15,18,7,533.184045579698
16,18,7,401.090913984511
17,18,7,228.962734646267
18,18,7,55.2212051517434
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,6.97392930380172
9,19,7,109.086040619347
10,19,7,267.975117233064
11,19,7,445.489819261763
12,19,7,575.860381232368
13,19,7,592.216210259332
14,19,7,558.855853822496
15,19,7,498.69460550944
16,19,7,391.881394280328
17,19,7,220.344814591938
18,19,7,54.5600695576933
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,6.59885620748779
9,20,7,102.604008758234
10,20,7,259.660949375894
11,20,7,365.54397198889
12,20,7,478.49637875292
13,20,7,560.02057188087
14,20,7,601.136397891574
15,20,7,515.625930256314
16,20,7,375.661064624786
17,20,7,214.071474247509
18,20,7,56.0704469382763
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,5.82904597257988
9,21,7,82.7343815656172
10,21,7,199.133224712478
11,21,7,313.97464688619
12,21,7,410.045614884959
13,21,7,496.048877384928
14,21,7,511.144768198331
15,21,7,454.178789714972
16,21,7,320.645443280538
17,21,7,208.385569625431
18,21,7,56.1536519295639
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,5.63586231975609
9,22,7,93.0500564302007
10,22,7,247.698171310955
11,22,7,403.541402525372
12,22,7,519.69374774562
13,22,7,586.538143952688
14,22,7,574.729279889001
15,22,7,504.50236052937
16,22,7,342.923840814167
17,22,7,186.533696717686
18,22,7,50.428300804976
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,7.83829579792089
9,23,7,122.762674715784
10,23,7,314.638124836816
11,23,7,469.242471588982
12,23,7,591.024057176378
13,23,7,641.685644361708
14,23,7,627.691188388401
15,23,7,550.290874481201
16,23,7,416.819600423177
17,23,7,236.374279075199
18,23,7,62.9239092932807
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,8.76491054064698
9,24,7,137.201814174652
10,24,7,322.862301508586
11,24,7,482.451431698269
12,24,7,593.24717203776
13,24,7,643.920839097765
14,24,7,629.801736619737
15,24,7,552.170988718669
16,24,7,418.402634514703
17,24,7,243.530165354411
18,24,7,63.7640101379818
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,9.00297950042619
9,25,7,137.456905947791
10,25,7,322.854244232178
11,25,7,482.338608635796
12,25,7,593.05667453342
13,25,7,643.648846096463
14,25,7,629.440661112467
15,25,7,551.724953121609
16,25,7,400.663252459632
17,25,7,225.354459246
18,25,7,62.2250745826297
19,25,7,0.00121538898383733
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,8.48692106869486
9,26,7,126.778444123765
10,26,7,297.595408240954
11,26,7,446.468985345629
12,26,7,548.886611660322
13,26,7,590.658117830753
14,26,7,578.702290111118
15,26,7,509.733691215515
16,26,7,372.218138721254
17,26,7,217.109470642275
18,26,7,58.9844515760326
19,26,7,0.0149854766722355
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,8.33238309368284
9,27,7,117.572597480483
10,27,7,294.669222341643
11,27,7,440.228501167562
12,27,7,540.746408594979
13,27,7,588.368898418215
14,27,7,576.832782400979
15,27,7,506.496420807309
16,27,7,383.8505970637
17,27,7,220.783674372567
18,27,7,63.6391601032681
19,27,7,0.0285264536117514
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,8.8638610119621
9,28,7,129.629622825318
10,28,7,300.052383078469
11,28,7,446.035299830967
12,28,7,550.68297206031
13,28,7,603.134701410929
14,28,7,590.393868764242
15,28,7,515.794065687391
16,28,7,375.096171485053
17,28,7,214.325317170885
18,28,7,57.745533191392
19,28,7,0.0384698705197985
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,9.33857698159085
9,29,7,129.054916158319
10,29,7,305.006357431412
11,29,7,473.928458637661
12,29,7,575.825989723206
13,29,7,633.397725317213
14,29,7,633.77720981174
15,29,7,556.068540361193
16,29,7,400.000026543935
17,29,7,210.600308391783
18,29,7,60.0616603316739
19,29,7,0.0573701319517568
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,8.40204081042773
9,30,7,86.2032356883089
10,30,7,259.313986844487
11,30,7,443.962047894796
12,30,7,548.783273802863
13,30,7,617.200467003716
14,30,7,613.683899349636
15,30,7,555.443385018243
16,30,7,400.203570736779
17,30,7,225.675877014796
18,30,7,64.2438030916577
19,30,7,0.0792129080315741
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,11.629457977083
9,31,7,136.592449055778
10,31,7,307.967611220148
11,31,7,456.113212545713
12,31,7,556.984021908707
13,31,7,603.978234350681
14,31,7,591.116121053696
15,31,7,519.97451376915
16,31,7,396.93613755703
17,31,7,233.844219810433
18,31,7,65.6601635550873
19,31,7,0.0947388729028818
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,11.2564905414862
9,1,8,137.655587462915
10,1,8,334.5530397892
11,1,8,499.1272315979
12,1,8,610.875550164117
13,1,8,661.935228983561
14,1,8,647.586953904894
15,1,8,569.133161756727
16,1,8,433.980691274007
17,1,8,257.170498953925
18,1,8,73.2506810426712
19,1,8,0.122884986301263
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,12.125389030048
9,2,8,141.074338205987
10,2,8,313.137832774056
11,2,8,493.725271542867
12,2,8,615.639572143555
13,2,8,666.812912835015
14,2,8,652.3689549764
15,2,8,573.619238959418
16,2,8,437.988477494982
17,2,8,260.454918967353
18,2,8,75.1982120672862
19,2,8,0.144963008662065
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,13.017487289177
9,3,8,147.513287693262
10,3,8,333.442272504171
11,3,8,509.118858761258
12,3,8,621.622127109104
13,3,8,644.62249883016
14,3,8,651.361975351969
15,3,8,579.347474839952
16,3,8,424.656159347958
17,3,8,245.707248343362
18,3,8,71.7029578174568
19,3,8,0.16295124446818
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,13.9595475196838
9,4,8,148.014425284333
10,4,8,344.169352822834
11,4,8,513.818468729655
12,4,8,626.444939507378
13,4,8,677.706552293566
14,4,8,662.93611907959
15,4,8,583.455425686306
16,4,8,446.698134528266
17,4,8,267.566836039225
18,4,8,79.5070410437054
19,4,8,0.244106838272678
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,13.3653562317292
9,5,8,125.093562389414
10,5,8,269.074169907305
11,5,8,403.231768925985
12,5,8,492.095655030674
13,5,8,611.371081219779
14,5,8,615.301390012105
15,5,8,540.543378167682
16,5,8,414.798371871312
17,5,8,248.806963735157
18,5,8,78.4794949293137
19,5,8,0.318368267681864
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
