"hour","day","month","dir"
11,16,4,661.191700405545
12,16,4,775.408415052626
13,16,4,821.126998053657
14,16,4,794.384733412001
15,16,4,697.495979309082
16,16,4,539.202992333306
17,16,4,335.701404571533
18,16,4,118.951417446136
19,16,4,2.88193235629135
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,64.0083506786161
9,17,4,253.495606329706
10,17,4,487.109006245931
11,17,4,623.836043410831
12,17,4,718.42692650689
13,17,4,759.226388507419
14,17,4,737.764071146647
15,17,4,641.214574125078
16,17,4,494.346746153302
17,17,4,321.770123945342
18,17,4,103.978398216267
19,17,4,2.53508737848865
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,68.5245894690355
9,18,4,275.227624893188
10,18,4,486.078497568766
11,18,4,657.752427842882
12,18,4,771.46533287896
13,18,4,816.723203870985
14,18,4,789.575287712945
15,18,4,692.345645480686
16,18,4,533.831899854872
17,18,4,330.272738350762
18,18,4,114.24007209142
19,18,4,2.2212020928661
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,63.3733876968424
9,19,4,269.728644344542
10,19,4,485.290601942274
11,19,4,656.850056966146
12,19,4,770.379450480143
13,19,4,815.387501186795
14,19,4,787.958802964952
15,19,4,690.471405877007
16,19,4,531.713691287571
17,19,4,327.979300392999
18,19,4,112.129833751255
19,19,4,1.99156931808425
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,56.5970082680384
9,20,4,247.422947075632
10,20,4,483.193129645454
11,20,4,654.238604227702
12,20,4,767.257855733236
13,20,4,811.839782714844
14,20,4,784.066006978353
15,20,4,686.371771918403
16,20,4,527.595877329508
17,20,4,324.123630099826
18,20,4,109.195638259252
19,20,4,1.76554827244642
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,50.7484138082299
9,21,4,243.584338612027
10,21,4,480.538313971625
11,21,4,651.005529615614
12,21,4,763.5509668986
13,21,4,807.804076300727
14,21,4,779.898763868544
15,21,4,682.264359368218
16,21,4,523.769744873047
17,21,4,320.796028349135
18,21,4,106.77742656072
19,21,4,1.57549015556773
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,59.5717565351062
9,22,4,259.893259121312
10,22,4,477.392422570123
11,22,4,647.007681952583
12,22,4,758.869455125597
13,22,4,802.646146138509
14,22,4,774.51119656033
15,22,4,676.956516689724
16,22,4,518.841320461697
17,22,4,316.576164245605
18,22,4,103.891305208206
19,22,4,1.36369431018829
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,58.2861427397778
9,23,4,257.697592967086
10,23,4,474.159934997559
11,23,4,643.104346381293
12,23,4,754.47418806288
13,23,4,797.972552829319
14,23,4,769.759314643012
15,23,4,672.335555182563
16,23,4,514.569326188829
17,23,4,305.239709748162
18,23,4,101.30253595776
19,23,4,1.16440740978578
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,58.9328542401393
9,24,4,242.899444043636
10,24,4,460.361116674211
11,24,4,638.525325351291
12,24,4,749.289949205187
13,24,4,792.366621229384
14,24,4,763.946503533257
15,24,4,666.522513495551
16,24,4,484.873884836833
17,24,4,284.327729701996
18,24,4,90.6432002617253
19,24,4,0.951821333832211
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,55.9432275676065
9,25,4,239.773489659031
10,25,4,431.979142083062
11,25,4,605.200880421532
12,25,4,744.631307813856
13,25,4,787.492681715224
14,25,4,722.433634148704
15,25,4,652.252211994595
16,25,4,480.948562251197
17,25,4,294.152681191762
18,25,4,95.0387947691812
19,25,4,0.778213103612264
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,57.8154494050476
9,26,4,257.534309387207
10,26,4,463.168534172906
11,26,4,630.420533921984
12,26,4,740.506351894802
13,26,4,783.103802998861
14,26,4,754.441009521484
15,26,4,657.05483839247
16,26,4,480.896630154716
17,26,4,299.672814899021
18,26,4,92.1159841219584
19,26,4,0.650891297393375
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,50.5175824103256
9,27,4,227.957093397776
10,27,4,426.012369950612
11,27,4,579.29872279697
12,27,4,681.249703937107
13,27,4,718.760369724698
14,27,4,691.360512918896
15,27,4,601.671622183588
16,27,4,482.218150814374
17,27,4,297.071278889974
18,27,4,90.0904074509939
19,27,4,0.549832983149423
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,50.485198966331
9,28,4,237.213801658816
10,28,4,459.062317318386
11,28,4,610.659239663018
12,28,4,727.783891677856
13,28,4,777.941277398003
14,28,4,749.008981492784
15,28,4,651.432066175673
16,28,4,494.18278588189
17,28,4,272.880237301191
18,28,4,85.6977853907479
19,28,4,0.442192254794968
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,52.1178995677166
9,29,4,244.656313008732
10,29,4,457.417621612549
11,29,4,624.030181037055
12,29,4,733.510615030924
13,29,4,775.603912353516
14,29,4,746.571790907118
15,29,4,649.01506890191
16,29,4,491.90442276001
17,29,4,292.08683374193
18,29,4,86.3250357972251
19,29,4,0.350919548008177
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,47.2358516719606
9,30,4,221.510316913327
10,30,4,438.61729309294
11,30,4,595.650708940294
12,30,4,717.072840584649
13,30,4,772.78537495931
14,30,4,743.658856709798
15,30,4,646.194516499837
16,30,4,489.39948993259
17,30,4,290.057132932875
18,30,4,84.9359523587757
19,30,4,0.26095663342211
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,52.4160723040501
9,1,5,243.471995886829
10,1,5,448.606739044189
11,1,5,606.909571117825
12,1,5,729.173312717014
13,1,5,770.746592203776
14,1,5,724.979633967082
15,1,5,599.087355613708
16,1,5,452.27762248781
17,1,5,274.751813577281
18,1,5,82.0614989333683
19,1,5,0.178219950033559
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,50.9770771492687
9,2,5,243.456723305914
10,2,5,437.328685336643
11,2,5,619.716939290365
12,2,5,727.984280904134
13,2,5,769.348504808214
14,2,5,740.159435696072
15,2,5,643.009639316135
16,2,5,486.786704593235
17,2,5,288.081178665161
18,2,5,83.2885891066657
19,2,5,0.14778552038802
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,46.324933902257
9,3,5,229.357407616244
10,3,5,427.838353210025
11,3,5,618.348443773058
12,3,5,726.334161546495
13,3,5,767.480044047038
14,3,5,738.185169643826
15,3,5,641.011866251628
16,3,5,484.855372958713
17,3,5,277.332090695699
18,3,5,75.4394073132426
19,3,5,0.123625178601489
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,50.9742753116621
9,4,5,246.762528790368
10,4,5,451.591697269016
11,4,5,615.964828491211
12,4,5,723.615347968208
13,4,5,764.519321865506
14,4,5,735.130768669976
15,4,5,637.982638041178
16,4,5,482.012503729926
17,4,5,283.796926286485
18,4,5,80.1541844738854
19,4,5,0.111184878481759
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,49.9274853041602
9,5,5,239.102748983436
10,5,5,449.044599321153
11,5,5,613.007990519206
12,5,5,713.164524714152
13,5,5,715.209609349569
14,5,5,723.823434405857
15,5,5,634.572470770942
16,5,5,478.816908942329
17,5,5,273.686521026823
18,5,5,78.2721949021022
19,5,5,0.0878492701384756
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,48.8218973324531
9,6,5,237.016420278284
10,6,5,446.130602094862
11,6,5,609.651219685872
12,6,5,716.665479871962
13,6,5,757.214047749837
14,6,5,727.703194512261
15,6,5,630.754713270399
16,6,5,475.270309448242
17,6,5,277.921308941311
18,6,5,76.3157063855065
19,6,5,0.0643990358544721
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,47.4551286279327
9,7,5,222.314186758465
10,7,5,432.648320648405
11,7,5,605.604699876573
12,7,5,712.277930365668
13,7,5,752.613422817654
14,7,5,723.073775397407
15,7,5,626.23498196072
16,7,5,471.04332224528
17,7,5,274.244278166029
18,7,5,74.0420777863926
19,7,5,0.040560046210885
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,48.5236153606739
9,8,5,237.752066294352
10,8,5,437.66185675727
11,8,5,599.946287367079
12,8,5,706.107586330838
13,8,5,746.138859219021
14,8,5,716.540820651584
15,8,5,619.89439646403
16,8,5,465.211705525716
17,8,5,269.348117616442
18,8,5,71.2782236602571
19,8,5,0.0185911945688228
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,40.3315517628152
9,9,5,224.031752659215
10,9,5,431.744316101074
11,9,5,593.172888014052
12,9,5,698.782461378309
13,9,5,738.580966525608
14,9,5,709.018905639648
15,9,5,612.743936326769
16,9,5,458.764678955078
17,9,5,264.083549711439
18,9,5,68.4428505831295
19,9,5,0.00216343403897352
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,41.244939807699
9,10,5,226.755148814784
10,10,5,420.217515203688
11,10,5,574.431345303853
12,10,5,691.789355807834
13,10,5,694.576825539271
14,10,5,646.140599648158
15,10,5,557.672666443719
16,10,5,445.742997143004
17,10,5,259.160284042358
18,10,5,65.797619594468
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,37.2903534331838
9,11,5,211.146116806401
10,11,5,421.930045233832
11,11,5,582.255230797662
12,11,5,687.280933803982
13,11,5,726.932788425022
14,11,5,697.658386230469
15,11,5,602.059780544705
16,11,5,449.173818376329
17,11,5,256.195774502224
18,11,5,64.081450800101
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,42.2458789348602
9,12,5,223.728602091471
10,12,5,420.377499474419
11,12,5,580.764818827311
12,12,5,685.887808905708
13,12,5,725.637235853407
14,12,5,696.465789794922
15,12,5,600.945252312554
16,12,5,443.421417315801
17,12,5,235.516808225049
18,12,5,58.2549502489467
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,38.5689801414394
9,13,5,205.778363810645
10,13,5,388.193198813332
11,13,5,537.689781188965
12,13,5,662.940201759338
13,13,5,715.491201056374
14,13,5,676.703016201655
15,13,5,600.605745103624
16,13,5,447.754523383247
17,13,5,250.020569377475
18,13,5,60.9460539486673
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,32.0955269477434
9,14,5,203.198650499185
10,14,5,395.129726039039
11,14,5,579.827370537652
12,14,5,684.832056681315
13,14,5,724.526733398438
14,14,5,695.333299424913
15,14,5,599.89170244005
16,14,5,447.154219309489
17,14,5,254.184595743815
18,14,5,62.1769976880815
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,36.0378083984057
9,15,5,201.358842088117
10,15,5,395.916360643175
11,15,5,536.267917156219
12,15,5,651.183612611559
13,15,5,722.402895609538
14,15,5,663.054471121894
15,15,5,551.199219425519
16,15,5,410.269719547696
17,15,5,233.159041583538
18,15,5,56.4484349532674
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,34.2499922694018
9,16,5,199.936973290311
10,16,5,382.446919639905
11,16,5,530.058829519484
12,16,5,624.320801635583
13,16,5,670.413369602627
14,16,5,690.040991889106
15,16,5,595.041820949978
16,16,5,443.069788191054
17,16,5,251.111452738444
18,16,5,60.4738571246465
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,29.0293797256632
9,17,5,180.636853612132
10,17,5,380.034263547924
11,17,5,512.170812779003
12,17,5,616.350753691461
13,17,5,661.457321723302
14,17,5,636.934085687002
15,17,5,544.774540073342
16,17,5,404.065181142754
17,17,5,228.426320516401
18,17,5,57.1136567691962
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,37.2180463737912
9,18,5,213.060591697693
10,18,5,406.839067671034
11,18,5,565.020655314128
12,18,5,668.64660220676
13,18,5,707.741066826714
14,18,5,678.752983940972
15,18,5,584.320395151774
16,18,5,433.401891496446
17,18,5,243.217253155178
18,18,5,56.5264257788658
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,35.6151483141714
9,19,5,209.113631672329
10,19,5,402.055754343669
11,19,5,559.851128896078
12,19,5,663.334317525228
13,19,5,702.482891506619
14,19,5,673.72225189209
15,19,5,579.673210144043
16,19,5,429.304481506348
17,19,5,229.5291989247
18,19,5,53.2826916327079
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,29.9892328770624
9,20,5,197.965123991172
10,20,5,393.014737235175
11,20,5,544.119843588935
12,20,5,659.299573262533
13,20,5,698.430869208442
14,20,5,669.845247056749
15,20,5,576.138071272108
16,20,5,426.291794670953
17,20,5,237.635313457913
18,20,5,53.7668534649743
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,28.4315304608835
9,21,5,183.737950825029
10,21,5,389.437194506327
11,21,5,554.936932881673
12,21,5,658.31546274821
13,21,5,697.640109592014
14,21,5,669.35228644477
15,21,5,576.009118398031
16,21,5,426.522673288981
17,21,5,238.080908881293
18,21,5,53.886237030228
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,26.1254076893545
9,22,5,166.392625254061
10,22,5,335.709732724561
11,22,5,516.37341705958
12,22,5,632.702381134033
13,22,5,644.601350519392
14,22,5,624.261969036526
15,22,5,525.230456034342
16,22,5,379.997463474671
17,22,5,219.800764461358
18,22,5,52.3128734322058
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,29.1994585783945
9,23,5,192.874880121814
10,23,5,397.706706576877
11,23,5,555.099555121528
12,23,5,633.886258337233
13,23,5,681.192108366224
14,23,5,669.930824279785
15,23,5,576.870190090603
16,23,5,427.609884897868
17,23,5,239.108535342746
18,23,5,51.3568005429374
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,28.5846282334791
9,24,5,188.683210909367
10,24,5,351.432781457901
11,24,5,482.198674148983
12,24,5,580.401365756989
13,24,5,632.10919019911
14,24,5,649.863300641378
15,24,5,567.86031542884
16,24,5,392.906315962474
17,24,5,228.600646654765
18,24,5,52.7575270169311
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,29.386527084642
9,25,5,188.580908887916
10,25,5,391.41852484809
11,25,5,548.336192237006
12,25,5,651.495637681749
13,25,5,661.476509094238
14,25,5,620.18216196696
15,25,5,532.017403814528
16,25,5,410.204739676581
17,25,5,233.602981567383
18,25,5,51.3318168905874
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,25.7663606856432
9,26,5,193.365908804867
10,26,5,386.85664791531
11,26,5,543.27319378323
12,26,5,646.16024017334
13,26,5,685.463642544217
14,26,5,657.603420681424
15,26,5,558.352451503277
16,26,5,384.3893388874
17,26,5,223.184300661087
18,26,5,49.9189841877669
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,29.0839915654312
9,27,5,194.161530812581
10,27,5,384.143103281657
11,27,5,540.34854888916
12,27,5,643.249997456869
13,27,5,682.766361660427
14,27,5,655.2998046875
15,27,5,563.361486646864
16,27,5,415.788659837511
17,27,5,229.801960203383
18,27,5,49.7829866020216
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,28.8109543658793
9,28,5,193.702196862963
10,28,5,383.559465196398
11,28,5,539.649294111464
12,28,5,642.540738423665
13,28,5,682.163639492459
14,28,5,654.913625929091
15,28,5,563.288971794976
16,28,5,400.893348322974
17,28,5,220.047183030181
18,28,5,48.484668471747
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,24.181939012578
9,29,5,172.111662411027
10,29,5,369.138401005003
11,29,5,496.497311088774
12,29,5,595.753858301375
13,29,5,665.781858126322
14,29,5,655.268392774794
15,29,5,563.778397878011
16,29,5,416.605488671197
17,29,5,225.098521722688
18,29,5,50.1708283751375
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,26.0933256045812
9,30,5,190.483980794748
10,30,5,381.928127288818
11,30,5,538.202521006266
12,30,5,641.314927842882
13,30,5,681.188785129123
14,30,5,654.162501864963
15,30,5,562.693701850043
16,30,5,415.522702958849
17,30,5,229.713085386488
18,30,5,49.619583013571
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,26.9033770083139
9,31,5,189.40897485945
10,31,5,379.04431491428
11,31,5,535.291029188368
12,31,5,638.462008158366
13,31,5,646.037483480242
14,31,5,609.086806694667
15,31,5,554.251532236735
16,31,5,382.135006242328
17,31,5,209.556310004658
18,31,5,44.6944947698438
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,22.2231814003446
9,1,6,176.557892206642
10,1,6,368.425411701202
11,1,6,532.324128044976
12,1,6,635.543379889594
13,1,6,675.649978637695
14,1,6,648.970598008898
15,1,6,557.938172658285
16,1,6,411.324518839518
17,1,6,226.331349054972
18,1,6,48.1019958737824
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,24.7440608830916
9,2,6,175.082852025827
10,2,6,338.449166960186
11,2,6,518.32369184494
12,2,6,598.985784689585
13,2,6,624.538583967421
14,2,6,617.715599589878
15,2,6,509.385135915544
16,2,6,364.418066687054
17,2,6,201.957080536418
18,2,6,46.1939548750718
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,24.3930826593262
9,3,6,182.995554394192
10,3,6,371.623600006104
11,3,6,527.587970733643
12,3,6,630.869617038303
13,3,6,671.241590711806
14,3,6,645.007878621419
15,3,6,554.56419245402
16,3,6,408.640111287435
17,3,6,224.441318300035
18,3,6,47.3588399560087
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,23.6838951574432
9,4,6,181.113250202603
10,4,6,369.416420830621
11,4,6,525.281667073568
12,4,6,628.597231547038
13,4,6,669.10277557373
14,4,6,643.084832085503
15,4,6,552.931184980604
16,4,6,407.346709357368
17,4,6,223.552628835042
18,4,6,47.0451053848697
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,21.4596023692025
9,5,6,164.960717870129
10,5,6,367.588617112901
11,5,6,523.414602915446
12,5,6,626.814963446723
13,5,6,667.502154032389
14,5,6,641.741888258192
15,5,6,551.90394337972
16,5,6,406.665010240343
17,5,6,223.214331309001
18,5,6,46.9722261230151
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,21.1628825200929
9,6,6,173.339773197969
10,6,6,366.455588446723
11,6,6,522.274881150987
12,6,6,625.761139763726
13,6,6,666.634152730306
14,6,6,641.132961697049
15,6,6,551.610967848036
16,6,6,406.706478542752
17,6,6,223.523498535156
18,6,6,47.1985482507282
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,20.7692435118887
9,7,6,172.341702467865
10,7,6,365.275455474854
11,7,6,521.091110653347
12,7,6,624.657823350694
13,7,6,665.686987135145
14,7,6,640.395094977485
15,7,6,551.099717458089
16,7,6,406.417546166314
17,7,6,223.420683119032
18,7,6,47.2044181372556
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,21.648400210672
9,8,6,175.640227529738
10,8,6,363.092087215847
11,8,6,518.738354153103
12,8,6,622.264021979438
13,8,6,663.363093058268
14,8,6,638.252103169759
15,8,6,549.230236477322
16,8,6,404.91746351454
17,8,6,222.408677419027
18,8,6,46.8831739773353
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,18.0139370304015
9,9,6,162.956975865695
10,9,6,359.848516676161
11,9,6,515.166415744358
12,9,6,618.583637661404
13,9,6,659.751463148329
14,9,6,634.871724446615
15,9,6,546.228109571669
16,9,6,402.439313676622
17,9,6,220.653173234728
18,9,6,46.2682699515588
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,18.6943275324172
9,10,6,157.130632738272
10,10,6,348.744480053584
11,10,6,510.80585691664
12,10,6,614.035774230957
13,10,6,655.251387702094
14,10,6,630.637685139974
15,10,6,542.470607757568
16,10,6,399.372191111247
17,10,6,218.54301961263
18,10,6,45.5695142981907
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
