"hour","day","month","dir"
14,22,2,921.801959991455
15,22,2,844.851395077176
16,22,2,712.027228249444
17,22,2,534.066023826599
18,22,2,315.236125071843
19,22,2,99.5567428589695
20,22,2,3.03523735627015
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.08218988106172
8,23,2,130.700464419193
9,23,2,358.264940261841
10,23,2,574.711467848884
11,23,2,772.796812269423
12,23,2,905.76119740804
13,23,2,973.636110941569
14,23,2,970.843193054199
15,23,2,897.613080342611
16,23,2,759.899937099881
17,23,2,569.483991834852
18,23,2,344.869997448391
19,23,2,119.215987576379
20,23,2,2.81012525657813
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,3.9460777586533
8,24,2,100.72623792539
9,24,2,275.533656054073
10,24,2,446.502829949061
11,24,2,607.834799203608
12,24,2,698.981822742356
13,24,2,772.151711543401
14,24,2,889.765917778015
15,24,2,878.07441160414
16,24,2,755.468401590983
17,24,2,538.70283068551
18,24,2,314.067976183361
19,24,2,106.529189912809
20,24,2,2.34183545203673
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,3.92190965306428
8,25,2,101.084218358414
9,25,2,299.019592775239
10,25,2,521.841134548187
11,25,2,671.321238729689
12,25,2,843.396661334568
13,25,2,966.030511644151
14,25,2,962.796274820964
15,25,2,889.092617458767
16,25,2,750.947464836968
17,25,2,560.31870481703
18,25,2,335.861307144165
19,25,2,111.893583483166
20,25,2,2.02536580049329
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,3.82782068455385
8,26,2,112.052625109752
9,26,2,314.403887987137
10,26,2,529.925385183758
11,26,2,700.559367073907
12,26,2,825.901157061259
13,26,2,910.723192426893
14,26,2,957.166826036241
15,26,2,883.293752882216
16,26,2,737.991099039714
17,26,2,515.417445394728
18,26,2,286.55941022767
19,26,2,95.9077473746406
20,26,2,1.70781386119779
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,3.62675519039234
8,27,2,108.934593066159
9,27,2,334.605664650599
10,27,2,572.880474090576
11,27,2,758.945762634277
12,27,2,891.262989468045
13,27,2,923.867572890388
14,27,2,921.576409233941
15,27,2,864.627859751383
16,27,2,742.769466824002
17,27,2,552.130092196994
18,27,2,325.181939019097
19,27,2,101.157082584169
20,27,2,1.43923642765731
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.54951852560043
8,28,2,111.963312695424
9,28,2,333.598437627157
10,28,2,489.031235059102
11,28,2,681.208951102363
12,28,2,891.288635253906
13,28,2,891.763963805305
14,28,2,825.592083507114
15,28,2,784.262598461575
16,28,2,692.996145460341
17,28,2,513.099809063805
18,28,2,283.987940271695
19,28,2,91.9314605726136
20,28,2,1.16641495255236
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,3.52649068832397
8,29,2,126.397682825724
9,29,2,354.987586127387
10,29,2,579.304221259223
11,29,2,767.19484117296
12,29,2,900.616034613715
13,29,2,968.158508300781
14,29,2,964.32421875
15,29,2,889.388451470269
16,29,2,749.38485039605
17,29,2,556.379041883681
18,29,2,329.227249993218
19,29,2,103.683864805433
20,29,2,1.05338740348816
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.21170437667105
8,1,3,113.377883250515
9,1,3,320.735119925605
10,1,3,525.370842403836
11,1,3,653.652893066406
12,1,3,762.209451158841
13,1,3,818.246580892139
14,1,3,820.350538863076
15,1,3,766.512370294995
16,1,3,679.934169239468
17,1,3,535.74267578125
18,1,3,323.45752843221
19,1,3,100.384700907601
20,1,3,0.902971433268653
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,2.69939360084633
8,2,3,104.35276378567
9,2,3,318.388849602805
10,2,3,535.681376722124
11,2,3,719.757454342312
12,2,3,840.175160513984
13,2,3,914.12042511834
14,2,3,940.966048770481
15,2,3,876.427608066135
16,2,3,737.002961052789
17,2,3,545.180534786648
18,2,3,319.904057820638
19,2,3,97.4317619800568
20,2,3,0.720932394266129
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.40255016912448
8,3,3,110.454355256839
9,3,3,318.852801005046
10,3,3,524.622275829315
11,3,3,697.947759204441
12,3,3,813.676599091954
13,3,3,874.685808963246
14,3,3,871.897955285178
15,3,3,847.738064315584
16,3,3,698.078839090135
17,3,3,501.479557355245
18,3,3,310.623697969649
19,3,3,91.165593697793
20,3,3,0.524856845537821
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.37262660596106
8,4,3,112.912827544742
9,4,3,332.725356419881
10,4,3,565.42180718316
11,4,3,751.3163901435
12,4,3,882.995156182183
13,4,3,949.115693834093
14,4,3,944.230509440104
15,4,3,868.733004252116
16,4,3,728.760668436686
17,4,3,536.496562533908
18,4,3,311.093843883938
19,4,3,90.3361182345284
20,4,3,0.311774555179808
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.12485790914959
8,5,3,114.907616244422
9,5,3,340.037479188707
10,5,3,562.279791090224
11,5,3,748.295770433214
12,5,3,879.976292080349
13,5,3,945.946021185981
14,5,3,940.783007303874
15,5,3,864.859281751845
16,5,3,724.401702880859
17,5,3,531.641066657172
18,5,3,305.948781543308
19,5,3,86.2661211755541
20,5,3,0.159432635539108
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,1.73254181486037
8,6,3,98.3211983032525
9,6,3,284.608913726277
10,6,3,464.153974903954
11,6,3,656.605512777964
12,6,3,804.705673853556
13,6,3,863.449385325114
14,6,3,878.659000078837
15,6,3,808.801738103231
16,6,3,650.940026495192
17,6,3,512.097035196092
18,6,3,300.019095102946
19,6,3,81.9248108731376
20,6,3,0.10621204558346
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.49601890084644
8,7,3,80.6472153775394
9,7,3,232.234033809768
10,7,3,444.179328044256
11,7,3,568.161706527074
12,7,3,703.265135261748
13,7,3,798.520767119196
14,7,3,837.886871536573
15,7,3,768.097992373837
16,7,3,615.800308598412
17,7,3,446.664974424574
18,7,3,252.596782300207
19,7,3,72.4895230324732
20,7,3,0.0638999065591229
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.41466084598667
8,8,3,103.34682482481
9,8,3,328.223553551568
10,8,3,549.38486735026
11,8,3,709.097602844238
12,8,3,810.16202100118
13,8,3,920.740742577447
14,8,3,924.144410027398
15,8,3,847.334870232476
16,8,3,706.240427652995
17,8,3,513.323477427165
18,8,3,288.550848431057
19,8,3,74.1942434840732
20,8,3,0.0241017172940903
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.21201316352623
8,9,3,103.298900604248
9,9,3,324.339802847968
10,9,3,544.895729488797
11,9,3,729.574518839518
12,9,3,859.945578681098
13,9,3,916.471253712972
14,9,3,867.933420817057
15,9,3,824.605105082194
16,9,3,700.160209655762
17,9,3,507.415859222412
18,9,3,283.146627426147
19,9,3,70.6397579511007
20,9,3,0.000200679585557534
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.03591555356979
8,10,3,100.982214106454
9,10,3,321.126970503065
10,10,3,541.300661298964
11,10,3,725.6701075236
12,10,3,855.758515252007
13,10,3,920.144367641873
14,10,3,913.495546976725
15,10,3,836.327004326714
16,10,3,695.073584662543
17,10,3,502.289244333903
18,10,3,278.25430615743
19,10,3,67.3456790645917
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,0.839061975479126
8,11,3,91.4267051387578
9,11,3,294.80722347233
10,11,3,473.819564024607
11,11,3,652.2414319449
12,11,3,786.328572816319
13,11,3,822.463678969277
14,11,3,837.825925217734
15,11,3,769.300575706694
16,11,3,640.997750812107
17,11,3,476.114611148834
18,11,3,254.571378482713
19,11,3,61.7509938114219
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,0.830870509147644
8,12,3,91.475848780738
9,12,3,294.792375114229
10,12,3,527.567660967509
11,12,3,723.333540174696
12,12,3,853.198748270671
13,12,3,917.185639275445
14,12,3,909.985951741536
15,12,3,832.18426767985
16,12,3,690.254306369358
17,12,3,496.809567345513
18,12,3,272.280734803942
19,12,3,62.59668844276
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,0.741908782058292
8,13,3,97.2338819503784
9,13,3,317.351214726766
10,13,3,537.542668236626
11,13,3,721.596591525608
12,13,3,851.083613077799
13,13,3,914.665654500326
14,13,3,907.099132961697
15,13,3,828.986745198568
16,13,3,686.853890313042
17,13,3,493.329104529487
18,13,3,268.865404552884
19,13,3,60.0887902511491
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.638238267766105
8,14,3,95.6514874034458
9,14,3,315.181513468424
10,14,3,534.823448605008
11,14,3,718.302069769965
12,14,3,838.937821282281
13,14,3,893.591346316867
14,14,3,902.329054938422
15,14,3,823.94489118788
16,14,3,681.686901516385
17,14,3,488.242290920681
18,14,3,264.166993882921
19,14,3,57.1369756029712
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.480442887068623
8,15,3,86.302602643561
9,15,3,288.647793385718
10,15,3,493.767152574327
11,15,3,669.30951362186
12,15,3,828.20741505093
13,15,3,906.996320936415
14,15,3,898.797470092773
15,15,3,820.205969068739
16,15,3,630.054422166612
17,15,3,450.291544861264
18,15,3,240.366040772862
19,15,3,50.0633108977798
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.379559653966377
8,16,3,82.9728274403347
9,16,3,305.267779535717
10,16,3,530.026934729682
11,16,3,713.03566148546
12,16,3,841.426592508952
13,16,3,903.92881266276
14,16,3,895.34359825982
15,16,3,816.359234280056
16,16,3,673.576215955946
17,16,3,479.731812371148
18,16,3,255.659926520454
19,16,3,51.7062221653759
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.297813988394207
8,17,3,83.6256040599611
9,17,3,302.368684344822
10,17,3,520.630325953166
11,17,3,664.505657196045
12,17,3,830.000965542263
13,17,3,900.488505045573
14,17,3,891.549403720432
15,17,3,812.207588195801
16,17,3,669.091584099664
17,17,3,475.020915985107
18,17,3,250.990846421984
19,17,3,48.8737695013276
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.193936448958185
8,18,3,87.8309281402164
9,18,3,304.826408174303
10,18,3,523.3049820794
11,18,3,705.568337334527
12,18,3,833.141984727648
13,18,3,869.965390523275
14,18,3,868.798394097222
15,18,3,805.691371493869
16,18,3,635.559581332737
17,18,3,445.377989345127
18,18,3,232.295571486155
19,18,3,44.5563268504209
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.150655707551373
8,19,3,84.8614776134491
9,19,3,300.077054977417
10,19,3,517.56581624349
11,19,3,699.045386420356
12,19,3,825.950728522407
13,19,3,887.064142862956
14,19,3,877.260200500488
15,19,3,797.359009636773
16,19,3,654.105870564779
17,19,3,460.471520317925
18,19,3,238.007404751248
19,19,3,42.3058339920309
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.115129270487361
8,20,3,72.1094797799985
9,20,3,263.594612505701
10,20,3,482.629598458608
11,20,3,692.429206000434
12,20,3,810.902545081245
13,20,3,863.586127387153
14,20,3,810.896413591173
15,20,3,773.470544179281
16,20,3,646.141836378309
17,20,3,443.853609932794
18,20,3,207.423744784461
19,20,3,34.5134309348133
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.0862612082726426
8,21,3,73.4540236062474
9,21,3,268.590911838743
10,21,3,468.865886449814
11,21,3,633.766065703498
12,21,3,748.22321706348
13,21,3,803.001009424528
14,21,3,794.103451159265
15,21,3,721.90809753206
16,21,3,592.505756590101
17,21,3,424.707391315036
18,21,3,208.905107975006
19,21,3,34.2099714229504
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.0643806486494011
8,22,3,68.0389043895735
9,22,3,257.240004340808
10,22,3,465.925570090612
11,22,3,651.969116581811
12,22,3,808.536252339681
13,22,3,868.575406392415
14,22,3,857.953095330132
15,22,3,777.550992329915
16,22,3,634.229444715712
17,22,3,441.164970397949
18,22,3,220.67172325982
19,22,3,34.0444284346369
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.044500636557738
8,23,3,71.5902720358637
9,23,3,258.175367302365
10,23,3,466.684524059296
11,23,3,649.865081787109
12,23,3,778.292618645562
13,23,3,854.551717758179
14,23,3,818.309202618069
15,23,3,734.319758521186
16,23,3,602.791348881192
17,23,3,405.714897844526
18,23,3,199.338674048583
19,23,3,29.7218554864327
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.0221457814526123
8,24,3,58.0647306775467
9,24,3,231.098380383518
10,24,3,457.695726235708
11,24,3,641.364319059584
12,24,3,741.429417716132
13,24,3,783.131924125883
14,24,3,762.662541283501
15,24,3,705.845923966832
16,24,3,578.078535291884
17,24,3,397.347731517421
18,24,3,183.081353866392
19,24,3,27.5817499106957
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.00561838788497779
8,25,3,63.917939354976
9,25,3,262.197170906597
10,25,3,460.151699933741
11,25,3,633.877893275685
12,25,3,733.402820845445
13,25,3,790.715516408285
14,25,3,773.799771322144
15,25,3,699.07982086473
16,25,3,565.637598951658
17,25,3,393.330428653293
18,25,3,188.477898856004
19,25,3,24.8122981664362
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0
8,26,3,63.4931730479002
9,26,3,253.122852232721
10,26,3,458.741571691301
11,26,3,631.56085173289
12,26,3,771.789634810554
13,26,3,768.763112068176
14,26,3,820.487342834473
15,26,3,755.291810777452
16,26,3,554.510655853483
17,26,3,384.051242219077
18,26,3,188.261644783947
19,26,3,23.6886238120496
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0
8,27,3,61.8402154213852
9,27,3,250.241751293341
10,27,3,467.066630416446
11,27,3,608.584799753295
12,27,3,720.024147656229
13,27,3,773.346727252007
14,27,3,774.147018247181
15,27,3,700.863863839043
16,27,3,592.021709442139
17,27,3,413.38459693061
18,27,3,195.502397537231
19,27,3,23.47342087494
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0
8,28,3,57.6741444592675
9,28,3,247.188318159845
10,28,3,446.736783027649
11,28,3,576.290338171853
12,28,3,670.294216156006
13,28,3,769.444243431091
14,28,3,765.653469085693
15,28,3,685.817220873303
16,28,3,518.084331274033
17,28,3,345.97290608618
18,28,3,160.563335481617
19,28,3,18.3454483653315
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0
8,29,3,58.7814627206988
9,29,3,257.891126725409
10,29,3,477.613026936849
11,29,3,653.869411044651
12,29,3,776.02919514974
13,29,3,801.394607967801
14,29,3,803.815944247776
15,29,3,737.717906528049
16,29,3,561.328546841939
17,29,3,372.458475218879
18,29,3,170.614464518097
19,29,3,18.1582411081892
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0
8,30,3,44.4853788871422
9,30,3,200.462244318591
10,30,3,397.154873741998
11,30,3,580.016882366604
12,30,3,729.067639456855
13,30,3,664.834414482117
14,30,3,703.425983534919
15,30,3,716.437515046861
16,30,3,562.778003692627
17,30,3,366.957997004191
18,30,3,165.901171048482
19,30,3,15.7663309127092
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0
8,31,3,45.0208658778833
9,31,3,213.708379730582
10,31,3,447.750013775296
11,31,3,571.915991571214
12,31,3,683.134253316455
13,31,3,780.478548049927
14,31,3,710.55747879876
15,31,3,689.575367185805
16,31,3,547.675863477919
17,31,3,391.14876598782
18,31,3,176.122645378113
19,31,3,16.7549776153432
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0
8,1,4,55.9222419030137
9,1,4,256.060079058011
10,1,4,468.036723666721
11,1,4,643.09343041314
12,1,4,764.130944993761
13,1,4,780.404652701484
14,1,4,782.308117336697
15,1,4,723.328087700738
16,1,4,579.081068674723
17,1,4,387.136978997125
18,1,4,171.155583202839
19,1,4,14.3403351042006
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0
8,2,4,50.099060986191
9,2,4,228.720515118705
10,2,4,431.6376297209
11,2,4,593.358439657423
12,2,4,735.11664613088
13,2,4,799.382186359829
14,2,4,748.838132328457
15,2,4,720.043984307183
16,2,4,554.574299494425
17,2,4,383.310633765327
18,2,4,168.61288717058
19,2,4,14.2685287237271
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0
8,3,4,51.9114102423191
9,3,4,234.39398954312
10,3,4,429.114252752728
11,3,4,576.094187100728
12,3,4,682.784153938293
13,3,4,724.695483525594
14,3,4,764.778223461575
15,3,4,716.527305603027
16,3,4,571.655261569553
17,3,4,371.566810422474
18,3,4,161.548720624712
19,3,4,13.0366615388128
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,39.4491796725326
9,4,4,235.948226438628
10,4,4,455.023614883423
11,4,4,606.511853959825
12,4,4,708.711997297075
13,4,4,794.4043896993
14,4,4,763.246874703301
15,4,4,711.639634874132
16,4,4,566.517766316732
17,4,4,374.103509691026
18,4,4,150.815937234296
19,4,4,10.8130277587722
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,48.9347285268207
9,5,4,240.88625298606
10,5,4,450.661730289459
11,5,4,588.758076879713
12,5,4,743.17805480957
13,5,4,804.89075893826
14,5,4,789.41572994656
15,5,4,705.424774169922
16,5,4,560.333288404677
17,5,4,368.267999013265
18,5,4,155.316331121657
19,5,4,10.6199616326226
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,44.8065545157426
9,6,4,218.919966863261
10,6,4,419.477421204249
11,6,4,598.170454131232
12,6,4,744.50951300727
13,6,4,720.97715610928
14,6,4,735.097792307536
15,6,4,698.517700195312
16,6,4,553.657298194038
17,6,4,362.183730231391
18,6,4,150.48115184572
19,6,4,9.47772725257609
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,43.0837207946331
9,7,4,217.395118448469
10,7,4,410.439114305708
11,7,4,591.64747815662
12,7,4,730.540528827243
13,7,4,775.351120207045
14,7,4,776.270292494032
15,7,4,692.243291219076
16,7,4,547.662901560465
17,7,4,356.768248240153
18,7,4,146.192986117469
19,7,4,8.43875243514776
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,48.593620746086
9,8,4,239.338364919027
10,8,4,444.928590986464
11,8,4,616.19649166531
12,8,4,733.739936828613
13,8,4,778.883036083645
14,8,4,754.847066667345
15,8,4,686.269028557671
16,8,4,541.801029629177
17,8,4,351.280658509996
18,8,4,141.678569316864
19,8,4,7.50872212441431
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,34.7710244448649
9,9,4,167.966921884153
10,9,4,344.06070195304
11,9,4,513.102899842792
12,9,4,613.660151587592
13,9,4,627.254260645972
14,9,4,601.830864608288
15,9,4,532.202933073044
16,9,4,421.788336992264
17,9,4,278.236398352517
18,9,4,116.365500943528
19,9,4,6.13988223686142
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,35.0296900188744
9,10,4,179.143667022387
10,10,4,337.830572843552
11,10,4,475.415863090091
12,10,4,564.622056159708
13,10,4,572.817737996578
14,10,4,635.102847947015
15,10,4,575.072285864088
16,10,4,459.603516578674
17,10,4,313.581019375059
18,10,4,122.730273703734
19,10,4,5.88174818642437
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,35.4700683925556
9,11,4,203.345670352379
10,11,4,400.24008931054
11,11,4,573.99690469106
12,11,4,718.410278320312
13,11,4,739.530367957221
14,11,4,737.126960966322
15,11,4,668.593921237522
16,11,4,495.562148094177
17,11,4,310.816514836417
18,11,4,112.041331910425
19,11,4,4.75096354911673
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,40.328757673502
9,12,4,213.681110348966
10,12,4,408.407295809852
11,12,4,585.535260094537
12,12,4,714.771578470866
13,12,4,733.944638146294
14,12,4,703.951465394762
15,12,4,657.107410642836
16,12,4,520.284038543701
17,12,4,331.125112745497
18,12,4,125.253731144799
19,12,4,4.53016096353531
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,35.940879424413
9,13,4,190.766145533986
10,13,4,381.125177621841
11,13,4,542.09495751063
12,13,4,690.426133685642
13,13,4,740.040059407552
14,13,4,745.219056023492
15,13,4,660.536813524034
16,13,4,516.350537618001
17,13,4,321.007741848628
18,13,4,119.361221671104
19,13,4,4.0179631445143
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,40.5366445084413
9,14,4,223.430738237169
10,14,4,425.337372250027
11,14,4,593.455627441406
12,14,4,708.242292616102
13,14,4,728.226203918457
14,14,4,725.357669194539
15,14,4,656.201225280762
16,14,4,511.961519029405
17,14,4,322.997283299764
18,14,4,118.360847208235
19,14,4,3.4894897904661
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,37.162022444937
9,15,4,208.280193063948
10,15,4,422.977487776015
11,15,4,590.857900831434
12,15,4,669.779304504395
13,15,4,710.381738238865
14,15,4,722.897715674506
15,15,4,652.737671746148
16,15,4,485.241967625088
17,15,4,294.963535335329
18,15,4,100.383429388205
19,15,4,2.97707163294156
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,24.5426622588808
9,16,4,164.391789052221
10,16,4,337.755647129483
11,16,4,500.324210272895
12,16,4,626.432640870412
13,16,4,695.366076310476
