"hour","day","month","dir"
13,22,2,700.323626624213
14,22,2,701.43457725313
15,22,2,668.447329733107
16,22,2,549.139905717638
17,22,2,377.978883213467
18,22,2,228.527329670058
19,22,2,83.4168986926476
20,22,2,2.66382590432962
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.85599914896819
8,23,2,103.116637551122
9,23,2,271.751501255565
10,23,2,437.764613681369
11,23,2,565.773427963257
12,23,2,683.021255069309
13,23,2,732.556165059408
14,23,2,747.496438768175
15,23,2,663.149721357557
16,23,2,508.190536710951
17,23,2,392.722865952386
18,23,2,227.349146273401
19,23,2,75.9534704091234
20,23,2,2.06896653856772
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,5.89535150387221
8,24,2,103.21016124222
9,24,2,262.493984719117
10,24,2,426.378073056539
11,24,2,595.530177646213
12,24,2,671.929133309258
13,24,2,654.074226485358
14,24,2,612.520127826267
15,24,2,590.14751180013
16,24,2,513.307896084256
17,24,2,369.129012266795
18,24,2,211.92342947589
19,24,2,75.2858609081142
20,24,2,1.59602416381111
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.84754128349596
8,25,2,91.2958002438148
9,25,2,217.486658685737
10,25,2,343.504145648744
11,25,2,439.447297785017
12,25,2,559.669549067815
13,25,2,648.374366071489
14,25,2,660.502933078342
15,25,2,628.653159035577
16,25,2,507.996374686559
17,25,2,356.985327495469
18,25,2,210.706717391809
19,25,2,68.2788352250225
20,25,2,1.282136128242
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,4.84395376763617
8,26,2,104.405113538106
9,26,2,276.439246283637
10,26,2,445.663689931234
11,26,2,564.846541086833
12,26,2,636.360368198819
13,26,2,648.83570350541
14,26,2,661.536955356598
15,26,2,622.284068425496
16,26,2,512.982205192248
17,26,2,356.268473492728
18,26,2,208.354726945361
19,26,2,68.374937011136
20,26,2,1.1798989145124
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,4.31323589757085
8,27,2,82.3828141358164
9,27,2,247.575171099769
10,27,2,436.353035026126
11,27,2,576.467850791083
12,27,2,675.941090901693
13,27,2,713.603269365099
14,27,2,705.680286195543
15,27,2,609.318004608154
16,27,2,530.412922011481
17,27,2,370.630373054081
18,27,2,208.964851432376
19,27,2,67.791192241427
20,27,2,0.940267767018263
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.76630625514291
8,28,2,82.8867353258861
9,28,2,213.21979278326
10,28,2,353.328899244467
11,28,2,499.259634011322
12,28,2,586.216294765472
13,28,2,647.689498371548
14,28,2,661.474312464396
15,28,2,566.63701777988
16,28,2,516.276182810465
17,28,2,409.985053327349
18,28,2,239.066319240464
19,28,2,70.329162347234
20,28,2,0.828290621633641
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,4.3157693611251
8,29,2,87.9250008794996
9,29,2,268.540568563673
10,29,2,449.763088650174
11,29,2,494.191654841105
12,29,2,475.88733736674
13,29,2,667.012400945028
14,29,2,738.64897664388
15,29,2,679.090345594618
16,29,2,569.883382161458
17,29,2,420.610432942708
18,29,2,246.372016059028
19,29,2,75.9815703497993
20,29,2,0.742070820596483
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.29519181377772
8,1,3,76.5401412898468
9,1,3,239.915799690617
10,1,3,411.638010157479
11,1,3,547.193026277754
12,1,3,611.402716318766
13,1,3,670.609634611342
14,1,3,631.601143731011
15,1,3,533.432049963209
16,1,3,450.973608175914
17,1,3,324.499332613415
18,1,3,188.296732538276
19,1,3,59.3935462501314
20,1,3,0.638700842857361
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,3.19867488089949
8,2,3,85.429990378105
9,2,3,245.744216389126
10,2,3,396.124210993449
11,2,3,544.122401820289
12,2,3,636.189438210593
13,2,3,697.408568700155
14,2,3,706.222909927368
15,2,3,629.090633392334
16,2,3,543.243194686042
17,2,3,403.035812166002
18,2,3,240.897459454007
19,2,3,71.7590019570457
20,2,3,0.497559656699498
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,3.20788326631818
8,3,3,92.2323397042023
9,3,3,252.895947986179
10,3,3,419.807803498374
11,3,3,564.189267900255
12,3,3,642.321174409654
13,3,3,685.407457616594
14,3,3,673.253817028469
15,3,3,618.492887443966
16,3,3,517.077548530367
17,3,3,378.550680266486
18,3,3,207.017154925399
19,3,3,63.8812256608572
20,3,3,0.345159381628036
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,3.01135228532884
8,4,3,90.6377451076276
9,4,3,266.793762948778
10,4,3,442.495336320665
11,4,3,584.522631327311
12,4,3,684.409038967556
13,4,3,733.461300320095
14,4,3,727.587375217014
15,4,3,667.257063971625
16,4,3,552.287094116211
17,4,3,384.991669548882
18,4,3,234.107235590617
19,4,3,66.3448624345991
20,4,3,0.176124318192403
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.67549021914601
8,5,3,90.5618772121767
9,5,3,268.940554300944
10,5,3,416.871684604221
11,5,3,580.809224022759
12,5,3,680.507233513726
13,5,3,729.343558417426
14,5,3,723.230333116319
15,5,3,662.649911668566
16,5,3,552.680141025119
17,5,3,403.061999850803
18,5,3,215.749121851391
19,5,3,57.8993923775852
20,5,3,0.101796551711029
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.13418413244653
8,6,3,65.8241388108581
9,6,3,186.191118323141
10,6,3,346.661859406365
11,6,3,539.975985315111
12,6,3,631.527880456713
13,6,3,664.729209476047
14,6,3,643.354520373874
15,6,3,576.551175859239
16,6,3,465.314607249366
17,6,3,320.099672264523
18,6,3,184.609264340666
19,6,3,47.5580626738568
20,6,3,0.0638029407709837
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.50389469772603
8,7,3,63.7299411990162
9,7,3,178.018425615297
10,7,3,326.320172919167
11,7,3,446.17128937112
12,7,3,513.745847715272
13,7,3,558.040894481871
14,7,3,600.946729024251
15,7,3,556.228843344582
16,7,3,431.731720328331
17,7,3,291.836524420314
18,7,3,167.527634042833
19,7,3,40.8599018440064
20,7,3,0.0320880130554239
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.71766175826391
8,8,3,72.4377118473252
9,8,3,232.065753473176
10,8,3,364.251627869076
11,8,3,514.196783065796
12,8,3,624.272863494025
13,8,3,676.486324946086
14,8,3,664.759541511536
15,8,3,603.622951401604
16,8,3,507.887729856703
17,8,3,388.215900421143
18,8,3,215.243089887831
19,8,3,53.3570979966058
20,8,3,0.00350441933713026
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.6236155471868
8,9,3,85.0664414299859
9,9,3,254.316469828288
10,9,3,422.701669481066
11,9,3,563.336254967583
12,9,3,661.904703776042
13,9,3,709.64993625217
14,9,3,702.537796868218
15,9,3,641.152775234646
16,9,3,530.704543643528
17,9,3,381.222766876221
18,9,3,207.206632561154
19,9,3,47.1047531366348
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.27375009172182
8,10,3,74.8750999439508
9,10,3,230.377353813913
10,10,3,386.636699994405
11,10,3,521.510906325446
12,10,3,612.966002782186
13,10,3,656.474859661526
14,10,3,682.464419047038
15,10,3,572.321603457133
16,10,3,430.908509360419
17,10,3,312.353725406859
18,10,3,166.932696289486
19,10,3,39.9227661583573
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.22665665924756
8,11,3,65.9998010496299
9,11,3,187.224266181389
10,11,3,304.36381398307
11,11,3,414.141450007757
12,11,3,509.340458949407
13,11,3,610.519750992457
14,11,3,637.846580028534
15,11,3,581.295992493629
16,11,3,480.780442423291
17,11,3,344.208031879531
18,11,3,185.245524182916
19,11,3,42.2281491822667
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.05198783221325
8,12,3,58.4176167121364
9,12,3,200.465110527145
10,12,3,349.229179726707
11,12,3,473.05134179857
12,12,3,593.706628693475
13,12,3,653.89238527086
14,12,3,645.671470430162
15,12,3,587.38403277927
16,12,3,482.0110639996
17,12,3,344.598698086209
18,12,3,185.862227380276
19,12,3,41.793617427459
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.01899452321231
8,13,3,78.849841621187
9,13,3,247.006491131253
10,13,3,415.094679514567
11,13,3,555.329489813911
12,13,3,653.355006747776
13,13,3,700.466249254015
14,13,3,692.66291724311
15,13,3,630.592501322428
16,13,3,519.557511223687
17,13,3,369.64895078871
18,13,3,197.430118560791
19,13,3,41.420916347454
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.727412689610598
8,14,3,61.7155185484638
9,14,3,216.972805804676
10,14,3,382.174178176456
11,14,3,510.059659348594
12,14,3,598.471044652992
13,14,3,640.901397930251
14,14,3,596.358958012528
15,14,3,543.021127177609
16,14,3,470.077336139149
17,14,3,338.414497243034
18,14,3,178.538989077012
19,14,3,37.1968327220529
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.572356259139876
8,15,3,58.1156502806892
9,15,3,188.243605719672
10,15,3,312.125244286325
11,15,3,429.191182745828
12,15,3,504.440889782376
13,15,3,550.021494812436
14,15,3,577.093978828854
15,15,3,518.185496171316
16,15,3,436.514341559675
17,15,3,317.164633353551
18,15,3,160.672420879205
19,15,3,32.1973811395971
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.655917800135083
8,16,3,74.5849729246563
9,16,3,241.876637352837
10,16,3,409.362443712023
11,16,3,548.872570885552
12,16,3,646.075979444716
13,16,3,692.33566792806
14,16,3,667.961204316881
15,16,3,601.957821528117
16,16,3,475.176481035021
17,16,3,334.154743141598
18,16,3,164.645369112492
19,16,3,35.0620278284473
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.562089463075002
8,17,3,57.2362583544519
9,17,3,183.590778032939
10,17,3,323.867804527283
11,17,3,496.545589341058
12,17,3,637.155132293701
13,17,3,689.967488606771
14,17,3,681.036138746474
15,17,3,617.92392900255
16,17,3,506.029539744059
17,17,3,355.592139773899
18,17,3,183.617611673143
19,17,3,33.0743011666669
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.425768255799388
8,18,3,69.0645090229809
9,18,3,226.500262313419
10,18,3,405.127098083496
11,18,3,544.17465379503
12,18,3,598.140186945597
13,18,3,601.303441577488
14,18,3,614.481309943729
15,18,3,566.671883159214
16,18,3,461.622840033637
17,18,3,342.406064722273
18,18,3,178.209249205059
19,18,3,29.1733689109484
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.351026660866208
8,19,3,67.7579268382655
9,19,3,234.887420654297
10,19,3,401.397463056776
11,19,3,539.924895816379
12,19,3,636.094981723362
13,19,3,681.326665242513
14,19,3,671.746118333605
15,19,3,608.165909661187
16,19,3,496.054582807753
17,19,3,345.767723083496
18,19,3,174.682055473328
19,19,3,28.5963556269805
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.24096235467328
8,20,3,57.4728847559955
9,20,3,196.551181177298
10,20,3,360.706010129717
11,20,3,495.771014001634
12,20,3,585.911148495144
13,20,3,625.957416878806
14,20,3,578.752615398831
15,20,3,521.675702518887
16,20,3,418.240446329117
17,20,3,301.940095186234
18,20,3,147.003753466739
19,20,3,23.1871939839588
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.134751804742134
8,21,3,59.7955139190372
9,21,3,210.326701675852
10,21,3,364.376994371414
11,21,3,499.392902586195
12,21,3,591.586244159275
13,21,3,665.929207695855
14,21,3,636.135647879707
15,21,3,585.53788778517
16,21,3,460.113477600945
17,21,3,312.148846255408
18,21,3,152.907121019231
19,21,3,22.4969562099626
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.114402570244339
8,22,3,58.458309918642
9,22,3,195.516059537729
10,22,3,341.171869119008
11,22,3,489.126956886715
12,22,3,578.297298961216
13,22,3,627.365698178609
14,22,3,658.039956834581
15,22,3,593.912307739258
16,22,3,476.832493252224
17,22,3,322.652579201592
18,22,3,160.277931736575
19,22,3,21.2196254064846
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.083936048969109
8,23,3,53.6153524441438
9,23,3,189.52277982235
10,23,3,353.082375738356
11,23,3,491.520279778375
12,23,3,579.832872072856
13,23,3,618.565859476725
14,23,3,605.864904562632
15,23,3,544.27944861518
16,23,3,422.245686160194
17,23,3,279.244287517336
18,23,3,132.498168160518
19,23,3,17.6451198523864
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.0602739117780907
8,24,3,51.4914492862299
9,24,3,185.459901962015
10,24,3,346.07646408346
11,24,3,459.84843966696
12,24,3,562.368852032555
13,24,3,598.178106957012
14,24,3,579.98134748141
15,24,3,518.234785371357
16,24,3,419.18104341295
17,24,3,280.209913598167
18,24,3,122.398617724578
19,24,3,15.0733054594861
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.0417990272657739
8,25,3,49.841749433842
9,25,3,192.079541063971
10,25,3,351.269372489717
11,25,3,492.102772712708
12,25,3,569.990085601807
13,25,3,614.915714263916
14,25,3,572.51536125607
15,25,3,499.525373882718
16,25,3,399.158675193787
17,25,3,249.945550375515
18,25,3,113.255084426867
19,25,3,14.5133001010141
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.0237140992863311
8,26,3,42.4265520179437
9,26,3,173.11980558104
10,26,3,310.718651824527
11,26,3,434.222662846247
12,26,3,508.754018916024
13,26,3,525.630633274714
14,26,3,520.797490967645
15,26,3,482.969873083962
16,26,3,420.254050069385
17,26,3,265.47737897767
18,26,3,120.108184585969
19,26,3,12.9807047064727
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.00697893276810646
8,27,3,48.8176584293445
9,27,3,192.571731567383
10,27,3,342.319017397033
11,27,3,467.992634746763
12,27,3,553.589078876707
13,27,3,590.9885485967
14,27,3,556.178675598568
15,27,3,479.519083049562
16,27,3,382.54609700044
17,27,3,255.650322076347
18,27,3,115.830220409565
19,27,3,11.9061518708865
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0
8,28,3,44.6094386486544
9,28,3,183.913124375873
10,28,3,339.511088318295
11,28,3,442.378095441394
12,28,3,520.715541998545
13,28,3,578.976591640049
14,28,3,541.749295857218
15,28,3,488.108496136135
16,28,3,385.471837149726
17,28,3,254.934645639526
18,28,3,113.480601674981
19,28,3,11.6510513017355
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0
8,29,3,41.5151573062564
9,29,3,172.017815763752
10,29,3,323.335026959578
11,29,3,437.943098174201
12,29,3,540.519843525357
13,29,3,576.510704278946
14,29,3,529.25475818581
15,29,3,470.666946755515
16,29,3,378.019500136375
17,29,3,230.781651602851
18,29,3,91.9298819990622
19,29,3,8.13885172675752
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0
8,30,3,29.4972806747796
9,30,3,113.178436557452
10,30,3,234.190730439292
11,30,3,344.835192282995
12,30,3,410.933688296212
13,30,3,439.620952030023
14,30,3,451.45705209838
15,30,3,370.979773627387
16,30,3,330.561382638084
17,30,3,227.594563537174
18,30,3,98.5241755743821
19,30,3,9.03581303017725
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0
8,31,3,36.0859230241169
9,31,3,147.471745693021
10,31,3,264.402039580875
11,31,3,369.915475845337
12,31,3,459.034436596764
13,31,3,479.151812341478
14,31,3,467.237108071645
15,31,3,402.831742975447
16,31,3,339.380260666211
17,31,3,208.421265191502
18,31,3,84.5964549953739
19,31,3,6.63131254756202
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0
8,1,4,26.4297226301731
9,1,4,125.771340356933
10,1,4,255.564879933993
11,1,4,330.751110540496
12,1,4,407.790714502335
13,1,4,431.167474508286
14,1,4,424.136750539144
15,1,4,383.993477238549
16,1,4,322.632435268826
17,1,4,211.56424498558
18,1,4,98.0744192947944
19,1,4,7.08609024864725
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0
8,2,4,39.9019558622967
9,2,4,181.205033428139
10,2,4,330.312904675802
11,2,4,455.705352783203
12,2,4,542.416932529873
13,2,4,583.710806740655
14,2,4,571.510513517592
15,2,4,508.08854177263
16,2,4,422.557630327013
17,2,4,279.051215277778
18,2,4,115.939431031545
19,2,4,7.63499454160531
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0
8,3,4,39.6557211635841
9,3,4,187.254576272435
10,3,4,352.683455573188
11,3,4,485.664487202962
12,3,4,576.770421346029
13,3,4,561.312900755141
14,3,4,528.922252549065
15,3,4,464.878384696113
16,3,4,387.395927561654
17,3,4,255.11996697055
18,3,4,104.262283240755
19,3,4,6.26872756601208
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,37.1241066993939
9,4,4,171.306304004457
10,4,4,311.886594454447
11,4,4,417.27846344312
12,4,4,496.26394589742
13,4,4,536.220227029589
14,4,4,519.27042304145
15,4,4,486.886583328247
16,4,4,368.897793081072
17,4,4,252.82674741745
18,4,4,107.261893100209
19,4,4,5.96124244067404
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,33.7304617226538
9,5,4,159.017018391026
10,5,4,294.718340847227
11,5,4,400.391167905596
12,5,4,503.91292280621
13,5,4,526.026800579495
14,5,4,505.55027463701
15,5,4,436.891014099121
16,5,4,325.034643146727
17,5,4,206.113700204425
18,5,4,87.5279838376575
19,5,4,5.23137534409761
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,33.2055735600491
9,6,4,156.084323856566
10,6,4,298.251942528619
11,6,4,463.995456589593
12,6,4,564.416012234158
13,6,4,603.996756659614
14,6,4,589.782457987467
15,6,4,523.033331976997
16,6,4,405.776363425785
17,6,4,248.226799435086
18,6,4,90.7167905486292
19,6,4,4.50332379972355
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,28.784250542612
9,7,4,151.556932696038
10,7,4,310.509713808695
11,7,4,433.738648255666
12,7,4,516.702533854379
13,7,4,529.369487815433
14,7,4,518.93970213996
15,7,4,483.248455577427
16,7,4,394.26552857293
17,7,4,256.971593856812
18,7,4,97.4808734787835
19,7,4,3.8466452054369
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,32.9269472924579
9,8,4,165.103343228499
10,8,4,310.149785399437
11,8,4,443.492147048314
12,8,4,532.232399000062
13,8,4,516.386003891627
14,8,4,498.72815100352
15,8,4,439.045480224821
16,8,4,341.710252424081
17,8,4,215.08429598146
18,8,4,79.893228477074
19,8,4,3.0449722770912
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,24.6590282285276
9,9,4,140.060631589757
10,9,4,268.691956202189
11,9,4,329.453683005439
12,9,4,382.223008553187
13,9,4,414.552639007568
14,9,4,400.062770340178
15,9,4,353.432825909721
16,9,4,247.476815250185
17,9,4,152.644431299633
18,9,4,60.9119658660558
19,9,4,2.43921973538171
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,29.0744224095704
9,10,4,158.964565316836
10,10,4,273.855759488212
11,10,4,373.795706801944
12,10,4,468.009387864007
13,10,4,477.285154792998
14,10,4,473.283703274197
15,10,4,422.870717684428
16,10,4,351.682039181391
17,10,4,226.544790877236
18,10,4,79.9060161246194
19,10,4,2.492602813575
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,20.9330957585221
9,11,4,123.650603574183
10,11,4,248.401994254854
11,11,4,306.020045412911
12,11,4,370.740881707933
13,11,4,435.095330602593
14,11,4,434.609343979094
15,11,4,381.927797754606
16,11,4,283.175789554914
17,11,4,185.645501189762
18,11,4,61.4762312107616
19,11,4,1.93657699051417
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,22.1384637500677
9,12,4,119.730339149634
10,12,4,230.860516667366
11,12,4,319.735599385367
12,12,4,380.730500645108
13,12,4,400.276304973496
14,12,4,386.110185596678
15,12,4,353.348323901494
16,12,4,250.589147461785
17,12,4,161.365071230465
18,12,4,58.5788810789171
19,12,4,1.66146526217926
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,19.0685336598092
9,13,4,114.577824556165
10,13,4,236.557561132643
11,13,4,316.762867808342
12,13,4,375.086482710308
13,13,4,397.796360823843
14,13,4,374.759026401573
15,13,4,319.410096784433
16,13,4,230.190843118562
17,13,4,143.745151021414
18,13,4,53.231063188778
19,13,4,1.25518224877629
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,23.4798908806147
9,14,4,129.102170632945
10,14,4,248.768499771754
11,14,4,348.267428331905
12,14,4,448.073835478889
13,14,4,486.172881735696
14,14,4,473.335490690337
15,14,4,419.121962322129
16,14,4,323.934580723445
17,14,4,197.50326927503
18,14,4,65.3868161973854
19,14,4,1.00539693075472
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,23.9832336470071
9,15,4,140.158415069183
10,15,4,284.970434188843
11,15,4,385.180726104312
12,15,4,452.978961149852
13,15,4,530.215726481544
14,15,4,482.22072564231
15,15,4,419.450477070279
16,15,4,319.78994374805
17,15,4,194.453482853042
18,15,4,62.7748308852315
19,15,4,0.832480546203442
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,21.3457263177519
9,16,4,116.994647491309
