"hour","day","month","dir"
15,22,2,880.992780685425
16,22,2,715.529207547506
17,22,2,502.473498450385
18,22,2,309.258427831862
19,22,2,108.220284144084
20,22,2,1.10138509670893
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,7.37332798266369
8,23,2,145.225347403023
9,23,2,397.940200222863
10,23,2,644.121170891656
11,23,2,836.880271063911
12,23,2,971.440646701389
13,23,2,1011.19401804606
14,23,2,1001.86317359077
15,23,2,944.740040249295
16,23,2,794.733192443848
17,23,2,590.037401835124
18,23,2,349.896002027724
19,23,2,109.826727151871
20,23,2,0.914450863997141
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,8.1637224720584
8,24,2,155.96334277259
9,24,2,403.630486753252
10,24,2,640.747758653429
11,24,2,833.298594156901
12,24,2,967.608301798503
13,24,2,1007.85441080729
14,24,2,997.843922085232
15,24,2,940.083508809408
16,24,2,789.847116258409
17,24,2,585.031053331163
18,24,2,345.016739527384
19,24,2,106.072229994668
20,24,2,0.706029501226213
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,7.62289317428238
8,25,2,159.391852908664
9,25,2,404.110755496555
10,25,2,637.315545823839
11,25,2,829.7564485338
12,25,2,931.067818535699
13,25,2,912.576683044434
14,25,2,899.014770083957
15,25,2,869.728532155355
16,25,2,711.411478651894
17,25,2,537.177826245626
18,25,2,313.163238843282
19,25,2,94.0724700027042
20,25,2,0.512020869387521
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,6.67135860719201
8,26,2,154.69858446055
9,26,2,381.923861026764
10,26,2,633.766532897949
11,26,2,825.817937215169
12,26,2,959.668235778809
13,26,2,972.015805138482
14,26,2,949.888657887777
15,26,2,822.215169429779
16,26,2,685.765297512213
17,26,2,523.545168505775
18,26,2,310.260594374604
19,26,2,95.0766125151681
20,26,2,0.289460448858639
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,6.19884485095908
8,27,2,142.725174706843
9,27,2,386.516467306349
10,27,2,630.909962124295
11,27,2,822.834747314453
12,27,2,956.585414462619
13,27,2,950.053930282593
14,27,2,921.347241295708
15,27,2,901.343353271484
16,27,2,670.472114245097
17,27,2,479.938302993774
18,27,2,269.780089212788
19,27,2,86.2464888460106
20,27,2,0.216925877663824
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,5.84135150164366
8,28,2,150.786657526261
9,28,2,396.4187596639
10,28,2,629.117344326443
11,28,2,821.042052374946
12,28,2,954.705759684245
13,28,2,991.336300320095
14,28,2,980.78201590644
15,28,2,925.077055189345
16,28,2,774.286860995823
17,28,2,569.157567765978
18,28,2,329.395966000027
19,28,2,93.5250630246268
20,28,2,0.161661606695917
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,5.97080114152696
8,29,2,152.610960218641
9,29,2,398.654385036892
10,29,2,633.633158365885
11,29,2,827.330352783203
12,29,2,922.180606418186
13,29,2,793.985568576389
14,29,2,815.419219970703
15,29,2,740.367007785373
16,29,2,748.503595987956
17,29,2,571.96976047092
18,29,2,329.631358676487
19,29,2,91.9990224838257
20,29,2,0.122043367889192
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,5.35239865299728
8,1,3,139.084317266941
9,1,3,387.236943880717
10,1,3,620.098486582438
11,1,3,767.195948494805
12,1,3,908.316141340468
13,1,3,909.088732825385
14,1,3,932.216524759928
15,1,3,879.301027509901
16,1,3,741.87503390842
17,1,3,501.3607224226
18,1,3,299.140731374423
19,1,3,90.415073884858
20,1,3,0.0972972073488765
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,5.46251451306873
8,2,3,149.428633901808
9,2,3,393.380255381266
10,2,3,626.259085761176
11,2,3,818.153945075141
12,2,3,951.528298272027
13,2,3,967.537040710449
14,2,3,948.77464082506
15,2,3,869.972522735596
16,2,3,744.92235077752
17,2,3,562.85452609592
18,2,3,322.625300937229
19,2,3,87.6803374820285
20,2,3,0.0396954237173001
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,5.15099339352714
8,3,3,132.877125600974
9,3,3,372.948521561093
10,3,3,624.102983262804
11,3,3,815.787323845757
12,3,3,948.940038892958
13,3,3,1005.6414642334
14,3,3,960.293824089898
15,3,3,837.486943562826
16,3,3,644.057866414388
17,3,3,536.970770147112
18,3,3,316.122851451238
19,3,3,80.6904013289346
20,3,3,0.00014134893556022
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,4.77393007609579
8,4,3,145.284499910143
9,4,3,388.749953375922
10,4,3,621.482271830241
11,4,3,813.158782111274
12,4,3,946.241616143121
13,4,3,982.755748324924
14,4,3,977.73629421658
15,4,3,906.250983344184
16,4,3,761.008682250977
17,4,3,554.561672210693
18,4,3,313.990381028917
19,4,3,80.9246934784783
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,4.33723336458206
8,5,3,136.751697672738
9,5,3,381.967103799184
10,5,3,618.170230441623
11,5,3,809.88661787245
12,5,3,922.125819736057
13,5,3,961.985010782878
14,5,3,939.548795276218
15,5,3,834.326155291663
16,5,3,694.987618174818
17,5,3,507.61680926217
18,5,3,289.205679204729
19,5,3,77.0409899817573
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,3.90359408325619
8,6,3,133.768805848228
9,6,3,378.230350865258
10,6,3,614.184627956814
11,6,3,805.774208916558
12,6,3,918.598504384359
13,6,3,967.694683498806
14,6,3,989.505265977648
15,6,3,903.531495836046
16,6,3,725.802936553955
17,6,3,531.293978267246
18,6,3,302.79914410909
19,6,3,73.1543221341239
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,3.51678091949887
8,7,3,126.090217908223
9,7,3,364.12741306093
10,7,3,610.306167178684
11,7,3,801.609363979763
12,7,3,934.056014166938
13,7,3,931.76889122857
14,7,3,899.10451719496
15,7,3,848.180717468262
16,7,3,738.14032957289
17,7,3,538.062944624159
18,7,3,297.797555711534
19,7,3,69.8678642958403
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,2.99245963363339
8,8,3,124.347152815925
9,8,3,372.114347510868
10,8,3,607.435847812229
11,8,3,798.468049791124
12,8,3,930.671115451389
13,8,3,923.189443376329
14,8,3,902.228302849664
15,8,3,869.160270690918
16,8,3,709.605999204848
17,8,3,521.125772900052
18,8,3,266.594623991185
19,8,3,60.0693782849444
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,2.97564191371202
8,9,3,113.355247451199
9,9,3,337.044343683455
10,9,3,605.675350189209
11,9,3,796.588298373752
12,9,3,928.628556145562
13,9,3,956.846675025092
14,9,3,950.019003550212
15,9,3,891.314187791612
16,9,3,737.743543836806
17,9,3,530.403955671522
18,9,3,290.126646465725
19,9,3,64.4492453187704
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,2.78831683430407
8,10,3,121.154124114248
9,10,3,358.490658044815
10,10,3,604.416748894585
11,10,3,795.250716315375
12,10,3,927.108745998806
13,10,3,982.276938544379
14,10,3,948.463537851969
15,10,3,859.603708161248
16,10,3,683.862577544318
17,10,3,489.127598471112
18,10,3,265.145268652174
19,10,3,58.9011853353845
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,2.63321456313133
8,11,3,124.827615181605
9,11,3,367.920939180586
10,11,3,596.193538029989
11,11,3,742.413139131334
12,11,3,897.200182967716
13,11,3,832.525999890433
14,11,3,863.241018229061
15,11,3,815.993261734645
16,11,3,676.607448657354
17,11,3,488.733250194126
18,11,3,278.843704541524
19,11,3,59.6554437975089
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,2.46718291855521
8,12,3,128.457281112671
9,12,3,353.696033159892
10,12,3,558.539996306101
11,12,3,773.665272818671
12,12,3,872.278399997287
13,12,3,914.721760219998
14,12,3,897.607776641846
15,12,3,867.470387776693
16,12,3,727.533689710829
17,12,3,519.434703826904
18,12,3,278.944559733073
19,12,3,56.9490330247985
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,2.27097476853265
8,13,3,126.346058686574
9,13,3,366.280494478014
10,13,3,597.328238593208
11,13,3,787.040351019965
12,13,3,917.646672566732
13,13,3,957.588114844428
14,13,3,949.216400994195
15,13,3,876.015822516547
16,13,3,721.425060696072
17,13,3,513.552760654026
18,13,3,273.66886944241
19,13,3,53.996486041281
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.89602537639439
8,14,3,119.445944786072
9,14,3,362.952436659071
10,14,3,593.283151838515
11,14,3,782.370923360189
12,14,3,912.462813483344
13,14,3,945.155491722955
14,14,3,929.949710422092
15,14,3,869.952572292752
16,14,3,715.406955295139
17,14,3,498.030895339118
18,14,3,264.151763968998
19,14,3,51.1699586908023
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,1.71951450214126
8,15,3,115.814832997405
9,15,3,357.452650705973
10,15,3,590.713745964898
11,15,3,751.444097306993
12,15,3,853.165088441637
13,15,3,868.54124768575
14,15,3,895.391452789307
15,15,3,828.122669643826
16,15,3,650.102175712585
17,15,3,479.634012434218
18,15,3,246.314472092523
19,15,3,48.750744620959
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,1.53676579792227
8,16,3,109.692353937775
9,16,3,355.913403458065
10,16,3,572.802010006375
11,16,3,717.540341907077
12,16,3,884.866180737813
13,16,3,933.469082726373
14,16,3,932.323506249322
15,16,3,863.787912156847
16,16,3,666.101307868958
17,16,3,465.615851243337
18,16,3,256.198169708252
19,16,3,46.370737446679
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,1.50745157400767
8,17,3,118.839759667714
9,17,3,357.009135564168
10,17,3,587.153932359484
11,17,3,775.85752360026
12,17,3,905.305239359538
13,17,3,964.648261176215
14,17,3,949.053007337782
15,17,3,859.787246704102
16,17,3,704.094424777561
17,17,3,495.469353993734
18,17,3,255.822325812446
19,17,3,43.6889414671395
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,1.33000300327937
8,18,3,111.678826848666
9,18,3,350.754240406884
10,18,3,583.45901828342
11,18,3,771.684828864204
12,18,3,900.639035542806
13,18,3,959.488070170085
14,18,3,928.498607635498
15,18,3,839.482902526855
16,18,3,677.60749997033
17,18,3,464.850626203749
18,18,3,235.825792537795
19,18,3,38.4414079801904
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,1.17098401652442
8,19,3,109.138587938415
9,19,3,346.944673750136
10,19,3,578.825988345676
11,19,3,766.389784918891
12,19,3,894.753910488552
13,19,3,953.11110941569
14,19,3,936.725624084473
15,19,3,846.892774793837
16,19,3,665.099931716919
17,19,3,450.265094492171
18,19,3,225.592247671551
19,19,3,35.8533504539066
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,1.04732341898812
8,20,3,107.016277710597
9,20,3,343.817048152288
10,20,3,575.028121948242
11,20,3,762.089973449707
12,20,3,890.022137112088
13,20,3,948.027615865072
14,20,3,931.367079840766
15,20,3,841.424726698134
16,20,3,685.5455110338
17,20,3,477.437782287598
18,20,3,239.570845286051
19,20,3,36.0594454440806
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.940396202935113
8,21,3,102.499208607607
9,21,3,320.074993901783
10,21,3,542.754777431488
11,21,3,758.816751268175
12,21,3,864.343634287516
13,21,3,921.806358337402
14,21,3,898.902632819282
15,21,3,836.711180792915
16,21,3,680.719173007541
17,21,3,472.618124220106
18,21,3,235.06659634908
19,21,3,33.9171000432171
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.843293335702684
8,22,3,94.7071409622828
9,22,3,326.696937375599
10,22,3,570.262856801351
11,22,3,756.600068834093
12,22,3,883.778667873806
13,22,3,941.06361050076
14,22,3,923.77348836263
15,22,3,833.315895080566
16,22,3,677.104031032986
17,22,3,468.890357123481
18,22,3,231.40175819397
19,22,3,32.0842917561531
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.748711933692296
8,23,3,102.784441656537
9,23,3,338.193156878154
10,23,3,562.067413542006
11,23,3,741.271337721083
12,23,3,860.15326054891
13,23,3,896.925901624891
14,23,3,876.320831298828
15,23,3,783.650509516398
16,23,3,625.761130114396
17,23,3,430.578512191772
18,23,3,210.806308415201
19,23,3,28.322596617043
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.640887366400825
8,24,3,100.813677959972
9,24,3,318.954935669899
10,24,3,544.307534853617
11,24,3,715.05048916075
12,24,3,820.32269859314
13,24,3,856.471740616692
14,24,3,827.489913198683
15,24,3,814.502688937717
16,24,3,649.467644161648
17,24,3,459.260195838081
18,24,3,210.970734986994
19,24,3,28.1282381614049
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.524130122529136
8,25,3,96.0720573349132
9,25,3,309.168022993538
10,25,3,518.31018851863
11,25,3,694.159304022789
12,25,3,803.427213602596
13,25,3,855.027762797144
14,25,3,837.716062214639
15,25,3,753.588107215034
16,25,3,614.678918944465
17,25,3,421.665929529402
18,25,3,200.825173553493
19,25,3,24.0389935713158
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.401879674858517
8,26,3,96.3096900383631
9,26,3,286.918243646622
10,26,3,496.521426465776
11,26,3,741.845144483778
12,26,3,842.136862225003
13,26,3,875.298625946045
14,26,3,849.767478942871
15,26,3,760.068535698785
16,26,3,608.731407589383
17,26,3,425.955545981725
18,26,3,207.127029630873
19,26,3,23.8446181234386
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.283606375257174
8,27,3,98.111071507136
9,27,3,327.915774027507
10,27,3,552.967640346951
11,27,3,736.893911573622
12,27,3,861.711359659831
13,27,3,909.944017622206
14,27,3,870.668509165446
15,27,3,805.615921020508
16,27,3,648.596399095323
17,27,3,431.309407022264
18,27,3,205.60214275784
19,27,3,21.9272930506203
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.224770256214672
8,28,3,96.0685032208761
9,28,3,324.887639151679
10,28,3,549.37510977851
11,28,3,732.793751186795
12,28,3,857.135620964898
13,28,3,885.096463521322
14,28,3,878.565222422282
15,28,3,800.142994350857
16,28,3,643.09016333686
17,28,3,435.26751920912
18,28,3,200.900597466363
19,28,3,20.3359420547883
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.204004362225533
8,29,3,94.6018223762512
9,29,3,308.658284028371
10,29,3,535.577843454149
11,29,3,729.97952609592
12,29,3,853.948266771105
13,29,3,908.251196967231
14,29,3,888.445506625705
15,29,3,776.857313527001
16,29,3,596.777186420229
17,29,3,431.183361053467
18,29,3,197.132581498888
19,29,3,19.002085297058
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.184948114057382
8,30,3,89.3588013516532
9,30,3,311.779790202777
10,30,3,539.006970511542
11,30,3,700.339972178141
12,30,3,851.418468899197
13,30,3,870.670522054036
14,30,3,826.972759246826
15,30,3,777.764322492811
16,30,3,584.09799946679
17,30,3,405.655096266005
18,30,3,182.707756731245
19,30,3,16.519517589852
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.159171495172713
8,31,3,92.1296907265981
9,31,3,319.540121502346
10,31,3,542.896717919244
11,31,3,725.062202453613
12,31,3,848.136724683974
13,31,3,874.229563819038
14,31,3,852.729398939345
15,31,3,788.09966023763
16,31,3,630.566160413954
17,31,3,422.699285295275
18,31,3,189.19044303894
19,31,3,16.259200890859
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.128389207853211
8,1,4,90.3494205209944
9,1,4,316.94302283393
10,1,4,533.59987089369
11,1,4,708.542668236626
12,1,4,844.074520534939
13,1,4,796.920907550388
14,1,4,809.46842596266
15,1,4,728.939340167575
16,1,4,578.179179456499
17,1,4,385.200016538302
18,1,4,170.19548214972
19,1,4,13.7388775266396
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.0976993822389179
8,2,4,84.2600124345885
9,2,4,311.222225003772
10,2,4,536.267887539334
11,2,4,717.414979722765
12,2,4,839.515212164985
13,2,4,855.839723375109
14,2,4,842.525384691026
15,2,4,777.351334465875
16,2,4,619.605153401693
17,2,4,411.955618964301
18,2,4,179.670742882623
19,2,4,13.5115683906608
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.0688573030961884
8,3,4,82.4622658424907
9,3,4,308.493297364977
10,3,4,533.034734090169
11,3,4,713.722557915582
12,3,4,835.389688279894
13,3,4,880.332128736708
14,3,4,851.533188713921
15,3,4,772.375322977702
16,3,4,614.580095926921
17,3,4,407.068264007568
18,3,4,175.353375752767
19,3,4,12.3369842039214
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.0412663457294305
8,4,4,80.7831797003746
9,4,4,305.883566061656
10,4,4,529.867649078369
11,4,4,710.03458404541
12,4,4,831.219527350532
13,4,4,847.847583346897
14,4,4,820.112016042074
15,4,4,767.154137505425
16,4,4,609.253843519423
17,4,4,385.281337473128
18,4,4,158.721425950527
19,4,4,11.1224753459295
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.0108236597572815
8,5,4,68.2890050777545
9,5,4,276.849731776449
10,5,4,527.067401038276
11,5,4,706.794907463921
12,5,4,827.571268717448
13,5,4,837.612505594889
14,5,4,813.995242648655
15,5,4,762.691280788845
16,5,4,604.762024773492
17,5,4,388.295194254981
18,5,4,166.023883134127
19,5,4,9.34365011151466
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,71.1624519640787
9,6,4,277.804537296295
10,6,4,513.189773400625
11,6,4,683.973784128825
12,6,4,792.962104479472
13,6,4,832.424176534017
14,6,4,777.770350986057
15,6,4,670.164062394036
16,6,4,554.365535153283
17,6,4,370.98415266143
18,6,4,154.151009864277
19,6,4,9.18598951896032
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,76.2409342130025
9,7,4,298.48923084471
10,7,4,520.345961676704
11,7,4,698.602655198839
12,7,4,818.091178046333
13,7,4,861.756732092963
14,7,4,832.162133110894
15,7,4,751.362462361654
16,7,4,593.700915442573
17,7,4,387.285750495063
18,7,4,158.553318553501
19,7,4,8.33433031870259
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,74.4692494736777
9,8,4,295.491683509615
10,8,4,516.542450375027
11,8,4,694.100009494358
12,8,4,813.001300387912
13,8,4,836.481208377414
14,8,4,833.125316619873
15,8,4,745.336917453342
16,8,4,587.725464291043
17,8,4,381.627591027154
18,8,4,153.827718840705
19,8,4,7.39705688175228
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,76.300637933943
9,9,4,294.636978573269
10,9,4,512.276106092665
11,9,4,689.23144446479
12,9,4,807.616913689507
13,9,4,857.132457309299
14,9,4,816.184900495741
15,9,4,713.869908862644
16,9,4,581.509124332004
17,9,4,375.689970652262
18,9,4,148.894583755069
19,9,4,6.46059658011008
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,59.0902001573187
9,10,4,257.887846317556
10,10,4,496.859603934818
11,10,4,657.626167509291
12,10,4,781.358762529161
13,10,4,816.104720645481
14,10,4,741.494534174601
15,10,4,644.11633321974
16,10,4,554.01518758138
17,10,4,369.442633310954
18,10,4,143.832117239634
19,10,4,5.60641522539987
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,66.4341805676619
9,11,4,270.260204341677
10,11,4,502.53023952908
11,11,4,664.603331247965
12,11,4,795.155297173394
13,11,4,809.647596571181
14,11,4,763.537798563639
15,11,4,685.612394968669
16,11,4,527.418172518412
17,11,4,301.901999923918
18,11,4,119.343272128039
19,11,4,4.88699589172999
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,57.7279268544581
9,12,4,206.640451749166
10,12,4,427.125512705909
11,12,4,627.512762387594
12,12,4,732.648141013251
13,12,4,735.323282241821
14,12,4,779.910193973117
15,12,4,690.384956783719
16,12,4,539.011223263211
17,12,4,347.244639396667
18,12,4,134.320785628425
19,12,4,4.26115337676472
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,61.1567213932673
9,13,4,255.734195119805
10,13,4,482.179160965814
11,13,4,639.633536868625
12,13,4,733.928094757928
13,13,4,729.63638777203
14,13,4,706.01964908176
15,13,4,665.385197162628
16,13,4,555.376881917318
17,13,4,343.368282424079
18,13,4,123.611790994803
19,13,4,3.6625984393888
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,66.2042564815945
9,14,4,276.594101799859
10,14,4,489.787231869168
11,14,4,663.155623541938
12,14,4,778.651502821181
13,14,4,826.01867251926
14,14,4,787.69586859809
15,14,4,706.559848361545
16,14,4,549.964795006646
17,14,4,346.696988847521
18,14,4,126.131618287828
19,14,4,3.079144332144
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,64.6870957695776
9,15,4,260.862034267849
10,15,4,486.969938490126
11,15,4,660.020707024468
12,15,4,775.229197184245
13,15,4,822.369538201226
14,15,4,797.454149034288
15,15,4,702.585286458333
16,15,4,545.950634850396
17,15,4,342.770449532403
18,15,4,122.775582631429
19,15,4,2.6682296809223
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,58.8038516845425
9,16,4,253.370193719864
10,16,4,454.177987204658
11,16,4,619.85632748074
12,16,4,731.282560348511
