"Year","Month","Day","Hour","Generacion_MWh"
"2016",5,11,6,0
"2016",5,11,7,0
"2016",5,11,8,0
"2016",5,11,9,0.99
"2016",5,11,10,9.27
"2016",5,11,11,18.02
"2016",5,11,12,18.95
"2016",5,11,13,14.92
"2016",5,11,14,14.92
"2016",5,11,15,10
"2016",5,11,16,10.14
"2016",5,11,17,8.8
"2016",5,11,18,5.44
"2016",5,11,19,2.14
"2016",5,11,20,0
"2016",5,11,21,0
"2016",5,11,22,0
"2016",5,11,23,0
"2016",5,11,24,0
"2016",5,12,1,0
"2016",5,12,2,0
"2016",5,12,3,0
"2016",5,12,4,0
"2016",5,12,5,0
"2016",5,12,6,0
"2016",5,12,7,0
"2016",5,12,8,0
"2016",5,12,9,0.65
"2016",5,12,10,10
"2016",5,12,11,15.16
"2016",5,12,12,19.14
"2016",5,12,13,19.52
"2016",5,12,14,19.12
"2016",5,12,15,18.8
"2016",5,12,16,18.36
"2016",5,12,17,17.3
"2016",5,12,18,11.43
"2016",5,12,19,2.24
"2016",5,12,20,0
"2016",5,12,21,0
"2016",5,12,22,0
"2016",5,12,23,0
"2016",5,12,24,0
"2016",5,13,1,0
"2016",5,13,2,0
"2016",5,13,3,0
"2016",5,13,4,0
"2016",5,13,5,0
"2016",5,13,6,0
"2016",5,13,7,0
"2016",5,13,8,0
"2016",5,13,9,0.75
"2016",5,13,10,6.38
"2016",5,13,11,11.58
"2016",5,13,12,19.76
"2016",5,13,13,19.22
"2016",5,13,14,20.13
"2016",5,13,15,20.31
"2016",5,13,16,19.53
"2016",5,13,17,18.77
"2016",5,13,18,12.34
"2016",5,13,19,2.2
"2016",5,13,20,0
"2016",5,13,21,0
"2016",5,13,22,0
"2016",5,13,23,0
"2016",5,13,24,0
"2016",5,14,1,0
"2016",5,14,2,0
"2016",5,14,3,0
"2016",5,14,4,0
"2016",5,14,5,0
"2016",5,14,6,0
"2016",5,14,7,0
"2016",5,14,8,0
"2016",5,14,9,0.78
"2016",5,14,10,10.16
"2016",5,14,11,19.07
"2016",5,14,12,23.15
"2016",5,14,13,22.98
"2016",5,14,14,23.29
"2016",5,14,15,23
"2016",5,14,16,21.11
"2016",5,14,17,12.13
"2016",5,14,18,7.97
"2016",5,14,19,3.24
"2016",5,14,20,0
"2016",5,14,21,0
"2016",5,14,22,0
"2016",5,14,23,0
"2016",5,14,24,0
"2016",5,14,25,0
"2016",5,15,1,0
"2016",5,15,2,0
"2016",5,15,3,0
"2016",5,15,4,0
"2016",5,15,5,0
"2016",5,15,6,0
"2016",5,15,7,0
"2016",5,15,8,0.5
"2016",5,15,9,3.24
"2016",5,15,10,5.85
"2016",5,15,11,7.64
"2016",5,15,12,10.73
"2016",5,15,13,12.02
"2016",5,15,14,9.73
"2016",5,15,15,8.56
"2016",5,15,16,3.62
"2016",5,15,17,1.54
"2016",5,15,18,0.7
"2016",5,15,19,0
"2016",5,15,20,0
"2016",5,15,21,0
"2016",5,15,22,0
"2016",5,15,23,0
"2016",5,15,24,0
"2016",5,16,1,0
"2016",5,16,2,0
"2016",5,16,3,0
"2016",5,16,4,0
"2016",5,16,5,0
"2016",5,16,6,0
"2016",5,16,7,0
"2016",5,16,8,0.49
"2016",5,16,9,10.42
"2016",5,16,10,14.68
"2016",5,16,11,15.55
"2016",5,16,12,16.96
"2016",5,16,13,18.18
"2016",5,16,14,21.82
"2016",5,16,15,20.06
"2016",5,16,16,17.8
"2016",5,16,17,11.5
"2016",5,16,18,1.3
"2016",5,16,19,0
"2016",5,16,20,0
"2016",5,16,21,0
"2016",5,16,22,0
"2016",5,16,23,0
"2016",5,16,24,0
"2016",5,17,1,0
"2016",5,17,2,0
"2016",5,17,3,0
"2016",5,17,4,0
"2016",5,17,5,0
"2016",5,17,6,0
"2016",5,17,7,0
"2016",5,17,8,0.74
"2016",5,17,9,9.64
"2016",5,17,10,18.71
"2016",5,17,11,10.77
"2016",5,17,12,14.64
"2016",5,17,13,21.33
"2016",5,17,14,14.88
"2016",5,17,15,20.39
"2016",5,17,16,19.2
"2016",5,17,17,11.53
"2016",5,17,18,2.08
"2016",5,17,19,0
"2016",5,17,20,0
"2016",5,17,21,0
"2016",5,17,22,0
"2016",5,17,23,0
"2016",5,17,24,0
"2016",5,18,1,0
"2016",5,18,2,0
"2016",5,18,3,0
"2016",5,18,4,0
"2016",5,18,5,0
"2016",5,18,6,0
"2016",5,18,7,0
"2016",5,18,8,0.89
"2016",5,18,9,11
"2016",5,18,10,20.53
"2016",5,18,11,25.5
"2016",5,18,12,26.54
"2016",5,18,13,26.37
"2016",5,18,14,24.41
"2016",5,18,15,22
"2016",5,18,16,17.75
"2016",5,18,17,8.04
"2016",5,18,18,1.99
"2016",5,18,19,0
"2016",5,18,20,0
"2016",5,18,21,0
"2016",5,18,22,0
"2016",5,18,23,0
"2016",5,18,24,0
"2016",5,19,1,0
"2016",5,19,2,0
"2016",5,19,3,0
"2016",5,19,4,0
"2016",5,19,5,0
"2016",5,19,6,0
"2016",5,19,7,0
"2016",5,19,8,0.98
"2016",5,19,9,7.68
"2016",5,19,10,15.72
"2016",5,19,11,22.34
"2016",5,19,12,21.98
"2016",5,19,13,24.27
"2016",5,19,14,22.72
"2016",5,19,15,15.56
"2016",5,19,16,10.43
"2016",5,19,17,3.74
"2016",5,19,18,1.08
"2016",5,19,19,0
"2016",5,19,20,0
"2016",5,19,21,0
"2016",5,19,22,0
"2016",5,19,23,0
"2016",5,19,24,0
"2016",5,20,1,0
"2016",5,20,2,0
"2016",5,20,3,0
"2016",5,20,4,0
"2016",5,20,5,0
"2016",5,20,6,0
"2016",5,20,7,0
"2016",5,20,8,0.74
"2016",5,20,9,7.37
"2016",5,20,10,19.24
"2016",5,20,11,23.1
"2016",5,20,12,20.51
"2016",5,20,13,20.61
"2016",5,20,14,16.13
"2016",5,20,15,15.11
"2016",5,20,16,9.84
"2016",5,20,17,5.76
"2016",5,20,18,1.18
"2016",5,20,19,0
"2016",5,20,20,0
"2016",5,20,21,0
"2016",5,20,22,0
"2016",5,20,23,0
"2016",5,20,24,0
"2016",5,21,1,0
"2016",5,21,2,0
"2016",5,21,3,0
"2016",5,21,4,0
"2016",5,21,5,0
"2016",5,21,6,0
"2016",5,21,7,0
"2016",5,21,8,0.74
"2016",5,21,9,10.72
"2016",5,21,10,22.02
"2016",5,21,11,25.77
"2016",5,21,12,27.06
"2016",5,21,13,27.26
"2016",5,21,14,26.52
"2016",5,21,15,25.13
"2016",5,21,16,22.12
"2016",5,21,17,13.54
"2016",5,21,18,2.34
"2016",5,21,19,0
"2016",5,21,20,0
"2016",5,21,21,0
"2016",5,21,22,0
"2016",5,21,23,0
"2016",5,21,24,0
"2016",5,22,1,0
"2016",5,22,2,0
"2016",5,22,3,0
"2016",5,22,4,0
"2016",5,22,5,0
"2016",5,22,6,0
"2016",5,22,7,0
"2016",5,22,8,0.72
"2016",5,22,9,9.95
"2016",5,22,10,20.84
"2016",5,22,11,19.99
"2016",5,22,12,23.17
"2016",5,22,13,26.21
"2016",5,22,14,21.23
"2016",5,22,15,20.95
"2016",5,22,16,14.89
"2016",5,22,17,5.26
"2016",5,22,18,1.03
"2016",5,22,19,0
"2016",5,22,20,0
"2016",5,22,21,0
"2016",5,22,22,0
"2016",5,22,23,0
"2016",5,22,24,0
"2016",5,23,1,0
"2016",5,23,2,0
"2016",5,23,3,0
"2016",5,23,4,0
"2016",5,23,5,0
"2016",5,23,6,0
"2016",5,23,7,0
"2016",5,23,8,0
"2016",5,23,9,0
"2016",5,23,10,1.27
"2016",5,23,11,18.5
"2016",5,23,12,25.28
"2016",5,23,13,26.2
"2016",5,23,14,26.22
"2016",5,23,15,21.48
"2016",5,23,16,15.81
"2016",5,23,17,6.31
"2016",5,23,18,1.46
"2016",5,23,19,0
"2016",5,23,20,0
"2016",5,23,21,0
"2016",5,23,22,0
"2016",5,23,23,0
"2016",5,23,24,0
"2016",5,24,1,0
"2016",5,24,2,0
"2016",5,24,3,0
"2016",5,24,4,0
"2016",5,24,5,0
"2016",5,24,6,0
"2016",5,24,7,0
"2016",5,24,8,1.4
"2016",5,24,9,8.54
"2016",5,24,10,13.43
"2016",5,24,11,17.39
"2016",5,24,12,19.79
"2016",5,24,13,27.61
"2016",5,24,14,20.6
"2016",5,24,15,17.76
"2016",5,24,16,9.06
"2016",5,24,17,4.32
"2016",5,24,18,0.81
"2016",5,24,19,0
"2016",5,24,20,0
"2016",5,24,21,0
"2016",5,24,22,0
"2016",5,24,23,0
"2016",5,24,24,0
"2016",5,25,1,0
"2016",5,25,2,0
"2016",5,25,3,0
"2016",5,25,4,0
"2016",5,25,5,0
"2016",5,25,6,0
"2016",5,25,7,0
"2016",5,25,8,0.54
"2016",5,25,9,5.54
"2016",5,25,10,11.1
"2016",5,25,11,14.42
"2016",5,25,12,19.35
"2016",5,25,13,18.77
"2016",5,25,14,16.54
"2016",5,25,15,15.26
"2016",5,25,16,10.05
"2016",5,25,17,4.67
"2016",5,25,18,0.63
"2016",5,25,19,0
"2016",5,25,20,0
"2016",5,25,21,0
"2016",5,25,22,0
"2016",5,25,23,0
"2016",5,25,24,0
"2016",5,26,1,0
"2016",5,26,2,0
"2016",5,26,3,0
"2016",5,26,4,0
"2016",5,26,5,0
"2016",5,26,6,0
"2016",5,26,7,0
"2016",5,26,8,0.59
"2016",5,26,9,9.45
"2016",5,26,10,18.88
"2016",5,26,11,25.26
"2016",5,26,12,28.09
"2016",5,26,13,28.85
"2016",5,26,14,27.62
"2016",5,26,15,24.14
"2016",5,26,16,16.99
"2016",5,26,17,5.96
"2016",5,26,18,0.87
"2016",5,26,19,0
"2016",5,26,20,0
"2016",5,26,21,0
"2016",5,26,22,0
"2016",5,26,23,0
"2016",5,26,24,0
"2016",5,27,1,0
"2016",5,27,2,0
"2016",5,27,3,0
"2016",5,27,4,0
"2016",5,27,5,0
"2016",5,27,6,0
"2016",5,27,7,0
"2016",5,27,8,0.05
"2016",5,27,9,0.82
"2016",5,27,10,4.55
"2016",5,27,11,9.97
"2016",5,27,12,10.93
"2016",5,27,13,11.64
"2016",5,27,14,11.48
"2016",5,27,15,11.04
"2016",5,27,16,13.15
"2016",5,27,17,6.56
"2016",5,27,18,0.87
"2016",5,27,19,0
"2016",5,27,20,0
"2016",5,27,21,0
"2016",5,27,22,0
"2016",5,27,23,0
"2016",5,27,24,0
"2016",5,28,1,0
"2016",5,28,2,0
"2016",5,28,3,0
"2016",5,28,4,0
"2016",5,28,5,0
"2016",5,28,6,0
"2016",5,28,7,0
"2016",5,28,8,0.6
"2016",5,28,9,9.74
"2016",5,28,10,22.65
"2016",5,28,11,27.26
"2016",5,28,12,29.61
"2016",5,28,13,30.77
"2016",5,28,14,21.73
"2016",5,28,15,24.5
"2016",5,28,16,21.3
"2016",5,28,17,15.41
"2016",5,28,18,1.38
"2016",5,28,19,0
"2016",5,28,20,0
"2016",5,28,21,0
"2016",5,28,22,0
"2016",5,28,23,0
"2016",5,28,24,0
"2016",5,29,1,0
"2016",5,29,2,0
"2016",5,29,3,0
"2016",5,29,4,0
"2016",5,29,5,0
"2016",5,29,6,0
"2016",5,29,7,0
"2016",5,29,8,0.23
"2016",5,29,9,1.83
"2016",5,29,10,3.16
"2016",5,29,11,3.33
"2016",5,29,12,5.31
"2016",5,29,13,6.79
"2016",5,29,14,4.7
"2016",5,29,15,3.46
"2016",5,29,16,6.94
"2016",5,29,17,2.09
"2016",5,29,18,0.16
"2016",5,29,19,0
"2016",5,29,20,0
"2016",5,29,21,0
"2016",5,29,22,0
"2016",5,29,23,0
"2016",5,29,24,0
"2016",5,30,1,0
"2016",5,30,2,0
"2016",5,30,3,0
"2016",5,30,4,0
"2016",5,30,5,0
"2016",5,30,6,0
"2016",5,30,7,0
"2016",5,30,8,0.77
"2016",5,30,9,8.91
"2016",5,30,10,20.59
"2016",5,30,11,20.69
"2016",5,30,12,17.75
"2016",5,30,13,9.46
"2016",5,30,14,0.96
"2016",5,30,15,16.14
"2016",5,30,16,5.62
"2016",5,30,17,1.28
"2016",5,30,18,1.4
"2016",5,30,19,0
"2016",5,30,20,0
"2016",5,30,21,0
"2016",5,30,22,0
"2016",5,30,23,0
"2016",5,30,24,0
"2016",5,31,1,0
"2016",5,31,2,0
"2016",5,31,3,0
"2016",5,31,4,0
"2016",5,31,5,0
"2016",5,31,6,0
"2016",5,31,7,0
"2016",5,31,8,0.1
"2016",5,31,9,0.92
"2016",5,31,10,4.42
"2016",5,31,11,10.93
"2016",5,31,12,22.01
"2016",5,31,13,19.24
"2016",5,31,14,23.46
"2016",5,31,15,18.58
"2016",5,31,16,17.63
"2016",5,31,17,9.75
"2016",5,31,18,1.26
"2016",5,31,19,0
"2016",5,31,20,0
"2016",5,31,21,0
"2016",5,31,22,0
"2016",5,31,23,0
"2016",5,31,24,0
"2016",6,1,1,0
"2016",6,1,2,0
"2016",6,1,3,0
"2016",6,1,4,0
"2016",6,1,5,0
"2016",6,1,6,0
"2016",6,1,7,0
"2016",6,1,8,0
"2016",6,1,9,0
"2016",6,1,10,12
"2016",6,1,11,26
"2016",6,1,12,34
"2016",6,1,13,31
"2016",6,1,14,12
"2016",6,1,15,10
"2016",6,1,16,8
"2016",6,1,17,4
"2016",6,1,18,1
"2016",6,1,19,0
"2016",6,1,20,0
"2016",6,1,21,0
"2016",6,1,22,0
"2016",6,1,23,0
"2016",6,1,24,0
"2016",6,2,1,0
"2016",6,2,2,0
"2016",6,2,3,0
"2016",6,2,4,0
"2016",6,2,5,0
"2016",6,2,6,0
"2016",6,2,7,0
"2016",6,2,8,0.29
"2016",6,2,9,3.06
"2016",6,2,10,7.47
"2016",6,2,11,11.63
"2016",6,2,12,12.9
"2016",6,2,13,13.71
"2016",6,2,14,14.84
"2016",6,2,15,9.63
"2016",6,2,16,5.45
"2016",6,2,17,2.21
"2016",6,2,18,0.45
"2016",6,2,19,0
"2016",6,2,20,0
"2016",6,2,21,0
"2016",6,2,22,0
"2016",6,2,23,0
"2016",6,2,24,0
"2016",6,3,1,0
"2016",6,3,2,0
"2016",6,3,3,0
"2016",6,3,4,0
"2016",6,3,5,0
"2016",6,3,6,0
"2016",6,3,7,0
"2016",6,3,8,0.06
"2016",6,3,9,1.71
"2016",6,3,10,4.72
"2016",6,3,11,7.75
"2016",6,3,12,12.4
"2016",6,3,13,17.74
"2016",6,3,14,18.41
"2016",6,3,15,15.17
"2016",6,3,16,9.37
"2016",6,3,17,2.6
"2016",6,3,18,0.31
"2016",6,3,19,0
"2016",6,3,20,0
"2016",6,3,21,0
"2016",6,3,22,0
"2016",6,3,23,0
"2016",6,3,24,0
"2016",6,4,1,0
"2016",6,4,2,0
"2016",6,4,3,0
"2016",6,4,4,0
"2016",6,4,5,0
"2016",6,4,6,0
"2016",6,4,7,0
"2016",6,4,8,0.1
"2016",6,4,9,2.78
"2016",6,4,10,12.29
"2016",6,4,11,28.2
"2016",6,4,12,29.44
"2016",6,4,13,28
"2016",6,4,14,24.41
"2016",6,4,15,20.98
"2016",6,4,16,15.41
"2016",6,4,17,5.66
"2016",6,4,18,2.35
"2016",6,4,19,0
"2016",6,4,20,0
"2016",6,4,21,0
"2016",6,4,22,0
"2016",6,4,23,0
"2016",6,4,24,0
"2016",6,5,1,0
"2016",6,5,2,0
"2016",6,5,3,0
"2016",6,5,4,0
"2016",6,5,5,0
"2016",6,5,6,0
"2016",6,5,7,0
"2016",6,5,8,0.4
"2016",6,5,9,8.84
"2016",6,5,10,15.35
"2016",6,5,11,18.03
"2016",6,5,12,18.69
"2016",6,5,13,34.35
"2016",6,5,14,34.49
"2016",6,5,15,19.58
"2016",6,5,16,11.71
"2016",6,5,17,4.08
"2016",6,5,18,0.59
"2016",6,5,19,0
"2016",6,5,20,0
"2016",6,5,21,0
"2016",6,5,22,0
"2016",6,5,23,0
"2016",6,5,24,0
"2016",6,6,1,0
"2016",6,6,2,0
"2016",6,6,3,0
"2016",6,6,4,0
"2016",6,6,5,0
"2016",6,6,6,0
"2016",6,6,7,0
"2016",6,6,8,0.4
"2016",6,6,9,8.84
"2016",6,6,10,15.35
"2016",6,6,11,18.03
"2016",6,6,12,18.69
"2016",6,6,13,21.07
"2016",6,6,14,32.23
"2016",6,6,15,30.43
"2016",6,6,16,25.78
"2016",6,6,17,15
"2016",6,6,18,2.24
"2016",6,6,19,0
"2016",6,6,20,0
"2016",6,6,21,0
"2016",6,6,22,0
"2016",6,6,23,0
"2016",6,6,24,0
"2016",6,7,1,0
"2016",6,7,2,0
"2016",6,7,3,0
"2016",6,7,4,0
"2016",6,7,5,0
"2016",6,7,6,0
"2016",6,7,7,0
"2016",6,7,8,0.4
"2016",6,7,9,9.68
"2016",6,7,10,24.02
"2016",6,7,11,29.88
"2016",6,7,12,33.33
"2016",6,7,13,34.25
"2016",6,7,14,34.18
"2016",6,7,15,31.49
"2016",6,7,16,26.56
"2016",6,7,17,15.21
"2016",6,7,18,2.28
"2016",6,7,19,0
"2016",6,7,20,0
"2016",6,7,21,0
"2016",6,7,22,0
"2016",6,7,23,0
"2016",6,7,24,0
"2016",6,8,1,0
"2016",6,8,2,0
"2016",6,8,3,0
"2016",6,8,4,0
"2016",6,8,5,0
"2016",6,8,6,0
"2016",6,8,7,0
"2016",6,8,8,0.33
"2016",6,8,9,9.44
"2016",6,8,10,24.08
"2016",6,8,11,29.84
"2016",6,8,12,33.5
"2016",6,8,13,34.03
"2016",6,8,14,33.06
"2016",6,8,15,29.53
"2016",6,8,16,22.67
"2016",6,8,17,11.7
"2016",6,8,18,1.89
"2016",6,8,19,0
"2016",6,8,20,0
"2016",6,8,21,0
"2016",6,8,22,0
"2016",6,8,23,0
"2016",6,8,24,0
"2016",6,9,1,0
"2016",6,9,2,0
"2016",6,9,3,0
"2016",6,9,4,0
"2016",6,9,5,0
"2016",6,9,6,0
"2016",6,9,7,0
"2016",6,9,8,0.44
"2016",6,9,9,5.4
"2016",6,9,10,11.36
"2016",6,9,11,18.76
"2016",6,9,12,24.25
"2016",6,9,13,23.85
"2016",6,9,14,19.76
"2016",6,9,15,13.08
"2016",6,9,16,7.32
"2016",6,9,17,3.85
"2016",6,9,18,0.77
"2016",6,9,19,0
"2016",6,9,20,0
"2016",6,9,21,0
"2016",6,9,22,0
"2016",6,9,23,0
"2016",6,9,24,0
"2016",6,10,1,0
"2016",6,10,2,0
"2016",6,10,3,0
"2016",6,10,4,0
"2016",6,10,5,0
"2016",6,10,6,0
"2016",6,10,7,0
"2016",6,10,8,0.14
"2016",6,10,9,4.45
"2016",6,10,10,8.69
"2016",6,10,11,16.53
"2016",6,10,12,22.67
"2016",6,10,13,23.25
"2016",6,10,14,28.26
"2016",6,10,15,30.41
"2016",6,10,16,25.65
"2016",6,10,17,14.7
"2016",6,10,18,2.18
"2016",6,10,19,0
"2016",6,10,20,0
"2016",6,10,21,0
"2016",6,10,22,0
"2016",6,10,23,0
"2016",6,10,24,0
"2016",6,11,1,0
"2016",6,11,2,0
"2016",6,11,3,0
"2016",6,11,4,0
"2016",6,11,5,0
"2016",6,11,6,0
"2016",6,11,7,0
"2016",6,11,8,0.15
"2016",6,11,9,2.1
"2016",6,11,10,6.8
"2016",6,11,11,12.74
"2016",6,11,12,18.59
"2016",6,11,13,20.06
"2016",6,11,14,21.67
"2016",6,11,15,19.4
"2016",6,11,16,19.26
"2016",6,11,17,13.02
"2016",6,11,18,1.77
"2016",6,11,19,0
"2016",6,11,20,0
"2016",6,11,21,0
"2016",6,11,22,0
"2016",6,11,23,0
"2016",6,11,24,0
"2016",6,12,1,0
"2016",6,12,2,0
"2016",6,12,3,0
"2016",6,12,4,0
"2016",6,12,5,0
"2016",6,12,6,0
"2016",6,12,7,0
"2016",6,12,8,0.04
"2016",6,12,9,1.89
"2016",6,12,10,6.3
"2016",6,12,11,6.83
"2016",6,12,12,25.66
"2016",6,12,13,27.95
"2016",6,12,14,23.48
"2016",6,12,15,28.19
"2016",6,12,16,9.64
"2016",6,12,17,1.81
"2016",6,12,18,0.28
"2016",6,12,19,0
"2016",6,12,20,0
"2016",6,12,21,0
"2016",6,12,22,0
"2016",6,12,23,0
"2016",6,12,24,0
"2016",6,13,1,0
"2016",6,13,2,0
"2016",6,13,3,0
"2016",6,13,4,0
"2016",6,13,5,0
"2016",6,13,6,0
"2016",6,13,7,0
"2016",6,13,8,0.34
"2016",6,13,9,7.11
"2016",6,13,10,16.36
"2016",6,13,11,21.86
"2016",6,13,12,14.54
"2016",6,13,13,18.84
"2016",6,13,14,20.91
"2016",6,13,15,23.33
"2016",6,13,16,19.2
"2016",6,13,17,8.7
"2016",6,13,18,1.67
"2016",6,13,19,0
"2016",6,13,20,0
"2016",6,13,21,0
"2016",6,13,22,0
"2016",6,13,23,0
"2016",6,13,24,0
"2016",6,14,1,0
"2016",6,14,2,0
"2016",6,14,3,0
"2016",6,14,4,0
"2016",6,14,5,0
"2016",6,14,6,0
"2016",6,14,7,0
"2016",6,14,8,0.29
"2016",6,14,9,7.95
"2016",6,14,10,20.81
"2016",6,14,11,27.7
"2016",6,14,12,31.88
"2016",6,14,13,33.2
"2016",6,14,14,32.25
"2016",6,14,15,29.14
"2016",6,14,16,23.08
"2016",6,14,17,13.21
"2016",6,14,18,1.98
"2016",6,14,19,0
"2016",6,14,20,0
"2016",6,14,21,0
"2016",6,14,22,0
"2016",6,14,23,0
"2016",6,14,24,0
"2016",6,15,1,0
"2016",6,15,2,0
"2016",6,15,3,0
"2016",6,15,4,0
"2016",6,15,5,0
"2016",6,15,6,0
"2016",6,15,7,0
"2016",6,15,8,0.28
"2016",6,15,9,8.1
"2016",6,15,10,21.48
"2016",6,15,11,27.78
"2016",6,15,12,31.01
"2016",6,15,13,32.14
"2016",6,15,14,31.65
"2016",6,15,15,28.08
"2016",6,15,16,21.57
"2016",6,15,17,12.24
"2016",6,15,18,2.17
"2016",6,15,19,0
"2016",6,15,20,0
"2016",6,15,21,0
"2016",6,15,22,0
"2016",6,15,23,0
"2016",6,15,24,0
"2016",6,16,1,0
"2016",6,16,2,0
"2016",6,16,3,0
"2016",6,16,4,0
"2016",6,16,5,0
"2016",6,16,6,0
"2016",6,16,7,0
"2016",6,16,8,0.33
"2016",6,16,9,8.71
"2016",6,16,10,21.9
"2016",6,16,11,28.05
"2016",6,16,12,31.13
"2016",6,16,13,29.69
"2016",6,16,14,27.81
"2016",6,16,15,24.48
"2016",6,16,16,11.16
"2016",6,16,17,5.35
"2016",6,16,18,0.86
"2016",6,16,19,0
"2016",6,16,20,0
"2016",6,16,21,0
"2016",6,16,22,0
"2016",6,16,23,0
"2016",6,16,24,0
"2016",6,17,1,0
"2016",6,17,2,0
"2016",6,17,3,0
"2016",6,17,4,0
"2016",6,17,5,0
"2016",6,17,6,0
"2016",6,17,7,0
"2016",6,17,8,0.28
"2016",6,17,9,8.25
"2016",6,17,10,21.87
"2016",6,17,11,28.64
"2016",6,17,12,32.4
"2016",6,17,13,33.67
"2016",6,17,14,33.39
"2016",6,17,15,31.37
"2016",6,17,16,26.67
"2016",6,17,17,15.99
"2016",6,17,18,2.49
"2016",6,17,19,0
"2016",6,17,20,0
"2016",6,17,21,0
"2016",6,17,22,0
"2016",6,17,23,0
"2016",6,17,24,0
"2016",6,18,1,0
"2016",6,18,2,0
"2016",6,18,3,0
"2016",6,18,4,0
"2016",6,18,5,0
"2016",6,18,6,0
"2016",6,18,7,0
"2016",6,18,8,0.27
"2016",6,18,9,9.21
"2016",6,18,10,24.65
"2016",6,18,11,30.86
"2016",6,18,12,33.11
"2016",6,18,13,34.54
"2016",6,18,14,33.81
"2016",6,18,15,30.44
"2016",6,18,16,19.26
"2016",6,18,17,7.6
"2016",6,18,18,4.02
"2016",6,18,19,0.01
"2016",6,18,20,0
"2016",6,18,21,0
"2016",6,18,22,0
"2016",6,18,23,0
"2016",6,18,24,0
"2016",6,19,1,0
"2016",6,19,2,0
"2016",6,19,3,0
"2016",6,19,4,0
"2016",6,19,5,0
"2016",6,19,6,0
"2016",6,19,7,0
"2016",6,19,8,0.35
"2016",6,19,9,7.74
"2016",6,19,10,23.63
"2016",6,19,11,28.09
"2016",6,19,12,29.75
"2016",6,19,13,34.97
"2016",6,19,14,34.21
"2016",6,19,15,30.01
"2016",6,19,16,23.27
"2016",6,19,17,12
"2016",6,19,18,2.31
"2016",6,19,19,0
"2016",6,19,20,0
"2016",6,19,21,0
"2016",6,19,22,0
"2016",6,19,23,0
"2016",6,19,24,0
"2016",6,20,1,0
"2016",6,20,2,0
"2016",6,20,3,0
"2016",6,20,4,0
"2016",6,20,5,0
"2016",6,20,6,0
"2016",6,20,7,0
"2016",6,20,8,0.26
"2016",6,20,9,9.14
"2016",6,20,10,24.86
"2016",6,20,11,31.31
"2016",6,20,12,34.75
"2016",6,20,13,36.93
"2016",6,20,14,36.6
"2016",6,20,15,33.72
"2016",6,20,16,28.1
"2016",6,20,17,17.34
"2016",6,20,18,2.83
"2016",6,20,19,0
"2016",6,20,20,0
"2016",6,20,21,0
"2016",6,20,22,0
"2016",6,20,23,0
"2016",6,20,24,0
"2016",6,21,1,0
"2016",6,21,2,0
"2016",6,21,3,0
"2016",6,21,4,0
"2016",6,21,5,0
"2016",6,21,6,0
"2016",6,21,7,0
"2016",6,21,8,0.27
"2016",6,21,9,10.04
"2016",6,21,10,26.9
"2016",6,21,11,33.26
"2016",6,21,12,36.43
"2016",6,21,13,37.17
"2016",6,21,14,36.5
"2016",6,21,15,33.47
"2016",6,21,16,28.17
"2016",6,21,17,17.15
"2016",6,21,18,2.76
"2016",6,21,19,0
"2016",6,21,20,0
"2016",6,21,21,0
"2016",6,21,22,0
"2016",6,21,23,0
"2016",6,21,24,0
"2016",6,22,1,0
"2016",6,22,2,0
"2016",6,22,3,0
"2016",6,22,4,0
"2016",6,22,5,0
"2016",6,22,6,0
"2016",6,22,7,0
"2016",6,22,8,0
"2016",6,22,9,0
"2016",6,22,10,19
"2016",6,22,11,33
"2016",6,22,12,35
"2016",6,22,13,36
"2016",6,22,14,36
"2016",6,22,15,33
"2016",6,22,16,27
"2016",6,22,17,17
"2016",6,22,18,3
"2016",6,22,19,0
"2016",6,22,20,0
"2016",6,22,21,0
"2016",6,22,22,0
"2016",6,22,23,0
"2016",6,22,24,0
"2016",6,23,1,0
"2016",6,23,2,0
"2016",6,23,3,0
"2016",6,23,4,0
"2016",6,23,5,0
"2016",6,23,6,0
"2016",6,23,7,0
"2016",6,23,8,0
"2016",6,23,9,10
"2016",6,23,10,25
"2016",6,23,11,31
"2016",6,23,12,35
"2016",6,23,13,34
"2016",6,23,14,33
"2016",6,23,15,30
"2016",6,23,16,22
"2016",6,23,17,11
"2016",6,23,18,2
"2016",6,23,19,0
"2016",6,23,20,0
"2016",6,23,21,0
"2016",6,23,22,0
"2016",6,23,23,0
"2016",6,23,24,0
"2016",6,24,1,0
"2016",6,24,2,0
"2016",6,24,3,0
"2016",6,24,4,0
"2016",6,24,5,0
"2016",6,24,6,0
"2016",6,24,7,0
"2016",6,24,8,0
"2016",6,24,9,6
"2016",6,24,10,16
"2016",6,24,11,24
"2016",6,24,12,30
"2016",6,24,13,30
"2016",6,24,14,28
"2016",6,24,15,19
"2016",6,24,16,13
"2016",6,24,17,9
"2016",6,24,18,2
"2016",6,24,19,0
"2016",6,24,20,0
"2016",6,24,21,0
"2016",6,24,22,0
"2016",6,24,23,0
"2016",6,24,24,0
"2016",6,25,1,0
"2016",6,25,2,0
"2016",6,25,3,0
"2016",6,25,4,0
"2016",6,25,5,0
"2016",6,25,6,0
"2016",6,25,7,0
"2016",6,25,8,0
"2016",6,25,9,6
"2016",6,25,10,9
"2016",6,25,11,35
"2016",6,25,12,41
"2016",6,25,13,32
"2016",6,25,14,29
"2016",6,25,15,20
