"hour","day","month","dir"
15,22,2,837.425719896952
16,22,2,704.337424066332
17,22,2,527.0513976415
18,22,2,305.888282603688
19,22,2,92.051179010835
20,22,2,0.81164198451572
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,4.2836167021758
8,23,2,82.9137801345852
9,23,2,325.966699785656
10,23,2,600.869331359863
11,23,2,788.459319220649
12,23,2,920.134618123372
13,23,2,984.595310635037
14,23,2,976.498881022135
15,23,2,896.506286621094
16,23,2,751.220425075955
17,23,2,553.295386420356
18,23,2,322.533951865302
19,23,2,96.8665845129225
20,23,2,0.673889259497325
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,3.9830224868945
8,24,2,85.0058803417616
9,24,2,272.264347996977
10,24,2,518.330564710829
11,24,2,722.028926584456
12,24,2,880.423146830665
13,24,2,981.468503316244
14,24,2,973.105027092828
15,24,2,892.826776292589
16,24,2,747.282753838433
17,24,2,549.176834954156
18,24,2,318.455556021796
19,24,2,93.7626418934928
20,24,2,0.518841107686361
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.03347356461584
8,25,2,85.4399539737238
9,25,2,293.479261742698
10,25,2,583.483033180237
11,25,2,783.080409579807
12,25,2,914.482239617242
13,25,2,978.573106553819
14,25,2,970.085727267795
15,25,2,889.669609069824
16,25,2,744.003571404351
17,25,2,545.829310099284
18,25,2,315.171890258789
19,25,2,91.1960500478745
20,25,2,0.373688750796848
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,3.33238779877623
8,26,2,84.2255179927581
9,26,2,265.962603264385
10,26,2,490.401850250032
11,26,2,723.428438107173
12,26,2,910.906209309896
13,26,2,974.685221354167
14,26,2,965.900115966797
15,26,2,854.76858054267
16,26,2,739.548581441244
17,26,2,541.458885192871
18,26,2,311.123406728109
19,26,2,88.2514431476593
20,26,2,0.216507002711296
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,3.49393349306451
8,27,2,96.3487131608029
9,27,2,323.971812698576
10,27,2,590.063101450602
11,27,2,776.872830708822
12,27,2,907.74653201633
13,27,2,971.361728244358
14,27,2,912.75723473231
15,27,2,845.190182950762
16,27,2,735.91554429796
17,27,2,537.818792555067
18,27,2,289.18925567468
19,27,2,81.3724664913283
20,27,2,0.123967167403963
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.78528155945241
8,28,2,111.454150810838
9,28,2,307.211503366629
10,28,2,536.911661836836
11,28,2,756.930734528436
12,28,2,905.256670633952
13,28,2,968.676112704807
14,28,2,959.551830715603
15,28,2,878.587490505642
16,28,2,732.537112765842
17,28,2,534.241736941867
18,28,2,303.970625135634
19,28,2,82.656700041559
20,28,2,0.0929505191743374
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,4.11443510320452
8,29,2,96.7129227320353
9,29,2,318.777601348029
10,29,2,588.630432128906
11,29,2,776.493116590712
12,29,2,907.96917046441
13,29,2,971.658813476562
14,29,2,962.272555881076
15,29,2,880.556196424696
16,29,2,733.300689697266
17,29,2,533.460262722439
18,29,2,301.642471313477
19,29,2,80.2310534583198
20,29,2,0.0672172755002975
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.4640436751975
8,1,3,97.1179877229863
9,1,3,327.384320855141
10,1,3,585.753463321262
11,1,3,735.473096211751
12,1,3,784.77966621187
13,1,3,941.854444609748
14,1,3,957.1535220676
15,1,3,875.924581739638
16,1,3,706.188028971354
17,1,3,530.965240478516
18,1,3,297.79180308183
19,1,3,75.8267646299468
20,1,3,0.0606223129563861
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,2.63159371648605
8,2,3,88.049506066574
9,2,3,308.26889567905
10,2,3,565.365616798401
11,2,3,771.214127434625
12,2,3,901.633673773872
13,2,3,964.607965257433
14,2,3,954.945142957899
15,2,3,873.394670274523
16,2,3,726.756596883138
17,2,3,527.964588165283
18,2,3,297.440948486328
19,2,3,77.3910631669892
20,2,3,0.0308887785714534
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.73836675544994
8,3,3,98.1698693558574
9,3,3,313.382078674104
10,3,3,570.096396870083
11,3,3,769.11013285319
12,3,3,899.308053758409
13,3,3,962.038595411513
14,3,3,952.102265252007
15,3,3,826.544299814436
16,3,3,689.183781941732
17,3,3,473.153763135274
18,3,3,273.512662410736
19,3,3,74.7628374364641
20,3,3,0.00283716760976757
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.4831063164812
8,4,3,93.2273864174883
9,4,3,316.060076594353
10,4,3,579.945400661892
11,4,3,766.258476257324
12,4,3,896.328907436795
13,4,3,958.848891364204
14,4,3,948.591489156087
15,4,3,866.391490512424
16,4,3,719.087657504612
17,4,3,519.721934848362
18,4,3,289.034806781345
19,4,3,71.2515602310499
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.67823468761829
8,5,3,103.071555678215
9,5,3,309.601149744458
10,5,3,576.280932108561
11,5,3,762.577381557888
12,5,3,892.557435777452
13,5,3,954.847637600369
14,5,3,944.287421332465
15,5,3,861.692081027561
16,5,3,713.96698167589
17,5,3,514.247723473443
18,5,3,281.226201150152
19,5,3,64.2905478874842
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.14264790064448
8,6,3,76.5710745627681
9,6,3,263.14956350459
10,6,3,494.479416105482
11,6,3,703.990592903561
12,6,3,878.395046869914
13,6,3,949.694355434842
14,6,3,938.775644938151
15,6,3,855.835728963216
16,6,3,707.826173570421
17,6,3,507.995620303684
18,6,3,277.624818589952
19,6,3,63.9667196803623
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.92998456396163
8,7,3,84.681972210192
9,7,3,292.568591117859
10,7,3,534.355579111311
11,7,3,753.618773566352
12,7,3,883.017311096191
13,7,3,944.716553582085
14,7,3,933.55761803521
15,7,3,850.445703294542
16,7,3,702.390366448296
17,7,3,502.712203555637
18,7,3,272.825168821547
19,7,3,61.0397666411267
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.72702583413209
8,8,3,87.6113362428215
9,8,3,287.077148874601
10,8,3,553.398163371616
11,8,3,750.773147583008
12,8,3,879.896018134223
13,8,3,894.774486965603
14,8,3,874.635996288723
15,8,3,789.612178696526
16,8,3,649.362804624769
17,8,3,475.359826723735
18,8,3,255.437410871188
19,8,3,58.6087311597334
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.50496069501646
8,9,3,94.2894302656253
9,9,3,310.815781123108
10,9,3,523.185764259762
11,9,3,734.644218656752
12,9,3,878.468020121256
13,9,3,939.714779324002
14,9,3,928.092278374566
15,9,3,844.563954671224
16,9,3,696.161552429199
17,9,3,496.222165849474
18,9,3,266.364555146959
19,9,3,56.5673338340388
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.72299086449978
8,10,3,74.1393961695333
9,10,3,248.353924592336
10,10,3,519.923771010505
11,10,3,748.737553066677
12,10,3,877.55985683865
13,10,3,938.543553670247
14,10,3,926.604739718967
15,10,3,842.700425889757
16,10,3,693.912874857585
17,10,3,493.635052998861
18,10,3,263.528816011217
19,10,3,54.5775981201894
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.7733858447108
8,11,3,101.554970678356
9,11,3,332.271314462026
10,11,3,562.33935462104
11,11,3,747.525321960449
12,11,3,876.099790785048
13,11,3,894.40659183926
14,11,3,860.822827617327
15,11,3,779.368828482098
16,11,3,674.781785117255
17,11,3,490.483726501465
18,11,3,260.266977945964
19,11,3,52.4727156541
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.38549208141436
8,12,3,88.8054661200278
9,12,3,317.429728057649
10,12,3,560.043525695801
11,12,3,744.793886820475
12,12,3,872.885912577311
13,12,3,933.087615966797
14,12,3,920.372411939833
15,12,3,835.780137803819
16,12,3,686.467568291558
17,12,3,485.896097395155
18,12,3,256.022383583917
19,12,3,50.0594499573732
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.49597331353774
8,13,3,89.8995634979672
9,13,3,279.644554780589
10,13,3,538.846785598331
11,13,3,740.525442335341
12,13,3,868.02850511339
13,13,3,927.749754163954
14,13,3,914.664798312717
15,13,3,829.859366522895
16,13,3,680.531276279026
17,13,3,480.207356346978
18,13,3,250.986129548815
19,13,3,47.3975170058871
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.21862857840541
8,14,3,83.2677913631002
9,14,3,269.081399732166
10,14,3,528.229625357522
11,14,3,736.299875895182
12,14,3,863.344331529405
13,14,3,922.685155232747
14,14,3,909.318201700846
15,14,3,824.374952528212
16,14,3,675.03815375434
17,14,3,474.924324883355
18,14,3,246.243470933702
19,14,3,44.889040072759
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.984057650670972
8,15,3,76.2758843219943
9,15,3,298.63943819205
10,15,3,550.622874789768
11,15,3,734.06442006429
12,15,3,860.971337212457
13,15,3,910.193340937297
14,15,3,868.884385426839
15,15,3,821.358984205458
16,15,3,671.775604248047
17,15,3,471.420464409722
18,15,3,242.667657852173
19,15,3,42.8010196884473
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.909535718460878
8,16,3,82.7310851768901
9,16,3,248.578333861298
10,16,3,456.718138270908
11,16,3,670.316083272298
12,16,3,843.138223648071
13,16,3,918.50257534451
14,16,3,904.545328776042
15,16,3,818.914047241211
16,16,3,668.856177435981
17,16,3,468.031079186334
18,16,3,239.039882447984
19,16,3,40.7024314287636
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.869889349521448
8,17,3,86.3345926797224
9,17,3,296.44932359457
10,17,3,505.535401291317
11,17,3,713.741076681349
12,17,3,856.55382961697
13,17,3,915.018152872721
14,17,3,900.610443962945
15,17,3,814.513488769531
16,17,3,664.043691847059
17,17,3,462.995675404867
18,17,3,234.197971767849
19,17,3,38.2701470901569
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.723377836661206
8,18,3,62.5010039152371
9,18,3,263.157928340965
10,18,3,531.590198569828
11,18,3,725.354109022352
12,18,3,851.189214070638
13,18,3,909.130567762587
14,18,3,894.298232184516
15,18,3,807.910546196832
16,18,3,657.356077406141
17,18,3,456.521599239773
18,18,3,228.503140767415
19,18,3,35.6965216816299
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.729387876060274
8,19,3,71.8612922347254
9,19,3,271.273388001654
10,19,3,499.976142618391
11,19,3,719.92541080051
12,19,3,845.177769131131
13,19,3,902.658676995171
14,19,3,887.488082038032
15,19,3,800.974261813694
16,19,3,650.518982781304
17,19,3,450.038446638319
18,19,3,222.911093393962
19,19,3,33.3178602721956
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.583353997208178
8,20,3,80.7087586277889
9,20,3,309.606081181102
10,20,3,534.835152096219
11,20,3,716.277573479546
12,20,3,841.159237331814
13,20,3,898.329426235623
14,20,3,882.97105662028
15,20,3,796.336759779188
16,20,3,645.890948825412
17,20,3,445.592448764377
18,20,3,218.90477848053
19,20,3,31.4878398233818
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.518859761301428
8,21,3,80.2556829907828
9,21,3,284.270057141781
10,21,3,496.509360366397
11,21,3,700.721938027276
12,21,3,838.576930575901
13,21,3,895.400930616591
14,21,3,879.696989271376
15,21,3,792.7947201199
16,21,3,642.138389587402
17,21,3,441.754401312934
18,21,3,213.714015762011
19,21,3,27.9997613958807
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.497318257888158
8,22,3,66.3595772253142
9,22,3,245.465720368756
10,22,3,490.130762206184
11,22,3,656.535206476847
12,22,3,826.638268258837
13,22,3,867.248728434245
14,22,3,877.66236114502
15,22,3,790.452389187283
16,22,3,639.52658674452
17,22,3,438.894662645128
18,22,3,212.272109137641
19,22,3,28.2865036084938
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.387613064842299
8,23,3,64.6912409584555
9,23,3,255.096121218469
10,23,3,464.069166501363
11,23,3,711.435389200846
12,23,3,835.382008022732
13,23,3,891.515525817871
14,23,3,875.103214687771
15,23,3,787.474058363173
16,23,3,630.222264819675
17,23,3,405.891380733914
18,23,3,203.651536795828
19,23,3,25.0011480682426
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.297061648168084
8,24,3,49.9508666818341
9,24,3,226.892987098959
10,24,3,459.251413928138
11,24,3,671.013154109319
12,24,3,765.975959552659
13,24,3,805.808068500625
14,24,3,778.438072787391
15,24,3,763.880710919698
16,24,3,583.348475476106
17,24,3,398.60500254896
18,24,3,200.548454138968
19,24,3,24.9436793062422
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.240647095229684
8,25,3,56.3571850347022
9,25,3,234.590834836165
10,25,3,447.860816690657
11,25,3,619.746376328998
12,25,3,761.856083022224
13,25,3,812.369410594304
14,25,3,796.507067481677
15,25,3,715.336049980587
16,25,3,581.104824854268
17,25,3,395.073113547431
18,25,3,184.417830533452
19,25,3,21.2831028577251
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.172012666861216
8,26,3,61.3951845301522
9,26,3,243.532989223798
10,26,3,452.797139591641
11,26,3,686.518725501167
12,26,3,789.928727255927
13,26,3,812.674282736248
14,26,3,812.695896426837
15,26,3,723.241268263923
16,26,3,570.766622953945
17,26,3,387.753905667199
18,26,3,179.138597885768
19,26,3,19.7268613994949
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.11235849080064
8,27,3,65.0271028263701
9,27,3,234.117970413632
10,27,3,442.155844238069
11,27,3,664.496656311883
12,27,3,816.618119981554
13,27,3,836.866397645738
14,27,3,801.039843029446
15,27,3,747.441189236111
16,27,3,597.957084973653
17,27,3,402.483559979333
18,27,3,188.418363147312
19,27,3,19.3640975695517
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.105378629018863
8,28,3,64.8946148322688
9,28,3,272.71653883987
10,28,3,476.73930756251
11,28,3,676.45063135359
12,28,3,812.354226006402
13,28,3,866.316223144531
14,28,3,848.115185207791
15,28,3,759.241627163357
16,28,3,607.486469692654
17,28,3,407.304465399848
18,28,3,184.065207481384
19,28,3,17.9362083669338
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.0952698629763391
8,29,3,75.4876304335064
9,29,3,272.135028627184
10,29,3,499.412087917328
11,29,3,688.38762834337
12,29,3,809.583669874403
13,29,3,855.560974121094
14,29,3,829.41335550944
15,29,3,755.605489095052
16,29,3,603.693650987413
17,29,3,403.47239557902
18,29,3,180.522651142544
19,29,3,16.7511682493819
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.0865215932329496
8,30,3,54.7155547373825
9,30,3,269.764705737432
10,30,3,509.296466827393
11,30,3,671.071498023139
12,30,3,807.695361667209
13,30,3,852.958801693386
14,30,3,826.14695654975
15,30,3,752.763409084744
16,30,3,600.626316494412
17,30,3,400.294121636285
18,30,3,177.464799880981
19,30,3,15.6945819393214
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.0737318930526574
8,31,3,68.086485379272
9,31,3,278.217490686311
10,31,3,507.309214697944
11,31,3,684.392865498861
12,31,3,804.799325731066
13,31,3,857.619952731662
14,31,3,838.352261013455
15,31,3,748.603947109646
16,31,3,596.237988366021
17,31,3,395.856263478597
18,31,3,173.415788756477
19,31,3,14.4490969633011
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.0576418360902203
8,1,4,58.8615292501118
9,1,4,213.093185759253
10,1,4,402.047890504201
11,1,4,614.406698597802
12,1,4,738.717852592468
13,1,4,793.477760208978
14,1,4,776.20020866394
15,1,4,691.507710986667
16,1,4,583.556078275045
17,1,4,383.41408056683
18,1,4,157.1126427518
19,1,4,13.2342772285144
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.0416503753513098
8,2,4,70.788005269236
9,2,4,284.828417698542
10,2,4,501.341742621528
11,2,4,677.434624565972
12,2,4,796.864992777506
13,2,4,848.82849460178
14,2,4,828.862982008192
15,2,4,738.628757052951
16,2,4,586.079464382595
17,2,4,385.948748270671
18,2,4,164.791765954759
19,2,4,12.019215034114
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.0267447168007493
8,3,4,43.8020590941111
9,3,4,218.692530188296
10,3,4,464.681615988414
11,3,4,674.022032843696
12,3,4,793.052350362142
13,3,4,844.655354817708
14,3,4,824.3884701199
15,3,4,733.986467997233
16,3,4,581.397045559353
17,3,4,381.425404018826
18,3,4,160.889687856038
19,3,4,11.0100684530205
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.0124246571989109
8,4,4,58.6866484151946
9,4,4,243.923759963777
10,4,4,485.157438966963
11,4,4,670.62087419298
12,4,4,789.151707967122
13,4,4,832.122614966499
14,4,4,803.392275068495
15,4,4,729.067344665527
16,4,4,576.406531439887
17,4,4,376.585047827827
18,4,4,156.745817608303
19,4,4,10.0093471374777
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.000888804051404198
8,5,4,52.3503695925077
9,5,4,195.908643775516
10,5,4,435.302854961819
11,5,4,667.819826761881
12,5,4,785.951453314887
13,5,4,827.164158079359
14,5,4,775.451071951124
15,5,4,725.129063924154
16,5,4,566.432037247552
17,5,4,361.836511294047
18,5,4,153.470124721527
19,5,4,9.14808698495229
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,51.1856621900159
9,6,4,225.32190741433
10,6,4,475.051508161757
11,6,4,664.694747924805
12,6,4,750.46946144104
13,6,4,766.904438442654
14,6,4,724.933577855428
15,6,4,670.155996700128
16,6,4,561.498701837328
17,6,4,339.893049478531
18,6,4,146.766787634956
19,6,4,8.29037494874663
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,69.7106884386804
9,7,4,276.634440104167
10,7,4,487.815037197537
11,7,4,661.208808898926
12,7,4,778.173835754395
13,7,4,828.057774013943
14,7,4,806.562098185221
15,7,4,715.512261284722
16,7,4,562.99741490682
17,7,4,363.98264948527
18,7,4,146.207655376858
19,7,4,7.54388128759132
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,47.4850816610787
9,8,4,255.251145462195
10,8,4,484.384106106228
11,8,4,657.106743706597
12,8,4,773.476678636339
13,8,4,822.901277330187
14,8,4,801.055363972982
15,8,4,709.833253648546
16,8,4,557.345085567898
17,8,4,358.627220577664
18,8,4,141.802503214942
19,8,4,6.74816232795517
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,38.0141265119115
9,9,4,206.309878084395
10,9,4,435.396464665731
11,9,4,623.649529986911
12,9,4,768.217452155219
13,9,4,817.219312879774
14,9,4,795.074739244249
15,9,4,703.70354546441
16,9,4,551.231617821587
17,9,4,352.822081671821
18,9,4,137.093143516117
19,9,4,5.94589379450513
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,51.1584136726128
9,10,4,219.258593247996
10,10,4,421.265784422557
11,10,4,620.584746466743
12,10,4,762.655580308702
13,10,4,811.244146558974
14,10,4,788.818373786079
15,10,4,697.291264004177
16,10,4,544.873739030626
17,10,4,346.833020740085
18,10,4,132.348414580027
19,10,4,5.16583870046048
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,60.6710232914322
9,11,4,263.129037645128
10,11,4,471.127382066515
11,11,4,641.937249925401
12,11,4,756.712438795302
13,11,4,804.872841729058
14,11,4,782.153687371148
15,11,4,659.164225472344
16,11,4,538.356315612793
17,11,4,334.161789099375
18,11,4,118.207909660207
19,11,4,4.47465039292971
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,49.7444179416634
9,12,4,235.944755143589
10,12,4,434.4134894477
11,12,4,579.650436401367
12,12,4,678.591574986776
13,12,4,763.784500757853
14,12,4,775.519566853841
15,12,4,683.963317023383
16,12,4,532.040682050917
17,12,4,335.214672300551
18,12,4,110.889528219899
19,12,4,3.90842049320539
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,45.3228399215473
9,13,4,231.594212267134
10,13,4,427.894075817532
11,13,4,571.608242458767
12,13,4,713.926054212782
13,13,4,751.172376672427
14,13,4,731.70003871123
15,13,4,670.999920315213
16,13,4,486.439899192916
17,13,4,304.758515914281
18,13,4,110.710832703445
19,13,4,3.40752282076412
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,49.7226286605259
9,14,4,203.922913120853
10,14,4,419.408937825097
11,14,4,583.277800454034
12,14,4,731.94124200609
13,14,4,778.896916071574
14,14,4,747.800557030572
15,14,4,671.704921298557
16,14,4,520.253401438395
17,14,4,324.545151816474
18,14,4,115.55806795756
19,14,4,2.90998931560251
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,36.9413515155514
9,15,4,196.380503839917
10,15,4,411.272901455561
11,15,4,581.445231649611
12,15,4,728.315508524577
13,15,4,782.214418199327
14,15,4,758.68184322781
15,15,4,667.087859259711
16,15,4,515.762109544542
17,15,4,320.381749682956
18,15,4,112.312419732412
19,15,4,2.46625824769338
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,36.1710749537581
9,16,4,180.731313433912
