"hour","day","month","dir"
15,22,2,894.597907596164
16,22,2,739.870283974542
17,22,2,533.002188973957
18,22,2,313.56068930361
19,22,2,103.696878870328
20,22,2,1.21787556726971
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,6.75471913276447
8,23,2,139.475506868627
9,23,2,362.770345820321
10,23,2,613.624631669786
11,23,2,803.237225850423
12,23,2,936.444675869412
13,23,2,1002.02144283719
14,23,2,994.640746222602
15,23,2,914.855745103624
16,23,2,769.169454786513
17,23,2,570.015319400364
18,23,2,336.762635336982
19,23,2,105.577933708827
20,23,2,1.0037065214581
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,5.49966234103259
8,24,2,123.226530619793
9,24,2,348.567769461208
10,24,2,565.509545697106
11,24,2,783.354930241903
12,24,2,933.434861924913
13,24,2,961.119439019097
14,24,2,934.995452033149
15,24,2,857.504284116957
16,24,2,748.262827131483
17,24,2,565.660742017958
18,24,2,332.433893839518
19,24,2,102.166101058324
20,24,2,0.822105636199315
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,5.46945066672439
8,25,2,132.442422548102
9,25,2,352.25897916158
10,25,2,588.190115080939
11,25,2,744.999273088243
12,25,2,910.362285614014
13,25,2,960.436339484321
14,25,2,967.587691836887
15,25,2,853.945694963137
16,25,2,731.461201495594
17,25,2,520.12041536967
18,25,2,302.808393610848
19,25,2,91.4574674069881
20,25,2,0.65595907635159
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,5.12830501070453
8,26,2,122.119120357765
9,26,2,339.433102952109
10,26,2,556.237545278337
11,26,2,793.074372185601
12,26,2,925.531882392036
13,26,2,990.320489671495
14,26,2,967.295255025228
15,26,2,868.038569370906
16,26,2,699.605151216189
17,26,2,517.000160747104
18,26,2,300.22614619467
19,26,2,88.3627306073904
20,26,2,0.47366918126742
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,4.69789552378158
8,27,2,122.975515931845
9,27,2,358.829920848211
10,27,2,600.853261735704
11,27,2,769.126408576965
12,27,2,902.149332046509
13,27,2,968.110122680664
14,27,2,960.960345374213
15,27,2,811.226167784797
16,27,2,689.172707186805
17,27,2,512.768100950453
18,27,2,320.005832460192
19,27,2,89.7490088558859
20,27,2,0.296376062764062
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,4.67101864682304
8,28,2,128.544599446985
9,28,2,344.868686278661
10,28,2,573.086488723755
11,28,2,787.100032382541
12,28,2,919.239004347059
13,28,2,983.724447462294
14,28,2,975.290788438585
15,28,2,894.590592278375
16,28,2,748.230462816026
17,28,2,548.858813391792
18,28,2,316.321540196737
19,28,2,89.7635225587421
20,28,2,0.166798613137669
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,4.48758183585273
8,29,2,136.830664104886
9,29,2,372.850794474284
10,29,2,601.795825534397
11,29,2,791.877624511719
12,29,2,925.000532362196
13,29,2,989.881086561415
14,29,2,981.232788085938
15,29,2,899.698021782769
16,29,2,751.928975423177
17,29,2,550.658025105794
18,29,2,315.981234232585
19,29,2,88.1327825652228
20,29,2,0.135414507653978
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,4.30172807309363
8,1,3,120.596530599727
9,1,3,350.802669525146
10,1,3,596.629363589817
11,1,3,785.284064398872
12,1,3,917.419439527724
13,1,3,981.788249545627
14,1,3,973.129924350315
15,1,3,892.136321173774
16,1,3,707.380683898926
17,1,3,508.6697362264
18,1,3,286.614544775751
19,1,3,76.1029449221161
20,1,3,0.124161466542217
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,4.06625945369403
8,2,3,133.971083376143
9,2,3,344.534499221378
10,2,3,562.128674348195
11,2,3,783.818680657281
12,2,3,915.686947292752
13,2,3,979.745283338759
14,2,3,970.738716125488
15,2,3,889.420750935872
16,2,3,742.439827813042
17,2,3,542.537103441026
18,2,3,309.670792261759
19,2,3,84.1457547346751
20,2,3,0.086044829338789
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,3.78746960229344
8,3,3,132.342387199402
9,3,3,366.375972747803
10,3,3,593.359895494249
11,3,3,781.622657775879
12,3,3,913.28308529324
13,3,3,967.391675737169
14,3,3,918.444106631809
15,3,3,871.3779296875
16,3,3,739.054490831163
17,3,3,538.978778839111
18,3,3,290.300300478935
19,3,3,81.3407633569505
20,3,3,0.0430744058556027
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,3.45473655727175
8,4,3,130.113082779778
9,4,3,363.831932067871
10,4,3,590.841724395752
11,4,3,779.127881368001
12,4,3,910.716955396864
13,4,3,974.347137451172
14,4,3,964.801476372613
15,4,3,882.842667473687
16,4,3,735.152194552951
17,4,3,534.563694424099
18,4,3,301.352814356486
19,4,3,77.7422484490607
20,4,3,0.00381491564783371
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,3.07575254142284
8,5,3,127.245135943095
9,5,3,360.495741738213
10,5,3,587.582010481093
11,5,3,775.948707580566
12,5,3,907.460656907823
13,5,3,970.894859313965
14,5,3,961.020041571723
15,5,3,878.620960659451
16,5,3,730.451733907064
17,5,3,529.429631551107
18,5,3,296.071004655626
19,5,3,73.9617058767213
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.71003214601013
8,6,3,108.333601070775
9,6,3,304.561252329085
10,6,3,539.887018786536
11,6,3,740.873498068916
12,6,3,894.783403820462
13,6,3,966.137269761827
14,6,3,955.924921671549
15,6,3,873.151766459147
16,6,3,724.641927931044
17,6,3,523.441530439589
18,6,3,290.266779581706
19,6,3,70.1466659704844
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,2.43988277390599
8,7,3,116.756490124596
9,7,3,342.773223082225
10,7,3,579.450965881348
11,7,3,767.291699727376
12,7,3,898.266131083171
13,7,3,961.079557630751
14,7,3,950.570587158203
15,7,3,867.61996544732
16,7,3,719.037632412381
17,7,3,506.154547585381
18,7,3,285.22731145223
19,7,3,66.9566658337911
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,2.23993747433027
8,8,3,114.273490720325
9,8,3,339.583945327335
10,8,3,576.394487592909
11,8,3,763.920133802626
12,8,3,894.610399034288
13,8,3,957.151863945855
14,8,3,946.424808078342
15,8,3,863.285368177626
16,8,3,714.618426005046
17,8,3,513.522791968452
18,8,3,268.075125508838
19,8,3,64.1576673951414
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,2.09502219491535
8,9,3,109.722763955593
9,9,3,328.026924583647
10,9,3,574.569160461426
11,9,3,761.975775824653
12,9,3,892.483630710178
13,9,3,954.811857435438
14,9,3,943.836286756727
15,9,3,860.437031216092
16,9,3,711.510012308756
17,9,3,510.215928819444
18,9,3,277.640872743395
19,9,3,61.6956254690886
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.96568358027273
8,10,3,116.587460199992
9,10,3,347.334716796875
10,10,3,573.433798048231
11,10,3,760.78817070855
12,10,3,891.124218410916
13,10,3,953.202005174425
14,10,3,941.912534925673
15,10,3,858.170127868652
16,10,3,708.87732357449
17,10,3,507.258372836643
18,10,3,274.469514634874
19,10,3,59.4114235970709
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.83554616363512
8,11,3,115.452048619588
9,11,3,346.214763641357
10,11,3,572.329911126031
11,11,3,744.122278849284
12,11,3,878.677757369147
13,11,3,882.639167891608
14,11,3,869.341716713375
15,11,3,793.681004789141
16,11,3,663.171050548553
17,11,3,493.956509272258
18,11,3,266.725949605306
19,11,3,57.1851886817151
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.69154872559011
8,12,3,114.050208621555
9,12,3,344.43664126926
10,12,3,570.210197872586
11,12,3,757.055893792046
12,12,3,886.743565029568
13,12,3,948.082089742025
14,12,3,936.027014838325
15,12,3,851.576413472494
16,12,3,701.72526635064
17,12,3,499.735599941677
18,12,3,267.037844128079
19,12,3,54.6777655871378
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.52496849435071
8,13,3,104.515052345064
9,13,3,335.197399510278
10,13,3,566.757541232639
11,13,3,752.962922837999
12,13,3,882.07999335395
13,13,3,942.921173943414
14,13,3,930.507970174154
15,13,3,845.83324347602
16,13,3,695.943743387858
17,13,3,494.186114841037
18,13,3,262.076256434123
19,13,3,51.9121096303958
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.3502897558695
8,14,3,102.420892814795
9,14,3,312.008973942863
10,14,3,550.495398309496
11,14,3,748.746660868327
12,14,3,877.365036010742
13,14,3,937.815044826931
14,14,3,925.104006449381
15,14,3,840.272206624349
16,14,3,690.388745625814
17,14,3,488.833574930827
18,14,3,257.252543767293
19,14,3,49.2249989244673
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,1.20194008615282
8,15,3,91.6354522009691
9,15,3,288.387415250142
10,15,3,541.426881684197
11,15,3,746.444653828939
12,15,3,804.191527472602
13,15,3,867.564381069607
14,15,3,906.404925028483
15,15,3,837.172861735026
16,15,3,687.054041544596
17,15,3,462.319459014469
18,15,3,248.938119040595
19,15,3,46.9520708521207
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,1.06844868924883
8,16,3,106.982259326511
9,16,3,312.109586106406
10,16,3,533.521758344438
11,16,3,745.001023186578
12,16,3,873.299994574653
13,16,3,933.277075873481
14,16,3,919.982971191406
15,16,3,834.452390034994
16,16,3,683.832258436415
17,16,3,481.575283474392
18,16,3,249.650898191664
19,16,3,44.6223000950284
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.958402070734236
8,17,3,100.803747706943
9,17,3,323.12167151769
10,17,3,556.961512671577
11,17,3,742.208240932888
12,17,3,870.186815897624
13,17,3,929.762414720323
14,17,3,915.997102525499
15,17,3,830.030354817708
16,17,3,679.002863566081
17,17,3,476.492978837755
18,17,3,244.702239778307
19,17,3,42.0183245539665
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.843776133325365
8,18,3,95.4939157201184
9,18,3,326.260668887032
10,18,3,533.069095505608
11,18,3,737.352683173286
12,18,3,864.748580932617
13,18,3,923.788281758626
14,18,3,909.596411810981
15,18,3,823.322650485569
16,18,3,672.208661397298
17,18,3,469.875146230062
18,18,3,236.852808813254
19,18,3,36.7162276282907
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.725370817714267
8,19,3,91.8305891089969
9,19,3,306.40859553549
10,19,3,547.737533993191
11,19,3,731.660909016927
12,19,3,858.453575134277
13,19,3,917.017334832085
14,19,3,902.494194878472
15,19,3,816.064231024848
16,19,3,665.025663587782
17,19,3,463.064818064372
18,19,3,232.905072106255
19,19,3,36.5525954460932
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.61954669157664
8,20,3,97.9047860569424
9,20,3,321.919074164497
10,20,3,543.994829813639
11,20,3,727.421092563205
12,20,3,853.794089423286
13,20,3,912.017322964138
14,20,3,897.2511622111
15,20,3,810.727744208442
16,20,3,659.713443332248
17,20,3,457.979704538981
18,20,3,228.349808798896
19,20,3,34.4408973194659
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.527417931291792
8,21,3,89.7693324453301
9,21,3,295.656954434183
10,21,3,529.905498663584
11,21,3,709.18248324924
12,21,3,826.622766706679
13,21,3,908.22814602322
14,21,3,893.152510748969
15,21,3,806.354376051161
16,21,3,655.196656968859
17,21,3,453.441152360704
18,21,3,222.317429198159
19,21,3,30.2742645094792
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.44298001130422
8,22,3,84.2124656306373
9,22,3,290.708581633038
10,22,3,507.858736144172
11,22,3,722.493997361925
12,22,3,848.194819980198
13,22,3,905.760089450412
14,22,3,890.366494920519
15,22,3,803.297283596463
16,22,3,651.906975640191
17,22,3,449.980972713894
18,22,3,220.660979482863
19,22,3,30.7610975266952
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.359758698278003
8,23,3,89.7081813282437
9,23,3,307.258007897271
10,23,3,537.924942016602
11,23,3,720.405047098796
12,23,3,845.72489590115
13,23,3,902.854629516602
14,23,3,887.04961988661
15,23,3,799.602112664117
16,23,3,647.89027065701
17,23,3,445.799744500054
18,23,3,216.621387905545
19,23,3,28.9123212960031
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.2672601259417
8,24,3,73.7879932555887
9,24,3,268.173274172677
10,24,3,507.597356478373
11,24,3,663.677453200022
12,24,3,779.304663552178
13,24,3,826.403253767225
14,24,3,817.034736739265
15,24,3,741.294086986118
16,24,3,592.70400695006
17,24,3,427.332319604026
18,24,3,199.540052950382
19,24,3,25.2783041844765
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.184509375856982
8,25,3,79.8157649338245
9,25,3,277.677302449942
10,25,3,493.993710676829
11,25,3,661.692409767045
12,25,3,774.296565055847
13,25,3,829.33088461558
14,25,3,808.765785747104
15,25,3,727.407376925151
16,25,3,591.958056675063
17,25,3,404.518565495809
18,25,3,191.37933046288
19,25,3,23.0698912022118
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.152226974566778
8,26,3,83.8989049461153
9,26,3,284.765496982469
10,26,3,516.526959366269
11,26,3,708.370271470812
12,26,3,832.221004909939
13,26,3,877.684241506788
14,26,3,806.373782025443
15,26,3,725.534839305613
16,26,3,580.592767033312
17,26,3,407.216349164645
18,26,3,195.876226085756
19,26,3,21.4238783671624
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.125742572877142
8,27,3,79.1414880487654
9,27,3,294.649298853344
10,27,3,522.906069861518
11,27,3,703.314782884386
12,27,3,815.504139794244
13,27,3,801.067251841227
14,27,3,802.190569771661
15,27,3,767.007159445021
16,27,3,576.445880519019
17,27,3,400.775285085042
18,27,3,185.348990814553
19,27,3,21.0599771324131
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.106304151730405
8,28,3,79.6755133337445
9,28,3,291.864845991135
10,28,3,519.356983184814
11,28,3,699.278704325358
12,28,3,822.204632229275
13,28,3,877.183687845866
14,28,3,859.585214402941
15,28,3,770.871630350749
16,28,3,618.661512586806
17,28,3,417.188460032145
18,28,3,191.191602600945
19,28,3,19.4914111942053
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.0915068363149961
8,29,3,78.3591587543488
9,29,3,290.018304083082
10,29,3,517.082994672987
11,29,3,696.665984259711
12,29,3,819.252524481879
13,29,3,873.897449069553
14,29,3,856.023391723633
15,29,3,767.082238091363
16,29,3,614.744294908312
17,29,3,413.277928246392
18,29,3,178.301191906134
19,29,3,18.2263596794671
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.0713867918627026
8,30,3,78.7985335645369
9,30,3,297.887538062202
10,30,3,515.699341244168
11,30,3,694.999335394965
12,30,3,776.354362487793
13,30,3,815.072253863017
14,30,3,832.791527430216
15,30,3,745.007434844971
16,30,3,599.340942806668
17,30,3,401.523999373118
18,30,3,171.695421682464
19,30,3,17.0762630767292
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.0579387019905779
8,31,3,68.3895681566662
9,31,3,275.210537817743
10,31,3,513.52340443929
11,31,3,692.390390184191
12,31,3,814.150102403429
13,31,3,867.980385674371
14,31,3,849.335922241211
15,31,3,759.749431186252
16,31,3,606.942572699653
17,31,3,405.271975623237
18,31,3,180.040122138129
19,31,3,15.6958393314336
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.0366296850972705
8,1,4,74.8236651884185
9,1,4,272.128114647335
10,1,4,474.555284076267
11,1,4,688.849131266276
12,1,4,810.155430263943
13,1,4,863.557720608181
14,1,4,844.552373250326
15,1,4,754.715086195204
16,1,4,563.321060114437
17,1,4,368.550378170278
18,1,4,161.658349094292
19,1,4,13.2194247509663
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.0161258715929257
8,2,4,74.6943161702818
9,2,4,290.57354121738
10,2,4,506.889706081814
11,2,4,684.706289503309
12,2,4,805.488339742025
13,2,4,858.438589307997
14,2,4,839.066352844238
15,2,4,748.993426005046
16,2,4,595.999628278944
17,2,4,394.605059305827
18,2,4,170.724954499139
19,2,4,12.9897555708885
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.000972103042941954
8,3,4,69.5227266053359
9,3,4,285.427957163917
10,3,4,503.662673950195
11,3,4,681.033342149523
12,3,4,801.40385945638
13,3,4,854.003050062391
14,3,4,834.363683912489
15,3,4,744.111437479655
16,3,4,591.095372094048
17,3,4,389.868024614122
18,3,4,166.617268350389
19,3,4,11.8933499488566
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,69.62270810869
9,4,4,276.732191271252
10,4,4,500.589252048069
11,4,4,677.441867404514
12,4,4,797.326416015625
13,4,4,849.480365329319
14,4,4,829.471723768446
15,4,4,738.986653645833
16,4,4,579.989304436578
17,4,4,374.000555780199
18,4,4,162.235889646742
19,4,4,10.8046829269992
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,67.7059836266562
9,5,4,260.984662294388
10,5,4,466.81797393163
11,5,4,674.347136603461
12,5,4,793.804801940918
13,5,4,845.603292677138
14,5,4,825.336390177409
15,5,4,734.708194308811
16,5,4,581.606460147434
17,5,4,380.70815870497
18,5,4,158.7048274676
19,5,4,9.86459623442756
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,64.917645926846
9,6,4,264.647690057755
10,6,4,468.266629007128
11,6,4,624.213980886671
12,6,4,745.023935953776
13,6,4,793.582832124498
14,6,4,820.144223531087
15,6,4,685.966392464108
16,6,4,563.352924134996
17,6,4,366.392725891537
18,6,4,146.838652955161
19,6,4,8.89987156540155
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,69.2813227375348
9,7,4,278.59337149726
10,7,4,491.814485761854
11,7,4,666.779851277669
12,7,4,784.989289177789
13,7,4,835.80712975396
14,7,4,814.90279812283
15,7,4,724.062543233236
16,7,4,571.218723297119
17,7,4,371.109010060628
18,7,4,150.859013504452
19,7,4,8.08488221549326
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,67.6962331831455
9,8,4,275.792125278049
10,8,4,488.229430304633
11,8,4,662.502355787489
12,8,4,780.117797851562
13,8,4,830.472177293566
14,8,4,809.253559536404
15,8,4,718.256501939562
16,8,4,565.452342563205
17,8,4,365.653585645888
18,8,4,146.330458164215
19,8,4,7.23404265029563
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,65.767825189564
9,9,4,260.617172929976
10,9,4,474.506102032132
11,9,4,657.844854566786
12,9,4,774.976454840766
13,9,4,824.949161105686
14,9,4,784.724078920152
15,9,4,685.421691682604
16,9,4,559.464260949029
17,9,4,359.926076253255
18,9,4,134.357579131921
19,9,4,6.38294232357293
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,52.4918408878148
9,10,4,242.30783567826
10,10,4,479.800229814318
11,10,4,652.944996303982
12,10,4,739.304873201582
13,10,4,765.544009102715
14,10,4,780.551141738892
15,10,4,698.158320109049
16,10,4,538.391689724392
17,10,4,354.000123977661
18,10,4,136.818373680115
19,10,4,5.55112384206667
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,58.7862823622094
9,11,4,262.972095741166
10,11,4,475.189986758762
11,11,4,647.608759562174
12,11,4,763.637407090929
13,11,4,812.718981424967
14,11,4,790.622239854601
15,11,4,699.234582689073
16,11,4,546.657917022705
17,11,4,347.99735683865
18,11,4,132.185288482242
19,11,4,4.81544381711218
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,53.8686602479882
9,12,4,219.082241866324
10,12,4,413.598741955227
11,12,4,587.813332345751
12,12,4,709.584970050388
13,12,4,780.308436923557
14,12,4,748.823657777574
15,12,4,692.852748446994
16,12,4,540.578700171577
17,12,4,342.550048616197
18,12,4,121.670613866713
19,12,4,4.23175178302659
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,55.2882837156455
9,13,4,250.874188250966
10,13,4,466.897033267551
11,13,4,611.515222549438
12,13,4,702.45726691352
13,13,4,736.804956078529
14,13,4,717.924665735828
15,13,4,636.325626399782
16,13,4,501.074737760756
17,13,4,337.420604281955
18,13,4,117.140512310382
19,13,4,3.43132348650963
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,53.7513140257862
9,14,4,247.907081471549
10,14,4,462.98083029853
11,14,4,633.195100572374
12,14,4,747.473853217231
13,14,4,795.300897386339
14,14,4,772.525117662218
15,14,4,681.111854553223
16,14,4,529.236591339111
17,14,4,332.195317798191
18,14,4,120.07132408354
19,14,4,3.16882129675812
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,52.285367704514
9,15,4,244.970652845171
10,15,4,459.743604448107
11,15,4,629.512677510579
12,15,4,743.4117219713
13,15,4,790.973479376899
14,15,4,768.015587700738
15,15,4,676.544043646918
16,15,4,494.669040468004
17,15,4,303.712267094188
18,15,4,107.762925287916
19,15,4,2.48409043835838
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,47.1202329204631
9,16,4,228.978896952338
10,16,4,446.134486118952
11,16,4,613.505207379659
12,16,4,740.075874328613
