"hour","day","month","dir"
10,16,4,473.903334352705
11,16,4,656.497256808811
12,16,4,771.093525356717
13,16,4,817.50198618571
14,16,4,791.634484185113
15,16,4,695.743280198839
16,16,4,538.672931671143
17,16,4,336.663096110026
18,16,4,115.323652827077
19,16,4,3.54304665989346
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0.00476244819138729
8,17,4,62.625314375903
9,17,4,255.093801935514
10,17,4,456.653915935093
11,17,4,639.908421092563
12,17,4,767.398042466905
13,17,4,773.82676299413
14,17,4,725.38140906228
15,17,4,681.820389641656
16,17,4,522.42482190662
17,17,4,298.250607609749
18,17,4,116.100186387698
19,17,4,3.18437181909879
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0.00275468736395447
8,18,4,64.1305899752511
9,18,4,262.82762447993
10,18,4,480.404460906982
11,18,4,651.620563930935
12,18,4,765.542122734917
13,18,4,811.412233140734
14,18,4,785.215223524306
15,18,4,689.208612230089
16,18,4,532.227892981635
17,18,4,330.621790144179
18,18,4,116.781411859724
19,18,4,2.90634432435036
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0.000311587689793669
8,19,4,57.071510763218
9,19,4,243.582233491871
10,19,4,441.277960356739
11,19,4,619.472191015879
12,19,4,764.262142605252
13,19,4,809.872578091092
14,19,4,783.402367485894
15,19,4,687.145435757107
16,19,4,529.977240668403
17,19,4,328.256627612644
18,19,4,114.682105488247
19,19,4,2.62801126804617
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,54.4522245669117
9,20,4,237.921422938506
10,20,4,467.580147478316
11,20,4,648.828989664714
12,20,4,762.128565470378
13,20,4,807.416236877441
14,20,4,780.667109171549
15,20,4,684.21986134847
16,20,4,521.206802341673
17,20,4,315.057238287396
18,20,4,112.395407915115
19,20,4,2.33752246739136
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,62.4774482813146
9,21,4,260.345514098803
10,21,4,476.720492892795
11,21,4,646.961877610948
12,21,4,759.871899074978
13,21,4,804.838791741265
14,21,4,777.913141038683
15,21,4,681.450141906738
16,21,4,524.343256632487
17,21,4,323.023691813151
18,21,4,110.563391976886
19,21,4,2.07737301538388
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,63.4207343724039
9,22,4,267.275921079848
10,22,4,475.252633412679
11,22,4,644.917006598579
12,22,4,757.324154324002
13,22,4,801.930380079481
14,22,4,774.800014071994
15,22,4,678.334887186686
16,22,4,497.477717426088
17,22,4,303.749659485287
18,22,4,106.123607754707
19,22,4,1.87673170212656
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,64.5250090294414
9,23,4,266.319650650024
10,23,4,473.810295952691
11,23,4,628.555233425564
12,23,4,754.996426900228
13,23,4,799.340227762858
14,23,4,772.070213317871
15,23,4,675.598602294922
16,23,4,518.832666185167
17,23,4,318.151111814711
18,23,4,106.838847107357
19,23,4,1.70480919965646
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,62.0906674961249
9,24,4,251.681770655844
10,24,4,453.676834728983
11,24,4,610.79133272171
12,24,4,751.623233371311
13,24,4,785.482397715251
14,24,4,699.668361345927
15,24,4,640.387379116482
16,24,4,490.964441034529
17,24,4,296.105255365372
18,24,4,104.239763710234
19,24,4,1.53202507872548
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,59.3150710827775
9,25,4,260.199309176869
10,25,4,462.091156535678
11,25,4,622.742700682746
12,25,4,747.925232781304
13,25,4,791.603007846408
14,25,4,763.959029303657
15,25,4,667.451175265842
16,25,4,510.975192599826
17,25,4,311.06220181783
18,25,4,101.71629357338
19,25,4,1.3649249163508
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,53.5805066318976
9,26,4,244.04941053523
10,26,4,465.284127553304
11,26,4,632.811485290527
12,26,4,743.465571933323
13,26,4,786.820770263672
14,26,4,758.975623236762
15,26,4,662.414664374458
16,26,4,506.094379848904
17,26,4,298.879112985399
18,26,4,93.4382712410556
19,26,4,1.17614502023207
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,48.9618410074876
9,27,4,227.112046930525
10,27,4,441.407205899556
11,27,4,629.550144619412
12,27,4,739.999122619629
13,27,4,774.462511062622
14,27,4,737.938525093926
15,27,4,658.781003316244
16,27,4,502.574957953559
17,27,4,303.388490888807
18,27,4,96.2829141881731
19,27,4,1.01660659737212
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,52.5024297535419
9,28,4,245.01064991951
10,28,4,459.664759318034
11,28,4,626.585832383898
12,28,4,736.751987881131
13,28,4,779.722452799479
14,28,4,751.619340684679
15,28,4,654.975964864095
16,28,4,469.52588446935
17,28,4,276.389272292455
18,28,4,85.7015468801061
19,28,4,0.775010079300652
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,57.92472451263
9,29,4,238.390642033683
10,29,4,448.010405858358
11,29,4,625.149286905924
12,29,4,735.210404290093
13,29,4,778.124239603678
14,29,4,750.009837680393
15,29,4,653.419895595974
16,29,4,491.730867014991
17,29,4,275.111866792043
18,29,4,85.4747984757026
19,29,4,0.749010837740368
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,50.6141295809713
9,30,4,227.685443321864
10,30,4,407.184884097841
11,30,4,590.119001918369
12,30,4,734.047175089518
13,30,4,742.784386740791
14,30,4,731.740097469754
15,30,4,651.854426066081
16,30,4,495.93020163642
17,30,4,297.374248080783
18,30,4,91.7061084111532
19,30,4,0.677722268634372
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,57.8814056648148
9,1,5,237.023896760411
10,1,5,441.291449546814
11,1,5,577.973928425047
12,1,5,733.647990756565
13,1,5,744.411192662186
14,1,5,731.936096191406
15,1,5,651.421886867947
16,1,5,490.308828883701
17,1,5,280.014092723529
18,1,5,91.4617274337345
19,1,5,0.6362514131599
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,57.9229953553941
9,2,5,254.505115932888
10,2,5,458.144688076443
11,2,5,592.980294757419
12,2,5,724.669332822164
13,2,5,774.907421535916
14,2,5,746.498145209418
15,2,5,650.070552402073
16,2,5,494.50996822781
17,2,5,296.328755908542
18,2,5,90.5989213254717
19,2,5,0.572263482544157
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,57.4001187259952
9,3,5,253.646522521973
10,3,5,456.883203718397
11,3,5,622.089518229167
12,3,5,730.753775702583
13,3,5,772.705449422201
14,3,5,744.207241482205
15,3,5,647.79024166531
16,3,5,492.354163275825
17,3,5,294.390374077691
18,3,5,89.13592824671
19,3,5,0.489549732870526
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,53.6936443448067
9,4,5,244.660323368178
10,4,5,454.737343258328
11,4,5,605.452614042494
12,4,5,718.957024998135
13,4,5,716.056365966797
14,4,5,695.891283247206
15,4,5,603.588580873277
16,4,5,483.145327885946
17,4,5,291.820461273193
18,4,5,87.4172007640203
19,4,5,0.402369853523042
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,49.5745813846588
9,5,5,234.67379770014
10,5,5,435.121588071187
11,5,5,616.280977884928
12,5,5,724.200158013238
13,5,5,765.703711615668
14,5,5,714.518132103814
15,5,5,640.857798258464
16,5,5,485.958641052246
17,5,5,288.920877456665
18,5,5,85.4959685140186
19,5,5,0.31176283955574
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,53.0075163017544
9,6,5,247.535371992323
10,6,5,442.533141665989
11,6,5,599.020035001967
12,6,5,720.138827853733
13,6,5,761.411237080892
14,6,5,732.721111721463
15,6,5,636.668077256944
16,6,5,482.127964867486
17,6,5,285.694795396593
18,6,5,83.4642258882523
19,6,5,0.222388088703156
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,50.0794374441935
9,7,5,226.348304563098
10,7,5,436.188307232327
11,7,5,608.349144829644
12,7,5,715.505328708225
13,7,5,756.566959804959
14,7,5,727.874471028646
15,7,5,631.972926669651
16,7,5,453.891980727514
17,7,5,259.181489530537
18,7,5,74.5407517955949
19,7,5,0.123149816567699
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,48.6592551618814
9,8,5,227.526162438922
10,8,5,440.875440385607
11,8,5,603.373777601454
12,8,5,710.085053337945
13,8,5,750.916675991482
14,8,5,722.205362955729
15,8,5,626.528071085612
16,8,5,472.818289438883
17,8,5,277.822327719794
18,8,5,78.6755524343914
19,8,5,0.0976630871494611
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,46.1330498332779
9,9,5,236.056691580349
10,9,5,436.798931121826
11,9,5,598.765185885959
12,9,5,705.156344943576
13,9,5,745.871305677626
14,9,5,717.232988145616
15,9,5,593.209327061971
16,9,5,468.602927313911
17,9,5,274.337080001831
18,9,5,72.5787281791369
19,9,5,0.0819890776442157
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,44.4893779892526
9,10,5,217.3312784036
10,10,5,422.46149916119
11,10,5,580.739719920688
12,10,5,662.250799602932
13,10,5,685.77066315545
14,10,5,659.398582352532
15,10,5,570.660754786597
16,10,5,457.843459447225
17,10,5,271.076877170139
18,10,5,74.6510997083452
19,10,5,0.0679924208670855
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,47.3251358590399
9,11,5,232.685282389323
10,11,5,430.327826182048
11,11,5,591.57145775689
12,11,5,697.549290974935
13,11,5,738.094270494249
14,11,5,709.584163241916
15,11,5,614.538888719347
16,11,5,461.932178073459
17,11,5,268.661960601807
18,11,5,73.1185115178426
19,11,5,0.0574850638707479
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,41.4187632025116
9,12,5,195.417927556568
10,12,5,376.225076966816
11,12,5,589.555786980523
12,12,5,695.485023498535
13,12,5,736.039393954807
14,12,5,707.556302388509
15,12,5,612.583642747667
16,12,5,443.277343432109
17,12,5,266.948016696506
18,12,5,71.9350986282031
19,12,5,0.049172290497356
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,42.1382606234401
9,13,5,216.19486013386
10,13,5,427.074760013156
11,13,5,588.161426120334
12,13,5,694.040665520562
13,13,5,734.586858961317
14,13,5,706.116364373101
15,13,5,611.215528700087
16,13,5,458.804061889648
17,13,5,265.818773693509
18,13,5,71.105309691694
19,13,5,0.0423320972671111
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,42.7523142938606
9,14,5,199.45770517985
10,14,5,400.062209222052
11,14,5,587.391827901204
12,14,5,693.211121453179
13,14,5,733.746699015299
14,14,5,705.335523817274
15,14,5,610.555880228678
16,14,5,458.296484205458
17,14,5,265.436705483331
18,14,5,70.727763387892
19,14,5,0.0370048909551568
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,42.2952940205836
9,15,5,205.595080071025
10,15,5,392.387398216459
11,15,5,572.533766958449
12,15,5,691.578695509169
13,15,5,724.284012900458
14,15,5,657.461930380927
15,15,5,594.476226753659
16,15,5,421.61207722293
17,15,5,255.234517759747
18,15,5,70.0358963873651
19,15,5,0.0290604508999321
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,37.7455850297346
9,16,5,200.868206583791
10,16,5,387.774169024494
11,16,5,537.799330817329
12,16,5,636.062048382229
13,16,5,674.802861955431
14,16,5,684.097993214925
15,16,5,605.952141655816
16,16,5,454.30371983846
17,16,5,262.285429636637
18,16,5,68.8614180485408
19,16,5,0.0196530395704839
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,39.3727186044885
9,17,5,210.32668705119
10,17,5,385.237539152304
11,17,5,533.787557654911
12,17,5,635.153931087918
13,17,5,697.64141008589
14,17,5,663.435782962375
15,17,5,572.969029426575
16,17,5,423.618570857578
17,17,5,238.794584009382
18,17,5,61.4619222791452
19,17,5,0.00875445554952926
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,37.7862843912509
9,18,5,202.495251701938
10,18,5,380.665639953481
11,18,5,526.728812714418
12,18,5,622.644850201077
13,18,5,661.915943589475
14,18,5,636.900112046136
15,18,5,549.706431309382
16,18,5,409.872419569227
17,18,5,234.242781649033
18,18,5,59.6694330444249
19,18,5,0.00161613605578421
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,37.1567477418317
9,19,5,213.67262881332
10,19,5,408.740384419759
11,19,5,567.27400970459
12,19,5,671.624121771918
13,19,5,711.625995212131
14,19,5,683.627062479655
15,19,5,590.17466990153
16,19,5,424.652065965864
17,19,5,239.657865994506
18,19,5,61.1468939582507
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,36.1755773391989
9,20,5,211.402670476172
10,20,5,406.054380628798
11,20,5,564.434491899278
12,20,5,668.765583462185
13,20,5,708.839861551921
14,20,5,681.025771247016
15,20,5,561.020291752285
16,20,5,426.189318762885
17,20,5,249.28564453125
18,20,5,62.0411998662684
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,37.6985932919714
9,21,5,212.306749449836
10,21,5,405.44443766276
11,21,5,563.887807210286
12,21,5,668.326102362739
13,21,5,708.564277648926
14,21,5,680.961647033691
15,21,5,588.004591200087
16,21,5,438.587843577067
17,21,5,249.769364886814
18,21,5,62.1859736310111
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,35.4022151115868
9,22,5,210.78142597278
10,22,5,399.904987653096
11,22,5,523.527207321591
12,22,5,642.03480747011
13,22,5,652.633744186825
14,22,5,628.932190842099
15,22,5,542.992676019669
16,22,5,405.574389245775
17,22,5,235.481438438098
18,22,5,62.4062842991617
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,27.6358123875171
9,23,5,170.410014755196
10,23,5,337.615058104197
11,23,5,526.523729112413
12,23,5,667.835388183594
13,23,5,708.131577385796
14,23,5,680.705409579807
15,23,5,588.062253316244
16,23,5,438.992071787516
17,23,5,243.918411427074
18,23,5,62.2695268326335
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,31.9780684146616
9,24,5,177.139397680759
10,24,5,353.109649366803
11,24,5,560.424052768283
12,24,5,664.533504062229
13,24,5,704.692928738064
14,24,5,677.232110765245
15,24,5,584.649337344699
16,24,5,435.7622150845
17,24,5,247.538643095228
18,24,5,60.7666318747732
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,34.7031981779469
9,25,5,192.653334101041
10,25,5,372.372175600794
11,25,5,555.213704003228
12,25,5,659.177866617839
13,25,5,699.330336676704
14,25,5,672.004221598307
15,25,5,579.676255120171
16,25,5,431.211642795139
17,25,5,243.745390997993
18,25,5,58.8738580644131
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,28.4272572501666
9,26,5,167.020108815697
10,26,5,338.421680238512
11,26,5,501.476628753874
12,26,5,603.46117787891
13,26,5,651.615406990051
14,26,5,666.634356180827
15,26,5,574.733613755968
16,26,5,426.937562730577
17,26,5,240.475465986464
18,26,5,57.386356247796
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,32.2785303518176
9,27,5,187.224283059438
10,27,5,359.93581811587
11,27,5,534.285725381639
12,27,5,650.707912021213
13,27,5,691.055525885688
14,27,5,664.310590955946
15,27,5,572.930575476752
16,27,5,425.756418440077
17,27,5,239.918000115289
18,27,5,57.2292041612996
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,29.3291269919525
9,28,5,183.33271990882
10,28,5,365.062082608541
11,28,5,546.71896065606
12,28,5,650.507078382704
13,28,5,691.020818074544
14,28,5,664.52828725179
15,28,5,573.470859527588
16,28,5,426.619785308838
17,28,5,240.944441053602
18,28,5,57.7773189544678
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,29.9707972812984
9,29,5,184.878984540701
10,29,5,359.385193420781
11,29,5,502.338429662916
12,29,5,642.581262932883
13,29,5,691.787869771322
14,29,5,665.445074293349
15,29,5,574.511012607151
16,29,5,423.525260819329
17,29,5,234.555261638429
18,29,5,58.1488263275888
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,27.507596216061
9,30,5,167.540523555544
10,30,5,356.885898749034
11,30,5,546.489658779568
12,30,5,650.488434685601
13,30,5,691.229263305664
14,30,5,664.954122755263
15,30,5,574.07022772895
16,30,5,427.271096547445
17,30,5,241.450273301866
18,30,5,57.8771155873934
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,30.4553037095401
9,31,5,196.663012822469
10,31,5,386.968317667643
11,31,5,543.96423678928
12,31,5,647.980662027995
13,31,5,688.779540167915
14,31,5,662.607365926107
15,31,5,571.853940327962
16,31,5,420.908963309394
17,31,5,221.4212310844
18,31,5,52.4151777661302
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,29.4797205835995
9,1,6,194.236732059055
10,1,6,384.208063761393
11,1,6,541.13393274943
12,1,6,645.218894958496
13,1,6,686.160924275716
14,1,6,660.214564005534
15,1,6,569.741639031304
16,1,6,423.464808570014
17,1,6,238.372987323337
18,1,6,56.3822929958502
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,26.8045756874813
9,2,6,182.580746670564
10,2,6,350.769700129827
11,2,6,496.046899265713
12,2,6,596.747411886851
13,2,6,635.442910936144
14,2,6,626.710253079732
15,2,6,566.964796702067
16,2,6,421.078050401476
17,2,6,236.541125191583
18,2,6,55.5747502479288
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,23.5025074621857
9,3,6,168.725776347849
10,3,6,369.989857117335
11,3,6,534.593761867947
12,3,6,638.608027140299
13,3,6,679.750524732802
14,3,6,654.221874660916
15,3,6,564.369789971246
16,3,6,418.909843444824
17,3,6,234.926927990384
18,3,6,54.8976465000047
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,23.295144294906
9,4,6,157.149587776926
10,4,6,316.028632654084
11,4,6,507.044603029887
12,4,6,635.609440273709
13,4,6,676.881582472059
14,4,6,651.591720581055
15,4,6,562.085630204943
16,4,6,417.064801534017
17,4,6,233.638505935669
18,4,6,54.4123330695762
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,24.5286446240627
9,5,6,180.052482989099
10,5,6,374.136419508192
11,5,6,530.615383995904
12,5,6,634.854597303602
13,5,6,676.442771063911
14,5,6,651.500397576226
15,5,6,562.347352345785
16,5,6,417.623319837782
17,5,6,234.345323986477
18,5,6,54.8284219867653
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,26.1652906710903
9,6,6,185.793319596185
10,6,6,374.508551703559
11,6,6,531.186802334256
12,6,6,635.617028978136
13,6,6,677.419341193305
14,6,6,652.704433865017
15,6,6,563.76799858941
16,6,6,419.200218624539
17,6,6,235.88046031528
18,6,6,55.6302811304728
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,25.9124923528483
9,7,6,185.428594695197
10,7,6,374.212404039171
11,7,6,530.965366787381
12,7,6,635.498145209418
13,7,6,677.425043741862
14,7,6,652.856148613824
15,7,6,564.048645867242
16,7,6,419.573665195041
17,7,6,236.264472961426
18,7,6,55.8481131527159
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,25.2327775636481
9,8,6,183.546533796522
10,8,6,371.915733337402
11,8,6,528.479737599691
12,8,6,632.947976854112
13,8,6,674.902592976888
14,8,6,650.459290398492
15,8,6,561.86506652832
16,8,6,417.708557552761
17,8,6,234.873956892225
18,8,6,55.3102902935611
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,24.2740744272143
9,9,6,180.636049906413
10,9,6,368.294225056966
11,9,6,524.57489267985
12,9,6,628.989559597439
13,9,6,671.046313815647
14,9,6,646.839586046007
15,9,6,558.601087782118
16,9,6,414.92935011122
17,9,6,232.788753933377
18,9,6,54.481750552853
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,21.8364581001353
9,10,6,163.998892666565
10,10,6,336.724975281292
11,10,6,502.590781582726
12,10,6,624.902990553114
13,10,6,667.075031704373
14,10,6,643.151755438911
15,10,6,555.346690707737
