"hour","day","month","dir"
5,15,10,0
6,15,10,0
7,15,10,37.5471480991691
8,15,10,230.778558784061
9,15,10,447.170377016068
10,15,10,690.783940633138
11,15,10,835.84351793925
12,15,10,906.009887271457
13,15,10,930.261799282498
14,15,10,897.181425094604
15,15,10,824.262623680962
16,15,10,668.634939405653
17,15,10,450.765584309896
18,15,10,212.553608152601
19,15,10,26.2479880650838
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,40.2450873321957
8,16,10,242.489642037286
9,16,10,480.618490007189
10,16,10,694.432477315267
11,16,10,860.517825656467
12,16,10,964.075222439236
13,16,10,996.549171447754
14,16,10,955.325524224175
15,16,10,843.729730394151
16,16,10,671.07021162245
17,16,10,452.935681237115
18,16,10,214.40685611301
19,16,10,27.0178255769942
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,41.2377042453736
8,17,10,246.13582250807
9,17,10,484.625821431478
10,17,10,698.562868754069
11,17,10,864.64795006646
12,17,10,968.070910983615
13,17,10,1000.34038967556
14,17,10,958.837492201063
15,17,10,846.920103285048
16,17,10,673.908498975966
17,17,10,455.383916642931
18,17,10,203.973103423913
19,17,10,26.0431348159909
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,38.1148012019694
8,18,10,211.273520943191
9,18,10,449.310052500831
10,18,10,638.950816366408
11,18,10,868.6017642551
12,18,10,942.5768699646
13,18,10,984.195167965359
14,18,10,926.879798465305
15,18,10,785.164177166091
16,18,10,625.122445636325
17,18,10,422.318290988604
18,18,10,201.121667489409
19,18,10,26.8448142535829
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,41.3803951288573
8,19,10,233.163604140282
9,19,10,453.080625209543
10,19,10,651.11261622111
11,19,10,815.583735148112
12,19,10,948.729030609131
13,19,10,1006.70055474175
14,19,10,964.671280754937
15,19,10,852.264360215929
16,19,10,678.803679572211
17,19,10,459.909334818522
18,19,10,220.459861543443
19,19,10,29.6184961296515
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,47.9600066211488
8,20,10,248.039743211534
9,20,10,479.337001429664
10,20,10,708.754918416341
11,20,10,874.081548055013
12,20,10,976.669648064507
13,20,10,1008.10707685683
14,20,10,965.869816250271
15,20,10,853.391207377116
16,20,10,679.995477464464
17,20,10,461.303462982178
18,20,10,222.072393841214
19,20,10,30.4670660073559
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,49.84980761935
8,21,10,259.434444851345
9,21,10,497.795588175456
10,21,10,710.749333699544
11,21,10,875.606987847222
12,21,10,977.794773525662
13,21,10,1008.96122233073
14,21,10,966.60806104872
15,21,10,854.173333062066
16,21,10,674.506035592821
17,21,10,440.993096669515
18,21,10,219.602945566177
19,21,10,31.3363094213936
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,51.5962920112328
8,22,10,253.340011278788
9,22,10,462.670216586855
10,22,10,658.646779828601
11,22,10,816.615353955163
12,22,10,950.73662355211
13,22,10,1008.92068735758
14,22,10,966.422465854221
15,22,10,854.026959737142
16,22,10,681.067864312066
17,22,10,450.31128491958
18,22,10,224.658260769314
19,22,10,32.0154406867094
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,51.4744114217659
8,23,10,243.861696455214
9,23,10,491.190935081906
10,23,10,713.295216878255
11,23,10,877.158162434896
12,23,10,978.60844930013
13,23,10,1009.29441833496
14,23,10,966.745501200358
15,23,10,854.433245340983
16,23,10,681.683824327257
17,23,10,464.011809455024
18,23,10,224.154573811425
19,23,10,30.6435478909148
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,50.9996953838401
8,24,10,262.333676536878
9,24,10,504.46221754286
10,24,10,716.257483588325
11,24,10,880.035214742025
12,24,10,981.409267849392
13,24,10,1012.04368506538
14,24,10,969.479485405816
15,24,10,857.160607231988
16,24,10,684.409096611871
17,24,10,466.691866132948
18,24,10,228.377327813043
19,24,10,33.8861660742097
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,57.4155911273427
8,25,10,271.289492077298
9,25,10,509.254077911377
10,25,10,721.305188496908
11,25,10,885.231519911024
12,25,10,986.649147881402
13,25,10,1017.25947909885
14,25,10,974.603848775228
15,25,10,862.127112494575
16,25,10,689.130340576172
17,25,10,471.040747748481
18,25,10,232.044901953803
19,25,10,35.3766118830277
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,53.7830550227728
8,26,10,235.3406838576
9,26,10,459.95679391755
10,26,10,709.992204851574
11,26,10,851.881260871887
12,26,10,981.661628299289
13,26,10,1023.2277247111
14,26,10,943.857869678073
15,26,10,807.219593067964
16,26,10,647.983565562301
17,26,10,475.923518286811
18,26,10,236.171235508389
19,26,10,37.0574931452672
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,60.7734335627821
8,27,10,275.049270987511
9,27,10,518.931273990207
10,27,10,731.025207519531
11,27,10,894.709125094944
12,27,10,995.747241550022
13,27,10,1025.92538452148
14,27,10,982.845522562663
15,27,10,869.975832621256
16,27,10,696.605318705241
17,27,10,478.112167782254
18,27,10,225.957788983981
19,27,10,38.2084580428071
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,61.2667918453614
8,28,10,262.832883053356
9,28,10,503.48826318317
10,28,10,688.938184016281
11,28,10,819.807209213575
12,28,10,912.097731630007
13,28,10,996.863314628601
14,28,10,982.35888587104
15,28,10,869.538666619195
16,28,10,696.368825276693
17,28,10,478.231232113308
18,28,10,237.025156974792
19,28,10,36.4538007544147
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,57.2081420111159
8,29,10,261.464358184073
9,29,10,509.864705721537
10,29,10,731.190894232856
11,29,10,893.976671854655
12,29,10,994.360392252604
13,29,10,1024.14262983534
14,29,10,980.904496934679
15,29,10,868.186948140462
16,29,10,695.253044128418
17,29,10,477.501866234673
18,29,10,236.926652312279
19,29,10,36.9086240265105
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,62.0618697139952
8,30,10,283.704403135512
9,30,10,521.116242302789
10,30,10,732.137646145291
11,30,10,894.978724161784
12,30,10,995.443989223904
13,30,10,1025.3034286499
14,30,10,982.184528774685
15,30,10,869.536948310004
16,30,10,696.653198242188
17,30,10,478.9162940979
18,30,10,240.209061304728
19,30,10,40.1902063323392
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0
7,31,10,57.3865309876079
8,31,10,258.39739957783
9,31,10,505.979394488865
10,31,10,726.545233196682
11,31,10,880.634975221422
12,31,10,998.352840847439
13,31,10,1028.2134229872
14,31,10,985.054501003689
15,31,10,872.307818094889
16,31,10,699.287608676487
17,31,10,481.369742499457
18,31,10,242.398240619236
19,31,10,41.3515849444601
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0
7,1,11,61.4763504970405
8,1,11,273.721748186482
9,1,11,498.328486449189
10,1,11,738.324985928006
11,1,11,901.379637824165
12,1,11,1001.94194793701
13,1,11,1031.8308283488
14,1,11,988.623563130697
15,1,11,875.825551350911
16,1,11,702.7068294949
17,1,11,484.619359758165
18,1,11,245.300436867608
19,1,11,42.801964547899
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0
7,2,11,64.1728209171237
8,2,11,292.282769097222
9,2,11,530.500748104519
10,2,11,741.903637356228
11,2,11,904.925366719564
12,2,11,1005.43177625868
13,2,11,1035.26790957981
14,2,11,992.036562601725
15,2,11,879.242161220974
16,2,11,706.134756300184
17,2,11,488.01831817627
18,2,11,248.470734702216
19,2,11,44.4137235118283
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.0105060341819707
7,3,11,68.9660979890161
8,3,11,273.153526769744
9,3,11,495.870040125317
10,3,11,707.365308655633
11,3,11,889.158176634047
12,3,11,948.21314324273
13,3,11,1018.37204615275
14,3,11,995.932715521918
15,3,11,883.227989196777
16,3,11,710.212820265028
17,3,11,492.117196824816
18,3,11,252.288321812948
19,3,11,46.330342815982
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.0321720352189408
7,4,11,66.6029961601728
8,4,11,255.207793633143
9,4,11,483.397309992048
10,4,11,717.405353122287
11,4,11,912.175187852648
12,4,11,1012.54883321126
13,4,11,1042.32680002848
14,4,11,979.56319088406
15,4,11,858.113563537598
16,4,11,713.593377855089
17,4,11,495.580034891764
18,4,11,255.617847866482
19,4,11,48.1328679339236
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.0534028748257293
7,5,11,78.7067207098007
8,5,11,301.790362675985
9,5,11,539.924475775825
10,5,11,750.758470323351
11,5,11,913.185864766439
12,5,11,1013.2575302124
13,5,11,1042.86766645643
14,5,11,999.675497266981
15,5,11,887.170267740885
16,5,11,714.549227396647
17,5,11,496.940668741862
18,5,11,257.37457868788
19,5,11,49.404693441569
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.0671652161367496
7,6,11,75.8551237118534
8,6,11,303.028889338175
9,6,11,540.701034969754
10,6,11,751.134722391764
11,6,11,913.279444376628
12,6,11,1013.20765177409
13,6,11,1042.82901424832
14,6,11,999.82677883572
15,6,11,887.592425876194
16,6,11,715.350844489204
17,6,11,498.181752522786
18,6,11,243.577199465699
19,6,11,47.8258999408119
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.0878044826289018
7,7,11,79.2068197992113
8,7,11,298.922089126375
9,7,11,541.981543223063
10,7,11,752.231127421061
11,7,11,914.266641404894
12,7,11,1014.17726982964
13,7,11,1043.88866678874
14,7,11,1001.04384697808
15,7,11,889.052242702908
16,7,11,717.083990308974
17,7,11,500.191466013591
18,7,11,259.086999105083
19,7,11,49.2121382823421
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.106310529841317
7,8,11,63.1256508732008
8,8,11,291.713974303669
9,8,11,544.435806274414
10,8,11,754.797938876682
11,8,11,898.419612036811
12,8,11,1007.60763041178
13,8,11,1046.92142232259
14,8,11,1004.22738901774
15,8,11,892.411193847656
16,8,11,720.54945119222
17,8,11,503.661964840359
18,8,11,264.422088411119
19,8,11,53.854249369767
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.127791703575187
7,9,11,84.8345164193047
8,9,11,309.448348151313
9,9,11,547.267450120714
10,9,11,757.728937784831
11,9,11,919.954806857639
12,9,11,1020.07978142632
13,9,11,1050.02969360352
14,9,11,1007.39793395996
15,9,11,895.646126641167
16,9,11,723.817643907335
17,9,11,506.899117787679
18,9,11,267.45872370402
19,9,11,55.631465078228
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.148438408142991
7,10,11,86.5043592320548
8,10,11,311.638392554389
9,10,11,549.49520111084
10,10,11,759.928343878852
11,10,11,922.138605753581
12,10,11,1022.28372701009
13,10,11,1052.28226216634
14,10,11,1009.77204386393
15,10,11,898.160412258572
16,10,11,726.501171535916
17,10,11,509.71889283922
18,10,11,270.275044971042
19,10,11,57.3931437349982
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.184586348632971
7,11,11,87.9785394006305
8,11,11,313.419144524468
9,11,11,525.472062216865
10,11,11,761.489563835992
11,11,11,923.630492316352
12,11,11,1023.78619639079
13,11,11,1053.85772365994
14,11,11,1011.50202518039
15,11,11,900.082549201118
16,11,11,728.664526197645
17,11,11,512.109864976671
18,11,11,272.770991431342
19,11,11,59.0739806716641
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.259237158629629
7,12,11,82.6983270049095
8,12,11,273.451550165812
9,12,11,529.109362443288
10,12,11,762.129592047797
11,12,11,924.096516927083
12,12,11,1024.18762715658
13,12,11,1054.31291876899
14,12,11,1012.11677381727
15,12,11,900.948019239638
16,12,11,729.87754313151
17,12,11,513.712576124403
18,12,11,274.712461895413
19,12,11,60.6216171218289
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.326889493399196
7,13,11,89.9295383824243
8,13,11,315.088052749634
9,13,11,552.110701666938
10,13,11,761.800823635525
11,13,11,923.541151258681
12,13,11,1023.54615190294
13,13,11,1053.73504130046
14,13,11,1011.75556691488
15,13,11,900.936850653754
16,13,11,730.310035705566
17,13,11,514.65647676256
18,13,11,276.157885869344
19,13,11,61.9772765901354
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.327094373189741
7,14,11,73.5936177815828
8,14,11,261.353976580832
9,14,11,509.340671433343
10,14,11,760.551291571723
11,14,11,922.002764383952
12,14,11,1021.88868713379
13,14,11,1052.14496019151
14,14,11,1010.39520517985
15,14,11,899.979567633735
16,14,11,729.875700208876
17,14,11,514.859595404731
18,14,11,277.05246840583
19,14,11,63.1260898311933
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.442101051410039
7,15,11,86.7624965972371
8,15,11,315.122895770603
9,15,11,551.242552863227
10,15,11,760.348055521647
11,15,11,921.836413065592
12,15,11,1021.88988494873
13,15,11,1052.44981892904
14,15,11,1011.07262166341
15,15,11,901.100023905436
16,15,11,731.434748331706
17,15,11,516.821192423503
18,15,11,279.271487553914
19,15,11,63.0087148015284
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.505828774637646
7,16,11,87.7462777396043
8,16,11,298.860530217489
9,16,11,541.443623012967
10,16,11,761.976430257161
11,16,11,923.638870239258
12,16,11,1023.9104631212
13,16,11,1054.74898952908
14,16,11,1013.65102216933
15,16,11,903.956396314833
16,16,11,734.530918545193
17,16,11,520.067235734728
18,16,11,282.450472725762
19,16,11,66.9327736563153
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,0.534700149152842
7,17,11,81.7544131804672
8,17,11,305.259802805053
9,17,11,556.12851079305
10,17,11,765.716313680013
11,17,11,927.726833767361
12,17,11,1028.35258229574
13,17,11,1059.55244445801
14,17,11,1018.81783633762
15,17,11,909.420856051975
16,17,11,740.213467915853
17,17,11,525.781055874295
18,17,11,287.760311762492
19,17,11,70.1308261553446
20,17,11,0
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,0.675284978416231
7,18,11,96.2170106569926
8,18,11,322.795987235175
9,18,11,559.613399505615
10,18,11,769.152373419868
11,18,11,931.101806640625
12,18,11,1031.71878645155
13,18,11,1062.98559061686
14,18,11,1022.42488437229
15,18,11,913.260782029894
16,18,11,744.346771240234
17,18,11,530.166912078857
18,18,11,292.140387217204
19,18,11,73.0613348417812
20,18,11,0.000780529821188086
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,0.750598311424255
7,19,11,97.7645876142714
8,19,11,324.62694952223
9,19,11,561.138345930311
10,19,11,770.360766940647
11,19,11,932.110521104601
12,19,11,1032.68542480469
13,19,11,1064.07049391005
14,19,11,1023.77281528049
15,19,11,915.009194268121
16,19,11,746.576854281955
17,19,11,532.87989171346
18,19,11,295.18472205268
19,19,11,75.4218202233315
20,19,11,0.0226449539574484
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,0.728419604711235
7,20,11,85.27716669254
8,20,11,287.245932605531
9,20,11,554.565190845066
10,20,11,768.870482550727
11,20,11,878.422657145394
12,20,11,1003.37202138371
13,20,11,1062.20018174913
14,20,11,1022.1307788425
15,20,11,913.748775058323
16,20,11,745.815814548069
17,20,11,532.712883419461
18,20,11,295.691537221273
19,20,11,76.4399406909943
20,20,11,0.0498871834327777
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,0.79481526878145
7,21,11,97.230223192109
8,21,11,312.600080913968
9,21,11,551.92872428894
10,21,11,765.553759256999
11,21,11,926.783419291178
12,21,11,1027.25289323595
13,21,11,1058.88962554932
14,21,11,1019.18228912354
15,21,11,911.306254916721
16,21,11,743.990108913845
17,21,11,520.746096187168
18,21,11,290.585493352678
19,21,11,74.6342170139154
20,21,11,0.0700852059267668
21,21,11,0
22,21,11,0
23,21,11,0
24,21,11,0
1,22,11,0
2,22,11,0
3,22,11,0
4,22,11,0
5,22,11,0
6,22,11,0.794475631581412
7,22,11,89.7963376724058
8,22,11,314.514275126987
9,22,11,555.340045081245
10,22,11,763.461683485243
11,22,11,924.748875088162
12,22,11,1025.45663028293
13,22,11,1057.46694522434
14,22,11,1018.26012759739
15,22,11,910.964552137587
16,22,11,744.265686035156
17,22,11,532.499277750651
18,22,11,296.842492633396
19,22,11,76.1345598511398
20,22,11,0.0891521279182699
21,22,11,0
22,22,11,0
23,22,11,0
24,22,11,0
1,23,11,0
2,23,11,0
3,23,11,0
4,23,11,0
5,23,11,0
6,23,11,0.80883887079027
7,23,11,96.6029332743751
8,23,11,320.444334665934
9,23,11,555.002561781141
10,23,11,763.151722378201
11,23,11,924.595553927951
12,23,11,1025.5749774509
13,23,11,1057.94158935547
14,23,11,1019.1496726142
15,23,11,912.286358303494
16,23,11,745.992958068848
17,23,11,534.569601270888
18,23,11,299.092622121175
19,23,11,80.2567168871562
20,23,11,0.109193617684974
21,23,11,0
22,23,11,0
23,23,11,0
24,23,11,0
1,24,11,0
2,24,11,0
3,24,11,0
4,24,11,0
5,24,11,0
6,24,11,0.829974134763082
7,24,11,83.4007722801632
8,24,11,290.900764624278
9,24,11,550.0506178538
10,24,11,763.8929816352
11,24,11,925.632984585232
12,24,11,1026.96827697754
13,24,11,1059.73460727268
14,24,11,1021.33217705621
15,24,11,914.825887891981
16,24,11,748.819040934245
17,24,11,537.558186848958
18,24,11,285.898254212406
19,24,11,79.9793345787459
20,24,11,0.131495315995481
21,24,11,0
22,24,11,0
23,24,11,0
24,24,11,0
1,25,11,0
2,25,11,0
3,25,11,0
4,25,11,0
5,25,11,0
6,25,11,0.844737536377377
7,25,11,76.4209321770403
8,25,11,266.994993329048
9,25,11,535.779720571306
10,25,11,715.507443745931
11,25,11,885.046519173516
12,25,11,949.354608111911
13,25,11,1060.56960890028
14,25,11,1002.26840845744
15,25,11,855.819630410936
16,25,11,730.089450465308
17,25,11,539.35075378418
18,25,11,301.182765775257
19,25,11,77.347940546357
20,25,11,0.169550465212928
21,25,11,0
22,25,11,0
23,25,11,0
24,25,11,0
1,26,11,0
2,26,11,0
3,26,11,0
4,26,11,0
5,26,11,0
6,26,11,0.721516264499062
7,26,11,83.8639334878988
8,26,11,296.225146691004
9,26,11,537.643003940582
10,26,11,764.251721700033
11,26,11,904.017393006219
12,26,11,1028.31650373671
13,26,11,1061.75385877821
14,26,11,1024.08828226725
15,26,11,918.331164889865
16,26,11,753.020694308811
17,26,11,542.308177947998
18,26,11,307.025641971164
19,26,11,86.4507134755452
20,26,11,0.289478970898522
21,26,11,0
22,26,11,0
23,26,11,0
24,26,11,0
1,27,11,0
2,27,11,0
3,27,11,0
4,27,11,0
5,27,11,0
6,27,11,0.811507507227361
7,27,11,92.3211823910889
8,27,11,321.692038853963
9,27,11,556.536426120334
10,27,11,765.307506985135
11,27,11,927.707655164931
12,27,11,1029.92961968316
13,27,11,1063.74972364638
14,27,11,1026.51398213704
15,27,11,921.176918877496
16,27,11,756.238478766547
17,27,11,534.101601494683
18,27,11,289.352783997854
19,27,11,86.1420065119035
20,27,11,0.416848288642036
21,27,11,0
22,27,11,0
23,27,11,0
24,27,11,0
1,28,11,0
2,28,11,0
3,28,11,0
4,28,11,0
5,28,11,0
6,28,11,0.905774798658159
7,28,11,86.190284471545
8,28,11,319.674050066206
9,28,11,557.602517869737
10,28,11,766.559336344401
11,28,11,929.216935899523
12,28,11,1031.76715935601
13,28,11,1065.97651502821
14,28,11,1029.1570163303
15,28,11,924.229944864909
16,28,11,759.656446668837
17,28,11,549.432808770074
18,28,11,314.131755193075
19,28,11,91.705442653762
20,28,11,0.550436427195867
21,28,11,0
22,28,11,0
23,28,11,0
24,28,11,0
1,29,11,0
2,29,11,0
3,29,11,0
4,29,11,0
5,29,11,0
6,29,11,0.917526735199822
7,29,11,91.7286172906558
8,29,11,316.687575684653
9,29,11,557.760951571994
10,29,11,766.808572557237
11,29,11,929.652843899197
12,29,11,1032.47103627523
13,29,11,1067.01633368598
14,29,11,1030.54050106472
15,29,11,925.947948879666
16,29,11,761.663134256999
17,29,11,539.972501754761
18,29,11,316.393022749159
19,29,11,93.5641575389438
20,29,11,0.664995143810908
21,29,11,0
22,29,11,0
23,29,11,0
24,29,11,0
1,30,11,0
2,30,11,0
3,30,11,0
4,30,11,0
5,30,11,0
6,30,11,0.909762885835436
7,30,11,93.899129582776
8,30,11,322.075549443563
9,30,11,557.052028232151
10,30,11,766.236517164442
11,30,11,929.33290693495
12,30,11,1032.49249098036
13,30,11,1067.45463562012
14,30,11,1031.41034359402
15,30,11,927.254722595215
16,30,11,763.370818244086
17,30,11,553.676519605849
18,30,11,318.615374671088
19,30,11,95.4700629446242
20,30,11,0.780076887872484
21,30,11,0
22,30,11,0
23,30,11,0
24,30,11,0
1,1,12,0
2,1,12,0
3,1,12,0
4,1,12,0
5,1,12,0
6,1,12,0.897726151678297
7,1,12,97.6223389307658
8,1,12,321.238794326782
9,1,12,556.1208919949
10,1,12,765.377516852485
11,1,12,928.678351508247
12,1,12,1032.14796023899
13,1,12,1067.49714152018
14,1,12,1031.89512634277
15,1,12,928.200808207194
16,1,12,764.743247138129
17,1,12,555.420038435194
18,1,12,320.598632388645
19,1,12,97.2578960524665
20,1,12,0.887556440300412
21,1,12,0
22,1,12,0
23,1,12,0
24,1,12,0
1,2,12,0
2,2,12,0
3,2,12,0
4,2,12,0
5,2,12,0
6,2,12,0.813830101086448
7,2,12,84.784323250047
8,2,12,296.986891931958
9,2,12,538.809491793315
10,2,12,764.906352572971
11,2,12,928.46802605523
12,2,12,1032.31637488471
13,2,12,1068.12021552192
14,2,12,1033.04929945204
15,2,12,929.901145087348
16,2,12,766.956952412923
17,2,12,558.061912960476
18,2,12,304.324805657069
19,2,12,92.0284680119819
20,2,12,1.04329034233362
21,2,12,0
22,2,12,0
23,2,12,0
24,2,12,0
1,3,12,0
2,3,12,0
3,3,12,0
4,3,12,0
5,3,12,0
6,3,12,0.804879467210008
7,3,12,86.7322767786682
8,3,12,299.715989589691
9,3,12,554.780123816596
10,3,12,764.049507141113
11,3,12,927.640520731608
12,3,12,1031.67475382487
13,3,12,1067.79334343804
14,3,12,1033.17000918918
15,3,12,930.557383219401
16,3,12,768.195722791884
17,3,12,559.875127156576
18,3,12,325.736010021634
19,3,12,101.761378924052
20,3,12,1.23787497418622
21,3,12,0
22,3,12,0
23,3,12,0
24,3,12,0
1,4,12,0
2,4,12,0
3,4,12,0
4,4,12,0
5,4,12,0
6,4,12,0.800232403135548
7,4,12,95.802455296326
8,4,12,319.401723225911
9,4,12,553.725090874566
10,4,12,762.88725789388
11,4,12,926.564403957791
12,4,12,1030.87807210286
13,4,12,1067.43246290419
14,4,12,1033.3747575548
15,4,12,931.405226813422
16,4,12,769.717542012533
17,4,12,562.016277313232
18,4,12,328.326026068793
19,4,12,104.080143557654
20,4,12,1.44433282522692
21,4,12,0
22,4,12,0
23,4,12,0
24,4,12,0
1,5,12,0
2,5,12,0
3,5,12,0
4,5,12,0
5,5,12,0
6,5,12,0.777364710915006
7,5,12,83.5193370607578
8,5,12,264.122976250119
9,5,12,541.330477926466
10,5,12,761.150939941406
11,5,12,924.783274332682
12,5,12,1029.25218794081
13,5,12,1066.14253234863
14,5,12,1032.56427764893
15,5,12,931.187639872233
16,5,12,770.175985548231
17,5,12,563.154790242513
18,5,12,330.068543328179
19,5,12,105.926193979051
20,5,12,1.63447362991671
21,5,12,0
22,5,12,0
23,5,12,0
24,5,12,0
1,6,12,0
2,6,12,0
3,6,12,0
4,6,12,0
5,6,12,0
6,6,12,0.826001289818022
7,6,12,93.2653718921873
8,6,12,294.090570555793
9,6,12,514.115523338318
10,6,12,729.772628360324
11,6,12,923.775526258681
12,6,12,1028.66212124295
